2020-08-08 17:00:00;AG;0.03
2020-08-09 17:00:00;AG;0.00
2020-08-10 17:00:00;AG;0.00
2020-08-11 17:00:00;AG;0.09
2020-08-12 17:00:00;AG;4.61
2020-08-13 17:00:00;AG;8.63
2020-08-14 17:00:00;AG;9.39
2020-08-15 17:00:00;AG;6.68
2020-08-16 17:00:00;AG;2.78
2020-08-17 17:00:00;AG;0.04
2020-08-18 17:00:00;AG;0.00
2020-08-19 17:00:00;AG;0.00
2020-08-20 17:00:00;AG;0.96
2020-08-21 17:00:00;AG;1.99
2020-08-22 17:00:00;AG;2.32
2020-08-23 17:00:00;AG;1.42
2020-08-24 17:00:00;AG;0.00
2020-08-25 17:00:00;AG;0.00
2020-08-26 17:00:00;AG;0.00
2020-08-27 17:00:00;AG;2.48
2020-08-28 17:00:00;AG;4.54
2020-08-29 17:00:00;AG;3.70
2020-08-30 17:00:00;AG;0.55
2020-08-31 17:00:00;AG;0.00
2020-09-01 17:00:00;AG;0.72
2020-09-02 17:00:00;AG;6.77
2020-09-03 17:00:00;AG;12.03
2020-09-04 17:00:00;AG;11.99
2020-09-05 17:00:00;AG;6.72
2020-09-06 17:00:00;AG;0.87
2020-09-07 17:00:00;AG;0.00
2020-09-08 17:00:00;AG;2.11
2020-09-09 17:00:00;AG;6.20
2020-09-10 17:00:00;AG;7.82
2020-09-11 17:00:00;AG;6.29
2020-09-12 17:00:00;AG;3.82
2020-09-13 17:00:00;AG;2.69
2020-09-14 17:00:00;AG;3.54
2020-09-15 17:00:00;AG;5.34
2020-09-16 17:00:00;AG;7.04
2020-09-17 17:00:00;AG;7.96
2020-09-18 17:00:00;AG;7.81
2020-09-19 17:00:00;AG;6.34
2020-09-20 17:00:00;AG;4.09
2020-09-21 17:00:00;AG;2.37
2020-09-22 17:00:00;AG;2.49
2020-09-23 17:00:00;AG;4.25
2020-09-24 17:00:00;AG;6.01
2020-09-25 17:00:00;AG;6.13
2020-09-26 17:00:00;AG;4.47
2020-09-27 17:00:00;AG;2.41
2020-09-28 17:00:00;AG;1.36
2020-09-29 17:00:00;AG;1.73
2020-09-30 17:00:00;AG;2.94
2020-10-01 17:00:00;AG;4.39
2020-10-02 17:00:00;AG;5.46
2020-10-03 17:00:00;AG;5.54
2020-10-04 17:00:00;AG;4.09
2020-10-05 17:00:00;AG;2.01
2020-10-06 17:00:00;AG;1.65
2020-10-07 17:00:00;AG;5.27
2020-10-08 17:00:00;AG;11.47
2020-10-09 17:00:00;AG;15.14
2020-10-10 17:00:00;AG;11.33
2020-10-11 17:00:00;AG;1.93
2020-10-12 17:00:00;AG;0.00
2020-10-13 17:00:00;AG;0.98
2020-10-14 17:00:00;AG;17.01
2020-10-15 17:00:00;AG;33.07
2020-10-16 17:00:00;AG;38.54
2020-10-17 17:00:00;AG;31.75
2020-10-18 17:00:00;AG;19.99
2020-10-19 17:00:00;AG;10.80
2020-10-20 17:00:00;AG;7.81
2020-10-21 17:00:00;AG;10.76
2020-10-22 17:00:00;AG;19.11
2020-10-23 17:00:00;AG;30.02
2020-10-24 17:00:00;AG;38.31
2020-10-25 17:00:00;AG;38.98
2020-10-26 17:00:00;AG;33.00
2020-10-27 17:00:00;AG;27.32
2020-10-28 17:00:00;AG;28.85
2020-10-29 17:00:00;AG;38.10
2020-10-30 17:00:00;AG;49.09
2020-10-31 17:00:00;AG;55.78
2020-11-01 17:00:00;AG;56.71
2020-11-02 17:00:00;AG;54.97
2020-11-03 17:00:00;AG;53.69
2020-11-04 17:00:00;AG;52.67
2020-11-05 17:00:00;AG;48.37
2020-11-06 17:00:00;AG;37.45
2020-11-07 17:00:00;AG;25.14
2020-11-08 17:00:00;AG;25.19
2020-11-09 17:00:00;AG;50.87
2020-11-10 17:00:00;AG;94.90
2020-11-11 17:00:00;AG;129.54
2020-11-12 17:00:00;AG;127.38
2020-11-13 17:00:00;AG;89.72
2020-11-14 17:00:00;AG;46.53
2020-11-15 17:00:00;AG;28.04
2020-11-16 17:00:00;AG;40.62
2020-11-17 17:00:00;AG;66.90
2020-11-18 17:00:00;AG;88.85
2020-11-19 17:00:00;AG;97.71
2020-11-20 17:00:00;AG;93.97
2020-11-21 17:00:00;AG;78.78
2020-11-22 17:00:00;AG;58.35
2020-11-23 17:00:00;AG;44.05
2020-11-24 17:00:00;AG;46.89
2020-11-25 17:00:00;AG;64.98
2020-11-26 17:00:00;AG;83.60
2020-11-27 17:00:00;AG;88.00
2020-11-28 17:00:00;AG;76.08
2020-11-29 17:00:00;AG;58.39
2020-11-30 17:00:00;AG;45.71
2020-12-01 17:00:00;AG;41.29
2020-12-02 17:00:00;AG;40.84
2020-12-03 17:00:00;AG;39.86
2020-12-04 17:00:00;AG;36.58
2020-12-05 17:00:00;AG;31.92
2020-12-06 17:00:00;AG;26.94
2020-12-07 17:00:00;AG;22.99
2020-12-08 17:00:00;AG;21.70
2020-12-09 17:00:00;AG;24.61
2020-12-10 17:00:00;AG;31.14
2020-12-11 17:00:00;AG;38.61
2020-12-12 17:00:00;AG;44.31
2020-12-13 17:00:00;AG;47.15
2020-12-14 17:00:00;AG;47.62
2020-12-15 17:00:00;AG;46.25
2020-12-16 17:00:00;AG;42.78
2020-12-17 17:00:00;AG;36.11
2020-12-18 17:00:00;AG;25.27
2020-12-19 17:00:00;AG;13.01
2020-12-20 17:00:00;AG;5.80
2020-12-21 17:00:00;AG;9.89
2020-12-22 17:00:00;AG;23.64
2020-12-23 17:00:00;AG;37.44
2020-12-24 17:00:00;AG;41.70
2020-12-25 17:00:00;AG;34.71
2020-12-26 17:00:00;AG;22.67
2020-12-27 17:00:00;AG;12.03
2020-12-28 17:00:00;AG;7.88
2020-12-29 17:00:00;AG;13.91
2020-12-30 17:00:00;AG;33.23
2020-12-31 17:00:00;AG;57.24
2021-01-01 17:00:00;AG;65.59
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.41
2020-02-28 18:00:00;AL;0.45
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.71
2020-03-03 17:00:00;AL;4.39
2020-03-04 17:00:00;AL;8.22
2020-03-05 17:00:00;AL;10.34
2020-03-06 18:00:00;AL;10.46
2020-03-07 18:00:00;AL;9.79
2020-03-08 18:00:00;AL;9.62
2020-03-09 18:00:00;AL;10.80
2020-03-10 18:00:00;AL;13.74
2020-03-11 17:00:00;AL;18.78
2020-03-12 17:00:00;AL;25.05
2020-03-13 17:00:00;AL;30.43
2020-03-14 17:00:00;AL;32.90
2020-03-15 17:00:00;AL;33.65
2020-03-16 17:00:00;AL;37.03
2020-03-17 17:00:00;AL;47.35
2020-03-18 17:00:00;AL;64.26
2020-03-19 17:00:00;AL;82.75
2020-03-20 17:00:00;AL;97.68
2020-03-21 17:00:00;AL;105.18
2020-03-22 17:00:00;AL;102.67
2020-03-23 17:00:00;AL;87.97
2020-03-24 17:00:00;AL;66.42
2020-03-25 17:00:00;AL;50.93
2020-03-26 17:00:00;AL;54.05
2020-03-27 17:00:00;AL;72.46
2020-03-28 17:00:00;AL;87.02
2020-03-29 17:00:00;AL;78.82
2020-03-30 17:00:00;AL;50.30
2020-03-31 17:00:00;AL;25.23
2020-04-01 17:00:00;AL;27.34
2020-04-02 17:00:00;AL;57.88
2020-04-03 17:00:00;AL;95.61
2020-04-04 17:00:00;AL;118.95
2020-04-05 17:00:00;AL;121.06
2020-04-06 17:00:00;AL;109.82
2020-04-07 17:00:00;AL;93.58
2020-04-08 17:00:00;AL;77.19
2020-04-09 17:00:00;AL;61.97
2020-04-10 17:00:00;AL;49.13
2020-04-11 17:00:00;AL;41.54
2020-04-12 17:00:00;AL;43.64
2020-04-13 17:00:00;AL;59.59
2020-04-14 17:00:00;AL;84.42
2020-04-15 17:00:00;AL;104.07
2020-04-16 17:00:00;AL;104.70
2020-04-17 17:00:00;AL;86.75
2020-04-18 17:00:00;AL;64.90
2020-04-19 17:00:00;AL;53.93
2020-04-20 17:00:00;AL;57.07
2020-04-21 17:00:00;AL;65.92
2020-04-22 17:00:00;AL;71.83
2020-04-23 17:00:00;AL;71.05
2020-04-24 17:00:00;AL;64.79
2020-04-25 17:00:00;AL;54.55
2020-04-26 17:00:00;AL;44.06
2020-04-27 17:00:00;AL;39.31
2020-04-28 17:00:00;AL;45.96
2020-04-29 17:00:00;AL;60.86
2020-04-30 17:00:00;AL;71.98
2020-05-01 17:00:00;AL;67.46
2020-05-02 17:00:00;AL;47.91
2020-05-03 17:00:00;AL;26.40
2020-05-04 17:00:00;AL;16.07
2020-05-05 17:00:00;AL;19.17
2020-05-06 17:00:00;AL;27.06
2020-05-07 17:00:00;AL;30.87
2020-05-08 17:00:00;AL;27.84
2020-05-09 17:00:00;AL;21.24
2020-05-10 17:00:00;AL;14.55
2020-05-11 17:00:00;AL;9.76
2020-05-12 17:00:00;AL;7.41
2020-05-13 17:00:00;AL;7.87
2020-05-14 17:00:00;AL;10.21
2020-05-15 17:00:00;AL;12.12
2020-05-16 17:00:00;AL;11.38
2020-05-17 17:00:00;AL;8.16
2020-05-18 17:00:00;AL;5.11
2020-05-19 17:00:00;AL;4.85
2020-05-20 17:00:00;AL;7.42
2020-05-21 17:00:00;AL;10.26
2020-05-22 17:00:00;AL;10.80
2020-05-23 17:00:00;AL;8.93
2020-05-24 17:00:00;AL;6.95
2020-05-25 17:00:00;AL;7.19
2020-05-26 17:00:00;AL;9.78
2020-05-27 17:00:00;AL;12.67
2020-05-28 17:00:00;AL;13.78
2020-05-29 17:00:00;AL;12.63
2020-05-30 17:00:00;AL;10.31
2020-05-31 17:00:00;AL;8.00
2020-06-01 17:00:00;AL;6.39
2020-06-02 17:00:00;AL;5.68
2020-06-03 17:00:00;AL;6.06
2020-06-04 17:00:00;AL;7.01
2020-06-05 17:00:00;AL;7.37
2020-06-06 17:00:00;AL;5.99
2020-06-07 17:00:00;AL;3.28
2020-06-08 17:00:00;AL;1.17
2020-06-09 17:00:00;AL;1.59
2020-06-10 17:00:00;AL;4.45
2020-06-11 17:00:00;AL;7.69
2020-06-12 17:00:00;AL;9.23
2020-06-13 17:00:00;AL;8.68
2020-06-14 17:00:00;AL;7.42
2020-06-15 17:00:00;AL;6.80
2020-06-16 17:00:00;AL;7.15
2020-06-17 17:00:00;AL;7.70
2020-06-18 17:00:00;AL;7.69
2020-06-19 17:00:00;AL;6.90
2020-06-20 17:00:00;AL;5.70
2020-06-21 17:00:00;AL;4.45
2020-06-22 17:00:00;AL;3.34
2020-06-23 17:00:00;AL;2.38
2020-06-24 17:00:00;AL;1.56
2020-06-25 17:00:00;AL;0.89
2020-06-26 17:00:00;AL;0.43
2020-06-27 17:00:00;AL;0.21
2020-06-28 17:00:00;AL;0.21
2020-06-29 17:00:00;AL;0.36
2020-06-30 17:00:00;AL;0.56
2020-07-01 17:00:00;AL;0.75
2020-07-02 17:00:00;AL;0.85
2020-07-03 17:00:00;AL;0.80
2020-07-04 17:00:00;AL;0.71
2020-07-05 17:00:00;AL;0.82
2020-07-06 17:00:00;AL;1.40
2020-07-07 17:00:00;AL;2.28
2020-07-08 17:00:00;AL;2.91
2020-07-09 17:00:00;AL;2.74
2020-07-10 17:00:00;AL;1.85
2020-07-11 17:00:00;AL;0.88
2020-07-12 17:00:00;AL;0.52
2020-07-13 17:00:00;AL;0.80
2020-07-14 17:00:00;AL;1.16
2020-07-15 17:00:00;AL;1.03
2020-07-16 17:00:00;AL;0.39
2020-07-17 17:00:00;AL;0.00
2020-07-18 17:00:00;AL;0.00
2020-07-19 17:00:00;AL;0.37
2020-07-20 17:00:00;AL;1.25
2020-07-21 17:00:00;AL;2.01
2020-07-22 17:00:00;AL;2.41
2020-07-23 17:00:00;AL;2.41
2020-07-24 17:00:00;AL;1.97
2020-07-25 17:00:00;AL;1.29
2020-07-26 17:00:00;AL;0.79
2020-07-27 17:00:00;AL;0.88
2020-07-28 17:00:00;AL;1.51
2020-07-29 17:00:00;AL;2.18
2020-07-30 17:00:00;AL;2.39
2020-07-31 17:00:00;AL;2.04
2020-08-01 17:00:00;AL;1.45
2020-08-02 17:00:00;AL;0.94
2020-08-03 17:00:00;AL;0.76
2020-08-04 17:00:00;AL;1.05
2020-08-05 17:00:00;AL;1.93
2020-08-06 17:00:00;AL;3.15
2020-08-07 17:00:00;AL;4.07
2020-08-08 17:00:00;AL;4.06
2020-08-09 17:00:00;AL;3.16
2020-08-10 17:00:00;AL;2.08
2020-08-11 17:00:00;AL;1.55
2020-08-12 17:00:00;AL;1.67
2020-08-13 17:00:00;AL;2.00
2020-08-14 17:00:00;AL;2.05
2020-08-15 17:00:00;AL;1.75
2020-08-16 17:00:00;AL;1.38
2020-08-17 17:00:00;AL;1.26
2020-08-18 17:00:00;AL;1.42
2020-08-19 17:00:00;AL;1.62
2020-08-20 17:00:00;AL;1.62
2020-08-21 17:00:00;AL;1.37
2020-08-22 17:00:00;AL;1.02
2020-08-23 17:00:00;AL;0.73
2020-08-24 17:00:00;AL;0.71
2020-08-25 17:00:00;AL;1.29
2020-08-26 17:00:00;AL;2.74
2020-08-27 17:00:00;AL;4.64
2020-08-28 17:00:00;AL;5.86
2020-08-29 17:00:00;AL;5.30
2020-08-30 17:00:00;AL;3.30
2020-08-31 17:00:00;AL;1.61
2020-09-01 17:00:00;AL;1.98
2020-09-02 17:00:00;AL;4.36
2020-09-03 17:00:00;AL;6.96
2020-09-04 17:00:00;AL;7.97
2020-09-05 17:00:00;AL;7.08
2020-09-06 17:00:00;AL;5.48
2020-09-07 17:00:00;AL;4.40
2020-09-08 17:00:00;AL;4.35
2020-09-09 17:00:00;AL;5.11
2020-09-10 17:00:00;AL;6.42
2020-09-11 17:00:00;AL;7.77
2020-09-12 17:00:00;AL;8.44
2020-09-13 17:00:00;AL;7.72
2020-09-14 17:00:00;AL;5.91
2020-09-15 17:00:00;AL;4.34
2020-09-16 17:00:00;AL;4.30
2020-09-17 17:00:00;AL;5.71
2020-09-18 17:00:00;AL;7.07
2020-09-19 17:00:00;AL;6.90
2020-09-20 17:00:00;AL;5.23
2020-09-21 17:00:00;AL;3.59
2020-09-22 17:00:00;AL;3.54
2020-09-23 17:00:00;AL;5.46
2020-09-24 17:00:00;AL;8.61
2020-09-25 17:00:00;AL;12.17
2020-09-26 17:00:00;AL;15.17
2020-09-27 17:00:00;AL;16.44
2020-09-28 17:00:00;AL;14.91
2020-09-29 17:00:00;AL;11.23
2020-09-30 17:00:00;AL;7.81
2020-10-01 17:00:00;AL;7.01
2020-10-02 17:00:00;AL;9.13
2020-10-03 17:00:00;AL;12.32
2020-10-04 17:00:00;AL;14.73
2020-10-05 17:00:00;AL;15.88
2020-10-06 17:00:00;AL;16.62
2020-10-07 17:00:00;AL;17.88
2020-10-08 17:00:00;AL;20.00
2020-10-09 17:00:00;AL;22.77
2020-10-10 17:00:00;AL;25.95
2020-10-11 17:00:00;AL;29.46
2020-10-12 17:00:00;AL;33.35
2020-10-13 17:00:00;AL;37.69
2020-10-14 17:00:00;AL;42.63
2020-10-15 17:00:00;AL;48.41
2020-10-16 17:00:00;AL;55.25
2020-10-17 17:00:00;AL;63.27
2020-10-18 17:00:00;AL;72.44
2020-10-19 17:00:00;AL;82.71
2020-10-20 17:00:00;AL;93.41
2020-10-21 17:00:00;AL;103.30
2020-10-22 17:00:00;AL;111.13
2020-10-23 17:00:00;AL;116.56
2020-10-24 17:00:00;AL;120.11
2020-10-25 17:00:00;AL;122.44
2020-10-26 17:00:00;AL;126.11
2020-10-27 17:00:00;AL;135.61
2020-10-28 17:00:00;AL;155.16
2020-10-29 17:00:00;AL;181.26
2020-10-30 17:00:00;AL;202.67
2020-10-31 17:00:00;AL;208.36
2020-11-01 17:00:00;AL;199.82
2020-11-02 17:00:00;AL;191.06
2020-11-03 17:00:00;AL;196.08
2020-11-04 17:00:00;AL;216.69
2020-11-05 17:00:00;AL;242.48
2020-11-06 17:00:00;AL;262.75
2020-11-07 17:00:00;AL;272.61
2020-11-08 17:00:00;AL;272.94
2020-11-09 17:00:00;AL;265.26
2020-11-10 17:00:00;AL;259.10
2020-11-11 17:00:00;AL;272.08
2020-11-12 17:00:00;AL;320.83
2020-11-13 17:00:00;AL;391.66
2020-11-14 17:00:00;AL;440.59
2020-11-15 17:00:00;AL;424.47
2020-11-16 17:00:00;AL;350.07
2020-11-17 17:00:00;AL;274.06
2020-11-18 17:00:00;AL;252.85
2020-11-19 17:00:00;AL;286.31
2020-11-20 17:00:00;AL;317.80
2020-11-21 17:00:00;AL;290.83
2020-11-22 17:00:00;AL;208.37
2020-11-23 17:00:00;AL;132.89
2020-11-24 17:00:00;AL;126.74
2020-11-25 17:00:00;AL;190.30
2020-11-26 17:00:00;AL;262.00
2020-11-27 17:00:00;AL;279.93
2020-11-28 17:00:00;AL;236.55
2020-11-29 17:00:00;AL;178.68
2020-11-30 17:00:00;AL;153.83
2020-12-01 17:00:00;AL;170.36
2020-12-02 17:00:00;AL;197.53
2020-12-03 17:00:00;AL;203.94
2020-12-04 17:00:00;AL;182.66
2020-12-05 17:00:00;AL;151.17
2020-12-06 17:00:00;AL;127.52
2020-12-07 17:00:00;AL;117.61
2020-12-08 17:00:00;AL;115.26
2020-12-09 17:00:00;AL;113.95
2020-12-10 17:00:00;AL;112.08
2020-12-11 17:00:00;AL;112.99
2020-12-12 17:00:00;AL;119.87
2020-12-13 17:00:00;AL;127.68
2020-12-14 17:00:00;AL;123.11
2020-12-15 17:00:00;AL;93.33
2020-12-16 17:00:00;AL;44.37
2020-12-17 17:00:00;AL;1.11
2020-12-18 17:00:00;AL;0.00
2020-12-19 17:00:00;AL;8.32
2020-12-20 17:00:00;AL;41.25
2020-12-21 17:00:00;AL;66.76
2020-12-22 17:00:00;AL;77.71
2020-12-23 17:00:00;AL;80.23
2020-12-24 17:00:00;AL;80.73
2020-12-25 17:00:00;AL;79.75
2020-12-26 17:00:00;AL;71.97
2020-12-27 17:00:00;AL;52.45
2020-12-28 17:00:00;AL;31.32
2020-12-29 17:00:00;AL;33.76
2020-12-30 17:00:00;AL;82.99
2020-12-31 17:00:00;AL;142.04
2021-01-01 17:00:00;AL;113.75
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.65
2020-03-04 17:00:00;AN;4.31
2020-03-05 17:00:00;AN;6.78
2020-03-06 18:00:00;AN;9.73
2020-03-07 18:00:00;AN;12.27
2020-03-08 18:00:00;AN;13.58
2020-03-09 18:00:00;AN;14.24
2020-03-10 18:00:00;AN;16.34
2020-03-11 17:00:00;AN;21.89
2020-03-12 17:00:00;AN;30.41
2020-03-13 17:00:00;AN;38.91
2020-03-14 17:00:00;AN;44.42
2020-03-15 17:00:00;AN;46.31
2020-03-16 17:00:00;AN;46.35
2020-03-17 17:00:00;AN;46.35
2020-03-18 17:00:00;AN;47.63
2020-03-19 17:00:00;AN;50.94
2020-03-20 17:00:00;AN;56.90
2020-03-21 17:00:00;AN;63.89
2020-03-22 17:00:00;AN;68.04
2020-03-23 17:00:00;AN;65.57
2020-03-24 17:00:00;AN;57.24
2020-03-25 17:00:00;AN;48.38
2020-03-26 17:00:00;AN;44.31
2020-03-27 17:00:00;AN;46.03
2020-03-28 17:00:00;AN;50.18
2020-03-29 17:00:00;AN;53.32
2020-03-30 17:00:00;AN;54.02
2020-03-31 17:00:00;AN;52.90
2020-04-01 17:00:00;AN;50.65
2020-04-02 17:00:00;AN;48.00
2020-04-03 17:00:00;AN;45.70
2020-04-04 17:00:00;AN;44.46
2020-04-05 17:00:00;AN;43.77
2020-04-06 17:00:00;AN;41.92
2020-04-07 17:00:00;AN;37.26
2020-04-08 17:00:00;AN;30.73
2020-04-09 17:00:00;AN;25.87
2020-04-10 17:00:00;AN;26.15
2020-04-11 17:00:00;AN;30.74
2020-04-12 17:00:00;AN;34.57
2020-04-13 17:00:00;AN;32.59
2020-04-14 17:00:00;AN;24.93
2020-04-15 17:00:00;AN;16.91
2020-04-16 17:00:00;AN;13.85
2020-04-17 17:00:00;AN;16.32
2020-04-18 17:00:00;AN;20.11
2020-04-19 17:00:00;AN;20.96
2020-04-20 17:00:00;AN;17.98
2020-04-21 17:00:00;AN;13.66
2020-04-22 17:00:00;AN;10.55
2020-04-23 17:00:00;AN;9.31
2020-04-24 17:00:00;AN;8.74
2020-04-25 17:00:00;AN;7.57
2020-04-26 17:00:00;AN;5.62
2020-04-27 17:00:00;AN;3.75
2020-04-28 17:00:00;AN;2.83
2020-04-29 17:00:00;AN;2.97
2020-04-30 17:00:00;AN;3.50
2020-05-01 17:00:00;AN;3.72
2020-05-02 17:00:00;AN;3.36
2020-05-03 17:00:00;AN;2.55
2020-05-04 17:00:00;AN;1.45
2020-05-05 17:00:00;AN;0.50
2020-05-06 17:00:00;AN;0.38
2020-05-07 17:00:00;AN;1.76
2020-05-08 17:00:00;AN;4.08
2020-05-09 17:00:00;AN;5.64
2020-05-10 17:00:00;AN;4.75
