2020-03-11 17:00:00;AN;21.89
2020-03-12 17:00:00;AN;30.41
2020-03-13 17:00:00;AN;38.91
2020-03-14 17:00:00;AN;44.42
2020-03-15 17:00:00;AN;46.31
2020-03-16 17:00:00;AN;46.35
2020-03-17 17:00:00;AN;46.35
2020-03-18 17:00:00;AN;47.63
2020-03-19 17:00:00;AN;50.94
2020-03-20 17:00:00;AN;56.90
2020-03-21 17:00:00;AN;63.89
2020-03-22 17:00:00;AN;68.04
2020-03-23 17:00:00;AN;65.57
2020-03-24 17:00:00;AN;57.24
2020-03-25 17:00:00;AN;48.38
2020-03-26 17:00:00;AN;44.31
2020-03-27 17:00:00;AN;46.03
2020-03-28 17:00:00;AN;50.18
2020-03-29 17:00:00;AN;53.32
2020-03-30 17:00:00;AN;54.02
2020-03-31 17:00:00;AN;52.90
2020-04-01 17:00:00;AN;50.66
2020-04-02 17:00:00;AN;48.00
2020-04-03 17:00:00;AN;45.70
2020-04-04 17:00:00;AN;44.46
2020-04-05 17:00:00;AN;43.77
2020-04-06 17:00:00;AN;41.92
2020-04-07 17:00:00;AN;37.26
2020-04-08 17:00:00;AN;30.73
2020-04-09 17:00:00;AN;25.87
2020-04-10 17:00:00;AN;26.14
2020-04-11 17:00:00;AN;30.74
2020-04-12 17:00:00;AN;34.57
2020-04-13 17:00:00;AN;32.59
2020-04-14 17:00:00;AN;24.92
2020-04-15 17:00:00;AN;16.90
2020-04-16 17:00:00;AN;13.85
2020-04-17 17:00:00;AN;16.33
2020-04-18 17:00:00;AN;20.13
2020-04-19 17:00:00;AN;20.97
2020-04-20 17:00:00;AN;17.96
2020-04-21 17:00:00;AN;13.62
2020-04-22 17:00:00;AN;10.54
2020-04-23 17:00:00;AN;9.36
2020-04-24 17:00:00;AN;8.81
2020-04-25 17:00:00;AN;7.59
2020-04-26 17:00:00;AN;5.54
2020-04-27 17:00:00;AN;3.61
2020-04-28 17:00:00;AN;2.79
2020-04-29 17:00:00;AN;3.12
2020-04-30 17:00:00;AN;3.75
2020-05-01 17:00:00;AN;3.80
2020-05-02 17:00:00;AN;3.07
2020-05-03 17:00:00;AN;2.08
2020-05-04 17:00:00;AN;1.32
2020-05-05 17:00:00;AN;1.06
2020-05-06 17:00:00;AN;1.24
2020-05-07 17:00:00;AN;1.84
2020-05-08 17:00:00;AN;2.83
2020-05-09 17:00:00;AN;4.24
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
2020-02-28 18:00:00;AO;0.23
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.36
2020-03-04 17:00:00;AO;1.18
2020-03-05 17:00:00;AO;1.87
2020-03-06 18:00:00;AO;2.32
2020-03-07 18:00:00;AO;2.63
2020-03-08 18:00:00;AO;2.90
2020-03-09 18:00:00;AO;3.15
2020-03-10 18:00:00;AO;3.29
2020-03-11 17:00:00;AO;3.26
2020-03-12 17:00:00;AO;3.76
2020-03-13 17:00:00;AO;6.28
2020-03-14 17:00:00;AO;12.24
2020-03-15 17:00:00;AO;21.09
2020-03-16 17:00:00;AO;30.30
2020-03-17 17:00:00;AO;37.32
2020-03-18 17:00:00;AO;41.58
2020-03-19 17:00:00;AO;44.45
2020-03-20 17:00:00;AO;47.27
2020-03-21 17:00:00;AO;48.70
2020-03-22 17:00:00;AO;44.69
2020-03-23 17:00:00;AO;31.44
2020-03-24 17:00:00;AO;13.16
2020-03-25 17:00:00;AO;2.10
2020-03-26 17:00:00;AO;10.22
2020-03-27 17:00:00;AO;34.43
2020-03-28 17:00:00;AO;56.63
2020-03-29 17:00:00;AO;58.86
2020-03-30 17:00:00;AO;40.83
2020-03-31 17:00:00;AO;20.02
2020-04-01 17:00:00;AO;14.00
2020-04-02 17:00:00;AO;24.95
2020-04-03 17:00:00;AO;39.70
2020-04-04 17:00:00;AO;44.86
2020-04-05 17:00:00;AO;37.69
2020-04-06 17:00:00;AO;26.06
2020-04-07 17:00:00;AO;18.07
2020-04-08 17:00:00;AO;16.24
2020-04-09 17:00:00;AO;17.51
2020-04-10 17:00:00;AO;18.66
2020-04-11 17:00:00;AO;18.19
2020-04-12 17:00:00;AO;16.35
2020-04-13 17:00:00;AO;13.50
2020-04-14 17:00:00;AO;11.32
2020-04-15 17:00:00;AO;12.77
2020-04-16 17:00:00;AO;20.61
2020-04-17 17:00:00;AO;32.21
2020-04-18 17:00:00;AO;39.45
2020-04-19 17:00:00;AO;34.39
2020-04-20 17:00:00;AO;18.17
2020-04-21 17:00:00;AO;0.98
2020-04-22 17:00:00;AO;0.00
2020-04-23 17:00:00;AO;0.00
2020-04-24 17:00:00;AO;3.29
2020-04-25 17:00:00;AO;7.71
2020-04-26 17:00:00;AO;7.30
2020-04-27 17:00:00;AO;4.98
2020-04-28 17:00:00;AO;3.78
2020-04-29 17:00:00;AO;4.48
2020-04-30 17:00:00;AO;5.59
2020-05-01 17:00:00;AO;5.63
2020-05-02 17:00:00;AO;4.33
2020-05-03 17:00:00;AO;2.72
2020-05-04 17:00:00;AO;1.83
2020-05-05 17:00:00;AO;1.91
2020-05-06 17:00:00;AO;2.36
2020-05-07 17:00:00;AO;2.58
2020-05-08 17:00:00;AO;2.13
2020-05-09 17:00:00;AO;0.77
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.15
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.27
2020-03-03 17:00:00;AR;1.33
2020-03-04 17:00:00;AR;2.15
2020-03-05 17:00:00;AR;1.96
2020-03-06 18:00:00;AR;0.96
2020-03-07 18:00:00;AR;0.32
2020-03-08 18:00:00;AR;1.18
2020-03-09 18:00:00;AR;3.08
2020-03-10 18:00:00;AR;3.99
2020-03-11 17:00:00;AR;1.93
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;4.57
2020-03-15 17:00:00;AR;17.31
2020-03-16 17:00:00;AR;27.74
2020-03-17 17:00:00;AR;27.86
2020-03-18 17:00:00;AR;18.28
2020-03-19 17:00:00;AR;8.21
2020-03-20 17:00:00;AR;6.87
2020-03-21 17:00:00;AR;14.94
2020-03-22 17:00:00;AR;24.56
2020-03-23 17:00:00;AR;27.76
2020-03-24 17:00:00;AR;23.20
2020-03-25 17:00:00;AR;16.14
2020-03-26 17:00:00;AR;11.97
2020-03-27 17:00:00;AR;12.35
2020-03-28 17:00:00;AR;15.19
2020-03-29 17:00:00;AR;18.30
2020-03-30 17:00:00;AR;20.12
2020-03-31 17:00:00;AR;19.77
2020-04-01 17:00:00;AR;16.47
2020-04-02 17:00:00;AR;11.22
2020-04-03 17:00:00;AR;6.79
2020-04-04 17:00:00;AR;5.91
2020-04-05 17:00:00;AR;8.22
2020-04-06 17:00:00;AR;10.25
2020-04-07 17:00:00;AR;8.59
2020-04-08 17:00:00;AR;3.76
2020-04-09 17:00:00;AR;0.26
2020-04-10 17:00:00;AR;2.54
2020-04-11 17:00:00;AR;10.61
2020-04-12 17:00:00;AR;20.02
2020-04-13 17:00:00;AR;26.26
2020-04-14 17:00:00;AR;27.56
2020-04-15 17:00:00;AR;24.94
2020-04-16 17:00:00;AR;19.56
2020-04-17 17:00:00;AR;13.11
2020-04-18 17:00:00;AR;7.88
2020-04-19 17:00:00;AR;6.04
2020-04-20 17:00:00;AR;7.57
2020-04-21 17:00:00;AR;10.19
2020-04-22 17:00:00;AR;11.59
2020-04-23 17:00:00;AR;10.92
2020-04-24 17:00:00;AR;8.73
2020-04-25 17:00:00;AR;5.67
2020-04-26 17:00:00;AR;2.66
2020-04-27 17:00:00;AR;0.92
2020-04-28 17:00:00;AR;1.59
2020-04-29 17:00:00;AR;4.30
2020-04-30 17:00:00;AR;7.13
2020-05-01 17:00:00;AR;8.17
2020-05-02 17:00:00;AR;7.00
2020-05-03 17:00:00;AR;4.68
2020-05-04 17:00:00;AR;2.32
2020-05-05 17:00:00;AR;0.80
2020-05-06 17:00:00;AR;0.74
2020-05-07 17:00:00;AR;2.63
2020-05-08 17:00:00;AR;4.15
2020-05-09 17:00:00;AR;0.17
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.08
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.05
2020-03-01 17:00:00;AP;0.20
2020-03-02 17:00:00;AP;0.11
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.37
2020-03-07 18:00:00;AP;0.66
2020-03-08 18:00:00;AP;0.24
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.99
2020-03-13 17:00:00;AP;4.03
2020-03-14 17:00:00;AP;4.64
2020-03-15 17:00:00;AP;3.88
2020-03-16 17:00:00;AP;3.15
2020-03-17 17:00:00;AP;3.84
2020-03-18 17:00:00;AP;5.87
2020-03-19 17:00:00;AP;7.71
2020-03-20 17:00:00;AP;7.83
2020-03-21 17:00:00;AP;6.36
2020-03-22 17:00:00;AP;5.11
2020-03-23 17:00:00;AP;5.90
2020-03-24 17:00:00;AP;9.21
2020-03-25 17:00:00;AP;14.21
2020-03-26 17:00:00;AP;19.95
2020-03-27 17:00:00;AP;25.05
2020-03-28 17:00:00;AP;27.67
2020-03-29 17:00:00;AP;26.04
2020-03-30 17:00:00;AP;20.56
2020-03-31 17:00:00;AP;13.80
2020-04-01 17:00:00;AP;8.36
2020-04-02 17:00:00;AP;5.10
2020-04-03 17:00:00;AP;3.16
2020-04-04 17:00:00;AP;1.65
2020-04-05 17:00:00;AP;0.33
2020-04-06 17:00:00;AP;0.00
2020-04-07 17:00:00;AP;0.02
2020-04-08 17:00:00;AP;1.32
2020-04-09 17:00:00;AP;2.80
2020-04-10 17:00:00;AP;3.70
2020-04-11 17:00:00;AP;3.87
2020-04-12 17:00:00;AP;3.74
2020-04-13 17:00:00;AP;3.73
2020-04-14 17:00:00;AP;3.93
2020-04-15 17:00:00;AP;4.02
2020-04-16 17:00:00;AP;3.70
2020-04-17 17:00:00;AP;2.96
2020-04-18 17:00:00;AP;2.04
2020-04-19 17:00:00;AP;1.20
2020-04-20 17:00:00;AP;0.62
2020-04-21 17:00:00;AP;0.37
2020-04-22 17:00:00;AP;0.54
2020-04-23 17:00:00;AP;1.01
2020-04-24 17:00:00;AP;1.49
2020-04-25 17:00:00;AP;1.66
2020-04-26 17:00:00;AP;1.48
2020-04-27 17:00:00;AP;1.10
2020-04-28 17:00:00;AP;0.70
2020-04-29 17:00:00;AP;0.42
2020-04-30 17:00:00;AP;0.31
2020-05-01 17:00:00;AP;0.44
2020-05-02 17:00:00;AP;0.73
2020-05-03 17:00:00;AP;0.98
2020-05-04 17:00:00;AP;0.98
2020-05-05 17:00:00;AP;0.78
2020-05-06 17:00:00;AP;0.64
2020-05-07 17:00:00;AP;0.83
2020-05-08 17:00:00;AP;0.96
2020-05-09 17:00:00;AP;0.01
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.40
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;3.74
2020-03-01 17:00:00;AT;13.33
2020-03-02 17:00:00;AT;16.16
2020-03-03 17:00:00;AT;11.05
2020-03-04 17:00:00;AT;3.84
2020-03-05 17:00:00;AT;0.45
2020-03-06 18:00:00;AT;2.04
2020-03-07 18:00:00;AT;4.97
2020-03-08 18:00:00;AT;5.54
2020-03-09 18:00:00;AT;3.33
2020-03-10 18:00:00;AT;1.20
2020-03-11 17:00:00;AT;2.02
2020-03-12 17:00:00;AT;5.54
2020-03-13 17:00:00;AT;8.43
2020-03-14 17:00:00;AT;7.38
2020-03-15 17:00:00;AT;2.95
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;1.61
2020-03-18 17:00:00;AT;9.15
2020-03-19 17:00:00;AT;17.93
2020-03-20 17:00:00;AT;23.61
2020-03-21 17:00:00;AT;25.03
2020-03-22 17:00:00;AT;24.18
2020-03-23 17:00:00;AT;23.14
2020-03-24 17:00:00;AT;22.72
2020-03-25 17:00:00;AT;22.51
2020-03-26 17:00:00;AT;22.06
2020-03-27 17:00:00;AT;21.82
2020-03-28 17:00:00;AT;23.10
2020-03-29 17:00:00;AT;27.17
2020-03-30 17:00:00;AT;33.29
2020-03-31 17:00:00;AT;38.69
2020-04-01 17:00:00;AT;40.60
2020-04-02 17:00:00;AT;38.43
2020-04-03 17:00:00;AT;33.74
2020-04-04 17:00:00;AT;28.19
2020-04-05 17:00:00;AT;23.11
2020-04-06 17:00:00;AT;19.52
2020-04-07 17:00:00;AT;18.40
2020-04-08 17:00:00;AT;20.05
2020-04-09 17:00:00;AT;24.08
2020-04-10 17:00:00;AT;30.04
2020-04-11 17:00:00;AT;36.45
2020-04-12 17:00:00;AT;40.84
2020-04-13 17:00:00;AT;40.81
2020-04-14 17:00:00;AT;37.31
2020-04-15 17:00:00;AT;34.59
2020-04-16 17:00:00;AT;36.86
2020-04-17 17:00:00;AT;44.26
2020-04-18 17:00:00;AT;52.82
2020-04-19 17:00:00;AT;58.53
2020-04-20 17:00:00;AT;59.75
2020-04-21 17:00:00;AT;57.29
2020-04-22 17:00:00;AT;52.07
2020-04-23 17:00:00;AT;45.83
2020-04-24 17:00:00;AT;41.13
2020-04-25 17:00:00;AT;40.41
2020-04-26 17:00:00;AT;43.07
2020-04-27 17:00:00;AT;45.44
2020-04-28 17:00:00;AT;43.87
2020-04-29 17:00:00;AT;37.61
2020-04-30 17:00:00;AT;28.87
2020-05-01 17:00:00;AT;19.95
2020-05-02 17:00:00;AT;12.52
2020-05-03 17:00:00;AT;7.61
2020-05-04 17:00:00;AT;6.16
2020-05-05 17:00:00;AT;7.76
2020-05-06 17:00:00;AT;10.65
2020-05-07 17:00:00;AT;12.94
2020-05-08 17:00:00;AT;12.07
2020-05-09 17:00:00;AT;4.78
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.07
2020-03-01 17:00:00;AV;0.28
2020-03-02 17:00:00;AV;0.15
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.65
2020-03-07 18:00:00;AV;1.32
2020-03-08 18:00:00;AV;1.19
2020-03-09 18:00:00;AV;0.50
2020-03-10 18:00:00;AV;0.33
2020-03-11 17:00:00;AV;1.75
2020-03-12 17:00:00;AV;4.57
2020-03-13 17:00:00;AV;7.32
2020-03-14 17:00:00;AV;8.57
2020-03-15 17:00:00;AV;8.40
2020-03-16 17:00:00;AV;8.42
2020-03-17 17:00:00;AV;10.27
2020-03-18 17:00:00;AV;13.78
2020-03-19 17:00:00;AV;17.04
2020-03-20 17:00:00;AV;18.12
2020-03-21 17:00:00;AV;16.80
2020-03-22 17:00:00;AV;14.52
2020-03-23 17:00:00;AV;12.75
2020-03-24 17:00:00;AV;11.86
2020-03-25 17:00:00;AV;11.10
2020-03-26 17:00:00;AV;9.75
2020-03-27 17:00:00;AV;8.07
2020-03-28 17:00:00;AV;7.38
2020-03-29 17:00:00;AV;8.99
2020-03-30 17:00:00;AV;13.15
2020-03-31 17:00:00;AV;19.05
2020-04-01 17:00:00;AV;25.77
2020-04-02 17:00:00;AV;31.32
2020-04-03 17:00:00;AV;32.61
2020-04-04 17:00:00;AV;26.70
2020-04-05 17:00:00;AV;15.26
2020-04-06 17:00:00;AV;4.50
2020-04-07 17:00:00;AV;0.63
2020-04-08 17:00:00;AV;3.93
2020-04-09 17:00:00;AV;8.77
2020-04-10 17:00:00;AV;9.50
2020-04-11 17:00:00;AV;5.40
2020-04-12 17:00:00;AV;0.67
2020-04-13 17:00:00;AV;0.00
2020-04-14 17:00:00;AV;2.58
2020-04-15 17:00:00;AV;6.38
2020-04-16 17:00:00;AV;7.63
2020-04-17 17:00:00;AV;5.73
2020-04-18 17:00:00;AV;2.88
2020-04-19 17:00:00;AV;1.29
2020-04-20 17:00:00;AV;1.46
2020-04-21 17:00:00;AV;2.16
2020-04-22 17:00:00;AV;2.13
2020-04-23 17:00:00;AV;1.29
2020-04-24 17:00:00;AV;0.69
2020-04-25 17:00:00;AV;1.42
2020-04-26 17:00:00;AV;3.34
2020-04-27 17:00:00;AV;5.11
2020-04-28 17:00:00;AV;5.39
2020-04-29 17:00:00;AV;4.19
2020-04-30 17:00:00;AV;2.84
2020-05-01 17:00:00;AV;2.69
2020-05-02 17:00:00;AV;3.65
2020-05-03 17:00:00;AV;4.28
2020-05-04 17:00:00;AV;3.13
2020-05-05 17:00:00;AV;0.91
2020-05-06 17:00:00;AV;0.45
2020-05-07 17:00:00;AV;4.41
2020-05-08 17:00:00;AV;9.90
2020-05-09 17:00:00;AV;8.42
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.47
2020-02-27 18:00:00;BA;0.10
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.13
2020-03-02 17:00:00;BA;0.53
2020-03-03 17:00:00;BA;0.84
2020-03-04 17:00:00;BA;0.90
2020-03-05 17:00:00;BA;0.57
2020-03-06 18:00:00;BA;0.10
2020-03-07 18:00:00;BA;0.13
2020-03-08 18:00:00;BA;1.29
2020-03-09 18:00:00;BA;3.41
2020-03-10 18:00:00;BA;5.50
2020-03-11 17:00:00;BA;6.57
2020-03-12 17:00:00;BA;6.71
2020-03-13 17:00:00;BA;7.01
2020-03-14 17:00:00;BA;8.61
2020-03-15 17:00:00;BA;11.68
2020-03-16 17:00:00;BA;15.47
2020-03-17 17:00:00;BA;19.23
2020-03-18 17:00:00;BA;22.59
2020-03-19 17:00:00;BA;25.62
2020-03-20 17:00:00;BA;28.40
2020-03-21 17:00:00;BA;30.97
2020-03-22 17:00:00;BA;33.37
2020-03-23 17:00:00;BA;35.62
2020-03-24 17:00:00;BA;37.83
2020-03-25 17:00:00;BA;40.18
2020-03-26 17:00:00;BA;42.83
2020-03-27 17:00:00;BA;45.53
2020-03-28 17:00:00;BA;47.62
2020-03-29 17:00:00;BA;48.44
2020-03-30 17:00:00;BA;47.69
2020-03-31 17:00:00;BA;45.43
2020-04-01 17:00:00;BA;41.77
2020-04-02 17:00:00;BA;37.25
2020-04-03 17:00:00;BA;32.86
2020-04-04 17:00:00;BA;29.55
2020-04-05 17:00:00;BA;27.28
2020-04-06 17:00:00;BA;25.01
2020-04-07 17:00:00;BA;21.71
2020-04-08 17:00:00;BA;17.89
2020-04-09 17:00:00;BA;15.57
2020-04-10 17:00:00;BA;16.73
2020-04-11 17:00:00;BA;20.96
2020-04-12 17:00:00;BA;25.40
2020-04-13 17:00:00;BA;27.23
2020-04-14 17:00:00;BA;25.96
2020-04-15 17:00:00;BA;23.48
2020-04-16 17:00:00;BA;21.74
2020-04-17 17:00:00;BA;21.71
2020-04-18 17:00:00;BA;23.40
2020-04-19 17:00:00;BA;26.75
2020-04-20 17:00:00;BA;30.86
2020-04-21 17:00:00;BA;33.98
2020-04-22 17:00:00;BA;34.41
2020-04-23 17:00:00;BA;31.49
2020-04-24 17:00:00;BA;25.62
2020-04-25 17:00:00;BA;17.33
2020-04-26 17:00:00;BA;8.49
2020-04-27 17:00:00;BA;2.35
2020-04-28 17:00:00;BA;2.03
2020-04-29 17:00:00;BA;6.60
2020-04-30 17:00:00;BA;11.10
2020-05-01 17:00:00;BA;10.59
2020-05-02 17:00:00;BA;5.16
2020-05-03 17:00:00;BA;0.00
2020-05-04 17:00:00;BA;0.00
2020-05-05 17:00:00;BA;5.28
2020-05-06 17:00:00;BA;12.09
2020-05-07 17:00:00;BA;15.86
2020-05-08 17:00:00;BA;16.57
2020-05-09 17:00:00;BA;18.47
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.08
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.03
2020-03-01 17:00:00;BT;0.19
2020-03-02 17:00:00;BT;0.17
2020-03-03 17:00:00;BT;0.02
2020-03-04 17:00:00;BT;0.00
2020-03-05 17:00:00;BT;0.29
2020-03-06 18:00:00;BT;0.84
2020-03-07 18:00:00;BT;1.14
2020-03-08 18:00:00;BT;0.69
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.67
2020-03-12 17:00:00;BT;3.18
2020-03-13 17:00:00;BT;5.34
2020-03-14 17:00:00;BT;5.51
2020-03-15 17:00:00;BT;3.67
2020-03-16 17:00:00;BT;1.41
2020-03-17 17:00:00;BT;0.32
2020-03-18 17:00:00;BT;0.89
2020-03-19 17:00:00;BT;2.47
2020-03-20 17:00:00;BT;4.38
