2020-03-20 17:00:00;AO;48.55
2020-03-21 17:00:00;AO;54.59
2020-03-22 17:00:00;AO;49.57
2020-03-23 17:00:00;AO;28.83
2020-03-24 17:00:00;AO;5.48
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;14.54
2020-03-27 17:00:00;AO;43.02
2020-03-28 17:00:00;AO;60.98
2020-03-29 17:00:00;AO;53.61
2020-03-30 17:00:00;AO;32.70
2020-03-31 17:00:00;AO;16.72
2020-04-01 17:00:00;AO;18.91
2020-04-02 17:00:00;AO;31.67
2020-04-03 17:00:00;AO;42.16
2020-04-04 17:00:00;AO;41.00
2020-04-05 17:00:00;AO;32.42
2020-04-06 17:00:00;AO;24.13
2020-04-07 17:00:00;AO;21.55
2020-04-08 17:00:00;AO;21.24
2020-04-09 17:00:00;AO;17.51
2020-04-10 17:00:00;AO;10.42
2020-04-11 17:00:00;AO;23.07
2020-02-25 18:00:00;AR;0.02
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.20
2020-02-28 18:00:00;AR;0.09
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.57
2020-03-03 17:00:00;AR;1.49
2020-03-04 17:00:00;AR;1.91
2020-03-05 17:00:00;AR;1.42
2020-03-06 18:00:00;AR;0.72
2020-03-07 18:00:00;AR;0.79
2020-03-08 18:00:00;AR;2.14
2020-03-09 18:00:00;AR;3.49
2020-03-10 18:00:00;AR;3.08
2020-03-11 17:00:00;AR;0.10
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;7.87
2020-03-15 17:00:00;AR;18.45
2020-03-16 17:00:00;AR;24.90
2020-03-17 17:00:00;AR;23.03
2020-03-18 17:00:00;AR;16.66
2020-03-19 17:00:00;AR;11.67
2020-03-20 17:00:00;AR;12.33
2020-03-21 17:00:00;AR;16.67
2020-03-22 17:00:00;AR;21.14
2020-03-23 17:00:00;AR;22.90
2020-03-24 17:00:00;AR;22.00
2020-03-25 17:00:00;AR;19.20
2020-03-26 17:00:00;AR;15.45
2020-03-27 17:00:00;AR;12.56
2020-03-28 17:00:00;AR;12.51
2020-03-29 17:00:00;AR;16.28
2020-03-30 17:00:00;AR;20.81
2020-03-31 17:00:00;AR;22.00
2020-04-01 17:00:00;AR;17.28
2020-04-02 17:00:00;AR;10.04
2020-04-03 17:00:00;AR;5.17
2020-04-04 17:00:00;AR;5.99
2020-04-05 17:00:00;AR;9.48
2020-04-06 17:00:00;AR;11.10
2020-04-07 17:00:00;AR;7.78
2020-04-08 17:00:00;AR;2.64
2020-04-09 17:00:00;AR;0.30
2020-04-10 17:00:00;AR;4.31
2020-04-11 17:00:00;AR;13.96
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.04
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.07
2020-03-01 17:00:00;AP;0.10
2020-03-02 17:00:00;AP;0.00
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.05
2020-03-06 18:00:00;AP;0.29
2020-03-07 18:00:00;AP;0.29
2020-03-08 18:00:00;AP;0.00
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.43
2020-03-12 17:00:00;AP;1.76
2020-03-13 17:00:00;AP;2.99
2020-03-14 17:00:00;AP;3.73
2020-03-15 17:00:00;AP;4.14
2020-03-16 17:00:00;AP;4.51
2020-03-17 17:00:00;AP;5.08
2020-03-18 17:00:00;AP;5.70
2020-03-19 17:00:00;AP;6.18
2020-03-20 17:00:00;AP;6.37
2020-03-21 17:00:00;AP;6.44
2020-03-22 17:00:00;AP;6.62
2020-03-23 17:00:00;AP;7.26
2020-03-24 17:00:00;AP;9.10
2020-03-25 17:00:00;AP;12.99
2020-03-26 17:00:00;AP;19.13
2020-03-27 17:00:00;AP;25.21
2020-03-28 17:00:00;AP;28.23
2020-03-29 17:00:00;AP;26.16
2020-03-30 17:00:00;AP;20.59
2020-03-31 17:00:00;AP;14.05
2020-04-01 17:00:00;AP;8.64
2020-04-02 17:00:00;AP;4.74
2020-04-03 17:00:00;AP;2.32
2020-04-04 17:00:00;AP;1.24
2020-04-05 17:00:00;AP;0.99
2020-04-06 17:00:00;AP;0.98
2020-04-07 17:00:00;AP;0.74
2020-04-08 17:00:00;AP;0.31
2020-04-09 17:00:00;AP;0.00
2020-04-10 17:00:00;AP;1.16
2020-04-11 17:00:00;AP;11.98
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.04
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;5.86
2020-03-01 17:00:00;AT;13.47
2020-03-02 17:00:00;AT;13.66
2020-03-03 17:00:00;AT;9.01
2020-03-04 17:00:00;AT;4.24
2020-03-05 17:00:00;AT;2.93
2020-03-06 18:00:00;AT;3.84
2020-03-07 18:00:00;AT;4.56
2020-03-08 18:00:00;AT;3.43
2020-03-09 18:00:00;AT;1.74
2020-03-10 18:00:00;AT;1.52
2020-03-11 17:00:00;AT;3.99
2020-03-12 17:00:00;AT;7.13
2020-03-13 17:00:00;AT;8.09
2020-03-14 17:00:00;AT;5.17
2020-03-15 17:00:00;AT;1.14
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;4.07
2020-03-18 17:00:00;AT;11.30
2020-03-19 17:00:00;AT;17.96
2020-03-20 17:00:00;AT;21.34
2020-03-21 17:00:00;AT;22.42
2020-03-22 17:00:00;AT;23.11
2020-03-23 17:00:00;AT;24.69
2020-03-24 17:00:00;AT;25.96
2020-03-25 17:00:00;AT;25.09
2020-03-26 17:00:00;AT;21.30
2020-03-27 17:00:00;AT;17.85
2020-03-28 17:00:00;AT;19.04
2020-03-29 17:00:00;AT;27.33
2020-03-30 17:00:00;AT;37.84
2020-03-31 17:00:00;AT;43.86
2020-04-01 17:00:00;AT;40.90
2020-04-02 17:00:00;AT;33.26
2020-04-03 17:00:00;AT;27.50
2020-04-04 17:00:00;AT;27.93
2020-04-05 17:00:00;AT;30.07
2020-04-06 17:00:00;AT;27.25
2020-04-07 17:00:00;AT;16.31
2020-04-08 17:00:00;AT;8.26
2020-04-09 17:00:00;AT;17.63
2020-04-10 17:00:00;AT;45.89
2020-04-11 17:00:00;AT;42.26
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.08
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.13
2020-03-01 17:00:00;AV;0.20
2020-03-02 17:00:00;AV;0.00
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.10
2020-03-06 18:00:00;AV;0.68
2020-03-07 18:00:00;AV;0.98
2020-03-08 18:00:00;AV;0.77
2020-03-09 18:00:00;AV;0.53
2020-03-10 18:00:00;AV;0.94
2020-03-11 17:00:00;AV;2.43
2020-03-12 17:00:00;AV;4.49
2020-03-13 17:00:00;AV;6.36
2020-03-14 17:00:00;AV;7.52
2020-03-15 17:00:00;AV;8.39
2020-03-16 17:00:00;AV;9.63
2020-03-17 17:00:00;AV;11.66
2020-03-18 17:00:00;AV;13.98
2020-03-19 17:00:00;AV;15.86
2020-03-20 17:00:00;AV;16.72
2020-03-21 17:00:00;AV;16.55
2020-03-22 17:00:00;AV;15.51
2020-03-23 17:00:00;AV;13.80
2020-03-24 17:00:00;AV;11.85
2020-03-25 17:00:00;AV;10.15
2020-03-26 17:00:00;AV;9.07
2020-03-27 17:00:00;AV;8.63
2020-03-28 17:00:00;AV;8.74
2020-03-29 17:00:00;AV;9.50
2020-03-30 17:00:00;AV;11.91
2020-03-31 17:00:00;AV;17.15
2020-04-01 17:00:00;AV;25.39
2020-04-02 17:00:00;AV;32.73
2020-04-03 17:00:00;AV;34.23
2020-04-04 17:00:00;AV;26.83
2020-04-05 17:00:00;AV;14.81
2020-04-06 17:00:00;AV;4.33
2020-04-07 17:00:00;AV;0.22
2020-04-08 17:00:00;AV;2.11
2020-04-09 17:00:00;AV;8.31
2020-04-10 17:00:00;AV;14.10
2020-04-11 17:00:00;AV;2.49
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.41
2020-02-27 18:00:00;BA;0.03
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.16
2020-03-02 17:00:00;BA;0.52
2020-03-03 17:00:00;BA;0.79
2020-03-04 17:00:00;BA;0.78
2020-03-05 17:00:00;BA;0.42
2020-03-06 18:00:00;BA;0.12
2020-03-07 18:00:00;BA;0.41
2020-03-08 18:00:00;BA;1.63
2020-03-09 18:00:00;BA;3.36
2020-03-10 18:00:00;BA;4.97
2020-03-11 17:00:00;BA;6.02
2020-03-12 17:00:00;BA;6.80
2020-03-13 17:00:00;BA;7.78
2020-03-14 17:00:00;BA;9.35
2020-03-15 17:00:00;BA;11.64
2020-03-16 17:00:00;BA;14.68
2020-03-17 17:00:00;BA;18.43
2020-03-18 17:00:00;BA;22.42
2020-03-19 17:00:00;BA;26.10
2020-03-20 17:00:00;BA;29.03
2020-03-21 17:00:00;BA;31.35
2020-03-22 17:00:00;BA;33.33
2020-03-23 17:00:00;BA;35.25
2020-03-24 17:00:00;BA;37.38
2020-03-25 17:00:00;BA;39.98
2020-03-26 17:00:00;BA;43.12
2020-03-27 17:00:00;BA;46.08
2020-03-28 17:00:00;BA;47.95
2020-03-29 17:00:00;BA;48.06
2020-03-30 17:00:00;BA;46.75
2020-03-31 17:00:00;BA;44.60
2020-04-01 17:00:00;BA;42.05
2020-04-02 17:00:00;BA;38.88
2020-04-03 17:00:00;BA;34.72
2020-04-04 17:00:00;BA;29.54
2020-04-05 17:00:00;BA;24.73
2020-04-06 17:00:00;BA;21.99
2020-04-07 17:00:00;BA;22.12
2020-04-08 17:00:00;BA;22.14
2020-04-09 17:00:00;BA;18.13
2020-04-10 17:00:00;BA;11.81
2020-04-11 17:00:00;BA;27.52
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.06
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.09
2020-03-01 17:00:00;BT;0.17
2020-03-02 17:00:00;BT;0.05
2020-03-03 17:00:00;BT;0.00
2020-03-04 17:00:00;BT;0.03
2020-03-05 17:00:00;BT;0.52
2020-03-06 18:00:00;BT;1.01
2020-03-07 18:00:00;BT;1.02
2020-03-08 18:00:00;BT;0.29
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;1.26
2020-03-12 17:00:00;BT;3.44
2020-03-13 17:00:00;BT;4.93
2020-03-14 17:00:00;BT;4.80
2020-03-15 17:00:00;BT;3.55
2020-03-16 17:00:00;BT;2.03
2020-03-17 17:00:00;BT;0.97
2020-03-18 17:00:00;BT;0.76
2020-03-19 17:00:00;BT;1.67
2020-03-20 17:00:00;BT;3.79
2020-03-21 17:00:00;BT;6.44
2020-03-22 17:00:00;BT;8.78
2020-03-23 17:00:00;BT;10.11
2020-03-24 17:00:00;BT;10.29
2020-03-25 17:00:00;BT;9.34
2020-03-26 17:00:00;BT;7.47
2020-03-27 17:00:00;BT;5.65
2020-03-28 17:00:00;BT;5.02
2020-03-29 17:00:00;BT;6.23
2020-03-30 17:00:00;BT;7.76
2020-03-31 17:00:00;BT;7.61
2020-04-01 17:00:00;BT;4.70
2020-04-02 17:00:00;BT;1.70
2020-04-03 17:00:00;BT;2.22
2020-04-04 17:00:00;BT;8.40
2020-04-05 17:00:00;BT;16.37
2020-04-06 17:00:00;BT;20.78
2020-04-07 17:00:00;BT;18.39
2020-04-08 17:00:00;BT;14.42
2020-04-09 17:00:00;BT;16.20
2020-04-10 17:00:00;BT;24.98
2020-04-11 17:00:00;BT;17.75
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.65
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;1.11
2020-03-01 17:00:00;BL;2.28
2020-03-02 17:00:00;BL;1.56
2020-03-03 17:00:00;BL;0.12
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;1.73
2020-03-06 18:00:00;BL;4.52
2020-03-07 18:00:00;BL;6.07
2020-03-08 18:00:00;BL;5.09
2020-03-09 18:00:00;BL;3.34
2020-03-10 18:00:00;BL;3.36
2020-03-11 17:00:00;BL;6.77
2020-03-12 17:00:00;BL;11.47
2020-03-13 17:00:00;BL;14.47
2020-03-14 17:00:00;BL;13.80
2020-03-15 17:00:00;BL;11.70
2020-03-16 17:00:00;BL;11.45
2020-03-17 17:00:00;BL;15.26
2020-03-18 17:00:00;BL;21.05
2020-03-19 17:00:00;BL;25.67
2020-03-20 17:00:00;BL;26.75
2020-03-21 17:00:00;BL;25.09
2020-03-22 17:00:00;BL;22.27
2020-03-23 17:00:00;BL;19.73
2020-03-24 17:00:00;BL;18.39
2020-03-25 17:00:00;BL;19.03
2020-03-26 17:00:00;BL;21.98
2020-03-27 17:00:00;BL;25.58
2020-03-28 17:00:00;BL;27.73
2020-03-29 17:00:00;BL;26.95
2020-03-30 17:00:00;BL;24.39
2020-03-31 17:00:00;BL;21.86
2020-04-01 17:00:00;BL;20.70
2020-04-02 17:00:00;BL;20.53
2020-04-03 17:00:00;BL;20.48
2020-04-04 17:00:00;BL;19.95
2020-04-05 17:00:00;BL;19.18
2020-04-06 17:00:00;BL;18.65
2020-04-07 17:00:00;BL;18.87
2020-04-08 17:00:00;BL;20.50
2020-04-09 17:00:00;BL;24.25
2020-04-10 17:00:00;BL;26.26
2020-04-11 17:00:00;BL;4.34
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.11
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.18
2020-03-01 17:00:00;BN;0.29
2020-03-02 17:00:00;BN;0.00
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.12
2020-03-06 18:00:00;BN;0.94
2020-03-07 18:00:00;BN;1.41
2020-03-08 18:00:00;BN;1.14
2020-03-09 18:00:00;BN;0.45
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.15
2020-03-14 17:00:00;BN;0.23
2020-03-15 17:00:00;BN;0.21
2020-03-16 17:00:00;BN;0.24
2020-03-17 17:00:00;BN;0.44
2020-03-18 17:00:00;BN;0.82
2020-03-19 17:00:00;BN;1.40
2020-03-20 17:00:00;BN;2.10
2020-03-21 17:00:00;BN;2.52
2020-03-22 17:00:00;BN;2.20
2020-03-23 17:00:00;BN;0.91
2020-03-24 17:00:00;BN;0.00
2020-03-25 17:00:00;BN;0.00
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;2.81
2020-03-28 17:00:00;BN;7.40
2020-03-29 17:00:00;BN;13.14
2020-03-30 17:00:00;BN;17.64
2020-03-31 17:00:00;BN;18.04
2020-04-01 17:00:00;BN;12.75
2020-04-02 17:00:00;BN;5.20
2020-04-03 17:00:00;BN;0.08
2020-04-04 17:00:00;BN;0.75
2020-04-05 17:00:00;BN;5.28
2020-04-06 17:00:00;BN;10.38
2020-04-07 17:00:00;BN;13.32
2020-04-08 17:00:00;BN;13.47
2020-04-09 17:00:00;BN;10.76
2020-04-10 17:00:00;BN;5.89
2020-04-11 17:00:00;BN;2.76
2020-02-25 18:00:00;BG;15.88
2020-02-26 18:00:00;BG;18.97
2020-02-27 18:00:00;BG;19.64
2020-02-28 18:00:00;BG;32.10
2020-02-29 17:00:00;BG;50.83
2020-03-01 17:00:00;BG;65.40
2020-03-02 17:00:00;BG;68.93
2020-03-03 17:00:00;BG;68.81
2020-03-04 17:00:00;BG;75.97
2020-03-05 17:00:00;BG;98.08
2020-03-06 18:00:00;BG;129.59
2020-03-07 18:00:00;BG;161.66
2020-03-08 18:00:00;BG;188.46
2020-03-09 18:00:00;BG;216.08
2020-03-10 18:00:00;BG;253.61
2020-03-11 17:00:00;BG;305.47
2020-03-12 17:00:00;BG;357.44
2020-03-13 17:00:00;BG;390.64
2020-03-14 17:00:00;BG;392.53
2020-03-15 17:00:00;BG;375.90
2020-03-16 17:00:00;BG;359.84
2020-03-17 17:00:00;BG;359.59
2020-03-18 17:00:00;BG;374.88
2020-03-19 17:00:00;BG;401.56
2020-03-20 17:00:00;BG;433.04
2020-03-21 17:00:00;BG;453.04
2020-03-22 17:00:00;BG;442.82
2020-03-23 17:00:00;BG;393.64
2020-03-24 17:00:00;BG;336.53
2020-03-25 17:00:00;BG;312.50
2020-03-26 17:00:00;BG;345.50
2020-03-27 17:00:00;BG;391.24
2020-03-28 17:00:00;BG;388.34
2020-03-29 17:00:00;BG;298.47
2020-03-30 17:00:00;BG;175.30
2020-03-31 17:00:00;BG;95.50
2020-04-01 17:00:00;BG;111.47
2020-04-02 17:00:00;BG;178.41
2020-04-03 17:00:00;BG;227.25
2020-04-04 17:00:00;BG;207.87
2020-04-05 17:00:00;BG;146.03
2020-04-06 17:00:00;BG;86.45
2020-04-07 17:00:00;BG;63.75
2020-04-08 17:00:00;BG;72.04
2020-04-09 17:00:00;BG;95.36
2020-04-10 17:00:00;BG;115.57
2020-04-11 17:00:00;BG;106.05
2020-02-25 18:00:00;BI;0.00
2020-02-26 18:00:00;BI;0.00
2020-02-27 18:00:00;BI;0.02
2020-02-28 18:00:00;BI;0.02
2020-02-29 17:00:00;BI;0.00
2020-03-01 17:00:00;BI;0.00
2020-03-02 17:00:00;BI;0.00
2020-03-03 17:00:00;BI;0.07
2020-03-04 17:00:00;BI;0.42
2020-03-05 17:00:00;BI;1.10
2020-03-06 18:00:00;BI;2.17
2020-03-07 18:00:00;BI;3.68
2020-03-08 18:00:00;BI;5.55
2020-03-09 18:00:00;BI;7.08
2020-03-10 18:00:00;BI;7.41
2020-03-11 17:00:00;BI;6.11
2020-03-12 17:00:00;BI;4.42
2020-03-13 17:00:00;BI;3.99
2020-03-14 17:00:00;BI;5.96
2020-03-15 17:00:00;BI;9.47
2020-03-16 17:00:00;BI;13.12
2020-03-17 17:00:00;BI;15.98
2020-03-18 17:00:00;BI;18.88
2020-03-19 17:00:00;BI;23.13
2020-03-20 17:00:00;BI;29.27
2020-03-21 17:00:00;BI;34.82
2020-03-22 17:00:00;BI;36.58
2020-03-23 17:00:00;BI;32.69
2020-03-24 17:00:00;BI;26.69
2020-03-25 17:00:00;BI;23.47
2020-03-26 17:00:00;BI;26.29
2020-03-27 17:00:00;BI;31.84
2020-03-28 17:00:00;BI;35.18
2020-03-29 17:00:00;BI;32.81
2020-03-30 17:00:00;BI;27.04
2020-03-31 17:00:00;BI;21.66
2020-04-01 17:00:00;BI;19.41
2020-04-02 17:00:00;BI;18.99
2020-04-03 17:00:00;BI;18.09
2020-04-04 17:00:00;BI;15.14
2020-04-05 17:00:00;BI;11.67
2020-04-06 17:00:00;BI;9.96
2020-04-07 17:00:00;BI;11.35
2020-04-08 17:00:00;BI;13.45
2020-04-09 17:00:00;BI;12.93
2020-04-10 17:00:00;BI;10.70
2020-04-11 17:00:00;BI;24.54
2020-02-25 18:00:00;BO;0.04
2020-02-26 18:00:00;BO;0.00
2020-02-27 18:00:00;BO;0.48
2020-02-28 18:00:00;BO;0.66
2020-02-29 17:00:00;BO;0.40
2020-03-01 17:00:00;BO;0.39
2020-03-02 17:00:00;BO;1.20
2020-03-03 17:00:00;BO;3.05
2020-03-04 17:00:00;BO;6.03
2020-03-05 17:00:00;BO;9.96
2020-03-06 18:00:00;BO;13.55
2020-03-07 18:00:00;BO;15.22
2020-03-08 18:00:00;BO;14.09
2020-03-09 18:00:00;BO;12.10
2020-03-10 18:00:00;BO;11.87
2020-03-11 17:00:00;BO;15.35
2020-03-12 17:00:00;BO;21.65
2020-03-13 17:00:00;BO;29.21
2020-03-14 17:00:00;BO;36.68
2020-03-15 17:00:00;BO;43.52
2020-03-16 17:00:00;BO;49.42
2020-03-17 17:00:00;BO;54.29
2020-03-18 17:00:00;BO;58.93
2020-03-19 17:00:00;BO;64.36
2020-03-20 17:00:00;BO;71.56
2020-03-21 17:00:00;BO;81.36
2020-03-22 17:00:00;BO;94.57
2020-03-23 17:00:00;BO;111.40
2020-03-24 17:00:00;BO;129.85
2020-03-25 17:00:00;BO;147.32
2020-03-26 17:00:00;BO;161.02
2020-03-27 17:00:00;BO;167.29
2020-03-28 17:00:00;BO;162.23
2020-03-29 17:00:00;BO;144.61
2020-03-30 17:00:00;BO;123.67
2020-03-31 17:00:00;BO;111.29
2020-04-01 17:00:00;BO;114.97
2020-04-02 17:00:00;BO;124.63
2020-04-03 17:00:00;BO;125.79
2020-04-04 17:00:00;BO;109.00
2020-04-05 17:00:00;BO;84.93
2020-04-06 17:00:00;BO;69.27
