2020-03-08 18:00:00;AO;2.90
2020-03-09 18:00:00;AO;3.15
2020-03-10 18:00:00;AO;3.29
2020-03-11 17:00:00;AO;3.26
2020-03-12 17:00:00;AO;3.76
2020-03-13 17:00:00;AO;6.28
2020-03-14 17:00:00;AO;12.24
2020-03-15 17:00:00;AO;21.10
2020-03-16 17:00:00;AO;30.30
2020-03-17 17:00:00;AO;37.32
2020-03-18 17:00:00;AO;41.57
2020-03-19 17:00:00;AO;44.44
2020-03-20 17:00:00;AO;47.27
2020-03-21 17:00:00;AO;48.71
2020-03-22 17:00:00;AO;44.71
2020-03-23 17:00:00;AO;31.44
2020-03-24 17:00:00;AO;13.13
2020-03-25 17:00:00;AO;2.06
2020-03-26 17:00:00;AO;10.20
2020-03-27 17:00:00;AO;34.47
2020-03-28 17:00:00;AO;56.71
2020-03-29 17:00:00;AO;58.88
2020-03-30 17:00:00;AO;40.75
2020-03-31 17:00:00;AO;19.89
2020-04-01 17:00:00;AO;13.96
2020-04-02 17:00:00;AO;25.10
2020-04-03 17:00:00;AO;39.95
2020-04-04 17:00:00;AO;44.94
2020-04-05 17:00:00;AO;37.41
2020-04-06 17:00:00;AO;25.60
2020-04-07 17:00:00;AO;17.94
2020-04-08 17:00:00;AO;16.78
2020-04-09 17:00:00;AO;18.35
2020-04-10 17:00:00;AO;18.74
2020-04-11 17:00:00;AO;16.96
2020-04-12 17:00:00;AO;14.95
2020-04-13 17:00:00;AO;14.64
2020-04-14 17:00:00;AO;15.00
2020-04-15 17:00:00;AO;12.01
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.15
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.27
2020-03-03 17:00:00;AR;1.33
2020-03-04 17:00:00;AR;2.15
2020-03-05 17:00:00;AR;1.96
2020-03-06 18:00:00;AR;0.96
2020-03-07 18:00:00;AR;0.32
2020-03-08 18:00:00;AR;1.18
2020-03-09 18:00:00;AR;3.09
2020-03-10 18:00:00;AR;3.99
2020-03-11 17:00:00;AR;1.93
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;4.57
2020-03-15 17:00:00;AR;17.32
2020-03-16 17:00:00;AR;27.75
2020-03-17 17:00:00;AR;27.87
2020-03-18 17:00:00;AR;18.26
2020-03-19 17:00:00;AR;8.18
2020-03-20 17:00:00;AR;6.86
2020-03-21 17:00:00;AR;14.97
2020-03-22 17:00:00;AR;24.60
2020-03-23 17:00:00;AR;27.77
2020-03-24 17:00:00;AR;23.15
2020-03-25 17:00:00;AR;16.05
2020-03-26 17:00:00;AR;11.94
2020-03-27 17:00:00;AR;12.44
2020-03-28 17:00:00;AR;15.36
2020-03-29 17:00:00;AR;18.35
2020-03-30 17:00:00;AR;19.94
2020-03-31 17:00:00;AR;19.46
2020-04-01 17:00:00;AR;16.37
2020-04-02 17:00:00;AR;11.55
2020-04-03 17:00:00;AR;7.36
2020-04-04 17:00:00;AR;6.10
2020-04-05 17:00:00;AR;7.59
2020-04-06 17:00:00;AR;9.18
2020-04-07 17:00:00;AR;8.24
2020-04-08 17:00:00;AR;4.94
2020-04-09 17:00:00;AR;2.25
2020-04-10 17:00:00;AR;3.18
2020-04-11 17:00:00;AR;8.41
2020-04-12 17:00:00;AR;16.28
2020-04-13 17:00:00;AR;25.04
2020-04-14 17:00:00;AR;32.35
2020-04-15 17:00:00;AR;35.35
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.08
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.05
2020-03-01 17:00:00;AP;0.20
2020-03-02 17:00:00;AP;0.11
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.37
2020-03-07 18:00:00;AP;0.66
2020-03-08 18:00:00;AP;0.24
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.99
2020-03-13 17:00:00;AP;4.03
2020-03-14 17:00:00;AP;4.64
2020-03-15 17:00:00;AP;3.87
2020-03-16 17:00:00;AP;3.14
2020-03-17 17:00:00;AP;3.83
2020-03-18 17:00:00;AP;5.88
2020-03-19 17:00:00;AP;7.74
2020-03-20 17:00:00;AP;7.84
2020-03-21 17:00:00;AP;6.34
2020-03-22 17:00:00;AP;5.07
2020-03-23 17:00:00;AP;5.88
2020-03-24 17:00:00;AP;9.26
2020-03-25 17:00:00;AP;14.28
2020-03-26 17:00:00;AP;19.97
2020-03-27 17:00:00;AP;24.97
2020-03-28 17:00:00;AP;27.53
2020-03-29 17:00:00;AP;26.00
2020-03-30 17:00:00;AP;20.72
2020-03-31 17:00:00;AP;14.07
2020-04-01 17:00:00;AP;8.45
2020-04-02 17:00:00;AP;4.80
2020-04-03 17:00:00;AP;2.65
2020-04-04 17:00:00;AP;1.49
2020-04-05 17:00:00;AP;0.89
2020-04-06 17:00:00;AP;0.58
2020-04-07 17:00:00;AP;0.30
2020-04-08 17:00:00;AP;0.24
2020-04-09 17:00:00;AP;1.07
2020-04-10 17:00:00;AP;3.39
2020-04-11 17:00:00;AP;6.16
2020-04-12 17:00:00;AP;6.72
2020-04-13 17:00:00;AP;2.62
2020-04-14 17:00:00;AP;0.00
2020-04-15 17:00:00;AP;5.34
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.40
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;3.74
2020-03-01 17:00:00;AT;13.33
2020-03-02 17:00:00;AT;16.16
2020-03-03 17:00:00;AT;11.05
2020-03-04 17:00:00;AT;3.84
2020-03-05 17:00:00;AT;0.45
2020-03-06 18:00:00;AT;2.03
2020-03-07 18:00:00;AT;4.96
2020-03-08 18:00:00;AT;5.54
2020-03-09 18:00:00;AT;3.34
2020-03-10 18:00:00;AT;1.21
2020-03-11 17:00:00;AT;2.02
2020-03-12 17:00:00;AT;5.53
2020-03-13 17:00:00;AT;8.41
2020-03-14 17:00:00;AT;7.37
2020-03-15 17:00:00;AT;2.97
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;1.62
2020-03-18 17:00:00;AT;9.11
2020-03-19 17:00:00;AT;17.86
2020-03-20 17:00:00;AT;23.59
2020-03-21 17:00:00;AT;25.10
2020-03-22 17:00:00;AT;24.31
2020-03-23 17:00:00;AT;23.18
2020-03-24 17:00:00;AT;22.58
2020-03-25 17:00:00;AT;22.27
2020-03-26 17:00:00;AT;21.99
2020-03-27 17:00:00;AT;22.08
2020-03-28 17:00:00;AT;23.55
2020-03-29 17:00:00;AT;27.32
2020-03-30 17:00:00;AT;32.80
2020-03-31 17:00:00;AT;37.85
2020-04-01 17:00:00;AT;40.33
2020-04-02 17:00:00;AT;39.35
2020-04-03 17:00:00;AT;35.30
2020-04-04 17:00:00;AT;28.68
2020-04-05 17:00:00;AT;21.37
2020-04-06 17:00:00;AT;16.61
2020-04-07 17:00:00;AT;17.54
2020-04-08 17:00:00;AT;23.39
2020-04-09 17:00:00;AT;29.45
2020-04-10 17:00:00;AT;31.08
2020-04-11 17:00:00;AT;29.45
2020-04-12 17:00:00;AT;31.51
2020-04-13 17:00:00;AT;43.66
2020-04-14 17:00:00;AT;54.18
2020-04-15 17:00:00;AT;33.26
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.07
2020-03-01 17:00:00;AV;0.28
2020-03-02 17:00:00;AV;0.15
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.65
2020-03-07 18:00:00;AV;1.32
2020-03-08 18:00:00;AV;1.19
2020-03-09 18:00:00;AV;0.50
2020-03-10 18:00:00;AV;0.33
2020-03-11 17:00:00;AV;1.75
2020-03-12 17:00:00;AV;4.57
2020-03-13 17:00:00;AV;7.32
2020-03-14 17:00:00;AV;8.57
2020-03-15 17:00:00;AV;8.39
2020-03-16 17:00:00;AV;8.42
2020-03-17 17:00:00;AV;10.27
2020-03-18 17:00:00;AV;13.78
2020-03-19 17:00:00;AV;17.04
2020-03-20 17:00:00;AV;18.13
2020-03-21 17:00:00;AV;16.80
2020-03-22 17:00:00;AV;14.51
2020-03-23 17:00:00;AV;12.74
2020-03-24 17:00:00;AV;11.87
2020-03-25 17:00:00;AV;11.12
2020-03-26 17:00:00;AV;9.75
2020-03-27 17:00:00;AV;8.05
2020-03-28 17:00:00;AV;7.35
2020-03-29 17:00:00;AV;8.98
2020-03-30 17:00:00;AV;13.19
2020-03-31 17:00:00;AV;19.11
2020-04-01 17:00:00;AV;25.79
2020-04-02 17:00:00;AV;31.26
2020-04-03 17:00:00;AV;32.50
2020-04-04 17:00:00;AV;26.67
2020-04-05 17:00:00;AV;15.37
2020-04-06 17:00:00;AV;4.71
2020-04-07 17:00:00;AV;0.70
2020-04-08 17:00:00;AV;3.70
2020-04-09 17:00:00;AV;8.39
2020-04-10 17:00:00;AV;9.39
2020-04-11 17:00:00;AV;5.83
2020-04-12 17:00:00;AV;1.37
2020-04-13 17:00:00;AV;0.00
2020-04-14 17:00:00;AV;1.64
2020-04-15 17:00:00;AV;4.87
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.47
2020-02-27 18:00:00;BA;0.10
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.13
2020-03-02 17:00:00;BA;0.53
2020-03-03 17:00:00;BA;0.84
2020-03-04 17:00:00;BA;0.90
2020-03-05 17:00:00;BA;0.57
2020-03-06 18:00:00;BA;0.09
2020-03-07 18:00:00;BA;0.12
2020-03-08 18:00:00;BA;1.29
2020-03-09 18:00:00;BA;3.41
2020-03-10 18:00:00;BA;5.50
2020-03-11 17:00:00;BA;6.58
2020-03-12 17:00:00;BA;6.70
2020-03-13 17:00:00;BA;7.00
2020-03-14 17:00:00;BA;8.60
2020-03-15 17:00:00;BA;11.68
2020-03-16 17:00:00;BA;15.49
2020-03-17 17:00:00;BA;19.24
2020-03-18 17:00:00;BA;22.58
2020-03-19 17:00:00;BA;25.60
2020-03-20 17:00:00;BA;28.39
2020-03-21 17:00:00;BA;31.00
2020-03-22 17:00:00;BA;33.42
2020-03-23 17:00:00;BA;35.64
2020-03-24 17:00:00;BA;37.77
2020-03-25 17:00:00;BA;40.08
2020-03-26 17:00:00;BA;42.79
2020-03-27 17:00:00;BA;45.64
2020-03-28 17:00:00;BA;47.81
2020-03-29 17:00:00;BA;48.50
2020-03-30 17:00:00;BA;47.48
2020-03-31 17:00:00;BA;45.08
2020-04-01 17:00:00;BA;41.66
2020-04-02 17:00:00;BA;37.63
2020-04-03 17:00:00;BA;33.50
2020-04-04 17:00:00;BA;29.75
2020-04-05 17:00:00;BA;26.56
2020-04-06 17:00:00;BA;23.81
2020-04-07 17:00:00;BA;21.36
2020-04-08 17:00:00;BA;19.27
2020-04-09 17:00:00;BA;17.78
2020-04-10 17:00:00;BA;17.15
2020-04-11 17:00:00;BA;18.05
2020-04-12 17:00:00;BA;21.57
2020-04-13 17:00:00;BA;28.53
2020-04-14 17:00:00;BA;33.09
2020-04-15 17:00:00;BA;22.78
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.08
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.03
2020-03-01 17:00:00;BT;0.19
2020-03-02 17:00:00;BT;0.18
2020-03-03 17:00:00;BT;0.01
2020-03-04 17:00:00;BT;0.00
2020-03-05 17:00:00;BT;0.29
2020-03-06 18:00:00;BT;0.85
2020-03-07 18:00:00;BT;1.14
2020-03-08 18:00:00;BT;0.69
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.66
2020-03-12 17:00:00;BT;3.19
2020-03-13 17:00:00;BT;5.35
2020-03-14 17:00:00;BT;5.51
2020-03-15 17:00:00;BT;3.65
2020-03-16 17:00:00;BT;1.38
2020-03-17 17:00:00;BT;0.31
2020-03-18 17:00:00;BT;0.93
2020-03-19 17:00:00;BT;2.53
2020-03-20 17:00:00;BT;4.40
2020-03-21 17:00:00;BT;6.17
2020-03-22 17:00:00;BT;7.79
2020-03-23 17:00:00;BT;9.26
2020-03-24 17:00:00;BT;10.28
2020-03-25 17:00:00;BT;10.30
2020-03-26 17:00:00;BT;8.80
2020-03-27 17:00:00;BT;6.29
2020-03-28 17:00:00;BT;4.34
2020-03-29 17:00:00;BT;4.45
2020-03-30 17:00:00;BT;6.31
2020-03-31 17:00:00;BT;7.81
2020-04-01 17:00:00;BT;6.83
2020-04-02 17:00:00;BT;4.00
2020-04-03 17:00:00;BT;2.61
2020-04-04 17:00:00;BT;5.94
2020-04-05 17:00:00;BT;13.28
2020-04-06 17:00:00;BT;20.01
2020-04-07 17:00:00;BT;21.53
2020-04-08 17:00:00;BT;18.21
2020-04-09 17:00:00;BT;15.40
2020-04-10 17:00:00;BT;18.36
2020-04-11 17:00:00;BT;25.19
2020-04-12 17:00:00;BT;26.88
2020-04-13 17:00:00;BT;14.93
2020-04-14 17:00:00;BT;0.00
2020-04-15 17:00:00;BT;10.08
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.77
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;0.55
2020-03-01 17:00:00;BL;2.30
2020-03-02 17:00:00;BL;2.40
2020-03-03 17:00:00;BL;0.89
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;0.52
2020-03-06 18:00:00;BL;3.41
2020-03-07 18:00:00;BL;6.12
2020-03-08 18:00:00;BL;6.54
2020-03-09 18:00:00;BL;4.84
2020-03-10 18:00:00;BL;3.58
2020-03-11 17:00:00;BL;5.29
2020-03-12 17:00:00;BL;9.75
2020-03-13 17:00:00;BL;14.03
2020-03-14 17:00:00;BL;15.19
2020-03-15 17:00:00;BL;13.41
2020-03-16 17:00:00;BL;11.93
2020-03-17 17:00:00;BL;14.01
2020-03-18 17:00:00;BL;19.59
2020-03-19 17:00:00;BL;25.26
2020-03-20 17:00:00;BL;27.61
2020-03-21 17:00:00;BL;26.01
2020-03-22 17:00:00;BL;22.61
2020-03-23 17:00:00;BL;19.63
2020-03-24 17:00:00;BL;18.30
2020-03-25 17:00:00;BL;18.82
2020-03-26 17:00:00;BL;21.32
2020-03-27 17:00:00;BL;24.91
2020-03-28 17:00:00;BL;27.70
2020-03-29 17:00:00;BL;27.82
2020-03-30 17:00:00;BL;25.32
2020-03-31 17:00:00;BL;22.12
2020-04-01 17:00:00;BL;20.17
2020-04-02 17:00:00;BL;19.91
2020-04-03 17:00:00;BL;20.22
2020-04-04 17:00:00;BL;19.99
2020-04-05 17:00:00;BL;19.17
2020-04-06 17:00:00;BL;18.77
2020-04-07 17:00:00;BL;19.80
2020-04-08 17:00:00;BL;21.70
2020-04-09 17:00:00;BL;22.39
2020-04-10 17:00:00;BL;19.83
2020-04-11 17:00:00;BL;14.87
2020-04-12 17:00:00;BL;11.24
2020-04-13 17:00:00;BL;12.60
2020-04-14 17:00:00;BL;18.36
2020-04-15 17:00:00;BL;23.70
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.12
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.08
2020-03-01 17:00:00;BN;0.30
2020-03-02 17:00:00;BN;0.15
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.00
2020-03-06 18:00:00;BN;0.73
2020-03-07 18:00:00;BN;1.51
2020-03-08 18:00:00;BN;1.50
2020-03-09 18:00:00;BN;0.71
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.13
2020-03-14 17:00:00;BN;0.47
2020-03-15 17:00:00;BN;0.52
2020-03-16 17:00:00;BN;0.43
2020-03-17 17:00:00;BN;0.36
2020-03-18 17:00:00;BN;0.48
2020-03-19 17:00:00;BN;0.95
2020-03-20 17:00:00;BN;1.91
2020-03-21 17:00:00;BN;2.96
2020-03-22 17:00:00;BN;3.13
2020-03-23 17:00:00;BN;1.50
2020-03-24 17:00:00;BN;0.00
2020-03-25 17:00:00;BN;0.00
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;3.94
2020-03-28 17:00:00;BN;9.95
2020-03-29 17:00:00;BN;14.47
2020-03-30 17:00:00;BN;16.26
2020-03-31 17:00:00;BN;15.25
2020-04-01 17:00:00;BN;11.47
2020-04-02 17:00:00;BN;6.25
2020-04-03 17:00:00;BN;2.18
2020-04-04 17:00:00;BN;1.81
2020-04-05 17:00:00;BN;5.11
2020-04-06 17:00:00;BN;9.49
2020-04-07 17:00:00;BN;12.33
2020-04-08 17:00:00;BN;12.58
2020-04-09 17:00:00;BN;10.82
2020-04-10 17:00:00;BN;7.67
2020-04-11 17:00:00;BN;4.10
2020-04-12 17:00:00;BN;1.37
2020-04-13 17:00:00;BN;0.67
2020-04-14 17:00:00;BN;1.16
2020-04-15 17:00:00;BN;0.00
2020-02-25 18:00:00;BG;12.86
2020-02-26 18:00:00;BG;27.06
2020-02-27 18:00:00;BG;18.55
2020-02-28 18:00:00;BG;22.83
2020-02-29 17:00:00;BG;47.73
2020-03-01 17:00:00;BG;73.46
2020-03-02 17:00:00;BG;79.96
2020-03-03 17:00:00;BG;68.66
2020-03-04 17:00:00;BG;62.49
2020-03-05 17:00:00;BG;84.26
2020-03-06 18:00:00;BG;132.59
2020-03-07 18:00:00;BG;181.90
2020-03-08 18:00:00;BG;206.81
2020-03-09 18:00:00;BG;210.39
2020-03-10 18:00:00;BG;224.13
2020-03-11 17:00:00;BG;279.01
2020-03-12 17:00:00;BG;365.23
2020-03-13 17:00:00;BG;432.26
2020-03-14 17:00:00;BG;430.27
2020-03-15 17:00:00;BG;366.59
2020-03-16 17:00:00;BG;305.68
2020-03-17 17:00:00;BG;311.78
2020-03-18 17:00:00;BG;385.63
2020-03-19 17:00:00;BG;464.56
2020-03-20 17:00:00;BG;485.52
2020-03-21 17:00:00;BG;440.64
2020-03-22 17:00:00;BG;377.18
2020-03-23 17:00:00;BG;343.25
2020-03-24 17:00:00;BG;350.43
2020-03-25 17:00:00;BG;373.84
2020-03-26 17:00:00;BG;387.49
2020-03-27 17:00:00;BG;376.73
2020-03-28 17:00:00;BG;338.25
2020-03-29 17:00:00;BG;270.06
2020-03-30 17:00:00;BG;188.57
2020-03-31 17:00:00;BG;128.70
2020-04-01 17:00:00;BG;124.32
2020-04-02 17:00:00;BG;168.21
2020-04-03 17:00:00;BG;211.96
2020-04-04 17:00:00;BG;207.36
2020-04-05 17:00:00;BG;151.75
2020-04-06 17:00:00;BG;88.04
2020-04-07 17:00:00;BG;59.52
2020-04-08 17:00:00;BG;73.33
2020-04-09 17:00:00;BG;100.43
2020-04-10 17:00:00;BG;111.17
2020-04-11 17:00:00;BG;97.85
2020-04-12 17:00:00;BG;74.73
2020-04-13 17:00:00;BG;56.57
2020-04-14 17:00:00;BG;47.98
2020-04-15 17:00:00;BG;43.40
2020-02-25 18:00:00;BI;0.01
2020-02-26 18:00:00;BI;0.00
2020-02-27 18:00:00;BI;0.06
2020-02-28 18:00:00;BI;0.10
2020-02-29 17:00:00;BI;0.00
2020-03-01 17:00:00;BI;0.00
2020-03-02 17:00:00;BI;0.00
2020-03-03 17:00:00;BI;0.14
2020-03-04 17:00:00;BI;0.62
2020-03-05 17:00:00;BI;1.28
2020-03-06 18:00:00;BI;2.15
2020-03-07 18:00:00;BI;3.37
2020-03-08 18:00:00;BI;5.05
2020-03-09 18:00:00;BI;6.81
2020-03-10 18:00:00;BI;7.77
2020-03-11 17:00:00;BI;7.08
2020-03-12 17:00:00;BI;5.21
2020-03-13 17:00:00;BI;3.86
2020-03-14 17:00:00;BI;4.78
2020-03-15 17:00:00;BI;8.14
2020-03-16 17:00:00;BI;12.61
2020-03-17 17:00:00;BI;16.85
2020-03-18 17:00:00;BI;20.50
2020-03-19 17:00:00;BI;24.25
2020-03-20 17:00:00;BI;28.77
2020-03-21 17:00:00;BI;33.27
2020-03-22 17:00:00;BI;35.54
2020-03-23 17:00:00;BI;33.45
2020-03-24 17:00:00;BI;28.09
2020-03-25 17:00:00;BI;23.76
2020-03-26 17:00:00;BI;24.70
2020-03-27 17:00:00;BI;30.40
2020-03-28 17:00:00;BI;35.62
2020-03-29 17:00:00;BI;35.09
2020-03-30 17:00:00;BI;28.60
2020-03-31 17:00:00;BI;20.95
2020-04-01 17:00:00;BI;17.00
