2020-03-21 17:00:00;AO;47.17
2020-03-22 17:00:00;AO;37.98
2020-03-23 17:00:00;AO;26.61
2020-03-24 17:00:00;AO;16.07
2020-03-25 17:00:00;AO;10.57
2020-03-26 17:00:00;AO;14.67
2020-03-27 17:00:00;AO;30.13
2020-03-28 17:00:00;AO;47.72
2020-03-29 17:00:00;AO;55.43
2020-03-30 17:00:00;AO;45.58
2020-03-31 17:00:00;AO;27.88
2020-04-01 17:00:00;AO;16.38
2020-04-02 17:00:00;AO;20.81
2020-04-03 17:00:00;AO;33.68
2020-04-04 17:00:00;AO;43.17
2020-04-05 17:00:00;AO;40.68
2020-04-06 17:00:00;AO;30.38
2020-04-07 17:00:00;AO;19.63
2020-04-08 17:00:00;AO;14.25
2020-04-09 17:00:00;AO;13.84
2020-04-10 17:00:00;AO;16.43
2020-04-11 17:00:00;AO;19.88
2020-04-12 17:00:00;AO;21.30
2020-04-13 17:00:00;AO;17.60
2020-04-14 17:00:00;AO;8.26
2020-04-15 17:00:00;AO;2.94
2020-04-16 17:00:00;AO;13.90
2020-04-17 17:00:00;AO;44.22
2020-04-18 17:00:00;AO;60.45
2020-04-19 17:00:00;AO;19.97
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.05
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.08
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.13
2020-03-03 17:00:00;AR;0.98
2020-03-04 17:00:00;AR;1.94
2020-03-05 17:00:00;AR;2.27
2020-03-06 18:00:00;AR;1.58
2020-03-07 18:00:00;AR;0.66
2020-03-08 18:00:00;AR;0.58
2020-03-09 18:00:00;AR;1.95
2020-03-10 18:00:00;AR;3.43
2020-03-11 17:00:00;AR;3.17
2020-03-12 17:00:00;AR;0.41
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;2.23
2020-03-15 17:00:00;AR;13.63
2020-03-16 17:00:00;AR;26.22
2020-03-17 17:00:00;AR;31.24
2020-03-18 17:00:00;AR;23.26
2020-03-19 17:00:00;AR;10.15
2020-03-20 17:00:00;AR;3.14
2020-03-21 17:00:00;AR;9.76
2020-03-22 17:00:00;AR;22.77
2020-03-23 17:00:00;AR;31.22
2020-03-24 17:00:00;AR;27.48
2020-03-25 17:00:00;AR;17.11
2020-03-26 17:00:00;AR;8.95
2020-03-27 17:00:00;AR;9.44
2020-03-28 17:00:00;AR;15.31
2020-03-29 17:00:00;AR;20.84
2020-03-30 17:00:00;AR;21.69
2020-03-31 17:00:00;AR;18.80
2020-04-01 17:00:00;AR;14.48
2020-04-02 17:00:00;AR;10.70
2020-04-03 17:00:00;AR;8.16
2020-04-04 17:00:00;AR;7.24
2020-04-05 17:00:00;AR;7.96
2020-04-06 17:00:00;AR;8.83
2020-04-07 17:00:00;AR;8.04
2020-04-08 17:00:00;AR;4.66
2020-04-09 17:00:00;AR;1.48
2020-04-10 17:00:00;AR;2.23
2020-04-11 17:00:00;AR;9.20
2020-04-12 17:00:00;AR;19.07
2020-04-13 17:00:00;AR;27.06
2020-04-14 17:00:00;AR;29.43
2020-04-15 17:00:00;AR;26.36
2020-04-16 17:00:00;AR;19.05
2020-04-17 17:00:00;AR;9.69
2020-04-18 17:00:00;AR;4.52
2020-04-19 17:00:00;AR;10.78
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.10
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.00
2020-03-01 17:00:00;AP;0.19
2020-03-02 17:00:00;AP;0.23
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.15
2020-03-07 18:00:00;AP;0.73
2020-03-08 18:00:00;AP;0.70
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.33
2020-03-13 17:00:00;AP;4.24
2020-03-14 17:00:00;AP;5.82
2020-03-15 17:00:00;AP;4.86
2020-03-16 17:00:00;AP;2.94
2020-03-17 17:00:00;AP;2.36
2020-03-18 17:00:00;AP;4.59
2020-03-19 17:00:00;AP;7.82
2020-03-20 17:00:00;AP;9.44
2020-03-21 17:00:00;AP;7.78
2020-03-22 17:00:00;AP;5.05
2020-03-23 17:00:00;AP;4.39
2020-03-24 17:00:00;AP;8.04
2020-03-25 17:00:00;AP;14.42
2020-03-26 17:00:00;AP;21.01
2020-03-27 17:00:00;AP;25.62
2020-03-28 17:00:00;AP;27.38
2020-03-29 17:00:00;AP;25.72
2020-03-30 17:00:00;AP;20.59
2020-03-31 17:00:00;AP;13.88
2020-04-01 17:00:00;AP;8.01
2020-04-02 17:00:00;AP;4.75
2020-04-03 17:00:00;AP;3.33
2020-04-04 17:00:00;AP;2.35
2020-04-05 17:00:00;AP;0.81
2020-04-06 17:00:00;AP;0.00
2020-04-07 17:00:00;AP;0.00
2020-04-08 17:00:00;AP;0.71
2020-04-09 17:00:00;AP;3.07
2020-04-10 17:00:00;AP;4.72
2020-04-11 17:00:00;AP;4.63
2020-04-12 17:00:00;AP;3.56
2020-04-13 17:00:00;AP;2.75
2020-04-14 17:00:00;AP;3.07
2020-04-15 17:00:00;AP;3.95
2020-04-16 17:00:00;AP;4.49
2020-04-17 17:00:00;AP;3.95
2020-04-18 17:00:00;AP;2.41
2020-04-19 17:00:00;AP;0.10
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;2.42
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;2.06
2020-03-01 17:00:00;AT;11.05
2020-03-02 17:00:00;AT;16.44
2020-03-03 17:00:00;AT;13.43
2020-03-04 17:00:00;AT;5.90
2020-03-05 17:00:00;AT;0.00
2020-03-06 18:00:00;AT;0.00
2020-03-07 18:00:00;AT;3.19
2020-03-08 18:00:00;AT;5.98
2020-03-09 18:00:00;AT;5.27
2020-03-10 18:00:00;AT;2.83
2020-03-11 17:00:00;AT;1.63
2020-03-12 17:00:00;AT;3.62
2020-03-13 17:00:00;AT;6.73
2020-03-14 17:00:00;AT;7.85
2020-03-15 17:00:00;AT;5.11
2020-03-16 17:00:00;AT;1.48
2020-03-17 17:00:00;AT;1.14
2020-03-18 17:00:00;AT;6.86
2020-03-19 17:00:00;AT;15.77
2020-03-20 17:00:00;AT;23.57
2020-03-21 17:00:00;AT;26.96
2020-03-22 17:00:00;AT;26.64
2020-03-23 17:00:00;AT;24.32
2020-03-24 17:00:00;AT;21.59
2020-03-25 17:00:00;AT;19.64
2020-03-26 17:00:00;AT;19.57
2020-03-27 17:00:00;AT;22.07
2020-03-28 17:00:00;AT;26.17
2020-03-29 17:00:00;AT;30.48
2020-03-30 17:00:00;AT;33.87
2020-03-31 17:00:00;AT;36.11
2020-04-01 17:00:00;AT;37.19
2020-04-02 17:00:00;AT;37.03
2020-04-03 17:00:00;AT;35.23
2020-04-04 17:00:00;AT;31.26
2020-04-05 17:00:00;AT;25.17
2020-04-06 17:00:00;AT;19.19
2020-04-07 17:00:00;AT;16.07
2020-04-08 17:00:00;AT;17.82
2020-04-09 17:00:00;AT;23.35
2020-04-10 17:00:00;AT;30.81
2020-04-11 17:00:00;AT;38.22
2020-04-12 17:00:00;AT;42.98
2020-04-13 17:00:00;AT;42.36
2020-04-14 17:00:00;AT;35.59
2020-04-15 17:00:00;AT;29.87
2020-04-16 17:00:00;AT;34.35
2020-04-17 17:00:00;AT;51.93
2020-04-18 17:00:00;AT;60.42
2020-04-19 17:00:00;AT;31.36
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.00
2020-03-01 17:00:00;AV;0.22
2020-03-02 17:00:00;AV;0.26
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.37
2020-03-07 18:00:00;AV;1.30
2020-03-08 18:00:00;AV;1.63
2020-03-09 18:00:00;AV;0.96
2020-03-10 18:00:00;AV;0.29
2020-03-11 17:00:00;AV;0.97
2020-03-12 17:00:00;AV;3.81
2020-03-13 17:00:00;AV;7.39
2020-03-14 17:00:00;AV;9.71
2020-03-15 17:00:00;AV;9.54
2020-03-16 17:00:00;AV;8.50
2020-03-17 17:00:00;AV;8.95
2020-03-18 17:00:00;AV;12.38
2020-03-19 17:00:00;AV;16.79
2020-03-20 17:00:00;AV;19.34
2020-03-21 17:00:00;AV;18.08
2020-03-22 17:00:00;AV;14.68
2020-03-23 17:00:00;AV;11.71
2020-03-24 17:00:00;AV;11.01
2020-03-25 17:00:00;AV;11.39
2020-03-26 17:00:00;AV;10.94
2020-03-27 17:00:00;AV;8.53
2020-03-28 17:00:00;AV;6.29
2020-03-29 17:00:00;AV;7.12
2020-03-30 17:00:00;AV;12.88
2020-03-31 17:00:00;AV;21.10
2020-04-01 17:00:00;AV;28.23
2020-04-02 17:00:00;AV;31.36
2020-04-03 17:00:00;AV;30.07
2020-04-04 17:00:00;AV;24.57
2020-04-05 17:00:00;AV;15.68
2020-04-06 17:00:00;AV;6.72
2020-04-07 17:00:00;AV;1.65
2020-04-08 17:00:00;AV;2.95
2020-04-09 17:00:00;AV;7.21
2020-04-10 17:00:00;AV;9.57
2020-04-11 17:00:00;AV;6.74
2020-04-12 17:00:00;AV;1.65
2020-04-13 17:00:00;AV;0.00
2020-04-14 17:00:00;AV;1.24
2020-04-15 17:00:00;AV;6.01
2020-04-16 17:00:00;AV;8.69
2020-04-17 17:00:00;AV;6.43
2020-04-18 17:00:00;AV;2.53
2020-04-19 17:00:00;AV;1.87
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.43
2020-02-27 18:00:00;BA;0.18
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.07
2020-03-02 17:00:00;BA;0.47
2020-03-03 17:00:00;BA;0.80
2020-03-04 17:00:00;BA;0.92
2020-03-05 17:00:00;BA;0.74
2020-03-06 18:00:00;BA;0.30
2020-03-07 18:00:00;BA;0.13
2020-03-08 18:00:00;BA;0.92
2020-03-09 18:00:00;BA;3.02
2020-03-10 18:00:00;BA;5.53
2020-03-11 17:00:00;BA;7.20
2020-03-12 17:00:00;BA;7.28
2020-03-13 17:00:00;BA;6.93
2020-03-14 17:00:00;BA;7.77
2020-03-15 17:00:00;BA;10.95
2020-03-16 17:00:00;BA;15.51
2020-03-17 17:00:00;BA;20.00
2020-03-18 17:00:00;BA;23.33
2020-03-19 17:00:00;BA;25.79
2020-03-20 17:00:00;BA;27.99
2020-03-21 17:00:00;BA;30.44
2020-03-22 17:00:00;BA;33.07
2020-03-23 17:00:00;BA;35.67
2020-03-24 17:00:00;BA;38.10
2020-03-25 17:00:00;BA;40.43
2020-03-26 17:00:00;BA;42.83
2020-03-27 17:00:00;BA;45.30
2020-03-28 17:00:00;BA;47.37
2020-03-29 17:00:00;BA;48.41
2020-03-30 17:00:00;BA;47.92
2020-03-31 17:00:00;BA;45.84
2020-04-01 17:00:00;BA;42.23
2020-04-02 17:00:00;BA;37.36
2020-04-03 17:00:00;BA;32.33
2020-04-04 17:00:00;BA;28.45
2020-04-05 17:00:00;BA;26.54
2020-04-06 17:00:00;BA;25.38
2020-04-07 17:00:00;BA;23.25
2020-04-08 17:00:00;BA;19.22
2020-04-09 17:00:00;BA;15.45
2020-04-10 17:00:00;BA;14.90
2020-04-11 17:00:00;BA;19.28
2020-04-12 17:00:00;BA;25.51
2020-04-13 17:00:00;BA;29.29
2020-04-14 17:00:00;BA;27.66
2020-04-15 17:00:00;BA;23.07
2020-04-16 17:00:00;BA;19.34
2020-04-17 17:00:00;BA;19.67
2020-04-18 17:00:00;BA;24.85
2020-04-19 17:00:00;BA;35.09
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.07
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.00
2020-03-01 17:00:00;BT;0.12
2020-03-02 17:00:00;BT;0.22
2020-03-03 17:00:00;BT;0.16
2020-03-04 17:00:00;BT;0.09
2020-03-05 17:00:00;BT;0.20
2020-03-06 18:00:00;BT;0.57
2020-03-07 18:00:00;BT;0.92
2020-03-08 18:00:00;BT;0.85
2020-03-09 18:00:00;BT;0.21
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.34
2020-03-12 17:00:00;BT;2.58
2020-03-13 17:00:00;BT;5.08
2020-03-14 17:00:00;BT;6.04
2020-03-15 17:00:00;BT;4.33
2020-03-16 17:00:00;BT;1.44
2020-03-17 17:00:00;BT;0.00
2020-03-18 17:00:00;BT;0.31
2020-03-19 17:00:00;BT;2.72
2020-03-20 17:00:00;BT;5.28
2020-03-21 17:00:00;BT;6.82
2020-03-22 17:00:00;BT;7.62
2020-03-23 17:00:00;BT;8.31
2020-03-24 17:00:00;BT;9.29
2020-03-25 17:00:00;BT;10.00
2020-03-26 17:00:00;BT;9.64
2020-03-27 17:00:00;BT;7.79
2020-03-28 17:00:00;BT;5.45
2020-03-29 17:00:00;BT;4.00
2020-03-30 17:00:00;BT;4.37
2020-03-31 17:00:00;BT;5.68
2020-04-01 17:00:00;BT;6.61
2020-04-02 17:00:00;BT;6.33
2020-04-03 17:00:00;BT;5.94
2020-04-04 17:00:00;BT;7.01
2020-04-05 17:00:00;BT;10.57
2020-04-06 17:00:00;BT;15.33
2020-04-07 17:00:00;BT;19.46
2020-04-08 17:00:00;BT;21.55
2020-04-09 17:00:00;BT;21.85
2020-04-10 17:00:00;BT;21.06
2020-04-11 17:00:00;BT;19.74
2020-04-12 17:00:00;BT;17.90
2020-04-13 17:00:00;BT;15.44
2020-04-14 17:00:00;BT;12.37
2020-04-15 17:00:00;BT;9.25
2020-04-16 17:00:00;BT;6.79
2020-04-17 17:00:00;BT;5.27
2020-04-18 17:00:00;BT;3.40
2020-04-19 17:00:00;BT;0.00
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.59
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;0.05
2020-03-01 17:00:00;BL;1.64
2020-03-02 17:00:00;BL;2.52
2020-03-03 17:00:00;BL;1.80
2020-03-04 17:00:00;BL;0.55
2020-03-05 17:00:00;BL;0.34
2020-03-06 18:00:00;BL;2.16
2020-03-07 18:00:00;BL;4.82
2020-03-08 18:00:00;BL;6.56
2020-03-09 18:00:00;BL;6.25
2020-03-10 18:00:00;BL;5.25
2020-03-11 17:00:00;BL;5.54
2020-03-12 17:00:00;BL;8.38
2020-03-13 17:00:00;BL;12.22
2020-03-14 17:00:00;BL;14.79
2020-03-15 17:00:00;BL;14.65
2020-03-16 17:00:00;BL;13.63
2020-03-17 17:00:00;BL;14.36
2020-03-18 17:00:00;BL;18.54
2020-03-19 17:00:00;BL;23.93
2020-03-20 17:00:00;BL;27.36
2020-03-21 17:00:00;BL;26.60
2020-03-22 17:00:00;BL;23.24
2020-03-23 17:00:00;BL;19.86
2020-03-24 17:00:00;BL;18.49
2020-03-25 17:00:00;BL;19.13
2020-03-26 17:00:00;BL;21.21
2020-03-27 17:00:00;BL;24.09
2020-03-28 17:00:00;BL;26.63
2020-03-29 17:00:00;BL;27.59
2020-03-30 17:00:00;BL;26.17
2020-03-31 17:00:00;BL;23.40
2020-04-01 17:00:00;BL;20.76
2020-04-02 17:00:00;BL;19.39
2020-04-03 17:00:00;BL;19.07
2020-04-04 17:00:00;BL;19.24
2020-04-05 17:00:00;BL;19.47
2020-04-06 17:00:00;BL;19.81
2020-04-07 17:00:00;BL;20.45
2020-04-08 17:00:00;BL;21.32
2020-04-09 17:00:00;BL;21.46
2020-04-10 17:00:00;BL;19.66
2020-04-11 17:00:00;BL;15.49
2020-04-12 17:00:00;BL;11.63
2020-04-13 17:00:00;BL;11.50
2020-04-14 17:00:00;BL;17.35
2020-04-15 17:00:00;BL;26.66
2020-04-16 17:00:00;BL;35.69
2020-04-17 17:00:00;BL;40.55
2020-04-18 17:00:00;BL;36.57
2020-04-19 17:00:00;BL;18.89
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.09
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.00
2020-03-01 17:00:00;BN;0.17
2020-03-02 17:00:00;BN;0.19
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.00
2020-03-06 18:00:00;BN;0.43
2020-03-07 18:00:00;BN;1.27
2020-03-08 18:00:00;BN;1.61
2020-03-09 18:00:00;BN;1.05
2020-03-10 18:00:00;BN;0.06
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.00
2020-03-14 17:00:00;BN;0.41
2020-03-15 17:00:00;BN;0.71
2020-03-16 17:00:00;BN;0.75
2020-03-17 17:00:00;BN;0.62
2020-03-18 17:00:00;BN;0.46
2020-03-19 17:00:00;BN;0.58
2020-03-20 17:00:00;BN;1.30
2020-03-21 17:00:00;BN;2.69
2020-03-22 17:00:00;BN;3.63
2020-03-23 17:00:00;BN;2.74
2020-03-24 17:00:00;BN;0.00
2020-03-25 17:00:00;BN;0.00
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;2.82
2020-03-28 17:00:00;BN;11.23
2020-03-29 17:00:00;BN;17.28
2020-03-30 17:00:00;BN;17.58
2020-03-31 17:00:00;BN;13.77
2020-04-01 17:00:00;BN;8.77
2020-04-02 17:00:00;BN;5.04
2020-04-03 17:00:00;BN;3.25
2020-04-04 17:00:00;BN;3.62
2020-04-05 17:00:00;BN;6.05
2020-04-06 17:00:00;BN;9.24
2020-04-07 17:00:00;BN;11.58
2020-04-08 17:00:00;BN;11.85
2020-04-09 17:00:00;BN;10.35
2020-04-10 17:00:00;BN;7.80
2020-04-11 17:00:00;BN;4.86
2020-04-12 17:00:00;BN;2.17
2020-04-13 17:00:00;BN;0.32
2020-04-14 17:00:00;BN;0.00
2020-04-15 17:00:00;BN;0.43
2020-04-16 17:00:00;BN;2.02
2020-04-17 17:00:00;BN;4.01
2020-04-18 17:00:00;BN;4.82
2020-04-19 17:00:00;BN;2.57
2020-02-25 18:00:00;BG;10.69
2020-02-26 18:00:00;BG;30.33
2020-02-27 18:00:00;BG;22.80
2020-02-28 18:00:00;BG;18.80
2020-02-29 17:00:00;BG;39.98
2020-03-01 17:00:00;BG;71.53
2020-03-02 17:00:00;BG;89.53
2020-03-03 17:00:00;BG;79.17
2020-03-04 17:00:00;BG;62.02
2020-03-05 17:00:00;BG;68.76
2020-03-06 18:00:00;BG;118.62
2020-03-07 18:00:00;BG;185.02
2020-03-08 18:00:00;BG;229.96
2020-03-09 18:00:00;BG;229.85
2020-03-10 18:00:00;BG;218.74
2020-03-11 17:00:00;BG;245.07
2020-03-12 17:00:00;BG;336.72
2020-03-13 17:00:00;BG;439.25
2020-03-14 17:00:00;BG;477.61
2020-03-15 17:00:00;BG;406.22
2020-03-16 17:00:00;BG;297.25
2020-03-17 17:00:00;BG;252.33
2020-03-18 17:00:00;BG;337.29
2020-03-19 17:00:00;BG;474.83
2020-03-20 17:00:00;BG;551.84
2020-03-21 17:00:00;BG;491.84
2020-03-22 17:00:00;BG;364.72
2020-03-23 17:00:00;BG;277.00
2020-03-24 17:00:00;BG;302.99
2020-03-25 17:00:00;BG;388.35
2020-03-26 17:00:00;BG;446.53
2020-03-27 17:00:00;BG;414.42
2020-03-28 17:00:00;BG;322.57
2020-03-29 17:00:00;BG;224.97
2020-03-30 17:00:00;BG;165.01
2020-03-31 17:00:00;BG;143.74
2020-04-01 17:00:00;BG;151.61
2020-04-02 17:00:00;BG;176.89
2020-04-03 17:00:00;BG;199.21
2020-04-04 17:00:00;BG;195.99
