2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.20
2020-02-28 18:00:00;AR;0.09
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.57
2020-03-03 17:00:00;AR;1.48
2020-03-04 17:00:00;AR;1.91
2020-03-05 17:00:00;AR;1.42
2020-03-06 18:00:00;AR;0.73
2020-03-07 18:00:00;AR;0.79
2020-03-08 18:00:00;AR;2.14
2020-03-09 18:00:00;AR;3.47
2020-03-10 18:00:00;AR;3.06
2020-03-11 17:00:00;AR;0.11
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;7.86
2020-03-15 17:00:00;AR;18.39
2020-03-16 17:00:00;AR;24.85
2020-03-17 17:00:00;AR;23.05
2020-03-18 17:00:00;AR;16.77
2020-03-19 17:00:00;AR;11.77
2020-03-20 17:00:00;AR;12.29
2020-03-21 17:00:00;AR;16.47
2020-03-22 17:00:00;AR;20.95
2020-03-23 17:00:00;AR;22.99
2020-03-24 17:00:00;AR;22.38
2020-03-25 17:00:00;AR;19.55
2020-03-26 17:00:00;AR;15.28
2020-03-27 17:00:00;AR;11.84
2020-03-28 17:00:00;AR;11.87
2020-03-29 17:00:00;AR;16.66
2020-03-30 17:00:00;AR;22.18
2020-03-31 17:00:00;AR;23.06
2020-04-01 17:00:00;AR;16.17
2020-04-02 17:00:00;AR;7.35
2020-04-03 17:00:00;AR;4.66
2020-04-04 17:00:00;AR;10.95
2020-04-05 17:00:00;AR;8.13
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.04
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.07
2020-03-01 17:00:00;AP;0.10
2020-03-02 17:00:00;AP;0.00
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.05
2020-03-06 18:00:00;AP;0.30
2020-03-07 18:00:00;AP;0.29
2020-03-08 18:00:00;AP;0.00
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.43
2020-03-12 17:00:00;AP;1.77
2020-03-13 17:00:00;AP;3.00
2020-03-14 17:00:00;AP;3.73
2020-03-15 17:00:00;AP;4.12
2020-03-16 17:00:00;AP;4.50
2020-03-17 17:00:00;AP;5.08
2020-03-18 17:00:00;AP;5.74
2020-03-19 17:00:00;AP;6.21
2020-03-20 17:00:00;AP;6.35
2020-03-21 17:00:00;AP;6.37
2020-03-22 17:00:00;AP;6.56
2020-03-23 17:00:00;AP;7.29
2020-03-24 17:00:00;AP;9.23
2020-03-25 17:00:00;AP;13.10
2020-03-26 17:00:00;AP;19.08
2020-03-27 17:00:00;AP;24.97
2020-03-28 17:00:00;AP;28.02
2020-03-29 17:00:00;AP;26.28
2020-03-30 17:00:00;AP;21.04
2020-03-31 17:00:00;AP;14.43
2020-04-01 17:00:00;AP;8.34
2020-04-02 17:00:00;AP;3.87
2020-04-03 17:00:00;AP;1.91
2020-04-04 17:00:00;AP;2.45
2020-04-05 17:00:00;AP;1.82
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.04
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;5.87
2020-03-01 17:00:00;AT;13.48
2020-03-02 17:00:00;AT;13.66
2020-03-03 17:00:00;AT;9.00
2020-03-04 17:00:00;AT;4.23
2020-03-05 17:00:00;AT;2.93
2020-03-06 18:00:00;AT;3.86
2020-03-07 18:00:00;AT;4.58
2020-03-08 18:00:00;AT;3.42
2020-03-09 18:00:00;AT;1.70
2020-03-10 18:00:00;AT;1.48
2020-03-11 17:00:00;AT;4.00
2020-03-12 17:00:00;AT;7.20
2020-03-13 17:00:00;AT;8.16
2020-03-14 17:00:00;AT;5.14
2020-03-15 17:00:00;AT;1.01
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;4.13
2020-03-18 17:00:00;AT;11.55
2020-03-19 17:00:00;AT;18.19
2020-03-20 17:00:00;AT;21.24
2020-03-21 17:00:00;AT;21.96
2020-03-22 17:00:00;AT;22.68
2020-03-23 17:00:00;AT;24.89
2020-03-24 17:00:00;AT;26.82
2020-03-25 17:00:00;AT;25.90
2020-03-26 17:00:00;AT;20.91
2020-03-27 17:00:00;AT;16.23
2020-03-28 17:00:00;AT;17.57
2020-03-29 17:00:00;AT;28.14
2020-03-30 17:00:00;AT;40.92
2020-03-31 17:00:00;AT;46.37
2020-04-01 17:00:00;AT;38.70
2020-04-02 17:00:00;AT;27.23
2020-04-03 17:00:00;AT;25.06
2020-04-04 17:00:00;AT;37.16
2020-04-05 17:00:00;AT;35.98
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.07
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.12
2020-03-01 17:00:00;AV;0.19
2020-03-02 17:00:00;AV;0.00
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.09
2020-03-06 18:00:00;AV;0.65
2020-03-07 18:00:00;AV;0.95
2020-03-08 18:00:00;AV;0.78
2020-03-09 18:00:00;AV;0.58
2020-03-10 18:00:00;AV;0.99
2020-03-11 17:00:00;AV;2.41
2020-03-12 17:00:00;AV;4.38
2020-03-13 17:00:00;AV;6.26
2020-03-14 17:00:00;AV;7.56
2020-03-15 17:00:00;AV;8.58
2020-03-16 17:00:00;AV;9.80
2020-03-17 17:00:00;AV;11.57
2020-03-18 17:00:00;AV;13.62
2020-03-19 17:00:00;AV;15.53
2020-03-20 17:00:00;AV;16.87
2020-03-21 17:00:00;AV;17.22
2020-03-22 17:00:00;AV;16.14
2020-03-23 17:00:00;AV;13.51
2020-03-24 17:00:00;AV;10.60
2020-03-25 17:00:00;AV;8.99
2020-03-26 17:00:00;AV;9.63
2020-03-27 17:00:00;AV;10.98
2020-03-28 17:00:00;AV;10.87
2020-03-29 17:00:00;AV;8.37
2020-03-30 17:00:00;AV;7.48
2020-03-31 17:00:00;AV;13.42
2020-04-01 17:00:00;AV;28.26
2020-04-02 17:00:00;AV;41.33
2020-04-03 17:00:00;AV;38.79
2020-04-04 17:00:00;AV;15.79
2020-04-05 17:00:00;AV;3.40
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.41
2020-02-27 18:00:00;BA;0.03
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.16
2020-03-02 17:00:00;BA;0.52
2020-03-03 17:00:00;BA;0.80
2020-03-04 17:00:00;BA;0.79
2020-03-05 17:00:00;BA;0.42
2020-03-06 18:00:00;BA;0.11
2020-03-07 18:00:00;BA;0.40
2020-03-08 18:00:00;BA;1.64
2020-03-09 18:00:00;BA;3.38
2020-03-10 18:00:00;BA;4.99
2020-03-11 17:00:00;BA;6.01
2020-03-12 17:00:00;BA;6.77
2020-03-13 17:00:00;BA;7.75
2020-03-14 17:00:00;BA;9.37
2020-03-15 17:00:00;BA;11.70
2020-03-16 17:00:00;BA;14.74
2020-03-17 17:00:00;BA;18.40
2020-03-18 17:00:00;BA;22.30
2020-03-19 17:00:00;BA;25.98
2020-03-20 17:00:00;BA;29.08
2020-03-21 17:00:00;BA;31.58
2020-03-22 17:00:00;BA;33.55
2020-03-23 17:00:00;BA;35.15
2020-03-24 17:00:00;BA;36.94
2020-03-25 17:00:00;BA;39.57
2020-03-26 17:00:00;BA;43.31
2020-03-27 17:00:00;BA;46.90
2020-03-28 17:00:00;BA;48.69
2020-03-29 17:00:00;BA;47.64
2020-03-30 17:00:00;BA;45.19
2020-03-31 17:00:00;BA;43.37
2020-04-01 17:00:00;BA;43.25
2020-04-02 17:00:00;BA;41.91
2020-04-03 17:00:00;BA;35.47
2020-04-04 17:00:00;BA;24.51
2020-04-05 17:00:00;BA;27.56
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.06
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.09
2020-03-01 17:00:00;BT;0.16
2020-03-02 17:00:00;BT;0.05
2020-03-03 17:00:00;BT;0.00
2020-03-04 17:00:00;BT;0.04
2020-03-05 17:00:00;BT;0.52
2020-03-06 18:00:00;BT;0.99
2020-03-07 18:00:00;BT;1.00
2020-03-08 18:00:00;BT;0.30
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;1.24
2020-03-12 17:00:00;BT;3.37
2020-03-13 17:00:00;BT;4.86
2020-03-14 17:00:00;BT;4.83
2020-03-15 17:00:00;BT;3.69
2020-03-16 17:00:00;BT;2.16
2020-03-17 17:00:00;BT;0.91
2020-03-18 17:00:00;BT;0.50
2020-03-19 17:00:00;BT;1.43
2020-03-20 17:00:00;BT;3.90
2020-03-21 17:00:00;BT;6.93
2020-03-22 17:00:00;BT;9.24
2020-03-23 17:00:00;BT;9.90
2020-03-24 17:00:00;BT;9.37
2020-03-25 17:00:00;BT;8.49
2020-03-26 17:00:00;BT;7.88
2020-03-27 17:00:00;BT;7.36
2020-03-28 17:00:00;BT;6.58
2020-03-29 17:00:00;BT;5.38
2020-03-30 17:00:00;BT;4.51
2020-03-31 17:00:00;BT;4.94
2020-04-01 17:00:00;BT;6.95
2020-04-02 17:00:00;BT;8.05
2020-04-03 17:00:00;BT;5.04
2020-04-04 17:00:00;BT;0.00
2020-04-05 17:00:00;BT;9.11
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.65
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;1.10
2020-03-01 17:00:00;BL;2.28
2020-03-02 17:00:00;BL;1.56
2020-03-03 17:00:00;BL;0.12
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;1.73
2020-03-06 18:00:00;BL;4.51
2020-03-07 18:00:00;BL;6.07
2020-03-08 18:00:00;BL;5.09
2020-03-09 18:00:00;BL;3.35
2020-03-10 18:00:00;BL;3.37
2020-03-11 17:00:00;BL;6.76
2020-03-12 17:00:00;BL;11.46
2020-03-13 17:00:00;BL;14.46
2020-03-14 17:00:00;BL;13.81
2020-03-15 17:00:00;BL;11.73
2020-03-16 17:00:00;BL;11.48
2020-03-17 17:00:00;BL;15.25
2020-03-18 17:00:00;BL;20.99
2020-03-19 17:00:00;BL;25.62
2020-03-20 17:00:00;BL;26.78
2020-03-21 17:00:00;BL;25.20
2020-03-22 17:00:00;BL;22.37
2020-03-23 17:00:00;BL;19.68
2020-03-24 17:00:00;BL;18.19
2020-03-25 17:00:00;BL;18.85
2020-03-26 17:00:00;BL;22.07
2020-03-27 17:00:00;BL;25.95
2020-03-28 17:00:00;BL;28.07
2020-03-29 17:00:00;BL;26.78
2020-03-30 17:00:00;BL;23.70
2020-03-31 17:00:00;BL;21.24
2020-04-01 17:00:00;BL;21.08
2020-04-02 17:00:00;BL;21.85
2020-04-03 17:00:00;BL;21.45
2020-04-04 17:00:00;BL;18.76
2020-04-05 17:00:00;BL;16.53
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.11
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.19
2020-03-01 17:00:00;BN;0.29
2020-03-02 17:00:00;BN;0.00
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.12
2020-03-06 18:00:00;BN;0.95
2020-03-07 18:00:00;BN;1.43
2020-03-08 18:00:00;BN;1.13
2020-03-09 18:00:00;BN;0.42
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.21
2020-03-14 17:00:00;BN;0.20
2020-03-15 17:00:00;BN;0.10
2020-03-16 17:00:00;BN;0.14
2020-03-17 17:00:00;BN;0.49
2020-03-18 17:00:00;BN;1.03
2020-03-19 17:00:00;BN;1.60
2020-03-20 17:00:00;BN;2.01
2020-03-21 17:00:00;BN;2.13
2020-03-22 17:00:00;BN;1.83
2020-03-23 17:00:00;BN;1.08
2020-03-24 17:00:00;BN;0.17
2020-03-25 17:00:00;BN;0.00
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;1.45
2020-03-28 17:00:00;BN;6.13
2020-03-29 17:00:00;BN;13.74
2020-03-30 17:00:00;BN;20.19
2020-03-31 17:00:00;BN;20.39
2020-04-01 17:00:00;BN;11.56
2020-04-02 17:00:00;BN;0.32
2020-04-03 17:00:00;BN;0.00
2020-04-04 17:00:00;BN;3.91
2020-04-05 17:00:00;BN;21.64
2020-02-25 18:00:00;BG;15.88
2020-02-26 18:00:00;BG;18.98
2020-02-27 18:00:00;BG;19.64
2020-02-28 18:00:00;BG;32.09
2020-02-29 17:00:00;BG;50.83
2020-03-01 17:00:00;BG;65.41
2020-03-02 17:00:00;BG;68.93
2020-03-03 17:00:00;BG;68.79
2020-03-04 17:00:00;BG;75.96
2020-03-05 17:00:00;BG;98.08
2020-03-06 18:00:00;BG;129.61
2020-03-07 18:00:00;BG;161.69
2020-03-08 18:00:00;BG;188.45
2020-03-09 18:00:00;BG;216.04
2020-03-10 18:00:00;BG;253.57
2020-03-11 17:00:00;BG;305.49
2020-03-12 17:00:00;BG;357.52
2020-03-13 17:00:00;BG;390.72
2020-03-14 17:00:00;BG;392.50
2020-03-15 17:00:00;BG;375.74
2020-03-16 17:00:00;BG;359.69
2020-03-17 17:00:00;BG;359.66
2020-03-18 17:00:00;BG;375.18
2020-03-19 17:00:00;BG;401.83
2020-03-20 17:00:00;BG;432.91
2020-03-21 17:00:00;BG;452.48
2020-03-22 17:00:00;BG;442.31
2020-03-23 17:00:00;BG;393.88
2020-03-24 17:00:00;BG;337.57
2020-03-25 17:00:00;BG;313.46
2020-03-26 17:00:00;BG;345.02
2020-03-27 17:00:00;BG;389.27
2020-03-28 17:00:00;BG;386.60
2020-03-29 17:00:00;BG;299.53
2020-03-30 17:00:00;BG;179.06
2020-03-31 17:00:00;BG;98.29
2020-04-01 17:00:00;BG;108.17
2020-04-02 17:00:00;BG;171.03
2020-04-03 17:00:00;BG;227.07
2020-04-04 17:00:00;BG;222.82
2020-04-05 17:00:00;BG;130.27
2020-02-25 18:00:00;BI;0.00
2020-02-26 18:00:00;BI;0.00
2020-02-27 18:00:00;BI;0.02
2020-02-28 18:00:00;BI;0.01
2020-02-29 17:00:00;BI;0.00
2020-03-01 17:00:00;BI;0.00
2020-03-02 17:00:00;BI;0.00
2020-03-03 17:00:00;BI;0.06
2020-03-04 17:00:00;BI;0.41
2020-03-05 17:00:00;BI;1.10
2020-03-06 18:00:00;BI;2.17
2020-03-07 18:00:00;BI;3.69
2020-03-08 18:00:00;BI;5.55
2020-03-09 18:00:00;BI;7.06
2020-03-10 18:00:00;BI;7.39
2020-03-11 17:00:00;BI;6.11
2020-03-12 17:00:00;BI;4.45
2020-03-13 17:00:00;BI;4.01
2020-03-14 17:00:00;BI;5.95
2020-03-15 17:00:00;BI;9.42
2020-03-16 17:00:00;BI;13.07
2020-03-17 17:00:00;BI;16.00
2020-03-18 17:00:00;BI;18.98
2020-03-19 17:00:00;BI;23.23
2020-03-20 17:00:00;BI;29.22
2020-03-21 17:00:00;BI;34.63
2020-03-22 17:00:00;BI;36.41
2020-03-23 17:00:00;BI;32.77
2020-03-24 17:00:00;BI;27.04
2020-03-25 17:00:00;BI;23.80
2020-03-26 17:00:00;BI;26.13
2020-03-27 17:00:00;BI;31.18
2020-03-28 17:00:00;BI;34.58
2020-03-29 17:00:00;BI;33.13
2020-03-30 17:00:00;BI;28.29
2020-03-31 17:00:00;BI;22.69
2020-04-01 17:00:00;BI;18.54
2020-04-02 17:00:00;BI;16.57
2020-04-03 17:00:00;BI;17.08
2020-04-04 17:00:00;BI;18.52
2020-04-05 17:00:00;BI;11.81
2020-02-25 18:00:00;BO;0.04
2020-02-26 18:00:00;BO;0.00
2020-02-27 18:00:00;BO;0.48
2020-02-28 18:00:00;BO;0.67
2020-02-29 17:00:00;BO;0.39
2020-03-01 17:00:00;BO;0.37
2020-03-02 17:00:00;BO;1.20
2020-03-03 17:00:00;BO;3.07
2020-03-04 17:00:00;BO;6.05
2020-03-05 17:00:00;BO;9.96
2020-03-06 18:00:00;BO;13.51
2020-03-07 18:00:00;BO;15.18
2020-03-08 18:00:00;BO;14.11
2020-03-09 18:00:00;BO;12.17
2020-03-10 18:00:00;BO;11.94
2020-03-11 17:00:00;BO;15.32
2020-03-12 17:00:00;BO;21.51
2020-03-13 17:00:00;BO;29.08
2020-03-14 17:00:00;BO;36.74
2020-03-15 17:00:00;BO;43.77
2020-03-16 17:00:00;BO;49.66
2020-03-17 17:00:00;BO;54.18
2020-03-18 17:00:00;BO;58.44
2020-03-19 17:00:00;BO;63.91
2020-03-20 17:00:00;BO;71.77
2020-03-21 17:00:00;BO;82.27
2020-03-22 17:00:00;BO;95.41
2020-03-23 17:00:00;BO;111.01
2020-03-24 17:00:00;BO;128.15
2020-03-25 17:00:00;BO;145.76
2020-03-26 17:00:00;BO;161.80
2020-03-27 17:00:00;BO;170.48
2020-03-28 17:00:00;BO;165.07
2020-03-29 17:00:00;BO;142.89
2020-03-30 17:00:00;BO;117.56
2020-03-31 17:00:00;BO;106.74
2020-04-01 17:00:00;BO;120.30
2020-04-02 17:00:00;BO;136.76
2020-04-03 17:00:00;BO;126.85
2020-04-04 17:00:00;BO;84.02
2020-04-05 17:00:00;BO;92.75
2020-02-25 18:00:00;BZ;1.05
2020-02-26 18:00:00;BZ;0.00
2020-02-27 18:00:00;BZ;0.57
2020-02-28 18:00:00;BZ;0.36
2020-02-29 17:00:00;BZ;0.00
2020-03-01 17:00:00;BZ;0.00
2020-03-02 17:00:00;BZ;0.00
2020-03-03 17:00:00;BZ;1.46
2020-03-04 17:00:00;BZ;1.87
2020-03-05 17:00:00;BZ;0.41
2020-03-06 18:00:00;BZ;0.00
2020-03-07 18:00:00;BZ;0.00
2020-03-08 18:00:00;BZ;4.59
2020-03-09 18:00:00;BZ;12.27
2020-03-10 18:00:00;BZ;20.69
2020-03-11 17:00:00;BZ;27.99
2020-03-12 17:00:00;BZ;33.00
2020-03-13 17:00:00;BZ;34.73
2020-03-14 17:00:00;BZ;33.25
2020-03-15 17:00:00;BZ;32.83
2020-03-16 17:00:00;BZ;38.81
2020-03-17 17:00:00;BZ;54.18
2020-03-18 17:00:00;BZ;72.59
2020-03-19 17:00:00;BZ;85.35
2020-03-20 17:00:00;BZ;86.06
2020-03-21 17:00:00;BZ;77.53
2020-03-22 17:00:00;BZ;64.80
2020-03-23 17:00:00;BZ;53.05
2020-03-24 17:00:00;BZ;47.71
2020-03-25 17:00:00;BZ;54.31
2020-03-26 17:00:00;BZ;75.01
2020-03-27 17:00:00;BZ;98.61
2020-03-28 17:00:00;BZ;110.56
2020-03-29 17:00:00;BZ;101.21
2020-03-30 17:00:00;BZ;80.62
2020-03-31 17:00:00;BZ;63.73
2020-04-01 17:00:00;BZ;60.85
2020-04-02 17:00:00;BZ;63.68
2020-04-03 17:00:00;BZ;59.26
2020-04-04 17:00:00;BZ;43.85
2020-04-05 17:00:00;BZ;50.64
2020-02-25 18:00:00;BS;0.00
2020-02-26 18:00:00;BS;4.92
2020-02-27 18:00:00;BS;1.95
2020-02-28 18:00:00;BS;4.43
2020-02-29 17:00:00;BS;11.46
2020-03-01 17:00:00;BS;18.47
2020-03-02 17:00:00;BS;22.25
2020-03-03 17:00:00;BS;25.09
2020-03-04 17:00:00;BS;30.61
2020-03-05 17:00:00;BS;42.66
2020-03-06 18:00:00;BS;65.99
2020-03-07 18:00:00;BS;105.55
2020-03-08 18:00:00;BS;162.27
2020-03-09 18:00:00;BS;220.92
2020-03-10 18:00:00;BS;262.28
2020-03-11 17:00:00;BS;274.22
2020-03-12 17:00:00;BS;273.17
2020-03-13 17:00:00;BS;282.68
2020-03-14 17:00:00;BS;318.93
2020-03-15 17:00:00;BS;368.55
2020-03-16 17:00:00;BS;410.80
2020-03-17 17:00:00;BS;430.20
2020-03-18 17:00:00;BS;432.32
2020-03-19 17:00:00;BS;427.99
2020-03-20 17:00:00;BS;425.34
2020-03-21 17:00:00;BS;421.70
2020-03-22 17:00:00;BS;411.71
2020-03-23 17:00:00;BS;392.75
2020-03-24 17:00:00;BS;373.24
2020-03-25 17:00:00;BS;364.31
2020-03-26 17:00:00;BS;371.29
2020-03-27 17:00:00;BS;376.22
2020-03-28 17:00:00;BS;355.33
2020-03-29 17:00:00;BS;295.17
2020-03-30 17:00:00;BS;223.53
2020-03-31 17:00:00;BS;178.55
2020-04-01 17:00:00;BS;184.78
2020-04-02 17:00:00;BS;212.46
2020-04-03 17:00:00;BS;218.25
2020-04-04 17:00:00;BS;179.74
2020-04-05 17:00:00;BS;158.28
