2020-03-30 17:00:00;AL;45.40
2020-03-31 17:00:00;AL;25.72
2020-04-01 17:00:00;AL;32.69
2020-04-02 17:00:00;AL;58.51
2020-04-03 17:00:00;AL;89.22
2020-04-04 17:00:00;AL;112.68
2020-04-05 17:00:00;AL;123.97
2020-04-06 17:00:00;AL;120.02
2020-04-07 17:00:00;AL;100.14
2020-04-08 17:00:00;AL;73.29
2020-04-09 17:00:00;AL;50.84
2020-04-10 17:00:00;AL;41.63
2020-04-11 17:00:00;AL;44.30
2020-04-12 17:00:00;AL;54.96
2020-04-13 17:00:00;AL;69.60
2020-04-14 17:00:00;AL;83.63
2020-04-15 17:00:00;AL;92.33
2020-04-16 17:00:00;AL;92.34
2020-04-17 17:00:00;AL;85.71
2020-04-18 17:00:00;AL;75.84
2020-04-19 17:00:00;AL;66.01
2020-04-20 17:00:00;AL;59.07
2020-04-21 17:00:00;AL;57.72
2020-04-22 17:00:00;AL;63.01
2020-04-23 17:00:00;AL;69.29
2020-04-24 17:00:00;AL;69.26
2020-04-25 17:00:00;AL;58.57
2020-04-26 17:00:00;AL;44.83
2020-04-27 17:00:00;AL;38.62
2020-04-28 17:00:00;AL;46.77
2020-04-29 17:00:00;AL;61.00
2020-04-30 17:00:00;AL;69.28
2020-05-01 17:00:00;AL;63.03
2020-05-02 17:00:00;AL;47.55
2020-05-03 17:00:00;AL;31.58
2020-05-04 17:00:00;AL;22.12
2020-05-05 17:00:00;AL;19.13
2020-05-06 17:00:00;AL;20.82
2020-05-07 17:00:00;AL;25.07
2020-05-08 17:00:00;AL;28.43
2020-05-09 17:00:00;AL;27.12
2020-05-10 17:00:00;AL;19.06
2020-05-11 17:00:00;AL;8.85
2020-05-12 17:00:00;AL;2.76
2020-05-13 17:00:00;AL;4.98
2020-05-14 17:00:00;AL;11.28
2020-05-15 17:00:00;AL;15.37
2020-05-16 17:00:00;AL;12.85
2020-05-17 17:00:00;AL;6.98
2020-05-18 17:00:00;AL;2.92
2020-05-19 17:00:00;AL;4.31
2020-05-20 17:00:00;AL;8.62
2020-05-21 17:00:00;AL;11.76
2020-05-22 17:00:00;AL;10.88
2020-05-23 17:00:00;AL;7.91
2020-05-24 17:00:00;AL;5.96
2020-05-25 17:00:00;AL;7.26
2020-05-26 17:00:00;AL;10.43
2020-05-27 17:00:00;AL;13.17
2020-05-28 17:00:00;AL;13.72
2020-05-29 17:00:00;AL;12.45
2020-05-30 17:00:00;AL;10.22
2020-05-31 17:00:00;AL;7.90
2020-06-01 17:00:00;AL;6.13
2020-06-02 17:00:00;AL;5.56
2020-06-03 17:00:00;AL;6.43
2020-06-04 17:00:00;AL;7.60
2020-06-05 17:00:00;AL;7.56
2020-06-06 17:00:00;AL;5.40
2020-06-07 17:00:00;AL;2.55
2020-06-08 17:00:00;AL;1.07
2020-06-09 17:00:00;AL;2.33
2020-06-10 17:00:00;AL;5.13
2020-06-11 17:00:00;AL;7.64
2020-06-12 17:00:00;AL;8.46
2020-06-13 17:00:00;AL;8.10
2020-06-14 17:00:00;AL;7.51
2020-06-15 17:00:00;AL;7.41
2020-06-16 17:00:00;AL;7.62
2020-06-17 17:00:00;AL;7.72
2020-06-18 17:00:00;AL;7.40
2020-06-19 17:00:00;AL;6.67
2020-06-20 17:00:00;AL;5.65
2020-06-21 17:00:00;AL;4.45
2020-06-22 17:00:00;AL;3.27
2020-06-23 17:00:00;AL;2.29
2020-06-24 17:00:00;AL;1.64
2020-06-25 17:00:00;AL;1.18
2020-06-26 17:00:00;AL;0.72
2020-06-27 17:00:00;AL;0.14
2020-06-28 17:00:00;AL;0.00
2020-06-29 17:00:00;AL;0.00
2020-06-30 17:00:00;AL;0.78
2020-07-01 17:00:00;AL;1.56
2020-07-02 17:00:00;AL;1.20
2020-07-03 17:00:00;AL;0.00
2020-07-04 17:00:00;AL;0.06
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.80
2020-03-04 17:00:00;AN;4.65
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.40
2020-03-07 18:00:00;AN;11.52
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.98
2020-03-10 18:00:00;AN;17.97
2020-03-11 17:00:00;AN;22.80
2020-03-12 17:00:00;AN;29.06
2020-03-13 17:00:00;AN;36.08
2020-03-14 17:00:00;AN;42.99
2020-03-15 17:00:00;AN;48.26
2020-03-16 17:00:00;AN;50.15
2020-03-17 17:00:00;AN;47.99
2020-03-18 17:00:00;AN;45.38
2020-03-19 17:00:00;AN;46.96
2020-03-20 17:00:00;AN;55.44
2020-03-21 17:00:00;AN;65.80
2020-03-22 17:00:00;AN;71.07
2020-03-23 17:00:00;AN;66.52
2020-03-24 17:00:00;AN;56.41
2020-03-25 17:00:00;AN;47.23
2020-03-26 17:00:00;AN;43.96
2020-03-27 17:00:00;AN;45.56
2020-03-28 17:00:00;AN;49.45
2020-03-29 17:00:00;AN;53.29
2020-03-30 17:00:00;AN;55.53
2020-03-31 17:00:00;AN;54.87
2020-04-01 17:00:00;AN;50.75
2020-04-02 17:00:00;AN;45.67
2020-04-03 17:00:00;AN;42.90
2020-04-04 17:00:00;AN;44.38
2020-04-05 17:00:00;AN;46.76
2020-04-06 17:00:00;AN;45.34
2020-04-07 17:00:00;AN;37.33
2020-04-08 17:00:00;AN;27.45
2020-04-09 17:00:00;AN;22.31
2020-04-10 17:00:00;AN;26.15
2020-04-11 17:00:00;AN;33.77
2020-04-12 17:00:00;AN;37.59
2020-04-13 17:00:00;AN;32.44
2020-04-14 17:00:00;AN;22.65
2020-04-15 17:00:00;AN;14.95
2020-04-16 17:00:00;AN;14.19
2020-04-17 17:00:00;AN;17.70
2020-04-18 17:00:00;AN;20.91
2020-04-19 17:00:00;AN;20.40
2020-04-20 17:00:00;AN;17.24
2020-04-21 17:00:00;AN;13.62
2020-04-22 17:00:00;AN;11.25
2020-04-23 17:00:00;AN;9.83
2020-04-24 17:00:00;AN;8.57
2020-04-25 17:00:00;AN;6.90
2020-04-26 17:00:00;AN;5.14
2020-04-27 17:00:00;AN;3.82
2020-04-28 17:00:00;AN;3.31
2020-04-29 17:00:00;AN;3.37
2020-04-30 17:00:00;AN;3.56
2020-05-01 17:00:00;AN;3.54
2020-05-02 17:00:00;AN;3.18
2020-05-03 17:00:00;AN;2.39
2020-05-04 17:00:00;AN;1.27
2020-05-05 17:00:00;AN;0.43
2020-05-06 17:00:00;AN;0.65
2020-05-07 17:00:00;AN;2.32
2020-05-08 17:00:00;AN;4.31
2020-05-09 17:00:00;AN;5.14
2020-05-10 17:00:00;AN;3.83
2020-05-11 17:00:00;AN;1.59
2020-05-12 17:00:00;AN;0.14
2020-05-13 17:00:00;AN;0.75
2020-05-14 17:00:00;AN;2.68
2020-05-15 17:00:00;AN;4.73
2020-05-16 17:00:00;AN;5.88
2020-05-17 17:00:00;AN;5.79
2020-05-18 17:00:00;AN;4.35
2020-05-19 17:00:00;AN;1.70
2020-05-20 17:00:00;AN;0.00
2020-05-21 17:00:00;AN;0.00
2020-05-22 17:00:00;AN;0.00
2020-05-23 17:00:00;AN;2.57
2020-05-24 17:00:00;AN;4.19
2020-05-25 17:00:00;AN;3.23
2020-05-26 17:00:00;AN;0.89
2020-05-27 17:00:00;AN;0.00
2020-05-28 17:00:00;AN;0.00
2020-05-29 17:00:00;AN;0.16
2020-05-30 17:00:00;AN;1.19
2020-05-31 17:00:00;AN;1.19
2020-06-01 17:00:00;AN;0.51
2020-06-02 17:00:00;AN;0.00
2020-06-03 17:00:00;AN;0.00
2020-06-04 17:00:00;AN;0.00
2020-06-05 17:00:00;AN;0.09
2020-06-06 17:00:00;AN;0.30
2020-06-07 17:00:00;AN;0.38
2020-06-08 17:00:00;AN;0.33
2020-06-09 17:00:00;AN;0.16
2020-06-10 17:00:00;AN;0.01
2020-06-11 17:00:00;AN;0.02
2020-06-12 17:00:00;AN;0.27
2020-06-13 17:00:00;AN;0.61
2020-06-14 17:00:00;AN;0.82
2020-06-15 17:00:00;AN;0.72
2020-06-16 17:00:00;AN;0.45
2020-06-17 17:00:00;AN;0.17
2020-06-18 17:00:00;AN;0.03
2020-06-19 17:00:00;AN;0.00
2020-06-20 17:00:00;AN;0.00
2020-06-21 17:00:00;AN;0.00
2020-06-22 17:00:00;AN;0.00
2020-06-23 17:00:00;AN;0.00
2020-06-24 17:00:00;AN;0.00
2020-06-25 17:00:00;AN;0.04
2020-06-26 17:00:00;AN;0.15
2020-06-27 17:00:00;AN;0.05
2020-06-28 17:00:00;AN;0.00
2020-06-29 17:00:00;AN;0.00
2020-06-30 17:00:00;AN;0.09
2020-07-01 17:00:00;AN;0.39
2020-07-02 17:00:00;AN;0.48
2020-07-03 17:00:00;AN;0.22
2020-07-04 17:00:00;AN;0.00
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.18
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.77
2020-03-04 17:00:00;AO;1.43
2020-03-05 17:00:00;AO;1.54
2020-03-06 18:00:00;AO;1.54
2020-03-07 18:00:00;AO;2.04
2020-03-08 18:00:00;AO;3.35
2020-03-09 18:00:00;AO;4.57
2020-03-10 18:00:00;AO;4.48
2020-03-11 17:00:00;AO;2.61
2020-03-12 17:00:00;AO;1.48
2020-03-13 17:00:00;AO;4.33
2020-03-14 17:00:00;AO;13.07
2020-03-15 17:00:00;AO;24.27
2020-03-16 17:00:00;AO;33.12
2020-03-17 17:00:00;AO;36.45
2020-03-18 17:00:00;AO;37.36
2020-03-19 17:00:00;AO;40.58
2020-03-20 17:00:00;AO;48.53
2020-03-21 17:00:00;AO;54.49
2020-03-22 17:00:00;AO;49.48
2020-03-23 17:00:00;AO;28.88
2020-03-24 17:00:00;AO;5.66
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;14.46
2020-03-27 17:00:00;AO;42.67
2020-03-28 17:00:00;AO;60.66
2020-03-29 17:00:00;AO;53.76
2020-03-30 17:00:00;AO;33.35
2020-03-31 17:00:00;AO;17.32
2020-04-01 17:00:00;AO;18.62
2020-04-02 17:00:00;AO;30.45
2020-04-03 17:00:00;AO;41.07
2020-04-04 17:00:00;AO;41.63
2020-04-05 17:00:00;AO;34.74
2020-04-06 17:00:00;AO;25.93
2020-04-07 17:00:00;AO;19.72
2020-04-08 17:00:00;AO;16.70
2020-04-09 17:00:00;AO;16.50
2020-04-10 17:00:00;AO;18.34
2020-04-11 17:00:00;AO;19.89
2020-04-12 17:00:00;AO;18.43
2020-04-13 17:00:00;AO;12.76
2020-04-14 17:00:00;AO;7.74
2020-04-15 17:00:00;AO;9.74
2020-04-16 17:00:00;AO;22.22
2020-04-17 17:00:00;AO;36.96
2020-04-18 17:00:00;AO;42.80
2020-04-19 17:00:00;AO;32.43
2020-04-20 17:00:00;AO;13.68
2020-04-21 17:00:00;AO;0.00
2020-04-22 17:00:00;AO;0.00
2020-04-23 17:00:00;AO;0.00
2020-04-24 17:00:00;AO;4.99
2020-04-25 17:00:00;AO;6.81
2020-04-26 17:00:00;AO;5.66
2020-04-27 17:00:00;AO;4.13
2020-04-28 17:00:00;AO;4.18
2020-04-29 17:00:00;AO;5.19
2020-04-30 17:00:00;AO;5.90
2020-05-01 17:00:00;AO;5.39
2020-05-02 17:00:00;AO;4.09
2020-05-03 17:00:00;AO;2.78
2020-05-04 17:00:00;AO;2.07
2020-05-05 17:00:00;AO;1.90
2020-05-06 17:00:00;AO;2.03
2020-05-07 17:00:00;AO;2.25
2020-05-08 17:00:00;AO;2.43
2020-05-09 17:00:00;AO;2.46
2020-05-10 17:00:00;AO;2.29
2020-05-11 17:00:00;AO;2.14
2020-05-12 17:00:00;AO;2.31
2020-05-13 17:00:00;AO;2.92
2020-05-14 17:00:00;AO;3.54
2020-05-15 17:00:00;AO;3.57
2020-05-16 17:00:00;AO;2.65
2020-05-17 17:00:00;AO;1.29
2020-05-18 17:00:00;AO;0.23
2020-05-19 17:00:00;AO;0.01
2020-05-20 17:00:00;AO;0.36
2020-05-21 17:00:00;AO;0.82
2020-05-22 17:00:00;AO;1.02
2020-05-23 17:00:00;AO;0.98
2020-05-24 17:00:00;AO;0.87
2020-05-25 17:00:00;AO;0.78
2020-05-26 17:00:00;AO;0.75
2020-05-27 17:00:00;AO;0.77
2020-05-28 17:00:00;AO;0.85
2020-05-29 17:00:00;AO;0.95
2020-05-30 17:00:00;AO;1.02
2020-05-31 17:00:00;AO;1.02
2020-06-01 17:00:00;AO;0.96
2020-06-02 17:00:00;AO;0.82
2020-06-03 17:00:00;AO;0.64
2020-06-04 17:00:00;AO;0.50
2020-06-05 17:00:00;AO;0.52
2020-06-06 17:00:00;AO;0.74
2020-06-07 17:00:00;AO;0.98
2020-06-08 17:00:00;AO;0.98
2020-06-09 17:00:00;AO;0.59
2020-06-10 17:00:00;AO;0.04
2020-06-11 17:00:00;AO;0.00
2020-06-12 17:00:00;AO;0.00
2020-06-13 17:00:00;AO;0.00
2020-06-14 17:00:00;AO;0.20
2020-06-15 17:00:00;AO;0.12
2020-06-16 17:00:00;AO;0.00
2020-06-17 17:00:00;AO;0.00
2020-06-18 17:00:00;AO;0.10
2020-06-19 17:00:00;AO;0.48
2020-06-20 17:00:00;AO;0.73
2020-06-21 17:00:00;AO;0.69
2020-06-22 17:00:00;AO;0.46
2020-06-23 17:00:00;AO;0.21
2020-06-24 17:00:00;AO;0.08
2020-06-25 17:00:00;AO;0.06
2020-06-26 17:00:00;AO;0.10
2020-06-27 17:00:00;AO;0.17
2020-06-28 17:00:00;AO;0.22
2020-06-29 17:00:00;AO;0.22
2020-06-30 17:00:00;AO;0.17
2020-07-01 17:00:00;AO;0.19
2020-07-02 17:00:00;AO;0.42
2020-07-03 17:00:00;AO;0.75
2020-07-04 17:00:00;AO;0.03
2020-02-25 18:00:00;AR;0.02
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.20
2020-02-28 18:00:00;AR;0.09
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.57
2020-03-03 17:00:00;AR;1.49
2020-03-04 17:00:00;AR;1.91
2020-03-05 17:00:00;AR;1.42
2020-03-06 18:00:00;AR;0.72
2020-03-07 18:00:00;AR;0.78
2020-03-08 18:00:00;AR;2.14
2020-03-09 18:00:00;AR;3.49
2020-03-10 18:00:00;AR;3.08
2020-03-11 17:00:00;AR;0.10
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;7.87
2020-03-15 17:00:00;AR;18.45
2020-03-16 17:00:00;AR;24.91
2020-03-17 17:00:00;AR;23.03
2020-03-18 17:00:00;AR;16.66
2020-03-19 17:00:00;AR;11.66
2020-03-20 17:00:00;AR;12.34
2020-03-21 17:00:00;AR;16.69
2020-03-22 17:00:00;AR;21.15
2020-03-23 17:00:00;AR;22.90
2020-03-24 17:00:00;AR;21.98
2020-03-25 17:00:00;AR;19.18
2020-03-26 17:00:00;AR;15.46
2020-03-27 17:00:00;AR;12.60
2020-03-28 17:00:00;AR;12.55
2020-03-29 17:00:00;AR;16.27
2020-03-30 17:00:00;AR;20.73
2020-03-31 17:00:00;AR;21.94
2020-04-01 17:00:00;AR;17.31
2020-04-02 17:00:00;AR;10.18
2020-04-03 17:00:00;AR;5.30
2020-04-04 17:00:00;AR;5.92
2020-04-05 17:00:00;AR;9.23
2020-04-06 17:00:00;AR;10.88
2020-04-07 17:00:00;AR;7.93
2020-04-08 17:00:00;AR;3.15
2020-04-09 17:00:00;AR;0.72
2020-04-10 17:00:00;AR;3.67
2020-04-11 17:00:00;AR;10.46
2020-04-12 17:00:00;AR;18.42
2020-04-13 17:00:00;AR;25.03
2020-04-14 17:00:00;AR;28.49
2020-04-15 17:00:00;AR;27.19
2020-04-16 17:00:00;AR;20.52
2020-04-17 17:00:00;AR;11.91
2020-04-18 17:00:00;AR;5.82
2020-04-19 17:00:00;AR;5.39
2020-04-20 17:00:00;AR;8.48
2020-04-21 17:00:00;AR;11.65
2020-04-22 17:00:00;AR;12.21
2020-04-23 17:00:00;AR;10.52
2020-04-24 17:00:00;AR;7.70
2020-04-25 17:00:00;AR;4.81
2020-04-26 17:00:00;AR;2.61
2020-04-27 17:00:00;AR;1.80
2020-04-28 17:00:00;AR;2.76
2020-04-29 17:00:00;AR;4.66
2020-04-30 17:00:00;AR;6.34
2020-05-01 17:00:00;AR;6.90
2020-05-02 17:00:00;AR;6.40
2020-05-03 17:00:00;AR;5.12
2020-05-04 17:00:00;AR;3.40
2020-05-05 17:00:00;AR;1.79
2020-05-06 17:00:00;AR;0.92
2020-05-07 17:00:00;AR;1.17
2020-05-08 17:00:00;AR;1.99
2020-05-09 17:00:00;AR;2.63
2020-05-10 17:00:00;AR;2.52
2020-05-11 17:00:00;AR;1.91
2020-05-12 17:00:00;AR;1.23
2020-05-13 17:00:00;AR;0.85
2020-05-14 17:00:00;AR;0.79
2020-05-15 17:00:00;AR;0.96
2020-05-16 17:00:00;AR;1.29
2020-05-17 17:00:00;AR;1.57
2020-05-18 17:00:00;AR;1.62
2020-05-19 17:00:00;AR;1.32
2020-05-20 17:00:00;AR;0.82
2020-05-21 17:00:00;AR;0.38
2020-05-22 17:00:00;AR;0.17
2020-05-23 17:00:00;AR;0.14
2020-05-24 17:00:00;AR;0.15
2020-05-25 17:00:00;AR;0.11
2020-05-26 17:00:00;AR;0.03
2020-05-27 17:00:00;AR;0.00
2020-05-28 17:00:00;AR;0.00
2020-05-29 17:00:00;AR;0.00
2020-05-30 17:00:00;AR;0.07
2020-05-31 17:00:00;AR;0.28
2020-06-01 17:00:00;AR;0.44
2020-06-02 17:00:00;AR;0.41
2020-06-03 17:00:00;AR;0.11
2020-06-04 17:00:00;AR;0.00
2020-06-05 17:00:00;AR;0.00
2020-06-06 17:00:00;AR;0.10
2020-06-07 17:00:00;AR;0.60
2020-06-08 17:00:00;AR;0.73
2020-06-09 17:00:00;AR;0.22
2020-06-10 17:00:00;AR;0.00
2020-06-11 17:00:00;AR;0.00
2020-06-12 17:00:00;AR;0.42
2020-06-13 17:00:00;AR;1.66
2020-06-14 17:00:00;AR;2.26
2020-06-15 17:00:00;AR;1.62
2020-06-16 17:00:00;AR;0.56
2020-06-17 17:00:00;AR;0.30
2020-06-18 17:00:00;AR;1.54
2020-06-19 17:00:00;AR;3.00
2020-06-20 17:00:00;AR;2.93
2020-06-21 17:00:00;AR;0.22
2020-06-22 17:00:00;AR;0.00
2020-06-23 17:00:00;AR;0.00
2020-06-24 17:00:00;AR;0.00
2020-06-25 17:00:00;AR;0.00
2020-06-26 17:00:00;AR;0.00
2020-06-27 17:00:00;AR;0.86
2020-06-28 17:00:00;AR;1.86
2020-06-29 17:00:00;AR;1.85
2020-06-30 17:00:00;AR;0.93
2020-07-01 17:00:00;AR;0.00
2020-07-02 17:00:00;AR;0.00
2020-07-03 17:00:00;AR;0.78
2020-07-04 17:00:00;AR;2.90
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.04
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.07
2020-03-01 17:00:00;AP;0.10
2020-03-02 17:00:00;AP;0.00
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.05
2020-03-06 18:00:00;AP;0.29
2020-03-07 18:00:00;AP;0.29
2020-03-08 18:00:00;AP;0.00
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.43
2020-03-12 17:00:00;AP;1.76
2020-03-13 17:00:00;AP;2.99
2020-03-14 17:00:00;AP;3.73
2020-03-15 17:00:00;AP;4.14
2020-03-16 17:00:00;AP;4.52
2020-03-17 17:00:00;AP;5.07
2020-03-18 17:00:00;AP;5.69
2020-03-19 17:00:00;AP;6.17
2020-03-20 17:00:00;AP;6.37
2020-03-21 17:00:00;AP;6.45
2020-03-22 17:00:00;AP;6.64
2020-03-23 17:00:00;AP;7.25
2020-03-24 17:00:00;AP;9.07
2020-03-25 17:00:00;AP;12.96
2020-03-26 17:00:00;AP;19.15
2020-03-27 17:00:00;AP;25.27
2020-03-28 17:00:00;AP;28.29
2020-03-29 17:00:00;AP;26.13
2020-03-30 17:00:00;AP;20.48
2020-03-31 17:00:00;AP;13.94
2020-04-01 17:00:00;AP;8.69
2020-04-02 17:00:00;AP;4.96
2020-04-03 17:00:00;AP;2.53
2020-04-04 17:00:00;AP;1.19
2020-04-05 17:00:00;AP;0.61
2020-04-06 17:00:00;AP;0.49
2020-04-07 17:00:00;AP;0.59
2020-04-08 17:00:00;AP;0.97
2020-04-09 17:00:00;AP;1.77
