2020-04-10 17:00:00;AN;26.24
2020-04-11 17:00:00;AN;30.42
2020-04-12 17:00:00;AN;34.03
2020-04-13 17:00:00;AN;32.42
2020-04-14 17:00:00;AN;25.53
2020-04-15 17:00:00;AN;17.90
2020-04-16 17:00:00;AN;14.12
2020-04-17 17:00:00;AN;15.15
2020-04-18 17:00:00;AN;18.30
2020-04-19 17:00:00;AN;20.79
2020-04-20 17:00:00;AN;20.61
2020-04-21 17:00:00;AN;16.60
2020-04-22 17:00:00;AN;8.00
2020-04-23 17:00:00;AN;2.69
2020-04-24 17:00:00;AN;17.25
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
2020-02-28 18:00:00;AO;0.23
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.36
2020-03-04 17:00:00;AO;1.18
2020-03-05 17:00:00;AO;1.87
2020-03-06 18:00:00;AO;2.32
2020-03-07 18:00:00;AO;2.63
2020-03-08 18:00:00;AO;2.90
2020-03-09 18:00:00;AO;3.15
2020-03-10 18:00:00;AO;3.29
2020-03-11 17:00:00;AO;3.26
2020-03-12 17:00:00;AO;3.76
2020-03-13 17:00:00;AO;6.28
2020-03-14 17:00:00;AO;12.25
2020-03-15 17:00:00;AO;21.09
2020-03-16 17:00:00;AO;30.29
2020-03-17 17:00:00;AO;37.32
2020-03-18 17:00:00;AO;41.58
2020-03-19 17:00:00;AO;44.46
2020-03-20 17:00:00;AO;47.27
2020-03-21 17:00:00;AO;48.69
2020-03-22 17:00:00;AO;44.68
2020-03-23 17:00:00;AO;31.43
2020-03-24 17:00:00;AO;13.17
2020-03-25 17:00:00;AO;2.13
2020-03-26 17:00:00;AO;10.22
2020-03-27 17:00:00;AO;34.40
2020-03-28 17:00:00;AO;56.58
2020-03-29 17:00:00;AO;58.84
2020-03-30 17:00:00;AO;40.89
2020-03-31 17:00:00;AO;20.12
2020-04-01 17:00:00;AO;14.03
2020-04-02 17:00:00;AO;24.85
2020-04-03 17:00:00;AO;39.52
2020-04-04 17:00:00;AO;44.81
2020-04-05 17:00:00;AO;37.89
2020-04-06 17:00:00;AO;26.39
2020-04-07 17:00:00;AO;18.18
2020-04-08 17:00:00;AO;15.87
2020-04-09 17:00:00;AO;16.89
2020-04-10 17:00:00;AO;18.46
2020-04-11 17:00:00;AO;18.87
2020-04-12 17:00:00;AO;17.50
2020-04-13 17:00:00;AO;13.87
2020-04-14 17:00:00;AO;10.04
2020-04-15 17:00:00;AO;10.62
2020-04-16 17:00:00;AO;19.98
2020-04-17 17:00:00;AO;34.67
2020-04-18 17:00:00;AO;43.40
2020-04-19 17:00:00;AO;35.17
2020-04-20 17:00:00;AO;13.03
2020-04-21 17:00:00;AO;0.00
2020-04-22 17:00:00;AO;0.00
2020-04-23 17:00:00;AO;8.45
2020-04-24 17:00:00;AO;2.45
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.15
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.27
2020-03-03 17:00:00;AR;1.33
2020-03-04 17:00:00;AR;2.15
2020-03-05 17:00:00;AR;1.96
2020-03-06 18:00:00;AR;0.96
2020-03-07 18:00:00;AR;0.32
2020-03-08 18:00:00;AR;1.18
2020-03-09 18:00:00;AR;3.08
2020-03-10 18:00:00;AR;3.99
2020-03-11 17:00:00;AR;1.93
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;4.57
2020-03-15 17:00:00;AR;17.31
2020-03-16 17:00:00;AR;27.74
2020-03-17 17:00:00;AR;27.86
2020-03-18 17:00:00;AR;18.28
2020-03-19 17:00:00;AR;8.20
2020-03-20 17:00:00;AR;6.87
2020-03-21 17:00:00;AR;14.95
2020-03-22 17:00:00;AR;24.56
2020-03-23 17:00:00;AR;27.76
2020-03-24 17:00:00;AR;23.19
2020-03-25 17:00:00;AR;16.13
2020-03-26 17:00:00;AR;11.97
2020-03-27 17:00:00;AR;12.36
2020-03-28 17:00:00;AR;15.21
2020-03-29 17:00:00;AR;18.30
2020-03-30 17:00:00;AR;20.10
2020-03-31 17:00:00;AR;19.74
2020-04-01 17:00:00;AR;16.46
2020-04-02 17:00:00;AR;11.25
2020-04-03 17:00:00;AR;6.85
2020-04-04 17:00:00;AR;5.93
2020-04-05 17:00:00;AR;8.15
2020-04-06 17:00:00;AR;10.14
2020-04-07 17:00:00;AR;8.55
2020-04-08 17:00:00;AR;3.88
2020-04-09 17:00:00;AR;0.46
2020-04-10 17:00:00;AR;2.61
2020-04-11 17:00:00;AR;10.39
2020-04-12 17:00:00;AR;19.65
2020-04-13 17:00:00;AR;26.14
2020-04-14 17:00:00;AR;27.98
2020-04-15 17:00:00;AR;25.65
2020-04-16 17:00:00;AR;19.77
2020-04-17 17:00:00;AR;12.31
2020-04-18 17:00:00;AR;6.58
2020-04-19 17:00:00;AR;5.78
2020-04-20 17:00:00;AR;9.24
2020-04-21 17:00:00;AR;12.44
2020-04-22 17:00:00;AR;11.01
2020-04-23 17:00:00;AR;7.13
2020-04-24 17:00:00;AR;9.59
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.08
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.05
2020-03-01 17:00:00;AP;0.20
2020-03-02 17:00:00;AP;0.11
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.37
2020-03-07 18:00:00;AP;0.66
2020-03-08 18:00:00;AP;0.24
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.99
2020-03-13 17:00:00;AP;4.03
2020-03-14 17:00:00;AP;4.64
2020-03-15 17:00:00;AP;3.88
2020-03-16 17:00:00;AP;3.15
2020-03-17 17:00:00;AP;3.84
2020-03-18 17:00:00;AP;5.87
2020-03-19 17:00:00;AP;7.71
2020-03-20 17:00:00;AP;7.83
2020-03-21 17:00:00;AP;6.36
2020-03-22 17:00:00;AP;5.11
2020-03-23 17:00:00;AP;5.90
2020-03-24 17:00:00;AP;9.21
2020-03-25 17:00:00;AP;14.21
2020-03-26 17:00:00;AP;19.95
2020-03-27 17:00:00;AP;25.05
2020-03-28 17:00:00;AP;27.67
2020-03-29 17:00:00;AP;26.04
2020-03-30 17:00:00;AP;20.57
2020-03-31 17:00:00;AP;13.81
2020-04-01 17:00:00;AP;8.36
2020-04-02 17:00:00;AP;5.09
2020-04-03 17:00:00;AP;3.15
2020-04-04 17:00:00;AP;1.64
2020-04-05 17:00:00;AP;0.34
2020-04-06 17:00:00;AP;0.00
2020-04-07 17:00:00;AP;0.03
2020-04-08 17:00:00;AP;1.30
2020-04-09 17:00:00;AP;2.76
2020-04-10 17:00:00;AP;3.69
2020-04-11 17:00:00;AP;3.92
2020-04-12 17:00:00;AP;3.81
2020-04-13 17:00:00;AP;3.76
2020-04-14 17:00:00;AP;3.85
2020-04-15 17:00:00;AP;3.88
2020-04-16 17:00:00;AP;3.67
2020-04-17 17:00:00;AP;3.12
2020-04-18 17:00:00;AP;2.29
2020-04-19 17:00:00;AP;1.24
2020-04-20 17:00:00;AP;0.28
2020-04-21 17:00:00;AP;0.00
2020-04-22 17:00:00;AP;0.81
2020-04-23 17:00:00;AP;1.88
2020-04-24 17:00:00;AP;0.82
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.40
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;3.74
2020-03-01 17:00:00;AT;13.33
2020-03-02 17:00:00;AT;16.16
2020-03-03 17:00:00;AT;11.05
2020-03-04 17:00:00;AT;3.84
2020-03-05 17:00:00;AT;0.45
2020-03-06 18:00:00;AT;2.04
2020-03-07 18:00:00;AT;4.96
2020-03-08 18:00:00;AT;5.54
2020-03-09 18:00:00;AT;3.33
2020-03-10 18:00:00;AT;1.20
2020-03-11 17:00:00;AT;2.02
2020-03-12 17:00:00;AT;5.53
2020-03-13 17:00:00;AT;8.42
2020-03-14 17:00:00;AT;7.38
2020-03-15 17:00:00;AT;2.95
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;1.61
2020-03-18 17:00:00;AT;9.15
2020-03-19 17:00:00;AT;17.91
2020-03-20 17:00:00;AT;23.60
2020-03-21 17:00:00;AT;25.04
2020-03-22 17:00:00;AT;24.20
2020-03-23 17:00:00;AT;23.14
2020-03-24 17:00:00;AT;22.70
2020-03-25 17:00:00;AT;22.47
2020-03-26 17:00:00;AT;22.05
2020-03-27 17:00:00;AT;21.87
2020-03-28 17:00:00;AT;23.18
2020-03-29 17:00:00;AT;27.20
2020-03-30 17:00:00;AT;33.21
2020-03-31 17:00:00;AT;38.54
2020-04-01 17:00:00;AT;40.55
2020-04-02 17:00:00;AT;38.59
2020-04-03 17:00:00;AT;34.02
2020-04-04 17:00:00;AT;28.28
2020-04-05 17:00:00;AT;22.80
2020-04-06 17:00:00;AT;19.00
2020-04-07 17:00:00;AT;18.23
2020-04-08 17:00:00;AT;20.62
2020-04-09 17:00:00;AT;25.05
2020-04-10 17:00:00;AT;30.35
2020-04-11 17:00:00;AT;35.38
2020-04-12 17:00:00;AT;39.03
2020-04-13 17:00:00;AT;40.25
2020-04-14 17:00:00;AT;39.33
2020-04-15 17:00:00;AT;37.94
2020-04-16 17:00:00;AT;37.79
2020-04-17 17:00:00;AT;40.32
2020-04-18 17:00:00;AT;46.70
2020-04-19 17:00:00;AT;57.81
2020-04-20 17:00:00;AT;68.47
2020-04-21 17:00:00;AT;67.41
2020-04-22 17:00:00;AT;44.58
2020-04-23 17:00:00;AT;24.05
2020-04-24 17:00:00;AT;63.98
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.07
2020-03-01 17:00:00;AV;0.28
2020-03-02 17:00:00;AV;0.15
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.65
2020-03-07 18:00:00;AV;1.32
2020-03-08 18:00:00;AV;1.19
2020-03-09 18:00:00;AV;0.50
2020-03-10 18:00:00;AV;0.33
2020-03-11 17:00:00;AV;1.75
2020-03-12 17:00:00;AV;4.57
2020-03-13 17:00:00;AV;7.32
2020-03-14 17:00:00;AV;8.57
2020-03-15 17:00:00;AV;8.40
2020-03-16 17:00:00;AV;8.42
2020-03-17 17:00:00;AV;10.27
2020-03-18 17:00:00;AV;13.78
2020-03-19 17:00:00;AV;17.04
2020-03-20 17:00:00;AV;18.12
2020-03-21 17:00:00;AV;16.80
2020-03-22 17:00:00;AV;14.52
2020-03-23 17:00:00;AV;12.75
2020-03-24 17:00:00;AV;11.85
2020-03-25 17:00:00;AV;11.10
2020-03-26 17:00:00;AV;9.75
2020-03-27 17:00:00;AV;8.07
2020-03-28 17:00:00;AV;7.38
2020-03-29 17:00:00;AV;8.99
2020-03-30 17:00:00;AV;13.15
2020-03-31 17:00:00;AV;19.05
2020-04-01 17:00:00;AV;25.77
2020-04-02 17:00:00;AV;31.33
2020-04-03 17:00:00;AV;32.62
2020-04-04 17:00:00;AV;26.71
2020-04-05 17:00:00;AV;15.25
2020-04-06 17:00:00;AV;4.49
2020-04-07 17:00:00;AV;0.63
2020-04-08 17:00:00;AV;3.94
2020-04-09 17:00:00;AV;8.79
2020-04-10 17:00:00;AV;9.51
2020-04-11 17:00:00;AV;5.37
2020-04-12 17:00:00;AV;0.63
2020-04-13 17:00:00;AV;0.00
2020-04-14 17:00:00;AV;2.62
2020-04-15 17:00:00;AV;6.46
2020-04-16 17:00:00;AV;7.65
2020-04-17 17:00:00;AV;5.64
2020-04-18 17:00:00;AV;2.74
2020-04-19 17:00:00;AV;1.29
2020-04-20 17:00:00;AV;1.68
2020-04-21 17:00:00;AV;2.38
2020-04-22 17:00:00;AV;1.84
2020-04-23 17:00:00;AV;0.64
2020-04-24 17:00:00;AV;1.46
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.48
2020-02-27 18:00:00;BA;0.10
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.13
2020-03-02 17:00:00;BA;0.53
2020-03-03 17:00:00;BA;0.84
2020-03-04 17:00:00;BA;0.90
2020-03-05 17:00:00;BA;0.57
2020-03-06 18:00:00;BA;0.10
2020-03-07 18:00:00;BA;0.13
2020-03-08 18:00:00;BA;1.29
2020-03-09 18:00:00;BA;3.41
2020-03-10 18:00:00;BA;5.50
2020-03-11 17:00:00;BA;6.57
2020-03-12 17:00:00;BA;6.71
2020-03-13 17:00:00;BA;7.02
2020-03-14 17:00:00;BA;8.61
2020-03-15 17:00:00;BA;11.67
2020-03-16 17:00:00;BA;15.47
2020-03-17 17:00:00;BA;19.23
2020-03-18 17:00:00;BA;22.60
2020-03-19 17:00:00;BA;25.64
2020-03-20 17:00:00;BA;28.40
2020-03-21 17:00:00;BA;30.96
2020-03-22 17:00:00;BA;33.34
2020-03-23 17:00:00;BA;35.61
2020-03-24 17:00:00;BA;37.85
2020-03-25 17:00:00;BA;40.22
2020-03-26 17:00:00;BA;42.84
2020-03-27 17:00:00;BA;45.48
2020-03-28 17:00:00;BA;47.54
2020-03-29 17:00:00;BA;48.41
2020-03-30 17:00:00;BA;47.78
2020-03-31 17:00:00;BA;45.58
2020-04-01 17:00:00;BA;41.82
2020-04-02 17:00:00;BA;37.09
2020-04-03 17:00:00;BA;32.57
2020-04-04 17:00:00;BA;29.46
2020-04-05 17:00:00;BA;27.59
2020-04-06 17:00:00;BA;25.54
2020-04-07 17:00:00;BA;21.88
2020-04-08 17:00:00;BA;17.30
2020-04-09 17:00:00;BA;14.58
2020-04-10 17:00:00;BA;16.41
2020-04-11 17:00:00;BA;22.05
2020-04-12 17:00:00;BA;27.25
2020-04-13 17:00:00;BA;27.82
2020-04-14 17:00:00;BA;23.91
2020-04-15 17:00:00;BA;20.04
2020-04-16 17:00:00;BA;20.73
2020-04-17 17:00:00;BA;25.66
2020-04-18 17:00:00;BA;29.73
2020-04-19 17:00:00;BA;27.95
2020-04-20 17:00:00;BA;22.56
2020-04-21 17:00:00;BA;23.01
2020-04-22 17:00:00;BA;38.03
2020-04-23 17:00:00;BA;51.51
2020-04-24 17:00:00;BA;22.54
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.08
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.03
2020-03-01 17:00:00;BT;0.19
2020-03-02 17:00:00;BT;0.17
2020-03-03 17:00:00;BT;0.01
2020-03-04 17:00:00;BT;0.00
2020-03-05 17:00:00;BT;0.29
2020-03-06 18:00:00;BT;0.84
2020-03-07 18:00:00;BT;1.14
2020-03-08 18:00:00;BT;0.69
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.67
2020-03-12 17:00:00;BT;3.18
2020-03-13 17:00:00;BT;5.34
2020-03-14 17:00:00;BT;5.51
2020-03-15 17:00:00;BT;3.67
2020-03-16 17:00:00;BT;1.41
2020-03-17 17:00:00;BT;0.32
2020-03-18 17:00:00;BT;0.89
2020-03-19 17:00:00;BT;2.47
2020-03-20 17:00:00;BT;4.38
2020-03-21 17:00:00;BT;6.23
2020-03-22 17:00:00;BT;7.90
2020-03-23 17:00:00;BT;9.30
2020-03-24 17:00:00;BT;10.16
2020-03-25 17:00:00;BT;10.10
2020-03-26 17:00:00;BT;8.73
2020-03-27 17:00:00;BT;6.51
2020-03-28 17:00:00;BT;4.71
2020-03-29 17:00:00;BT;4.57
2020-03-30 17:00:00;BT;5.90
2020-03-31 17:00:00;BT;7.11
2020-04-01 17:00:00;BT;6.61
2020-04-02 17:00:00;BT;4.77
2020-04-03 17:00:00;BT;3.92
2020-04-04 17:00:00;BT;6.36
2020-04-05 17:00:00;BT;11.83
2020-04-06 17:00:00;BT;17.58
2020-04-07 17:00:00;BT;20.81
2020-04-08 17:00:00;BT;20.99
2020-04-09 17:00:00;BT;19.88
2020-04-10 17:00:00;BT;19.24
2020-04-11 17:00:00;BT;19.37
2020-04-12 17:00:00;BT;19.09
2020-04-13 17:00:00;BT;17.20
2020-04-14 17:00:00;BT;13.62
2020-04-15 17:00:00;BT;9.39
2020-04-16 17:00:00;BT;5.59
2020-04-17 17:00:00;BT;2.88
2020-04-18 17:00:00;BT;1.52
2020-04-19 17:00:00;BT;1.72
2020-04-20 17:00:00;BT;3.36
2020-04-21 17:00:00;BT;6.02
2020-04-22 17:00:00;BT;9.12
2020-04-23 17:00:00;BT;9.12
2020-04-24 17:00:00;BT;0.00
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.77
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;0.55
2020-03-01 17:00:00;BL;2.30
2020-03-02 17:00:00;BL;2.40
2020-03-03 17:00:00;BL;0.89
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;0.52
2020-03-06 18:00:00;BL;3.40
2020-03-07 18:00:00;BL;6.12
2020-03-08 18:00:00;BL;6.54
2020-03-09 18:00:00;BL;4.84
2020-03-10 18:00:00;BL;3.58
2020-03-11 17:00:00;BL;5.29
2020-03-12 17:00:00;BL;9.75
2020-03-13 17:00:00;BL;14.02
2020-03-14 17:00:00;BL;15.19
2020-03-15 17:00:00;BL;13.41
2020-03-16 17:00:00;BL;11.94
2020-03-17 17:00:00;BL;14.02
2020-03-18 17:00:00;BL;19.58
2020-03-19 17:00:00;BL;25.24
2020-03-20 17:00:00;BL;27.61
2020-03-21 17:00:00;BL;26.04
2020-03-22 17:00:00;BL;22.65
2020-03-23 17:00:00;BL;19.65
2020-03-24 17:00:00;BL;18.25
2020-03-25 17:00:00;BL;18.74
2020-03-26 17:00:00;BL;21.29
2020-03-27 17:00:00;BL;24.99
2020-03-28 17:00:00;BL;27.83
2020-03-29 17:00:00;BL;27.86
2020-03-30 17:00:00;BL;25.17
2020-03-31 17:00:00;BL;21.87
2020-04-01 17:00:00;BL;20.09
2020-04-02 17:00:00;BL;20.18
2020-04-03 17:00:00;BL;20.68
2020-04-04 17:00:00;BL;20.14
2020-04-05 17:00:00;BL;18.66
2020-04-06 17:00:00;BL;17.91
2020-04-07 17:00:00;BL;19.51
2020-04-08 17:00:00;BL;22.64
2020-04-09 17:00:00;BL;24.00
2020-04-10 17:00:00;BL;20.41
2020-04-11 17:00:00;BL;13.18
2020-04-12 17:00:00;BL;8.16
2020-04-13 17:00:00;BL;11.12
2020-04-14 17:00:00;BL;21.36
2020-04-15 17:00:00;BL;31.71
2020-04-16 17:00:00;BL;35.06
2020-04-17 17:00:00;BL;31.75
2020-04-18 17:00:00;BL;29.63
2020-04-19 17:00:00;BL;36.32
2020-04-20 17:00:00;BL;47.83
2020-04-21 17:00:00;BL;48.53
2020-04-22 17:00:00;BL;24.12
2020-04-23 17:00:00;BL;2.95
2020-04-24 17:00:00;BL;55.99
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.12
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.08
2020-03-01 17:00:00;BN;0.30
2020-03-02 17:00:00;BN;0.15
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.00
2020-03-06 18:00:00;BN;0.73
2020-03-07 18:00:00;BN;1.51
2020-03-08 18:00:00;BN;1.50
2020-03-09 18:00:00;BN;0.71
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.13
2020-03-14 17:00:00;BN;0.47
2020-03-15 17:00:00;BN;0.52
2020-03-16 17:00:00;BN;0.43
2020-03-17 17:00:00;BN;0.36
2020-03-18 17:00:00;BN;0.48
2020-03-19 17:00:00;BN;0.95
2020-03-20 17:00:00;BN;1.91
2020-03-21 17:00:00;BN;2.96
2020-03-22 17:00:00;BN;3.13
2020-03-23 17:00:00;BN;1.50
2020-03-24 17:00:00;BN;0.00
2020-03-25 17:00:00;BN;0.00
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;3.93
2020-03-28 17:00:00;BN;9.92
2020-03-29 17:00:00;BN;14.46
2020-03-30 17:00:00;BN;16.28
2020-03-31 17:00:00;BN;15.29
2020-04-01 17:00:00;BN;11.49
2020-04-02 17:00:00;BN;6.20
2020-04-03 17:00:00;BN;2.10
2020-04-04 17:00:00;BN;1.78
