2020-08-08 17:00:00;AG;0.00
2020-08-09 17:00:00;AG;0.00
2020-08-10 17:00:00;AG;0.00
2020-08-11 17:00:00;AG;0.96
2020-08-12 17:00:00;AG;4.97
2020-08-13 17:00:00;AG;7.94
2020-08-14 17:00:00;AG;8.20
2020-08-15 17:00:00;AG;6.35
2020-08-16 17:00:00;AG;3.59
2020-08-17 17:00:00;AG;1.03
2020-08-18 17:00:00;AG;0.00
2020-08-19 17:00:00;AG;0.00
2020-08-20 17:00:00;AG;0.53
2020-08-21 17:00:00;AG;2.36
2020-08-22 17:00:00;AG;2.93
2020-08-23 17:00:00;AG;1.26
2020-08-24 17:00:00;AG;0.00
2020-08-25 17:00:00;AG;0.00
2020-08-26 17:00:00;AG;0.49
2020-08-27 17:00:00;AG;3.70
2020-08-28 17:00:00;AG;4.96
2020-08-29 17:00:00;AG;2.47
2020-08-30 17:00:00;AG;0.00
2020-08-31 17:00:00;AG;0.00
2020-09-01 17:00:00;AG;2.40
2020-09-02 17:00:00;AG;8.65
2020-09-03 17:00:00;AG;12.26
2020-09-04 17:00:00;AG;10.10
2020-09-05 17:00:00;AG;4.90
2020-09-06 17:00:00;AG;0.83
2020-09-07 17:00:00;AG;0.93
2020-09-08 17:00:00;AG;3.61
2020-09-09 17:00:00;AG;6.11
2020-09-10 17:00:00;AG;6.40
2020-09-11 17:00:00;AG;5.19
2020-09-12 17:00:00;AG;3.89
2020-09-13 17:00:00;AG;3.61
2020-09-14 17:00:00;AG;4.26
2020-09-15 17:00:00;AG;5.44
2020-09-16 17:00:00;AG;6.73
2020-09-17 17:00:00;AG;7.59
2020-09-18 17:00:00;AG;7.46
2020-09-19 17:00:00;AG;6.05
2020-09-20 17:00:00;AG;4.19
2020-09-21 17:00:00;AG;3.01
2020-09-22 17:00:00;AG;3.26
2020-09-23 17:00:00;AG;4.32
2020-09-24 17:00:00;AG;5.19
2020-09-25 17:00:00;AG;5.14
2020-09-26 17:00:00;AG;4.34
2020-09-27 17:00:00;AG;3.22
2020-09-28 17:00:00;AG;2.22
2020-09-29 17:00:00;AG;1.77
2020-09-30 17:00:00;AG;2.32
2020-10-01 17:00:00;AG;4.00
2020-10-02 17:00:00;AG;5.65
2020-10-03 17:00:00;AG;5.79
2020-10-04 17:00:00;AG;3.67
2020-10-05 17:00:00;AG;1.44
2020-10-06 17:00:00;AG;1.97
2020-10-07 17:00:00;AG;6.86
2020-10-08 17:00:00;AG;12.48
2020-10-09 17:00:00;AG;13.93
2020-10-10 17:00:00;AG;8.29
2020-10-11 17:00:00;AG;0.65
2020-10-12 17:00:00;AG;0.00
2020-10-13 17:00:00;AG;5.40
2020-10-14 17:00:00;AG;18.07
2020-10-15 17:00:00;AG;29.34
2020-10-16 17:00:00;AG;33.79
2020-10-17 17:00:00;AG;31.61
2020-10-18 17:00:00;AG;24.35
2020-10-19 17:00:00;AG;14.28
2020-10-20 17:00:00;AG;6.44
2020-10-21 17:00:00;AG;6.55
2020-10-22 17:00:00;AG;17.74
2020-10-23 17:00:00;AG;32.80
2020-10-24 17:00:00;AG;41.91
2020-10-25 17:00:00;AG;38.56
2020-10-26 17:00:00;AG;29.41
2020-10-27 17:00:00;AG;24.41
2020-10-28 17:00:00;AG;30.50
2020-10-29 17:00:00;AG;42.45
2020-10-30 17:00:00;AG;52.03
2020-10-31 17:00:00;AG;53.46
2020-11-01 17:00:00;AG;50.74
2020-11-02 17:00:00;AG;50.37
2020-11-03 17:00:00;AG;56.12
2020-11-04 17:00:00;AG;61.03
2020-11-05 17:00:00;AG;55.41
2020-11-06 17:00:00;AG;34.76
2020-11-07 17:00:00;AG;15.10
2020-11-08 17:00:00;AG;17.64
2020-11-09 17:00:00;AG;54.80
2020-11-10 17:00:00;AG;103.95
2020-11-11 17:00:00;AG;133.72
2020-11-12 17:00:00;AG;122.17
2020-11-13 17:00:00;AG;85.12
2020-11-14 17:00:00;AG;47.80
2020-11-15 17:00:00;AG;31.01
2020-11-16 17:00:00;AG;37.62
2020-11-17 17:00:00;AG;66.02
2020-11-18 17:00:00;AG;102.30
2020-11-19 17:00:00;AG;83.21
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.23
2020-03-04 17:00:00;AL;8.62
2020-03-05 17:00:00;AL;9.72
2020-03-06 18:00:00;AL;9.42
2020-03-07 18:00:00;AL;9.20
2020-03-08 18:00:00;AL;10.23
2020-03-09 18:00:00;AL;12.40
2020-03-10 18:00:00;AL;15.30
2020-03-11 17:00:00;AL;18.60
2020-03-12 17:00:00;AL;22.36
2020-03-13 17:00:00;AL;26.74
2020-03-14 17:00:00;AL;31.84
2020-03-15 17:00:00;AL;37.51
2020-03-16 17:00:00;AL;43.50
2020-03-17 17:00:00;AL;50.08
2020-03-18 17:00:00;AL;59.44
2020-03-19 17:00:00;AL;74.25
2020-03-20 17:00:00;AL;94.71
2020-03-21 17:00:00;AL;111.13
2020-03-22 17:00:00;AL;111.37
2020-03-23 17:00:00;AL;88.83
2020-03-24 17:00:00;AL;59.17
2020-03-25 17:00:00;AL;43.63
2020-03-26 17:00:00;AL;55.93
2020-03-27 17:00:00;AL;79.80
2020-03-28 17:00:00;AL;91.47
2020-03-29 17:00:00;AL;74.96
2020-03-30 17:00:00;AL;45.40
2020-03-31 17:00:00;AL;25.72
2020-04-01 17:00:00;AL;32.69
2020-04-02 17:00:00;AL;58.51
2020-04-03 17:00:00;AL;89.22
2020-04-04 17:00:00;AL;112.68
2020-04-05 17:00:00;AL;123.97
2020-04-06 17:00:00;AL;120.02
2020-04-07 17:00:00;AL;100.14
2020-04-08 17:00:00;AL;73.29
2020-04-09 17:00:00;AL;50.84
2020-04-10 17:00:00;AL;41.63
2020-04-11 17:00:00;AL;44.30
2020-04-12 17:00:00;AL;54.96
2020-04-13 17:00:00;AL;69.60
2020-04-14 17:00:00;AL;83.63
2020-04-15 17:00:00;AL;92.33
2020-04-16 17:00:00;AL;92.34
2020-04-17 17:00:00;AL;85.71
2020-04-18 17:00:00;AL;75.84
2020-04-19 17:00:00;AL;66.01
2020-04-20 17:00:00;AL;59.07
2020-04-21 17:00:00;AL;57.72
2020-04-22 17:00:00;AL;63.01
2020-04-23 17:00:00;AL;69.29
2020-04-24 17:00:00;AL;69.26
2020-04-25 17:00:00;AL;58.57
2020-04-26 17:00:00;AL;44.83
2020-04-27 17:00:00;AL;38.62
2020-04-28 17:00:00;AL;46.77
2020-04-29 17:00:00;AL;61.00
2020-04-30 17:00:00;AL;69.28
2020-05-01 17:00:00;AL;63.03
2020-05-02 17:00:00;AL;47.55
2020-05-03 17:00:00;AL;31.58
2020-05-04 17:00:00;AL;22.12
2020-05-05 17:00:00;AL;19.13
2020-05-06 17:00:00;AL;20.82
2020-05-07 17:00:00;AL;25.07
2020-05-08 17:00:00;AL;28.43
2020-05-09 17:00:00;AL;27.12
2020-05-10 17:00:00;AL;19.06
2020-05-11 17:00:00;AL;8.85
2020-05-12 17:00:00;AL;2.76
2020-05-13 17:00:00;AL;4.98
2020-05-14 17:00:00;AL;11.28
2020-05-15 17:00:00;AL;15.37
2020-05-16 17:00:00;AL;12.85
2020-05-17 17:00:00;AL;6.98
2020-05-18 17:00:00;AL;2.92
2020-05-19 17:00:00;AL;4.31
2020-05-20 17:00:00;AL;8.62
2020-05-21 17:00:00;AL;11.76
2020-05-22 17:00:00;AL;10.88
2020-05-23 17:00:00;AL;7.91
2020-05-24 17:00:00;AL;5.96
2020-05-25 17:00:00;AL;7.26
2020-05-26 17:00:00;AL;10.43
2020-05-27 17:00:00;AL;13.17
2020-05-28 17:00:00;AL;13.72
2020-05-29 17:00:00;AL;12.45
2020-05-30 17:00:00;AL;10.22
2020-05-31 17:00:00;AL;7.90
2020-06-01 17:00:00;AL;6.13
2020-06-02 17:00:00;AL;5.55
2020-06-03 17:00:00;AL;6.43
2020-06-04 17:00:00;AL;7.60
2020-06-05 17:00:00;AL;7.56
2020-06-06 17:00:00;AL;5.39
2020-06-07 17:00:00;AL;2.55
2020-06-08 17:00:00;AL;1.06
2020-06-09 17:00:00;AL;2.33
2020-06-10 17:00:00;AL;5.14
2020-06-11 17:00:00;AL;7.64
2020-06-12 17:00:00;AL;8.46
2020-06-13 17:00:00;AL;8.09
2020-06-14 17:00:00;AL;7.49
2020-06-15 17:00:00;AL;7.41
2020-06-16 17:00:00;AL;7.65
2020-06-17 17:00:00;AL;7.75
2020-06-18 17:00:00;AL;7.39
2020-06-19 17:00:00;AL;6.62
2020-06-20 17:00:00;AL;5.60
2020-06-21 17:00:00;AL;4.48
2020-06-22 17:00:00;AL;3.38
2020-06-23 17:00:00;AL;2.39
2020-06-24 17:00:00;AL;1.59
2020-06-25 17:00:00;AL;0.98
2020-06-26 17:00:00;AL;0.54
2020-06-27 17:00:00;AL;0.24
2020-06-28 17:00:00;AL;0.12
2020-06-29 17:00:00;AL;0.20
2020-06-30 17:00:00;AL;0.49
2020-07-01 17:00:00;AL;0.81
2020-07-02 17:00:00;AL;0.96
2020-07-03 17:00:00;AL;0.83
2020-07-04 17:00:00;AL;0.68
2020-07-05 17:00:00;AL;0.83
2020-07-06 17:00:00;AL;1.49
2020-07-07 17:00:00;AL;2.30
2020-07-08 17:00:00;AL;2.75
2020-07-09 17:00:00;AL;2.50
2020-07-10 17:00:00;AL;1.83
2020-07-11 17:00:00;AL;1.17
2020-07-12 17:00:00;AL;0.86
2020-07-13 17:00:00;AL;0.80
2020-07-14 17:00:00;AL;0.78
2020-07-15 17:00:00;AL;0.64
2020-07-16 17:00:00;AL;0.43
2020-07-17 17:00:00;AL;0.22
2020-07-18 17:00:00;AL;0.12
2020-07-19 17:00:00;AL;0.26
2020-07-20 17:00:00;AL;0.77
2020-07-21 17:00:00;AL;1.69
2020-07-22 17:00:00;AL;2.57
2020-07-23 17:00:00;AL;2.84
2020-07-24 17:00:00;AL;2.17
2020-07-25 17:00:00;AL;1.12
2020-07-26 17:00:00;AL;0.49
2020-07-27 17:00:00;AL;0.82
2020-07-28 17:00:00;AL;1.68
2020-07-29 17:00:00;AL;2.37
2020-07-30 17:00:00;AL;2.37
2020-07-31 17:00:00;AL;1.89
2020-08-01 17:00:00;AL;1.30
2020-08-02 17:00:00;AL;0.91
2020-08-03 17:00:00;AL;0.87
2020-08-04 17:00:00;AL;1.28
2020-08-05 17:00:00;AL;2.13
2020-08-06 17:00:00;AL;3.09
2020-08-07 17:00:00;AL;3.72
2020-08-08 17:00:00;AL;3.70
2020-08-09 17:00:00;AL;3.21
2020-08-10 17:00:00;AL;2.55
2020-08-11 17:00:00;AL;1.97
2020-08-12 17:00:00;AL;1.58
2020-08-13 17:00:00;AL;1.46
2020-08-14 17:00:00;AL;1.63
2020-08-15 17:00:00;AL;1.88
2020-08-16 17:00:00;AL;1.95
2020-08-17 17:00:00;AL;1.67
2020-08-18 17:00:00;AL;1.27
2020-08-19 17:00:00;AL;1.07
2020-08-20 17:00:00;AL;1.26
2020-08-21 17:00:00;AL;1.55
2020-08-22 17:00:00;AL;1.51
2020-08-23 17:00:00;AL;0.94
2020-08-24 17:00:00;AL;0.46
2020-08-25 17:00:00;AL;0.91
2020-08-26 17:00:00;AL;2.76
2020-08-27 17:00:00;AL;4.94
2020-08-28 17:00:00;AL;6.00
2020-08-29 17:00:00;AL;5.00
2020-08-30 17:00:00;AL;3.08
2020-08-31 17:00:00;AL;1.87
2020-09-01 17:00:00;AL;2.54
2020-09-02 17:00:00;AL;4.40
2020-09-03 17:00:00;AL;6.28
2020-09-04 17:00:00;AL;7.24
2020-09-05 17:00:00;AL;7.22
2020-09-06 17:00:00;AL;6.40
2020-09-07 17:00:00;AL;5.08
2020-09-08 17:00:00;AL;4.05
2020-09-09 17:00:00;AL;4.20
2020-09-10 17:00:00;AL;6.03
2020-09-11 17:00:00;AL;8.26
2020-09-12 17:00:00;AL;9.20
2020-09-13 17:00:00;AL;7.77
2020-09-14 17:00:00;AL;5.31
2020-09-15 17:00:00;AL;3.76
2020-09-16 17:00:00;AL;4.45
2020-09-17 17:00:00;AL;6.24
2020-09-18 17:00:00;AL;7.39
2020-09-19 17:00:00;AL;6.68
2020-09-20 17:00:00;AL;4.95
2020-09-21 17:00:00;AL;3.60
2020-09-22 17:00:00;AL;3.72
2020-09-23 17:00:00;AL;5.38
2020-09-24 17:00:00;AL;8.35
2020-09-25 17:00:00;AL;12.18
2020-09-26 17:00:00;AL;15.48
2020-09-27 17:00:00;AL;16.63
2020-09-28 17:00:00;AL;14.66
2020-09-29 17:00:00;AL;11.09
2020-09-30 17:00:00;AL;8.11
2020-10-01 17:00:00;AL;7.41
2020-10-02 17:00:00;AL;8.70
2020-10-03 17:00:00;AL;11.23
2020-10-04 17:00:00;AL;14.23
2020-10-05 17:00:00;AL;16.92
2020-10-06 17:00:00;AL;18.50
2020-10-07 17:00:00;AL;18.62
2020-10-08 17:00:00;AL;18.63
2020-10-09 17:00:00;AL;20.33
2020-10-10 17:00:00;AL;24.86
2020-10-11 17:00:00;AL;30.78
2020-10-12 17:00:00;AL;36.00
2020-10-13 17:00:00;AL;39.16
2020-10-14 17:00:00;AL;41.78
2020-10-15 17:00:00;AL;46.09
2020-10-16 17:00:00;AL;53.69
2020-10-17 17:00:00;AL;63.56
2020-10-18 17:00:00;AL;74.04
2020-10-19 17:00:00;AL;83.83
2020-10-20 17:00:00;AL;93.02
2020-10-21 17:00:00;AL;102.07
2020-10-22 17:00:00;AL;111.04
2020-10-23 17:00:00;AL;118.30
2020-10-24 17:00:00;AL;121.84
2020-10-25 17:00:00;AL;121.23
2020-10-26 17:00:00;AL;122.45
2020-10-27 17:00:00;AL;133.03
2020-10-28 17:00:00;AL;157.16
2020-10-29 17:00:00;AL;185.40
2020-10-30 17:00:00;AL;204.96
2020-10-31 17:00:00;AL;207.04
2020-11-01 17:00:00;AL;198.95
2020-11-02 17:00:00;AL;192.02
2020-11-03 17:00:00;AL;195.47
2020-11-04 17:00:00;AL;210.14
2020-11-05 17:00:00;AL;234.72
2020-11-06 17:00:00;AL;265.50
2020-11-07 17:00:00;AL;288.98
2020-11-08 17:00:00;AL;289.21
2020-11-09 17:00:00;AL;259.76
2020-11-10 17:00:00;AL;232.28
2020-11-11 17:00:00;AL;247.90
2020-11-12 17:00:00;AL;329.56
2020-11-13 17:00:00;AL;427.43
2020-11-14 17:00:00;AL;473.44
2020-11-15 17:00:00;AL;421.13
2020-11-16 17:00:00;AL;310.36
2020-11-17 17:00:00;AL;202.57
2020-11-18 17:00:00;AL;199.17
2020-11-19 17:00:00;AL;561.48
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.80
2020-03-04 17:00:00;AN;4.65
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.40
2020-03-07 18:00:00;AN;11.52
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.98
2020-03-10 18:00:00;AN;17.97
2020-03-11 17:00:00;AN;22.80
2020-03-12 17:00:00;AN;29.06
2020-03-13 17:00:00;AN;36.08
2020-03-14 17:00:00;AN;42.99
2020-03-15 17:00:00;AN;48.26
2020-03-16 17:00:00;AN;50.15
2020-03-17 17:00:00;AN;47.99
2020-03-18 17:00:00;AN;45.38
2020-03-19 17:00:00;AN;46.96
2020-03-20 17:00:00;AN;55.44
2020-03-21 17:00:00;AN;65.80
2020-03-22 17:00:00;AN;71.07
2020-03-23 17:00:00;AN;66.52
2020-03-24 17:00:00;AN;56.41
2020-03-25 17:00:00;AN;47.23
2020-03-26 17:00:00;AN;43.96
2020-03-27 17:00:00;AN;45.56
2020-03-28 17:00:00;AN;49.45
2020-03-29 17:00:00;AN;53.29
2020-03-30 17:00:00;AN;55.53
2020-03-31 17:00:00;AN;54.87
2020-04-01 17:00:00;AN;50.75
2020-04-02 17:00:00;AN;45.67
2020-04-03 17:00:00;AN;42.90
2020-04-04 17:00:00;AN;44.38
2020-04-05 17:00:00;AN;46.76
2020-04-06 17:00:00;AN;45.34
2020-04-07 17:00:00;AN;37.33
2020-04-08 17:00:00;AN;27.45
2020-04-09 17:00:00;AN;22.31
2020-04-10 17:00:00;AN;26.15
2020-04-11 17:00:00;AN;33.77
2020-04-12 17:00:00;AN;37.59
2020-04-13 17:00:00;AN;32.44
2020-04-14 17:00:00;AN;22.65
2020-04-15 17:00:00;AN;14.95
2020-04-16 17:00:00;AN;14.19
2020-04-17 17:00:00;AN;17.70
2020-04-18 17:00:00;AN;20.91
2020-04-19 17:00:00;AN;20.40
2020-04-20 17:00:00;AN;17.24
2020-04-21 17:00:00;AN;13.62
2020-04-22 17:00:00;AN;11.25
2020-04-23 17:00:00;AN;9.83
2020-04-24 17:00:00;AN;8.57
2020-04-25 17:00:00;AN;6.90
2020-04-26 17:00:00;AN;5.14
2020-04-27 17:00:00;AN;3.82
2020-04-28 17:00:00;AN;3.31
2020-04-29 17:00:00;AN;3.37
2020-04-30 17:00:00;AN;3.56
2020-05-01 17:00:00;AN;3.54
2020-05-02 17:00:00;AN;3.18
2020-05-03 17:00:00;AN;2.39
2020-05-04 17:00:00;AN;1.27
2020-05-05 17:00:00;AN;0.43
2020-05-06 17:00:00;AN;0.65
2020-05-07 17:00:00;AN;2.32
2020-05-08 17:00:00;AN;4.31
2020-05-09 17:00:00;AN;5.14
2020-05-10 17:00:00;AN;3.83
2020-05-11 17:00:00;AN;1.59
2020-05-12 17:00:00;AN;0.14
2020-05-13 17:00:00;AN;0.75
2020-05-14 17:00:00;AN;2.68
2020-05-15 17:00:00;AN;4.73
2020-05-16 17:00:00;AN;5.88
2020-05-17 17:00:00;AN;5.79
2020-05-18 17:00:00;AN;4.35
2020-05-19 17:00:00;AN;1.70
2020-05-20 17:00:00;AN;0.00
2020-05-21 17:00:00;AN;0.00
2020-05-22 17:00:00;AN;0.00
2020-05-23 17:00:00;AN;2.57
2020-05-24 17:00:00;AN;4.19
2020-05-25 17:00:00;AN;3.23
2020-05-26 17:00:00;AN;0.89
2020-05-27 17:00:00;AN;0.00
2020-05-28 17:00:00;AN;0.00
2020-05-29 17:00:00;AN;0.16
2020-05-30 17:00:00;AN;1.19
2020-05-31 17:00:00;AN;1.19
2020-06-01 17:00:00;AN;0.51
2020-06-02 17:00:00;AN;0.00
2020-06-03 17:00:00;AN;0.00
2020-06-04 17:00:00;AN;0.00
2020-06-05 17:00:00;AN;0.09
2020-06-06 17:00:00;AN;0.30
2020-06-07 17:00:00;AN;0.38
2020-06-08 17:00:00;AN;0.33
2020-06-09 17:00:00;AN;0.16
2020-06-10 17:00:00;AN;0.01
2020-06-11 17:00:00;AN;0.02
2020-06-12 17:00:00;AN;0.27
2020-06-13 17:00:00;AN;0.61
2020-06-14 17:00:00;AN;0.81
2020-06-15 17:00:00;AN;0.72
2020-06-16 17:00:00;AN;0.45
2020-06-17 17:00:00;AN;0.18
2020-06-18 17:00:00;AN;0.02
2020-06-19 17:00:00;AN;0.00
2020-06-20 17:00:00;AN;0.00
2020-06-21 17:00:00;AN;0.00
2020-06-22 17:00:00;AN;0.00
2020-06-23 17:00:00;AN;0.00
2020-06-24 17:00:00;AN;0.00
2020-06-25 17:00:00;AN;0.00
2020-06-26 17:00:00;AN;0.11
2020-06-27 17:00:00;AN;0.07
2020-06-28 17:00:00;AN;0.00
2020-06-29 17:00:00;AN;0.00
2020-06-30 17:00:00;AN;0.04
2020-07-01 17:00:00;AN;0.23
2020-07-02 17:00:00;AN;0.39
2020-07-03 17:00:00;AN;0.43
2020-07-04 17:00:00;AN;0.38
2020-07-05 17:00:00;AN;0.28
2020-07-06 17:00:00;AN;0.21
2020-07-07 17:00:00;AN;0.18
2020-07-08 17:00:00;AN;0.23
2020-07-09 17:00:00;AN;0.37
2020-07-10 17:00:00;AN;0.51
2020-07-11 17:00:00;AN;0.53
2020-07-12 17:00:00;AN;0.35
2020-07-13 17:00:00;AN;0.08
2020-07-14 17:00:00;AN;0.00
2020-07-15 17:00:00;AN;0.00
2020-07-16 17:00:00;AN;0.03
2020-07-17 17:00:00;AN;0.22
2020-07-18 17:00:00;AN;0.38
2020-07-19 17:00:00;AN;0.52
2020-07-20 17:00:00;AN;0.68
2020-07-21 17:00:00;AN;0.86
2020-07-22 17:00:00;AN;0.93
2020-07-23 17:00:00;AN;0.71
2020-07-24 17:00:00;AN;0.14
2020-07-25 17:00:00;AN;0.00
2020-07-26 17:00:00;AN;0.00
2020-07-27 17:00:00;AN;0.13
2020-07-28 17:00:00;AN;1.16
2020-07-29 17:00:00;AN;2.02
2020-07-30 17:00:00;AN;2.29
2020-07-31 17:00:00;AN;2.10
2020-08-01 17:00:00;AN;1.67
2020-08-02 17:00:00;AN;1.23
2020-08-03 17:00:00;AN;0.89
2020-08-04 17:00:00;AN;0.74
