2020-04-04 17:00:00;AN;44.46
2020-04-05 17:00:00;AN;43.77
2020-04-06 17:00:00;AN;41.92
2020-04-07 17:00:00;AN;37.26
2020-04-08 17:00:00;AN;30.74
2020-04-09 17:00:00;AN;25.88
2020-04-10 17:00:00;AN;26.15
2020-04-11 17:00:00;AN;30.73
2020-04-12 17:00:00;AN;34.55
2020-04-13 17:00:00;AN;32.58
2020-04-14 17:00:00;AN;24.95
2020-04-15 17:00:00;AN;16.93
2020-04-16 17:00:00;AN;13.86
2020-04-17 17:00:00;AN;16.29
2020-04-18 17:00:00;AN;20.06
2020-04-19 17:00:00;AN;20.95
2020-04-20 17:00:00;AN;18.04
2020-04-21 17:00:00;AN;13.75
2020-04-22 17:00:00;AN;10.54
2020-04-23 17:00:00;AN;9.16
2020-04-24 17:00:00;AN;8.62
2020-04-25 17:00:00;AN;7.85
2020-04-26 17:00:00;AN;6.15
2020-04-27 17:00:00;AN;3.15
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
2020-02-28 18:00:00;AO;0.23
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.36
2020-03-04 17:00:00;AO;1.18
2020-03-05 17:00:00;AO;1.87
2020-03-06 18:00:00;AO;2.32
2020-03-07 18:00:00;AO;2.63
2020-03-08 18:00:00;AO;2.90
2020-03-09 18:00:00;AO;3.15
2020-03-10 18:00:00;AO;3.29
2020-03-11 17:00:00;AO;3.26
2020-03-12 17:00:00;AO;3.76
2020-03-13 17:00:00;AO;6.28
2020-03-14 17:00:00;AO;12.24
2020-03-15 17:00:00;AO;21.09
2020-03-16 17:00:00;AO;30.30
2020-03-17 17:00:00;AO;37.32
2020-03-18 17:00:00;AO;41.58
2020-03-19 17:00:00;AO;44.45
2020-03-20 17:00:00;AO;47.27
2020-03-21 17:00:00;AO;48.70
2020-03-22 17:00:00;AO;44.69
2020-03-23 17:00:00;AO;31.44
2020-03-24 17:00:00;AO;13.16
2020-03-25 17:00:00;AO;2.11
2020-03-26 17:00:00;AO;10.22
2020-03-27 17:00:00;AO;34.42
2020-03-28 17:00:00;AO;56.62
2020-03-29 17:00:00;AO;58.85
2020-03-30 17:00:00;AO;40.85
2020-03-31 17:00:00;AO;20.05
2020-04-01 17:00:00;AO;14.01
2020-04-02 17:00:00;AO;24.92
2020-04-03 17:00:00;AO;39.65
2020-04-04 17:00:00;AO;44.85
2020-04-05 17:00:00;AO;37.75
2020-04-06 17:00:00;AO;26.16
2020-04-07 17:00:00;AO;18.10
2020-04-08 17:00:00;AO;16.13
2020-04-09 17:00:00;AO;17.33
2020-04-10 17:00:00;AO;18.60
2020-04-11 17:00:00;AO;18.39
2020-04-12 17:00:00;AO;16.68
2020-04-13 17:00:00;AO;13.61
2020-04-14 17:00:00;AO;10.95
2020-04-15 17:00:00;AO;12.14
2020-04-16 17:00:00;AO;20.42
2020-04-17 17:00:00;AO;32.90
2020-04-18 17:00:00;AO;40.61
2020-04-19 17:00:00;AO;34.73
2020-04-20 17:00:00;AO;16.84
2020-04-21 17:00:00;AO;0.00
2020-04-22 17:00:00;AO;0.00
2020-04-23 17:00:00;AO;0.00
2020-04-24 17:00:00;AO;6.98
2020-04-25 17:00:00;AO;6.42
2020-04-26 17:00:00;AO;0.47
2020-04-27 17:00:00;AO;6.14
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.15
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.27
2020-03-03 17:00:00;AR;1.33
2020-03-04 17:00:00;AR;2.15
2020-03-05 17:00:00;AR;1.96
2020-03-06 18:00:00;AR;0.96
2020-03-07 18:00:00;AR;0.32
2020-03-08 18:00:00;AR;1.18
2020-03-09 18:00:00;AR;3.08
2020-03-10 18:00:00;AR;3.99
2020-03-11 17:00:00;AR;1.93
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;4.57
2020-03-15 17:00:00;AR;17.31
2020-03-16 17:00:00;AR;27.74
2020-03-17 17:00:00;AR;27.86
2020-03-18 17:00:00;AR;18.28
2020-03-19 17:00:00;AR;8.21
2020-03-20 17:00:00;AR;6.87
2020-03-21 17:00:00;AR;14.94
2020-03-22 17:00:00;AR;24.56
2020-03-23 17:00:00;AR;27.76
2020-03-24 17:00:00;AR;23.20
2020-03-25 17:00:00;AR;16.14
2020-03-26 17:00:00;AR;11.97
2020-03-27 17:00:00;AR;12.35
2020-03-28 17:00:00;AR;15.20
2020-03-29 17:00:00;AR;18.30
2020-03-30 17:00:00;AR;20.11
2020-03-31 17:00:00;AR;19.75
2020-04-01 17:00:00;AR;16.46
2020-04-02 17:00:00;AR;11.23
2020-04-03 17:00:00;AR;6.82
2020-04-04 17:00:00;AR;5.92
2020-04-05 17:00:00;AR;8.18
2020-04-06 17:00:00;AR;10.19
2020-04-07 17:00:00;AR;8.57
2020-04-08 17:00:00;AR;3.83
2020-04-09 17:00:00;AR;0.37
2020-04-10 17:00:00;AR;2.58
2020-04-11 17:00:00;AR;10.49
2020-04-12 17:00:00;AR;19.82
2020-04-13 17:00:00;AR;26.19
2020-04-14 17:00:00;AR;27.79
2020-04-15 17:00:00;AR;25.33
2020-04-16 17:00:00;AR;19.68
2020-04-17 17:00:00;AR;12.68
2020-04-18 17:00:00;AR;7.15
2020-04-19 17:00:00;AR;5.82
2020-04-20 17:00:00;AR;8.39
2020-04-21 17:00:00;AR;11.53
2020-04-22 17:00:00;AR;11.91
2020-04-23 17:00:00;AR;9.26
2020-04-24 17:00:00;AR;6.34
2020-04-25 17:00:00;AR;5.88
2020-04-26 17:00:00;AR;6.38
2020-04-27 17:00:00;AR;2.12
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.08
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.05
2020-03-01 17:00:00;AP;0.20
2020-03-02 17:00:00;AP;0.11
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.37
2020-03-07 18:00:00;AP;0.66
2020-03-08 18:00:00;AP;0.24
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.99
2020-03-13 17:00:00;AP;4.03
2020-03-14 17:00:00;AP;4.64
2020-03-15 17:00:00;AP;3.88
2020-03-16 17:00:00;AP;3.15
2020-03-17 17:00:00;AP;3.84
2020-03-18 17:00:00;AP;5.87
2020-03-19 17:00:00;AP;7.71
2020-03-20 17:00:00;AP;7.83
2020-03-21 17:00:00;AP;6.36
2020-03-22 17:00:00;AP;5.11
2020-03-23 17:00:00;AP;5.90
2020-03-24 17:00:00;AP;9.21
2020-03-25 17:00:00;AP;14.21
2020-03-26 17:00:00;AP;19.95
2020-03-27 17:00:00;AP;25.05
2020-03-28 17:00:00;AP;27.67
2020-03-29 17:00:00;AP;26.04
2020-03-30 17:00:00;AP;20.56
2020-03-31 17:00:00;AP;13.80
2020-04-01 17:00:00;AP;8.36
2020-04-02 17:00:00;AP;5.10
2020-04-03 17:00:00;AP;3.16
2020-04-04 17:00:00;AP;1.65
2020-04-05 17:00:00;AP;0.32
2020-04-06 17:00:00;AP;0.00
2020-04-07 17:00:00;AP;0.02
2020-04-08 17:00:00;AP;1.33
2020-04-09 17:00:00;AP;2.81
2020-04-10 17:00:00;AP;3.71
2020-04-11 17:00:00;AP;3.86
2020-04-12 17:00:00;AP;3.71
2020-04-13 17:00:00;AP;3.73
2020-04-14 17:00:00;AP;3.96
2020-04-15 17:00:00;AP;4.07
2020-04-16 17:00:00;AP;3.72
2020-04-17 17:00:00;AP;2.91
2020-04-18 17:00:00;AP;1.95
2020-04-19 17:00:00;AP;1.18
2020-04-20 17:00:00;AP;0.73
2020-04-21 17:00:00;AP;0.54
2020-04-22 17:00:00;AP;0.55
2020-04-23 17:00:00;AP;0.74
2020-04-24 17:00:00;AP;1.21
2020-04-25 17:00:00;AP;1.99
2020-04-26 17:00:00;AP;2.22
2020-04-27 17:00:00;AP;0.16
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.40
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;3.74
2020-03-01 17:00:00;AT;13.33
2020-03-02 17:00:00;AT;16.16
2020-03-03 17:00:00;AT;11.05
2020-03-04 17:00:00;AT;3.84
2020-03-05 17:00:00;AT;0.45
2020-03-06 18:00:00;AT;2.04
2020-03-07 18:00:00;AT;4.97
2020-03-08 18:00:00;AT;5.54
2020-03-09 18:00:00;AT;3.33
2020-03-10 18:00:00;AT;1.20
2020-03-11 17:00:00;AT;2.02
2020-03-12 17:00:00;AT;5.54
2020-03-13 17:00:00;AT;8.43
2020-03-14 17:00:00;AT;7.38
2020-03-15 17:00:00;AT;2.95
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;1.61
2020-03-18 17:00:00;AT;9.15
2020-03-19 17:00:00;AT;17.93
2020-03-20 17:00:00;AT;23.61
2020-03-21 17:00:00;AT;25.03
2020-03-22 17:00:00;AT;24.18
2020-03-23 17:00:00;AT;23.14
2020-03-24 17:00:00;AT;22.72
2020-03-25 17:00:00;AT;22.50
2020-03-26 17:00:00;AT;22.06
2020-03-27 17:00:00;AT;21.83
2020-03-28 17:00:00;AT;23.11
2020-03-29 17:00:00;AT;27.18
2020-03-30 17:00:00;AT;33.28
2020-03-31 17:00:00;AT;38.67
2020-04-01 17:00:00;AT;40.59
2020-04-02 17:00:00;AT;38.45
2020-04-03 17:00:00;AT;33.78
2020-04-04 17:00:00;AT;28.20
2020-04-05 17:00:00;AT;23.06
2020-04-06 17:00:00;AT;19.44
2020-04-07 17:00:00;AT;18.38
2020-04-08 17:00:00;AT;20.14
2020-04-09 17:00:00;AT;24.23
2020-04-10 17:00:00;AT;30.09
2020-04-11 17:00:00;AT;36.29
2020-04-12 17:00:00;AT;40.57
2020-04-13 17:00:00;AT;40.73
2020-04-14 17:00:00;AT;37.61
2020-04-15 17:00:00;AT;35.09
2020-04-16 17:00:00;AT;37.01
2020-04-17 17:00:00;AT;43.70
2020-04-18 17:00:00;AT;51.90
2020-04-19 17:00:00;AT;58.29
2020-04-20 17:00:00;AT;60.87
2020-04-21 17:00:00;AT;58.96
2020-04-22 17:00:00;AT;52.08
2020-04-23 17:00:00;AT;43.17
2020-04-24 17:00:00;AT;38.60
2020-04-25 17:00:00;AT;44.17
2020-04-26 17:00:00;AT;49.59
2020-04-27 17:00:00;AT;28.43
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.07
2020-03-01 17:00:00;AV;0.28
2020-03-02 17:00:00;AV;0.15
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.65
2020-03-07 18:00:00;AV;1.32
2020-03-08 18:00:00;AV;1.19
2020-03-09 18:00:00;AV;0.50
2020-03-10 18:00:00;AV;0.33
2020-03-11 17:00:00;AV;1.75
2020-03-12 17:00:00;AV;4.57
2020-03-13 17:00:00;AV;7.32
2020-03-14 17:00:00;AV;8.57
2020-03-15 17:00:00;AV;8.40
2020-03-16 17:00:00;AV;8.42
2020-03-17 17:00:00;AV;10.27
2020-03-18 17:00:00;AV;13.78
2020-03-19 17:00:00;AV;17.04
2020-03-20 17:00:00;AV;18.12
2020-03-21 17:00:00;AV;16.80
2020-03-22 17:00:00;AV;14.52
2020-03-23 17:00:00;AV;12.75
2020-03-24 17:00:00;AV;11.86
2020-03-25 17:00:00;AV;11.10
2020-03-26 17:00:00;AV;9.75
2020-03-27 17:00:00;AV;8.07
2020-03-28 17:00:00;AV;7.38
2020-03-29 17:00:00;AV;8.99
2020-03-30 17:00:00;AV;13.15
2020-03-31 17:00:00;AV;19.05
2020-04-01 17:00:00;AV;25.77
2020-04-02 17:00:00;AV;31.32
2020-04-03 17:00:00;AV;32.61
2020-04-04 17:00:00;AV;26.71
2020-04-05 17:00:00;AV;15.25
2020-04-06 17:00:00;AV;4.50
2020-04-07 17:00:00;AV;0.63
2020-04-08 17:00:00;AV;3.93
2020-04-09 17:00:00;AV;8.77
2020-04-10 17:00:00;AV;9.50
2020-04-11 17:00:00;AV;5.40
2020-04-12 17:00:00;AV;0.66
2020-04-13 17:00:00;AV;0.00
2020-04-14 17:00:00;AV;2.58
2020-04-15 17:00:00;AV;6.39
2020-04-16 17:00:00;AV;7.63
2020-04-17 17:00:00;AV;5.72
2020-04-18 17:00:00;AV;2.86
2020-04-19 17:00:00;AV;1.30
2020-04-20 17:00:00;AV;1.50
2020-04-21 17:00:00;AV;2.18
2020-04-22 17:00:00;AV;2.03
2020-04-23 17:00:00;AV;1.10
2020-04-24 17:00:00;AV;0.78
2020-04-25 17:00:00;AV;2.37
2020-04-26 17:00:00;AV;3.88
2020-04-27 17:00:00;AV;0.02
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.47
2020-02-27 18:00:00;BA;0.10
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.13
2020-03-02 17:00:00;BA;0.53
2020-03-03 17:00:00;BA;0.84
2020-03-04 17:00:00;BA;0.90
2020-03-05 17:00:00;BA;0.57
2020-03-06 18:00:00;BA;0.10
2020-03-07 18:00:00;BA;0.13
2020-03-08 18:00:00;BA;1.29
2020-03-09 18:00:00;BA;3.41
2020-03-10 18:00:00;BA;5.50
2020-03-11 17:00:00;BA;6.57
2020-03-12 17:00:00;BA;6.71
2020-03-13 17:00:00;BA;7.01
2020-03-14 17:00:00;BA;8.61
2020-03-15 17:00:00;BA;11.67
2020-03-16 17:00:00;BA;15.47
2020-03-17 17:00:00;BA;19.23
2020-03-18 17:00:00;BA;22.60
2020-03-19 17:00:00;BA;25.63
2020-03-20 17:00:00;BA;28.40
2020-03-21 17:00:00;BA;30.97
2020-03-22 17:00:00;BA;33.36
2020-03-23 17:00:00;BA;35.62
2020-03-24 17:00:00;BA;37.83
2020-03-25 17:00:00;BA;40.19
2020-03-26 17:00:00;BA;42.83
2020-03-27 17:00:00;BA;45.52
2020-03-28 17:00:00;BA;47.60
2020-03-29 17:00:00;BA;48.43
2020-03-30 17:00:00;BA;47.71
2020-03-31 17:00:00;BA;45.47
2020-04-01 17:00:00;BA;41.78
2020-04-02 17:00:00;BA;37.21
2020-04-03 17:00:00;BA;32.79
2020-04-04 17:00:00;BA;29.53
2020-04-05 17:00:00;BA;27.36
2020-04-06 17:00:00;BA;25.15
2020-04-07 17:00:00;BA;21.75
2020-04-08 17:00:00;BA;17.74
2020-04-09 17:00:00;BA;15.31
2020-04-10 17:00:00;BA;16.65
2020-04-11 17:00:00;BA;21.24
2020-04-12 17:00:00;BA;25.88
2020-04-13 17:00:00;BA;27.38
2020-04-14 17:00:00;BA;25.44
2020-04-15 17:00:00;BA;22.60
2020-04-16 17:00:00;BA;21.46
2020-04-17 17:00:00;BA;22.70
2020-04-18 17:00:00;BA;25.06
2020-04-19 17:00:00;BA;27.24
2020-04-20 17:00:00;BA;28.96
2020-04-21 17:00:00;BA;30.94
2020-04-22 17:00:00;BA;33.82
2020-04-23 17:00:00;BA;35.45
2020-04-24 17:00:00;BA;30.90
2020-04-25 17:00:00;BA;15.73
2020-04-26 17:00:00;BA;0.00
2020-04-27 17:00:00;BA;4.80
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.08
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.03
2020-03-01 17:00:00;BT;0.19
2020-03-02 17:00:00;BT;0.17
2020-03-03 17:00:00;BT;0.02
2020-03-04 17:00:00;BT;0.00
2020-03-05 17:00:00;BT;0.29
2020-03-06 18:00:00;BT;0.84
2020-03-07 18:00:00;BT;1.14
2020-03-08 18:00:00;BT;0.69
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.67
2020-03-12 17:00:00;BT;3.18
2020-03-13 17:00:00;BT;5.34
2020-03-14 17:00:00;BT;5.51
2020-03-15 17:00:00;BT;3.67
2020-03-16 17:00:00;BT;1.41
2020-03-17 17:00:00;BT;0.32
2020-03-18 17:00:00;BT;0.89
2020-03-19 17:00:00;BT;2.47
2020-03-20 17:00:00;BT;4.38
2020-03-21 17:00:00;BT;6.23
2020-03-22 17:00:00;BT;7.90
2020-03-23 17:00:00;BT;9.30
2020-03-24 17:00:00;BT;10.16
2020-03-25 17:00:00;BT;10.09
2020-03-26 17:00:00;BT;8.73
2020-03-27 17:00:00;BT;6.52
2020-03-28 17:00:00;BT;4.72
2020-03-29 17:00:00;BT;4.57
2020-03-30 17:00:00;BT;5.89
2020-03-31 17:00:00;BT;7.09
2020-04-01 17:00:00;BT;6.60
2020-04-02 17:00:00;BT;4.79
2020-04-03 17:00:00;BT;3.96
2020-04-04 17:00:00;BT;6.37
2020-04-05 17:00:00;BT;11.80
2020-04-06 17:00:00;BT;17.51
2020-04-07 17:00:00;BT;20.79
2020-04-08 17:00:00;BT;21.07
2020-04-09 17:00:00;BT;20.00
2020-04-10 17:00:00;BT;19.28
2020-04-11 17:00:00;BT;19.23
2020-04-12 17:00:00;BT;18.86
2020-04-13 17:00:00;BT;17.13
2020-04-14 17:00:00;BT;13.88
2020-04-15 17:00:00;BT;9.82
2020-04-16 17:00:00;BT;5.71
2020-04-17 17:00:00;BT;2.37
2020-04-18 17:00:00;BT;0.73
2020-04-19 17:00:00;BT;1.65
2020-04-20 17:00:00;BT;4.52
2020-04-21 17:00:00;BT;7.30
2020-04-22 17:00:00;BT;7.94
2020-04-23 17:00:00;BT;6.20
2020-04-24 17:00:00;BT;3.66
2020-04-25 17:00:00;BT;1.95
2020-04-26 17:00:00;BT;1.56
2020-04-27 17:00:00;BT;1.90
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.77
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;0.55
2020-03-01 17:00:00;BL;2.30
2020-03-02 17:00:00;BL;2.40
2020-03-03 17:00:00;BL;0.89
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;0.52
2020-03-06 18:00:00;BL;3.40
2020-03-07 18:00:00;BL;6.12
2020-03-08 18:00:00;BL;6.54
2020-03-09 18:00:00;BL;4.84
2020-03-10 18:00:00;BL;3.58
2020-03-11 17:00:00;BL;5.29
2020-03-12 17:00:00;BL;9.75
2020-03-13 17:00:00;BL;14.03
2020-03-14 17:00:00;BL;15.19
2020-03-15 17:00:00;BL;13.41
2020-03-16 17:00:00;BL;11.93
2020-03-17 17:00:00;BL;14.02
2020-03-18 17:00:00;BL;19.59
2020-03-19 17:00:00;BL;25.26
2020-03-20 17:00:00;BL;27.61
2020-03-21 17:00:00;BL;26.02
2020-03-22 17:00:00;BL;22.62
2020-03-23 17:00:00;BL;19.64
2020-03-24 17:00:00;BL;18.29
2020-03-25 17:00:00;BL;18.80
2020-03-26 17:00:00;BL;21.31
2020-03-27 17:00:00;BL;24.93
2020-03-28 17:00:00;BL;27.73
2020-03-29 17:00:00;BL;27.83
2020-03-30 17:00:00;BL;25.28
2020-03-31 17:00:00;BL;22.06
2020-04-01 17:00:00;BL;20.15
2020-04-02 17:00:00;BL;19.97
2020-04-03 17:00:00;BL;20.33
2020-04-04 17:00:00;BL;20.03
2020-04-05 17:00:00;BL;19.05
2020-04-06 17:00:00;BL;18.56
2020-04-07 17:00:00;BL;19.72
2020-04-08 17:00:00;BL;21.92
2020-04-09 17:00:00;BL;22.78
2020-04-10 17:00:00;BL;20.01
2020-04-11 17:00:00;BL;14.53
2020-04-12 17:00:00;BL;10.44
2020-04-13 17:00:00;BL;11.84
2020-04-14 17:00:00;BL;18.81
2020-04-15 17:00:00;BL;27.48
2020-04-16 17:00:00;BL;33.89
2020-04-17 17:00:00;BL;36.74
2020-04-18 17:00:00;BL;37.35
2020-04-19 17:00:00;BL;37.15
2020-04-20 17:00:00;BL;36.73
2020-04-21 17:00:00;BL;35.84
2020-04-22 17:00:00;BL;34.20
2020-04-23 17:00:00;BL;30.88
2020-04-24 17:00:00;BL;24.34
2020-04-25 17:00:00;BL;13.33
2020-04-26 17:00:00;BL;3.96
2020-04-27 17:00:00;BL;9.73
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.12
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.08
2020-03-01 17:00:00;BN;0.30
2020-03-02 17:00:00;BN;0.15
