2020-04-28 17:00:00;AL;45.22
2020-04-29 17:00:00;AL;58.97
2020-04-30 17:00:00;AL;71.38
2020-05-01 17:00:00;AL;71.48
2020-05-02 17:00:00;AL;52.79
2020-05-03 17:00:00;AL;26.94
2020-05-04 17:00:00;AL;10.09
2020-05-05 17:00:00;AL;13.28
2020-05-06 17:00:00;AL;27.16
2020-05-07 17:00:00;AL;37.28
2020-05-08 17:00:00;AL;33.19
2020-05-09 17:00:00;AL;20.54
2020-05-10 17:00:00;AL;8.99
2020-05-11 17:00:00;AL;5.79
2020-05-12 17:00:00;AL;8.42
2020-05-13 17:00:00;AL;11.98
2020-05-14 17:00:00;AL;12.63
2020-05-15 17:00:00;AL;10.95
2020-05-16 17:00:00;AL;8.61
2020-05-17 17:00:00;AL;7.00
2020-05-18 17:00:00;AL;6.38
2020-05-19 17:00:00;AL;6.71
2020-05-20 17:00:00;AL;7.81
2020-05-21 17:00:00;AL;9.02
2020-05-22 17:00:00;AL;9.53
2020-05-23 17:00:00;AL;8.86
2020-05-24 17:00:00;AL;7.93
2020-05-25 17:00:00;AL;7.97
2020-05-26 17:00:00;AL;9.76
2020-05-27 17:00:00;AL;12.14
2020-05-28 17:00:00;AL;13.47
2020-05-29 17:00:00;AL;12.60
2020-05-30 17:00:00;AL;10.34
2020-05-31 17:00:00;AL;7.99
2020-06-01 17:00:00;AL;6.58
2020-06-02 17:00:00;AL;6.09
2020-06-03 17:00:00;AL;6.20
2020-06-04 17:00:00;AL;6.58
2020-06-05 17:00:00;AL;6.67
2020-06-06 17:00:00;AL;5.86
2020-06-07 17:00:00;AL;3.90
2020-06-08 17:00:00;AL;1.96
2020-06-09 17:00:00;AL;1.59
2020-06-10 17:00:00;AL;3.74
2020-06-11 17:00:00;AL;6.98
2020-06-12 17:00:00;AL;9.34
2020-06-13 17:00:00;AL;9.39
2020-06-14 17:00:00;AL;8.03
2020-06-15 17:00:00;AL;6.75
2020-06-16 17:00:00;AL;6.63
2020-06-17 17:00:00;AL;7.20
2020-06-18 17:00:00;AL;7.58
2020-06-19 17:00:00;AL;7.12
2020-06-20 17:00:00;AL;5.99
2020-06-21 17:00:00;AL;4.61
2020-06-22 17:00:00;AL;3.32
2020-06-23 17:00:00;AL;2.23
2020-06-24 17:00:00;AL;1.43
2020-06-25 17:00:00;AL;0.94
2020-06-26 17:00:00;AL;0.64
2020-06-27 17:00:00;AL;0.35
2020-06-28 17:00:00;AL;0.00
2020-06-29 17:00:00;AL;0.00
2020-06-30 17:00:00;AL;0.06
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.85
2020-03-02 17:00:00;AN;1.76
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.16
2020-03-05 17:00:00;AN;6.36
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.64
2020-03-08 18:00:00;AN;14.56
2020-03-09 18:00:00;AN;14.75
2020-03-10 18:00:00;AN;15.52
2020-03-11 17:00:00;AN;19.86
2020-03-12 17:00:00;AN;29.42
2020-03-13 17:00:00;AN;40.40
2020-03-14 17:00:00;AN;47.65
2020-03-15 17:00:00;AN;47.76
2020-03-16 17:00:00;AN;44.25
2020-03-17 17:00:00;AN;42.41
2020-03-18 17:00:00;AN;46.06
2020-03-19 17:00:00;AN;53.26
2020-03-20 17:00:00;AN;60.62
2020-03-21 17:00:00;AN;65.24
2020-03-22 17:00:00;AN;66.23
2020-03-23 17:00:00;AN;63.17
2020-03-24 17:00:00;AN;56.35
2020-03-25 17:00:00;AN;48.93
2020-03-26 17:00:00;AN;44.76
2020-03-27 17:00:00;AN;46.38
2020-03-28 17:00:00;AN;51.00
2020-03-29 17:00:00;AN;54.54
2020-03-30 17:00:00;AN;54.03
2020-03-31 17:00:00;AN;51.06
2020-04-01 17:00:00;AN;48.38
2020-04-02 17:00:00;AN;47.91
2020-04-03 17:00:00;AN;48.31
2020-04-04 17:00:00;AN;47.46
2020-04-05 17:00:00;AN;43.89
2020-04-06 17:00:00;AN;38.74
2020-04-07 17:00:00;AN;33.83
2020-04-08 17:00:00;AN;30.62
2020-04-09 17:00:00;AN;29.24
2020-04-10 17:00:00;AN;29.46
2020-04-11 17:00:00;AN;30.78
2020-04-12 17:00:00;AN;31.60
2020-04-13 17:00:00;AN;30.02
2020-04-14 17:00:00;AN;25.02
2020-04-15 17:00:00;AN;19.02
2020-04-16 17:00:00;AN;15.30
2020-04-17 17:00:00;AN;16.02
2020-04-18 17:00:00;AN;18.90
2020-04-19 17:00:00;AN;20.53
2020-04-20 17:00:00;AN;18.51
2020-04-21 17:00:00;AN;14.32
2020-04-22 17:00:00;AN;10.43
2020-04-23 17:00:00;AN;8.65
2020-04-24 17:00:00;AN;8.23
2020-04-25 17:00:00;AN;7.75
2020-04-26 17:00:00;AN;6.22
2020-04-27 17:00:00;AN;4.23
2020-04-28 17:00:00;AN;2.79
2020-04-29 17:00:00;AN;2.61
2020-04-30 17:00:00;AN;3.16
2020-05-01 17:00:00;AN;3.63
2020-05-02 17:00:00;AN;3.41
2020-05-03 17:00:00;AN;2.63
2020-05-04 17:00:00;AN;1.64
2020-05-05 17:00:00;AN;0.80
2020-05-06 17:00:00;AN;0.56
2020-05-07 17:00:00;AN;1.40
2020-05-08 17:00:00;AN;3.44
2020-05-09 17:00:00;AN;5.34
2020-05-10 17:00:00;AN;5.42
2020-05-11 17:00:00;AN;2.76
2020-05-12 17:00:00;AN;0.00
2020-05-13 17:00:00;AN;0.00
2020-05-14 17:00:00;AN;1.44
2020-05-15 17:00:00;AN;6.02
2020-05-16 17:00:00;AN;8.64
2020-05-17 17:00:00;AN;6.86
2020-05-18 17:00:00;AN;2.65
2020-05-19 17:00:00;AN;0.00
2020-05-20 17:00:00;AN;0.00
2020-05-21 17:00:00;AN;0.00
2020-05-22 17:00:00;AN;1.77
2020-05-23 17:00:00;AN;2.73
2020-05-24 17:00:00;AN;2.74
2020-05-25 17:00:00;AN;2.08
2020-05-26 17:00:00;AN;1.06
2020-05-27 17:00:00;AN;0.09
2020-05-28 17:00:00;AN;0.00
2020-05-29 17:00:00;AN;0.00
2020-05-30 17:00:00;AN;0.53
2020-05-31 17:00:00;AN;0.94
2020-06-01 17:00:00;AN;0.72
2020-06-02 17:00:00;AN;0.15
2020-06-03 17:00:00;AN;0.00
2020-06-04 17:00:00;AN;0.00
2020-06-05 17:00:00;AN;0.00
2020-06-06 17:00:00;AN;0.29
2020-06-07 17:00:00;AN;0.36
2020-06-08 17:00:00;AN;0.26
2020-06-09 17:00:00;AN;0.15
2020-06-10 17:00:00;AN;0.11
2020-06-11 17:00:00;AN;0.17
2020-06-12 17:00:00;AN;0.30
2020-06-13 17:00:00;AN;0.49
2020-06-14 17:00:00;AN;0.65
2020-06-15 17:00:00;AN;0.69
2020-06-16 17:00:00;AN;0.56
2020-06-17 17:00:00;AN;0.32
2020-06-18 17:00:00;AN;0.06
2020-06-19 17:00:00;AN;0.00
2020-06-20 17:00:00;AN;0.00
2020-06-21 17:00:00;AN;0.00
2020-06-22 17:00:00;AN;0.00
2020-06-23 17:00:00;AN;0.00
2020-06-24 17:00:00;AN;0.00
2020-06-25 17:00:00;AN;0.00
2020-06-26 17:00:00;AN;0.03
2020-06-27 17:00:00;AN;0.05
2020-06-28 17:00:00;AN;0.01
2020-06-29 17:00:00;AN;0.00
2020-06-30 17:00:00;AN;0.01
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.03
2020-02-28 18:00:00;AO;0.09
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.12
2020-03-04 17:00:00;AO;0.67
2020-03-05 17:00:00;AO;1.55
2020-03-06 18:00:00;AO;2.68
2020-03-07 18:00:00;AO;3.58
2020-03-08 18:00:00;AO;3.65
2020-03-09 18:00:00;AO;2.64
2020-03-10 18:00:00;AO;1.59
2020-03-11 17:00:00;AO;1.87
2020-03-12 17:00:00;AO;4.47
2020-03-13 17:00:00;AO;8.93
2020-03-14 17:00:00;AO;14.41
2020-03-15 17:00:00;AO;20.28
2020-03-16 17:00:00;AO;26.73
2020-03-17 17:00:00;AO;34.18
2020-03-18 17:00:00;AO;42.48
2020-03-19 17:00:00;AO;49.22
2020-03-20 17:00:00;AO;51.47
2020-03-21 17:00:00;AO;47.19
2020-03-22 17:00:00;AO;38.07
2020-03-23 17:00:00;AO;26.70
2020-03-24 17:00:00;AO;16.03
2020-03-25 17:00:00;AO;10.40
2020-03-26 17:00:00;AO;14.51
2020-03-27 17:00:00;AO;30.21
2020-03-28 17:00:00;AO;48.04
2020-03-29 17:00:00;AO;55.72
2020-03-30 17:00:00;AO;45.44
2020-03-31 17:00:00;AO;27.29
2020-04-01 17:00:00;AO;15.83
2020-04-02 17:00:00;AO;21.07
2020-04-03 17:00:00;AO;34.79
2020-04-04 17:00:00;AO;44.20
2020-04-05 17:00:00;AO;40.20
2020-04-06 17:00:00;AO;28.30
2020-04-07 17:00:00;AO;17.70
2020-04-08 17:00:00;AO;15.17
2020-04-09 17:00:00;AO;17.73
2020-04-10 17:00:00;AO;20.00
2020-04-11 17:00:00;AO;18.08
2020-04-12 17:00:00;AO;13.98
2020-04-13 17:00:00;AO;11.18
2020-04-14 17:00:00;AO;12.38
2020-04-15 17:00:00;AO;17.00
2020-04-16 17:00:00;AO;23.64
2020-04-17 17:00:00;AO;30.52
2020-04-18 17:00:00;AO;34.34
2020-04-19 17:00:00;AO;31.41
2020-04-20 17:00:00;AO;19.87
2020-04-21 17:00:00;AO;5.35
2020-04-22 17:00:00;AO;0.00
2020-04-23 17:00:00;AO;0.00
2020-04-24 17:00:00;AO;0.56
2020-04-25 17:00:00;AO;6.37
2020-04-26 17:00:00;AO;7.89
2020-04-27 17:00:00;AO;6.36
2020-04-28 17:00:00;AO;4.46
2020-04-29 17:00:00;AO;4.21
2020-04-30 17:00:00;AO;4.96
2020-05-01 17:00:00;AO;5.38
2020-05-02 17:00:00;AO;4.54
2020-05-03 17:00:00;AO;3.03
2020-05-04 17:00:00;AO;1.83
2020-05-05 17:00:00;AO;1.67
2020-05-06 17:00:00;AO;2.13
2020-05-07 17:00:00;AO;2.57
2020-05-08 17:00:00;AO;2.48
2020-05-09 17:00:00;AO;2.14
2020-05-10 17:00:00;AO;1.97
2020-05-11 17:00:00;AO;2.29
2020-05-12 17:00:00;AO;2.85
2020-05-13 17:00:00;AO;3.27
2020-05-14 17:00:00;AO;3.27
2020-05-15 17:00:00;AO;2.90
2020-05-16 17:00:00;AO;2.27
2020-05-17 17:00:00;AO;1.54
2020-05-18 17:00:00;AO;0.86
2020-05-19 17:00:00;AO;0.38
2020-05-20 17:00:00;AO;0.22
2020-05-21 17:00:00;AO;0.33
2020-05-22 17:00:00;AO;0.62
2020-05-23 17:00:00;AO;0.99
2020-05-24 17:00:00;AO;1.27
2020-05-25 17:00:00;AO;1.25
2020-05-26 17:00:00;AO;0.85
2020-05-27 17:00:00;AO;0.39
2020-05-28 17:00:00;AO;0.28
2020-05-29 17:00:00;AO;0.76
2020-05-30 17:00:00;AO;1.42
2020-05-31 17:00:00;AO;1.69
2020-06-01 17:00:00;AO;1.20
2020-06-02 17:00:00;AO;0.40
2020-06-03 17:00:00;AO;0.00
2020-06-04 17:00:00;AO;0.24
2020-06-05 17:00:00;AO;0.93
2020-06-06 17:00:00;AO;1.39
2020-06-07 17:00:00;AO;1.21
2020-06-08 17:00:00;AO;0.63
2020-06-09 17:00:00;AO;0.08
2020-06-10 17:00:00;AO;0.00
2020-06-11 17:00:00;AO;0.00
2020-06-12 17:00:00;AO;0.05
2020-06-13 17:00:00;AO;0.04
2020-06-14 17:00:00;AO;0.00
2020-06-15 17:00:00;AO;0.00
2020-06-16 17:00:00;AO;0.00
2020-06-17 17:00:00;AO;0.09
2020-06-18 17:00:00;AO;0.25
2020-06-19 17:00:00;AO;0.42
2020-06-20 17:00:00;AO;0.53
2020-06-21 17:00:00;AO;0.56
2020-06-22 17:00:00;AO;0.47
2020-06-23 17:00:00;AO;0.33
2020-06-24 17:00:00;AO;0.21
2020-06-25 17:00:00;AO;0.16
2020-06-26 17:00:00;AO;0.12
2020-06-27 17:00:00;AO;0.03
2020-06-28 17:00:00;AO;0.00
2020-06-29 17:00:00;AO;0.06
2020-06-30 17:00:00;AO;0.98
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.05
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.08
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.13
2020-03-03 17:00:00;AR;0.98
2020-03-04 17:00:00;AR;1.93
2020-03-05 17:00:00;AR;2.27
2020-03-06 18:00:00;AR;1.58
2020-03-07 18:00:00;AR;0.66
2020-03-08 18:00:00;AR;0.58
2020-03-09 18:00:00;AR;1.95
2020-03-10 18:00:00;AR;3.42
2020-03-11 17:00:00;AR;3.17
2020-03-12 17:00:00;AR;0.41
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;2.23
2020-03-15 17:00:00;AR;13.62
2020-03-16 17:00:00;AR;26.21
2020-03-17 17:00:00;AR;31.24
2020-03-18 17:00:00;AR;23.26
2020-03-19 17:00:00;AR;10.16
2020-03-20 17:00:00;AR;3.15
2020-03-21 17:00:00;AR;9.76
2020-03-22 17:00:00;AR;22.75
2020-03-23 17:00:00;AR;31.20
2020-03-24 17:00:00;AR;27.49
2020-03-25 17:00:00;AR;17.14
2020-03-26 17:00:00;AR;8.98
2020-03-27 17:00:00;AR;9.43
2020-03-28 17:00:00;AR;15.25
2020-03-29 17:00:00;AR;20.79
2020-03-30 17:00:00;AR;21.71
2020-03-31 17:00:00;AR;18.91
2020-04-01 17:00:00;AR;14.58
2020-04-02 17:00:00;AR;10.65
2020-04-03 17:00:00;AR;7.96
2020-04-04 17:00:00;AR;7.06
2020-04-05 17:00:00;AR;8.04
2020-04-06 17:00:00;AR;9.21
2020-04-07 17:00:00;AR;8.39
2020-04-08 17:00:00;AR;4.49
2020-04-09 17:00:00;AR;0.77
2020-04-10 17:00:00;AR;1.58
2020-04-11 17:00:00;AR;9.53
2020-04-12 17:00:00;AR;20.40
2020-04-13 17:00:00;AR;28.23
2020-04-14 17:00:00;AR;28.67
2020-04-15 17:00:00;AR;23.80
2020-04-16 17:00:00;AR;17.31
2020-04-17 17:00:00;AR;12.26
2020-04-18 17:00:00;AR;9.15
2020-04-19 17:00:00;AR;7.89
2020-04-20 17:00:00;AR;8.21
2020-04-21 17:00:00;AR;9.31
2020-04-22 17:00:00;AR;10.26
2020-04-23 17:00:00;AR;10.25
2020-04-24 17:00:00;AR;9.11
2020-04-25 17:00:00;AR;6.79
2020-04-26 17:00:00;AR;3.55
2020-04-27 17:00:00;AR;0.84
2020-04-28 17:00:00;AR;0.41
2020-04-29 17:00:00;AR;3.22
2020-04-30 17:00:00;AR;7.18
2020-05-01 17:00:00;AR;9.40
2020-05-02 17:00:00;AR;7.92
2020-05-03 17:00:00;AR;4.37
2020-05-04 17:00:00;AR;1.30
2020-05-05 17:00:00;AR;0.59
2020-05-06 17:00:00;AR;1.49
2020-05-07 17:00:00;AR;2.58
2020-05-08 17:00:00;AR;2.79
2020-05-09 17:00:00;AR;2.32
2020-05-10 17:00:00;AR;1.71
2020-05-11 17:00:00;AR;1.39
2020-05-12 17:00:00;AR;1.30
2020-05-13 17:00:00;AR;1.27
2020-05-14 17:00:00;AR;1.19
2020-05-15 17:00:00;AR;1.10
2020-05-16 17:00:00;AR;1.10
2020-05-17 17:00:00;AR;1.25
2020-05-18 17:00:00;AR;1.40
2020-05-19 17:00:00;AR;1.37
2020-05-20 17:00:00;AR;1.04
2020-05-21 17:00:00;AR;0.57
2020-05-22 17:00:00;AR;0.18
2020-05-23 17:00:00;AR;0.04
2020-05-24 17:00:00;AR;0.06
2020-05-25 17:00:00;AR;0.10
2020-05-26 17:00:00;AR;0.04
2020-05-27 17:00:00;AR;0.00
2020-05-28 17:00:00;AR;0.00
2020-05-29 17:00:00;AR;0.00
2020-05-30 17:00:00;AR;0.13
2020-05-31 17:00:00;AR;0.28
2020-06-01 17:00:00;AR;0.34
2020-06-02 17:00:00;AR;0.31
2020-06-03 17:00:00;AR;0.18
2020-06-04 17:00:00;AR;0.00
2020-06-05 17:00:00;AR;0.00
2020-06-06 17:00:00;AR;0.00
2020-06-07 17:00:00;AR;0.29
2020-06-08 17:00:00;AR;0.69
2020-06-09 17:00:00;AR;0.69
2020-06-10 17:00:00;AR;0.07
2020-06-11 17:00:00;AR;0.00
2020-06-12 17:00:00;AR;0.00
2020-06-13 17:00:00;AR;0.86
2020-06-14 17:00:00;AR;2.46
2020-06-15 17:00:00;AR;3.02
2020-06-16 17:00:00;AR;1.77
2020-06-17 17:00:00;AR;0.00
2020-06-18 17:00:00;AR;0.00
2020-06-19 17:00:00;AR;1.27
2020-06-20 17:00:00;AR;3.38
2020-06-21 17:00:00;AR;3.02
2020-06-22 17:00:00;AR;0.00
2020-06-23 17:00:00;AR;0.00
2020-06-24 17:00:00;AR;0.00
2020-06-25 17:00:00;AR;0.00
2020-06-26 17:00:00;AR;0.17
2020-06-27 17:00:00;AR;4.01
2020-06-28 17:00:00;AR;2.66
2020-06-29 17:00:00;AR;0.00
2020-06-30 17:00:00;AR;0.12
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.10
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.00
2020-03-01 17:00:00;AP;0.19
2020-03-02 17:00:00;AP;0.23
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.15
2020-03-07 18:00:00;AP;0.73
2020-03-08 18:00:00;AP;0.70
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.33
2020-03-13 17:00:00;AP;4.24
2020-03-14 17:00:00;AP;5.82
2020-03-15 17:00:00;AP;4.86
2020-03-16 17:00:00;AP;2.94
2020-03-17 17:00:00;AP;2.36
2020-03-18 17:00:00;AP;4.59
2020-03-19 17:00:00;AP;7.82
2020-03-20 17:00:00;AP;9.43
2020-03-21 17:00:00;AP;7.78
2020-03-22 17:00:00;AP;5.05
2020-03-23 17:00:00;AP;4.40
2020-03-24 17:00:00;AP;8.04
2020-03-25 17:00:00;AP;14.41
2020-03-26 17:00:00;AP;21.00
2020-03-27 17:00:00;AP;25.62
2020-03-28 17:00:00;AP;27.39
2020-03-29 17:00:00;AP;25.73
2020-03-30 17:00:00;AP;20.58
2020-03-31 17:00:00;AP;13.87
2020-04-01 17:00:00;AP;8.00
2020-04-02 17:00:00;AP;4.76
2020-04-03 17:00:00;AP;3.35
2020-04-04 17:00:00;AP;2.36
2020-04-05 17:00:00;AP;0.80
2020-04-06 17:00:00;AP;0.00
2020-04-07 17:00:00;AP;0.00
2020-04-08 17:00:00;AP;0.73
2020-04-09 17:00:00;AP;3.14
2020-04-10 17:00:00;AP;4.79
2020-04-11 17:00:00;AP;4.59
2020-04-12 17:00:00;AP;3.43
2020-04-13 17:00:00;AP;2.64
2020-04-14 17:00:00;AP;3.14
2020-04-15 17:00:00;AP;4.20
2020-04-16 17:00:00;AP;4.65
2020-04-17 17:00:00;AP;3.68
2020-04-18 17:00:00;AP;1.95
2020-04-19 17:00:00;AP;0.50
2020-04-20 17:00:00;AP;0.09
2020-04-21 17:00:00;AP;0.43
2020-04-22 17:00:00;AP;0.99
2020-04-23 17:00:00;AP;1.34
2020-04-24 17:00:00;AP;1.45
2020-04-25 17:00:00;AP;1.40
2020-04-26 17:00:00;AP;1.28
2020-04-27 17:00:00;AP;1.10
2020-04-28 17:00:00;AP;0.85
2020-04-29 17:00:00;AP;0.57
