2020-04-27 17:00:00;AN;2.97
2020-04-28 17:00:00;AN;1.05
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.03
2020-02-28 18:00:00;AO;0.09
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.12
2020-03-04 17:00:00;AO;0.67
2020-03-05 17:00:00;AO;1.55
2020-03-06 18:00:00;AO;2.68
2020-03-07 18:00:00;AO;3.58
2020-03-08 18:00:00;AO;3.65
2020-03-09 18:00:00;AO;2.64
2020-03-10 18:00:00;AO;1.59
2020-03-11 17:00:00;AO;1.87
2020-03-12 17:00:00;AO;4.47
2020-03-13 17:00:00;AO;8.93
2020-03-14 17:00:00;AO;14.41
2020-03-15 17:00:00;AO;20.28
2020-03-16 17:00:00;AO;26.73
2020-03-17 17:00:00;AO;34.18
2020-03-18 17:00:00;AO;42.48
2020-03-19 17:00:00;AO;49.22
2020-03-20 17:00:00;AO;51.47
2020-03-21 17:00:00;AO;47.19
2020-03-22 17:00:00;AO;38.07
2020-03-23 17:00:00;AO;26.70
2020-03-24 17:00:00;AO;16.03
2020-03-25 17:00:00;AO;10.41
2020-03-26 17:00:00;AO;14.51
2020-03-27 17:00:00;AO;30.21
2020-03-28 17:00:00;AO;48.03
2020-03-29 17:00:00;AO;55.72
2020-03-30 17:00:00;AO;45.44
2020-03-31 17:00:00;AO;27.30
2020-04-01 17:00:00;AO;15.84
2020-04-02 17:00:00;AO;21.06
2020-04-03 17:00:00;AO;34.76
2020-04-04 17:00:00;AO;44.18
2020-04-05 17:00:00;AO;40.21
2020-04-06 17:00:00;AO;28.35
2020-04-07 17:00:00;AO;17.75
2020-04-08 17:00:00;AO;15.15
2020-04-09 17:00:00;AO;17.64
2020-04-10 17:00:00;AO;19.92
2020-04-11 17:00:00;AO;18.12
2020-04-12 17:00:00;AO;14.15
2020-04-13 17:00:00;AO;11.34
2020-04-14 17:00:00;AO;12.31
2020-04-15 17:00:00;AO;16.68
2020-04-16 17:00:00;AO;23.34
2020-04-17 17:00:00;AO;30.66
2020-04-18 17:00:00;AO;34.94
2020-04-19 17:00:00;AO;31.95
2020-04-20 17:00:00;AO;19.59
2020-04-21 17:00:00;AO;4.23
2020-04-22 17:00:00;AO;0.00
2020-04-23 17:00:00;AO;0.00
2020-04-24 17:00:00;AO;2.73
2020-04-25 17:00:00;AO;7.68
2020-04-26 17:00:00;AO;5.34
2020-04-27 17:00:00;AO;2.46
2020-04-28 17:00:00;AO;8.78
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.05
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.08
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.13
2020-03-03 17:00:00;AR;0.98
2020-03-04 17:00:00;AR;1.94
2020-03-05 17:00:00;AR;2.27
2020-03-06 18:00:00;AR;1.58
2020-03-07 18:00:00;AR;0.66
2020-03-08 18:00:00;AR;0.58
2020-03-09 18:00:00;AR;1.95
2020-03-10 18:00:00;AR;3.42
2020-03-11 17:00:00;AR;3.17
2020-03-12 17:00:00;AR;0.41
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;2.23
2020-03-15 17:00:00;AR;13.62
2020-03-16 17:00:00;AR;26.21
2020-03-17 17:00:00;AR;31.24
2020-03-18 17:00:00;AR;23.26
2020-03-19 17:00:00;AR;10.16
2020-03-20 17:00:00;AR;3.15
2020-03-21 17:00:00;AR;9.76
2020-03-22 17:00:00;AR;22.75
2020-03-23 17:00:00;AR;31.21
2020-03-24 17:00:00;AR;27.49
2020-03-25 17:00:00;AR;17.13
2020-03-26 17:00:00;AR;8.98
2020-03-27 17:00:00;AR;9.43
2020-03-28 17:00:00;AR;15.25
2020-03-29 17:00:00;AR;20.80
2020-03-30 17:00:00;AR;21.71
2020-03-31 17:00:00;AR;18.90
2020-04-01 17:00:00;AR;14.57
2020-04-02 17:00:00;AR;10.66
2020-04-03 17:00:00;AR;7.98
2020-04-04 17:00:00;AR;7.07
2020-04-05 17:00:00;AR;8.04
2020-04-06 17:00:00;AR;9.18
2020-04-07 17:00:00;AR;8.36
2020-04-08 17:00:00;AR;4.50
2020-04-09 17:00:00;AR;0.83
2020-04-10 17:00:00;AR;1.63
2020-04-11 17:00:00;AR;9.50
2020-04-12 17:00:00;AR;20.28
2020-04-13 17:00:00;AR;28.12
2020-04-14 17:00:00;AR;28.72
2020-04-15 17:00:00;AR;24.01
2020-04-16 17:00:00;AR;17.51
2020-04-17 17:00:00;AR;12.16
2020-04-18 17:00:00;AR;8.75
2020-04-19 17:00:00;AR;7.52
2020-04-20 17:00:00;AR;8.39
2020-04-21 17:00:00;AR;10.07
2020-04-22 17:00:00;AR;10.93
2020-04-23 17:00:00;AR;9.86
2020-04-24 17:00:00;AR;7.67
2020-04-25 17:00:00;AR;5.68
2020-04-26 17:00:00;AR;4.69
2020-04-27 17:00:00;AR;3.55
2020-04-28 17:00:00;AR;0.62
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.10
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.00
2020-03-01 17:00:00;AP;0.19
2020-03-02 17:00:00;AP;0.23
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.15
2020-03-07 18:00:00;AP;0.73
2020-03-08 18:00:00;AP;0.70
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.33
2020-03-13 17:00:00;AP;4.24
2020-03-14 17:00:00;AP;5.82
2020-03-15 17:00:00;AP;4.86
2020-03-16 17:00:00;AP;2.94
2020-03-17 17:00:00;AP;2.36
2020-03-18 17:00:00;AP;4.59
2020-03-19 17:00:00;AP;7.82
2020-03-20 17:00:00;AP;9.43
2020-03-21 17:00:00;AP;7.78
2020-03-22 17:00:00;AP;5.05
2020-03-23 17:00:00;AP;4.40
2020-03-24 17:00:00;AP;8.04
2020-03-25 17:00:00;AP;14.41
2020-03-26 17:00:00;AP;21.00
2020-03-27 17:00:00;AP;25.62
2020-03-28 17:00:00;AP;27.39
2020-03-29 17:00:00;AP;25.73
2020-03-30 17:00:00;AP;20.58
2020-03-31 17:00:00;AP;13.87
2020-04-01 17:00:00;AP;8.00
2020-04-02 17:00:00;AP;4.76
2020-04-03 17:00:00;AP;3.35
2020-04-04 17:00:00;AP;2.36
2020-04-05 17:00:00;AP;0.80
2020-04-06 17:00:00;AP;0.00
2020-04-07 17:00:00;AP;0.00
2020-04-08 17:00:00;AP;0.73
2020-04-09 17:00:00;AP;3.15
2020-04-10 17:00:00;AP;4.79
2020-04-11 17:00:00;AP;4.59
2020-04-12 17:00:00;AP;3.43
2020-04-13 17:00:00;AP;2.63
2020-04-14 17:00:00;AP;3.15
2020-04-15 17:00:00;AP;4.21
2020-04-16 17:00:00;AP;4.65
2020-04-17 17:00:00;AP;3.67
2020-04-18 17:00:00;AP;1.94
2020-04-19 17:00:00;AP;0.49
2020-04-20 17:00:00;AP;0.09
2020-04-21 17:00:00;AP;0.46
2020-04-22 17:00:00;AP;1.01
2020-04-23 17:00:00;AP;1.30
2020-04-24 17:00:00;AP;1.39
2020-04-25 17:00:00;AP;1.44
2020-04-26 17:00:00;AP;1.50
2020-04-27 17:00:00;AP;1.12
2020-04-28 17:00:00;AP;0.00
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;2.42
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;2.06
2020-03-01 17:00:00;AT;11.05
2020-03-02 17:00:00;AT;16.44
2020-03-03 17:00:00;AT;13.43
2020-03-04 17:00:00;AT;5.90
2020-03-05 17:00:00;AT;0.00
2020-03-06 18:00:00;AT;0.00
2020-03-07 18:00:00;AT;3.19
2020-03-08 18:00:00;AT;5.98
2020-03-09 18:00:00;AT;5.27
2020-03-10 18:00:00;AT;2.83
2020-03-11 17:00:00;AT;1.63
2020-03-12 17:00:00;AT;3.62
2020-03-13 17:00:00;AT;6.72
2020-03-14 17:00:00;AT;7.85
2020-03-15 17:00:00;AT;5.11
2020-03-16 17:00:00;AT;1.49
2020-03-17 17:00:00;AT;1.15
2020-03-18 17:00:00;AT;6.86
2020-03-19 17:00:00;AT;15.76
2020-03-20 17:00:00;AT;23.55
2020-03-21 17:00:00;AT;26.96
2020-03-22 17:00:00;AT;26.67
2020-03-23 17:00:00;AT;24.34
2020-03-24 17:00:00;AT;21.58
2020-03-25 17:00:00;AT;19.59
2020-03-26 17:00:00;AT;19.53
2020-03-27 17:00:00;AT;22.09
2020-03-28 17:00:00;AT;26.25
2020-03-29 17:00:00;AT;30.56
2020-03-30 17:00:00;AT;33.84
2020-03-31 17:00:00;AT;35.95
2020-04-01 17:00:00;AT;37.04
2020-04-02 17:00:00;AT;37.10
2020-04-03 17:00:00;AT;35.52
2020-04-04 17:00:00;AT;31.53
2020-04-05 17:00:00;AT;25.05
2020-04-06 17:00:00;AT;18.64
2020-04-07 17:00:00;AT;15.57
2020-04-08 17:00:00;AT;18.07
2020-04-09 17:00:00;AT;24.37
2020-04-10 17:00:00;AT;31.73
2020-04-11 17:00:00;AT;37.67
2020-04-12 17:00:00;AT;41.02
2020-04-13 17:00:00;AT;40.89
2020-04-14 17:00:00;AT;37.30
2020-04-15 17:00:00;AT;33.84
2020-04-16 17:00:00;AT;35.00
2020-04-17 17:00:00;AT;43.42
2020-04-18 17:00:00;AT;54.47
2020-04-19 17:00:00;AT;61.67
2020-04-20 17:00:00;AT;60.53
2020-04-21 17:00:00;AT;54.33
2020-04-22 17:00:00;AT;48.35
2020-04-23 17:00:00;AT;46.33
2020-04-24 17:00:00;AT;45.93
2020-04-25 17:00:00;AT;43.32
2020-04-26 17:00:00;AT;37.48
2020-04-27 17:00:00;AT;38.76
2020-04-28 17:00:00;AT;60.35
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.00
2020-03-01 17:00:00;AV;0.22
2020-03-02 17:00:00;AV;0.26
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.37
2020-03-07 18:00:00;AV;1.30
2020-03-08 18:00:00;AV;1.63
2020-03-09 18:00:00;AV;0.96
2020-03-10 18:00:00;AV;0.29
2020-03-11 17:00:00;AV;0.97
2020-03-12 17:00:00;AV;3.81
2020-03-13 17:00:00;AV;7.39
2020-03-14 17:00:00;AV;9.71
2020-03-15 17:00:00;AV;9.54
2020-03-16 17:00:00;AV;8.50
2020-03-17 17:00:00;AV;8.95
2020-03-18 17:00:00;AV;12.38
2020-03-19 17:00:00;AV;16.79
2020-03-20 17:00:00;AV;19.34
2020-03-21 17:00:00;AV;18.08
2020-03-22 17:00:00;AV;14.67
2020-03-23 17:00:00;AV;11.70
2020-03-24 17:00:00;AV;11.01
2020-03-25 17:00:00;AV;11.40
2020-03-26 17:00:00;AV;10.95
2020-03-27 17:00:00;AV;8.53
2020-03-28 17:00:00;AV;6.27
2020-03-29 17:00:00;AV;7.11
2020-03-30 17:00:00;AV;12.89
2020-03-31 17:00:00;AV;21.13
2020-04-01 17:00:00;AV;28.26
2020-04-02 17:00:00;AV;31.35
2020-04-03 17:00:00;AV;30.01
2020-04-04 17:00:00;AV;24.51
2020-04-05 17:00:00;AV;15.70
2020-04-06 17:00:00;AV;6.84
2020-04-07 17:00:00;AV;1.76
2020-04-08 17:00:00;AV;2.90
2020-04-09 17:00:00;AV;7.00
2020-04-10 17:00:00;AV;9.38
2020-04-11 17:00:00;AV;6.84
2020-04-12 17:00:00;AV;2.04
2020-04-13 17:00:00;AV;0.00
2020-04-14 17:00:00;AV;1.01
2020-04-15 17:00:00;AV;5.25
2020-04-16 17:00:00;AV;8.19
2020-04-17 17:00:00;AV;7.19
2020-04-18 17:00:00;AV;3.87
2020-04-19 17:00:00;AV;0.87
2020-04-20 17:00:00;AV;0.17
2020-04-21 17:00:00;AV;1.09
2020-04-22 17:00:00;AV;2.26
2020-04-23 17:00:00;AV;2.60
2020-04-24 17:00:00;AV;2.19
2020-04-25 17:00:00;AV;1.39
2020-04-26 17:00:00;AV;0.92
2020-04-27 17:00:00;AV;3.00
2020-04-28 17:00:00;AV;10.23
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.43
2020-02-27 18:00:00;BA;0.18
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.07
2020-03-02 17:00:00;BA;0.47
2020-03-03 17:00:00;BA;0.80
2020-03-04 17:00:00;BA;0.92
2020-03-05 17:00:00;BA;0.74
2020-03-06 18:00:00;BA;0.30
2020-03-07 18:00:00;BA;0.13
2020-03-08 18:00:00;BA;0.92
2020-03-09 18:00:00;BA;3.02
2020-03-10 18:00:00;BA;5.53
2020-03-11 17:00:00;BA;7.20
2020-03-12 17:00:00;BA;7.28
2020-03-13 17:00:00;BA;6.93
2020-03-14 17:00:00;BA;7.77
2020-03-15 17:00:00;BA;10.95
2020-03-16 17:00:00;BA;15.51
2020-03-17 17:00:00;BA;20.00
2020-03-18 17:00:00;BA;23.33
2020-03-19 17:00:00;BA;25.78
2020-03-20 17:00:00;BA;27.99
2020-03-21 17:00:00;BA;30.44
2020-03-22 17:00:00;BA;33.08
2020-03-23 17:00:00;BA;35.68
2020-03-24 17:00:00;BA;38.10
2020-03-25 17:00:00;BA;40.42
2020-03-26 17:00:00;BA;42.82
2020-03-27 17:00:00;BA;45.31
2020-03-28 17:00:00;BA;47.40
2020-03-29 17:00:00;BA;48.43
2020-03-30 17:00:00;BA;47.91
2020-03-31 17:00:00;BA;45.79
2020-04-01 17:00:00;BA;42.19
2020-04-02 17:00:00;BA;37.38
2020-04-03 17:00:00;BA;32.42
2020-04-04 17:00:00;BA;28.54
2020-04-05 17:00:00;BA;26.50
2020-04-06 17:00:00;BA;25.20
2020-04-07 17:00:00;BA;23.09
2020-04-08 17:00:00;BA;19.29
2020-04-09 17:00:00;BA;15.77
2020-04-10 17:00:00;BA;15.20
2020-04-11 17:00:00;BA;19.16
2020-04-12 17:00:00;BA;24.93
2020-04-13 17:00:00;BA;28.67
2020-04-14 17:00:00;BA;27.75
2020-04-15 17:00:00;BA;24.12
2020-04-16 17:00:00;BA;20.88
2020-04-17 17:00:00;BA;20.49
2020-04-18 17:00:00;BA;22.69
2020-04-19 17:00:00;BA;26.54
2020-04-20 17:00:00;BA;31.01
2020-04-21 17:00:00;BA;34.54
2020-04-22 17:00:00;BA;35.43
2020-04-23 17:00:00;BA;32.43
2020-04-24 17:00:00;BA;25.92
2020-04-25 17:00:00;BA;16.74
2020-04-26 17:00:00;BA;6.43
2020-04-27 17:00:00;BA;0.00
2020-04-28 17:00:00;BA;1.10
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.07
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.00
2020-03-01 17:00:00;BT;0.12
2020-03-02 17:00:00;BT;0.21
2020-03-03 17:00:00;BT;0.16
2020-03-04 17:00:00;BT;0.09
2020-03-05 17:00:00;BT;0.20
2020-03-06 18:00:00;BT;0.57
2020-03-07 18:00:00;BT;0.92
2020-03-08 18:00:00;BT;0.85
2020-03-09 18:00:00;BT;0.21
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.34
2020-03-12 17:00:00;BT;2.58
2020-03-13 17:00:00;BT;5.08
2020-03-14 17:00:00;BT;6.04
2020-03-15 17:00:00;BT;4.33
2020-03-16 17:00:00;BT;1.45
2020-03-17 17:00:00;BT;0.00
2020-03-18 17:00:00;BT;0.31
2020-03-19 17:00:00;BT;2.71
2020-03-20 17:00:00;BT;5.27
2020-03-21 17:00:00;BT;6.82
2020-03-22 17:00:00;BT;7.63
2020-03-23 17:00:00;BT;8.32
2020-03-24 17:00:00;BT;9.29
2020-03-25 17:00:00;BT;9.98
2020-03-26 17:00:00;BT;9.62
2020-03-27 17:00:00;BT;7.79
2020-03-28 17:00:00;BT;5.48
2020-03-29 17:00:00;BT;4.04
2020-03-30 17:00:00;BT;4.35
2020-03-31 17:00:00;BT;5.61
2020-04-01 17:00:00;BT;6.55
2020-04-02 17:00:00;BT;6.36
2020-04-03 17:00:00;BT;6.06
2020-04-04 17:00:00;BT;7.13
2020-04-05 17:00:00;BT;10.51
2020-04-06 17:00:00;BT;15.10
2020-04-07 17:00:00;BT;19.25
2020-04-08 17:00:00;BT;21.65
2020-04-09 17:00:00;BT;22.28
2020-04-10 17:00:00;BT;21.46
2020-04-11 17:00:00;BT;19.54
2020-04-12 17:00:00;BT;17.10
2020-04-13 17:00:00;BT;14.72
2020-04-14 17:00:00;BT;12.80
2020-04-15 17:00:00;BT;10.79
2020-04-16 17:00:00;BT;7.93
2020-04-17 17:00:00;BT;3.94
2020-04-18 17:00:00;BT;0.48
2020-04-19 17:00:00;BT;0.00
2020-04-20 17:00:00;BT;2.81
2020-04-21 17:00:00;BT;7.29
2020-04-22 17:00:00;BT;9.65
2020-04-23 17:00:00;BT;7.59
2020-04-24 17:00:00;BT;3.39
2020-04-25 17:00:00;BT;0.47
2020-04-26 17:00:00;BT;1.13
2020-04-27 17:00:00;BT;3.03
2020-04-28 17:00:00;BT;2.69
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.59
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;0.05
2020-03-01 17:00:00;BL;1.64
2020-03-02 17:00:00;BL;2.52
2020-03-03 17:00:00;BL;1.80
2020-03-04 17:00:00;BL;0.55
2020-03-05 17:00:00;BL;0.34
2020-03-06 18:00:00;BL;2.16
2020-03-07 18:00:00;BL;4.82
2020-03-08 18:00:00;BL;6.56
2020-03-09 18:00:00;BL;6.25
2020-03-10 18:00:00;BL;5.25
2020-03-11 17:00:00;BL;5.54
2020-03-12 17:00:00;BL;8.38
2020-03-13 17:00:00;BL;12.22
2020-03-14 17:00:00;BL;14.79
2020-03-15 17:00:00;BL;14.65
2020-03-16 17:00:00;BL;13.62
2020-03-17 17:00:00;BL;14.36
2020-03-18 17:00:00;BL;18.54
2020-03-19 17:00:00;BL;23.94
2020-03-20 17:00:00;BL;27.37
2020-03-21 17:00:00;BL;26.60
2020-03-22 17:00:00;BL;23.23
2020-03-23 17:00:00;BL;19.85
2020-03-24 17:00:00;BL;18.50
2020-03-25 17:00:00;BL;19.14
2020-03-26 17:00:00;BL;21.22
2020-03-27 17:00:00;BL;24.09
2020-03-28 17:00:00;BL;26.62
2020-03-29 17:00:00;BL;27.57
2020-03-30 17:00:00;BL;26.18
2020-03-31 17:00:00;BL;23.43
2020-04-01 17:00:00;BL;20.79
2020-04-02 17:00:00;BL;19.38
2020-04-03 17:00:00;BL;19.02
2020-04-04 17:00:00;BL;19.19
2020-04-05 17:00:00;BL;19.49
2020-04-06 17:00:00;BL;19.91
2020-04-07 17:00:00;BL;20.54
2020-04-08 17:00:00;BL;21.28
2020-04-09 17:00:00;BL;21.28
2020-04-10 17:00:00;BL;19.47
2020-04-11 17:00:00;BL;15.52
2020-04-12 17:00:00;BL;11.94
2020-04-13 17:00:00;BL;11.96
2020-04-14 17:00:00;BL;17.62
2020-04-15 17:00:00;BL;26.21
2020-04-16 17:00:00;BL;33.84
2020-04-17 17:00:00;BL;37.57
2020-04-18 17:00:00;BL;38.22
2020-04-19 17:00:00;BL;37.57
2020-04-20 17:00:00;BL;36.96
2020-04-21 17:00:00;BL;35.89
2020-04-22 17:00:00;BL;33.44
2020-04-23 17:00:00;BL;28.96
2020-04-24 17:00:00;BL;22.86
