2020-09-02 17:00:00;AG;5.09
2020-09-03 17:00:00;AG;10.01
2020-09-04 17:00:00;AG;11.94
2020-09-05 17:00:00;AG;8.49
2020-09-06 17:00:00;AG;2.71
2020-09-07 17:00:00;AG;0.00
2020-09-08 17:00:00;AG;0.52
2020-09-09 17:00:00;AG;4.76
2020-09-10 17:00:00;AG;7.99
2020-09-11 17:00:00;AG;7.49
2020-09-12 17:00:00;AG;4.83
2020-09-13 17:00:00;AG;2.63
2020-09-14 17:00:00;AG;2.85
2020-09-15 17:00:00;AG;4.73
2020-09-16 17:00:00;AG;6.87
2020-09-17 17:00:00;AG;8.07
2020-09-18 17:00:00;AG;8.07
2020-09-19 17:00:00;AG;6.82
2020-09-20 17:00:00;AG;4.54
2020-09-21 17:00:00;AG;2.37
2020-09-22 17:00:00;AG;1.73
2020-09-23 17:00:00;AG;3.41
2020-09-24 17:00:00;AG;5.88
2020-09-25 17:00:00;AG;7.01
2020-09-26 17:00:00;AG;5.41
2020-09-27 17:00:00;AG;2.54
2020-09-28 17:00:00;AG;0.55
2020-09-29 17:00:00;AG;1.01
2020-09-30 17:00:00;AG;2.98
2020-10-01 17:00:00;AG;4.93
2020-10-02 17:00:00;AG;5.63
2020-10-03 17:00:00;AG;5.18
2020-10-04 17:00:00;AG;4.02
2020-10-05 17:00:00;AG;2.72
2020-10-06 17:00:00;AG;2.48
2020-10-07 17:00:00;AG;4.62
2020-10-08 17:00:00;AG;9.54
2020-10-09 17:00:00;AG;13.81
2020-10-10 17:00:00;AG;13.10
2020-10-11 17:00:00;AG;5.27
2020-10-12 17:00:00;AG;0.00
2020-10-13 17:00:00;AG;0.00
2020-10-14 17:00:00;AG;12.61
2020-10-15 17:00:00;AG;32.01
2020-10-16 17:00:00;AG;42.80
2020-10-17 17:00:00;AG;36.02
2020-10-18 17:00:00;AG;19.74
2020-10-19 17:00:00;AG;6.34
2020-10-20 17:00:00;AG;5.07
2020-10-21 17:00:00;AG;12.73
2020-10-22 17:00:00;AG;23.04
2020-10-23 17:00:00;AG;30.80
2020-10-24 17:00:00;AG;35.02
2020-10-25 17:00:00;AG;35.83
2020-10-26 17:00:00;AG;33.79
2020-10-27 17:00:00;AG;31.38
2020-10-28 17:00:00;AG;31.52
2020-10-29 17:00:00;AG;36.25
2020-10-30 17:00:00;AG;44.02
2020-10-31 17:00:00;AG;52.39
2020-11-01 17:00:00;AG;59.01
2020-11-02 17:00:00;AG;61.93
2020-11-03 17:00:00;AG;59.31
2020-11-04 17:00:00;AG;50.41
2020-11-05 17:00:00;AG;38.99
2020-11-06 17:00:00;AG;29.90
2020-11-07 17:00:00;AG;27.71
2020-11-08 17:00:00;AG;35.78
2020-11-09 17:00:00;AG;57.20
2020-11-10 17:00:00;AG;91.10
2020-11-11 17:00:00;AG;120.86
2020-11-12 17:00:00;AG;125.96
2020-11-13 17:00:00;AG;94.58
2020-11-14 17:00:00;AG;49.84
2020-11-15 17:00:00;AG;23.56
2020-11-16 17:00:00;AG;37.38
2020-11-17 17:00:00;AG;72.08
2020-11-18 17:00:00;AG;98.22
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.02
2020-02-27 18:00:00;AL;0.06
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.06
2020-03-03 17:00:00;AL;3.89
2020-03-04 17:00:00;AL;7.31
2020-03-05 17:00:00;AL;10.02
2020-03-06 18:00:00;AL;11.07
2020-03-07 18:00:00;AL;10.91
2020-03-08 18:00:00;AL;10.35
2020-03-09 18:00:00;AL;10.27
2020-03-10 18:00:00;AL;11.94
2020-03-11 17:00:00;AL;16.71
2020-03-12 17:00:00;AL;24.99
2020-03-13 17:00:00;AL;33.35
2020-03-14 17:00:00;AL;37.43
2020-03-15 17:00:00;AL;35.08
2020-03-16 17:00:00;AL;32.98
2020-03-17 17:00:00;AL;40.03
2020-03-18 17:00:00;AL;61.49
2020-03-19 17:00:00;AL;87.98
2020-03-20 17:00:00;AL;106.50
2020-03-21 17:00:00;AL;107.56
2020-03-22 17:00:00;AL;95.87
2020-03-23 17:00:00;AL;79.67
2020-03-24 17:00:00;AL;66.24
2020-03-25 17:00:00;AL;58.98
2020-03-26 17:00:00;AL;60.33
2020-03-27 17:00:00;AL;70.35
2020-03-28 17:00:00;AL;79.59
2020-03-29 17:00:00;AL;76.22
2020-03-30 17:00:00;AL;54.04
2020-03-31 17:00:00;AL;29.42
2020-04-01 17:00:00;AL;24.37
2020-04-02 17:00:00;AL;52.76
2020-04-03 17:00:00;AL;95.95
2020-04-04 17:00:00;AL;127.17
2020-04-05 17:00:00;AL;127.11
2020-04-06 17:00:00;AL;106.35
2020-04-07 17:00:00;AL;82.92
2020-04-08 17:00:00;AL;70.56
2020-04-09 17:00:00;AL;65.64
2020-04-10 17:00:00;AL;60.24
2020-04-11 17:00:00;AL;49.59
2020-04-12 17:00:00;AL;41.73
2020-04-13 17:00:00;AL;47.88
2020-04-14 17:00:00;AL;73.85
2020-04-15 17:00:00;AL;103.89
2020-04-16 17:00:00;AL;116.82
2020-04-17 17:00:00;AL;98.97
2020-04-18 17:00:00;AL;66.57
2020-04-19 17:00:00;AL;43.32
2020-04-20 17:00:00;AL;46.03
2020-04-21 17:00:00;AL;63.85
2020-04-22 17:00:00;AL;79.06
2020-04-23 17:00:00;AL;78.34
2020-04-24 17:00:00;AL;66.15
2020-04-25 17:00:00;AL;51.35
2020-04-26 17:00:00;AL;41.53
2020-04-27 17:00:00;AL;39.11
2020-04-28 17:00:00;AL;45.22
2020-04-29 17:00:00;AL;58.97
2020-04-30 17:00:00;AL;71.38
2020-05-01 17:00:00;AL;71.48
2020-05-02 17:00:00;AL;52.79
2020-05-03 17:00:00;AL;26.94
2020-05-04 17:00:00;AL;10.09
2020-05-05 17:00:00;AL;13.28
2020-05-06 17:00:00;AL;27.16
2020-05-07 17:00:00;AL;37.28
2020-05-08 17:00:00;AL;33.19
2020-05-09 17:00:00;AL;20.54
2020-05-10 17:00:00;AL;8.99
2020-05-11 17:00:00;AL;5.79
2020-05-12 17:00:00;AL;8.42
2020-05-13 17:00:00;AL;11.98
2020-05-14 17:00:00;AL;12.63
2020-05-15 17:00:00;AL;10.95
2020-05-16 17:00:00;AL;8.61
2020-05-17 17:00:00;AL;7.00
2020-05-18 17:00:00;AL;6.38
2020-05-19 17:00:00;AL;6.71
2020-05-20 17:00:00;AL;7.81
2020-05-21 17:00:00;AL;9.02
2020-05-22 17:00:00;AL;9.53
2020-05-23 17:00:00;AL;8.86
2020-05-24 17:00:00;AL;7.93
2020-05-25 17:00:00;AL;7.97
2020-05-26 17:00:00;AL;9.76
2020-05-27 17:00:00;AL;12.14
2020-05-28 17:00:00;AL;13.47
2020-05-29 17:00:00;AL;12.60
2020-05-30 17:00:00;AL;10.34
2020-05-31 17:00:00;AL;7.99
2020-06-01 17:00:00;AL;6.58
2020-06-02 17:00:00;AL;6.08
2020-06-03 17:00:00;AL;6.20
2020-06-04 17:00:00;AL;6.59
2020-06-05 17:00:00;AL;6.68
2020-06-06 17:00:00;AL;5.86
2020-06-07 17:00:00;AL;3.89
2020-06-08 17:00:00;AL;1.95
2020-06-09 17:00:00;AL;1.59
2020-06-10 17:00:00;AL;3.74
2020-06-11 17:00:00;AL;7.00
2020-06-12 17:00:00;AL;9.35
2020-06-13 17:00:00;AL;9.39
2020-06-14 17:00:00;AL;8.01
2020-06-15 17:00:00;AL;6.73
2020-06-16 17:00:00;AL;6.64
2020-06-17 17:00:00;AL;7.25
2020-06-18 17:00:00;AL;7.62
2020-06-19 17:00:00;AL;7.10
2020-06-20 17:00:00;AL;5.91
2020-06-21 17:00:00;AL;4.53
2020-06-22 17:00:00;AL;3.36
2020-06-23 17:00:00;AL;2.40
2020-06-24 17:00:00;AL;1.58
2020-06-25 17:00:00;AL;0.87
2020-06-26 17:00:00;AL;0.33
2020-06-27 17:00:00;AL;0.08
2020-06-28 17:00:00;AL;0.17
2020-06-29 17:00:00;AL;0.44
2020-06-30 17:00:00;AL;0.71
2020-07-01 17:00:00;AL;0.82
2020-07-02 17:00:00;AL;0.80
2020-07-03 17:00:00;AL;0.73
2020-07-04 17:00:00;AL;0.71
2020-07-05 17:00:00;AL;0.86
2020-07-06 17:00:00;AL;1.33
2020-07-07 17:00:00;AL;2.14
2020-07-08 17:00:00;AL;2.87
2020-07-09 17:00:00;AL;2.96
2020-07-10 17:00:00;AL;2.11
2020-07-11 17:00:00;AL;0.91
2020-07-12 17:00:00;AL;0.18
2020-07-13 17:00:00;AL;0.45
2020-07-14 17:00:00;AL;1.16
2020-07-15 17:00:00;AL;1.45
2020-07-16 17:00:00;AL;0.76
2020-07-17 17:00:00;AL;0.00
2020-07-18 17:00:00;AL;0.00
2020-07-19 17:00:00;AL;0.01
2020-07-20 17:00:00;AL;1.38
2020-07-21 17:00:00;AL;2.50
2020-07-22 17:00:00;AL;2.70
2020-07-23 17:00:00;AL;2.24
2020-07-24 17:00:00;AL;1.58
2020-07-25 17:00:00;AL;1.12
2020-07-26 17:00:00;AL;0.97
2020-07-27 17:00:00;AL;1.12
2020-07-28 17:00:00;AL;1.55
2020-07-29 17:00:00;AL;2.02
2020-07-30 17:00:00;AL;2.25
2020-07-31 17:00:00;AL;2.06
2020-08-01 17:00:00;AL;1.59
2020-08-02 17:00:00;AL;1.11
2020-08-03 17:00:00;AL;0.84
2020-08-04 17:00:00;AL;0.97
2020-08-05 17:00:00;AL;1.65
2020-08-06 17:00:00;AL;2.91
2020-08-07 17:00:00;AL;4.11
2020-08-08 17:00:00;AL;4.47
2020-08-09 17:00:00;AL;3.53
2020-08-10 17:00:00;AL;2.03
2020-08-11 17:00:00;AL;1.03
2020-08-12 17:00:00;AL;1.26
2020-08-13 17:00:00;AL;2.11
2020-08-14 17:00:00;AL;2.63
2020-08-15 17:00:00;AL;2.16
2020-08-16 17:00:00;AL;1.24
2020-08-17 17:00:00;AL;0.68
2020-08-18 17:00:00;AL;1.02
2020-08-19 17:00:00;AL;1.77
2020-08-20 17:00:00;AL;2.16
2020-08-21 17:00:00;AL;1.69
2020-08-22 17:00:00;AL;0.82
2020-08-23 17:00:00;AL;0.27
2020-08-24 17:00:00;AL;0.57
2020-08-25 17:00:00;AL;1.59
2020-08-26 17:00:00;AL;3.04
2020-08-27 17:00:00;AL;4.55
2020-08-28 17:00:00;AL;5.53
2020-08-29 17:00:00;AL;5.32
2020-08-30 17:00:00;AL;3.66
2020-08-31 17:00:00;AL;1.83
2020-09-01 17:00:00;AL;1.53
2020-09-02 17:00:00;AL;3.77
2020-09-03 17:00:00;AL;6.95
2020-09-04 17:00:00;AL;8.80
2020-09-05 17:00:00;AL;7.79
2020-09-06 17:00:00;AL;5.29
2020-09-07 17:00:00;AL;3.44
2020-09-08 17:00:00;AL;3.76
2020-09-09 17:00:00;AL;5.49
2020-09-10 17:00:00;AL;7.28
2020-09-11 17:00:00;AL;8.07
2020-09-12 17:00:00;AL;7.88
2020-09-13 17:00:00;AL;7.05
2020-09-14 17:00:00;AL;5.91
2020-09-15 17:00:00;AL;4.96
2020-09-16 17:00:00;AL;4.76
2020-09-17 17:00:00;AL;5.56
2020-09-18 17:00:00;AL;6.57
2020-09-19 17:00:00;AL;6.73
2020-09-20 17:00:00;AL;5.42
2020-09-21 17:00:00;AL;3.77
2020-09-22 17:00:00;AL;3.38
2020-09-23 17:00:00;AL;5.34
2020-09-24 17:00:00;AL;8.81
2020-09-25 17:00:00;AL;12.46
2020-09-26 17:00:00;AL;15.10
2020-09-27 17:00:00;AL;16.08
2020-09-28 17:00:00;AL;14.88
2020-09-29 17:00:00;AL;11.49
2020-09-30 17:00:00;AL;7.85
2020-10-01 17:00:00;AL;6.42
2020-10-02 17:00:00;AL;8.76
2020-10-03 17:00:00;AL;12.93
2020-10-04 17:00:00;AL;16.12
2020-10-05 17:00:00;AL;16.39
2020-10-06 17:00:00;AL;15.42
2020-10-07 17:00:00;AL;15.77
2020-10-08 17:00:00;AL;19.21
2020-10-09 17:00:00;AL;24.24
2020-10-10 17:00:00;AL;28.56
2020-10-11 17:00:00;AL;30.64
2020-10-12 17:00:00;AL;32.00
2020-10-13 17:00:00;AL;34.95
2020-10-14 17:00:00;AL;41.11
2020-10-15 17:00:00;AL;49.28
2020-10-16 17:00:00;AL;57.59
2020-10-17 17:00:00;AL;64.78
2020-10-18 17:00:00;AL;71.98
2020-10-19 17:00:00;AL;80.96
2020-10-20 17:00:00;AL;92.62
2020-10-21 17:00:00;AL;104.41
2020-10-22 17:00:00;AL;112.91
2020-10-23 17:00:00;AL;116.02
2020-10-24 17:00:00;AL;116.82
2020-10-25 17:00:00;AL;119.68
2020-10-26 17:00:00;AL;128.04
2020-10-27 17:00:00;AL;141.61
2020-10-28 17:00:00;AL;159.17
2020-10-29 17:00:00;AL;178.78
2020-10-30 17:00:00;AL;195.61
2020-10-31 17:00:00;AL;204.15
2020-11-01 17:00:00;AL;201.61
2020-11-02 17:00:00;AL;196.08
2020-11-03 17:00:00;AL;198.42
2020-11-04 17:00:00;AL;215.82
2020-11-05 17:00:00;AL;241.03
2020-11-06 17:00:00;AL;263.14
2020-11-07 17:00:00;AL;273.61
2020-11-08 17:00:00;AL;273.34
2020-11-09 17:00:00;AL;265.57
2020-11-10 17:00:00;AL;256.56
2020-11-11 17:00:00;AL;264.57
2020-11-12 17:00:00;AL;310.85
2020-11-13 17:00:00;AL;400.49
2020-11-14 17:00:00;AL;473.93
2020-11-15 17:00:00;AL;455.42
2020-11-16 17:00:00;AL;310.89
2020-11-17 17:00:00;AL;172.93
2020-11-18 17:00:00;AL;215.77
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.85
2020-03-02 17:00:00;AN;1.76
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.16
2020-03-05 17:00:00;AN;6.36
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.64
2020-03-08 18:00:00;AN;14.56
2020-03-09 18:00:00;AN;14.75
2020-03-10 18:00:00;AN;15.52
2020-03-11 17:00:00;AN;19.86
2020-03-12 17:00:00;AN;29.42
2020-03-13 17:00:00;AN;40.40
2020-03-14 17:00:00;AN;47.65
2020-03-15 17:00:00;AN;47.76
2020-03-16 17:00:00;AN;44.25
2020-03-17 17:00:00;AN;42.41
2020-03-18 17:00:00;AN;46.06
2020-03-19 17:00:00;AN;53.26
2020-03-20 17:00:00;AN;60.62
2020-03-21 17:00:00;AN;65.24
2020-03-22 17:00:00;AN;66.23
2020-03-23 17:00:00;AN;63.17
2020-03-24 17:00:00;AN;56.35
2020-03-25 17:00:00;AN;48.93
2020-03-26 17:00:00;AN;44.76
2020-03-27 17:00:00;AN;46.38
2020-03-28 17:00:00;AN;51.00
2020-03-29 17:00:00;AN;54.54
2020-03-30 17:00:00;AN;54.03
2020-03-31 17:00:00;AN;51.06
2020-04-01 17:00:00;AN;48.38
2020-04-02 17:00:00;AN;47.91
2020-04-03 17:00:00;AN;48.31
2020-04-04 17:00:00;AN;47.46
2020-04-05 17:00:00;AN;43.89
2020-04-06 17:00:00;AN;38.74
2020-04-07 17:00:00;AN;33.83
2020-04-08 17:00:00;AN;30.62
2020-04-09 17:00:00;AN;29.24
2020-04-10 17:00:00;AN;29.46
2020-04-11 17:00:00;AN;30.78
2020-04-12 17:00:00;AN;31.60
2020-04-13 17:00:00;AN;30.02
2020-04-14 17:00:00;AN;25.02
2020-04-15 17:00:00;AN;19.02
2020-04-16 17:00:00;AN;15.30
2020-04-17 17:00:00;AN;16.02
2020-04-18 17:00:00;AN;18.90
2020-04-19 17:00:00;AN;20.53
2020-04-20 17:00:00;AN;18.51
2020-04-21 17:00:00;AN;14.32
2020-04-22 17:00:00;AN;10.43
2020-04-23 17:00:00;AN;8.65
2020-04-24 17:00:00;AN;8.23
2020-04-25 17:00:00;AN;7.75
2020-04-26 17:00:00;AN;6.22
2020-04-27 17:00:00;AN;4.23
2020-04-28 17:00:00;AN;2.79
2020-04-29 17:00:00;AN;2.61
2020-04-30 17:00:00;AN;3.16
2020-05-01 17:00:00;AN;3.63
2020-05-02 17:00:00;AN;3.41
2020-05-03 17:00:00;AN;2.63
2020-05-04 17:00:00;AN;1.64
2020-05-05 17:00:00;AN;0.80
2020-05-06 17:00:00;AN;0.56
2020-05-07 17:00:00;AN;1.40
2020-05-08 17:00:00;AN;3.44
2020-05-09 17:00:00;AN;5.34
2020-05-10 17:00:00;AN;5.42
2020-05-11 17:00:00;AN;2.76
2020-05-12 17:00:00;AN;0.00
2020-05-13 17:00:00;AN;0.00
2020-05-14 17:00:00;AN;1.44
2020-05-15 17:00:00;AN;6.02
2020-05-16 17:00:00;AN;8.64
2020-05-17 17:00:00;AN;6.86
2020-05-18 17:00:00;AN;2.65
2020-05-19 17:00:00;AN;0.00
2020-05-20 17:00:00;AN;0.00
2020-05-21 17:00:00;AN;0.00
2020-05-22 17:00:00;AN;1.77
2020-05-23 17:00:00;AN;2.73
2020-05-24 17:00:00;AN;2.74
2020-05-25 17:00:00;AN;2.08
2020-05-26 17:00:00;AN;1.06
2020-05-27 17:00:00;AN;0.09
2020-05-28 17:00:00;AN;0.00
2020-05-29 17:00:00;AN;0.00
2020-05-30 17:00:00;AN;0.53
2020-05-31 17:00:00;AN;0.94
2020-06-01 17:00:00;AN;0.72
2020-06-02 17:00:00;AN;0.15
2020-06-03 17:00:00;AN;0.00
2020-06-04 17:00:00;AN;0.00
2020-06-05 17:00:00;AN;0.00
2020-06-06 17:00:00;AN;0.29
2020-06-07 17:00:00;AN;0.36
2020-06-08 17:00:00;AN;0.26
2020-06-09 17:00:00;AN;0.15
2020-06-10 17:00:00;AN;0.11
2020-06-11 17:00:00;AN;0.17
2020-06-12 17:00:00;AN;0.30
2020-06-13 17:00:00;AN;0.49
2020-06-14 17:00:00;AN;0.65
2020-06-15 17:00:00;AN;0.69
2020-06-16 17:00:00;AN;0.56
2020-06-17 17:00:00;AN;0.32
2020-06-18 17:00:00;AN;0.07
2020-06-19 17:00:00;AN;0.00
2020-06-20 17:00:00;AN;0.00
2020-06-21 17:00:00;AN;0.00
2020-06-22 17:00:00;AN;0.00
2020-06-23 17:00:00;AN;0.00
2020-06-24 17:00:00;AN;0.00
2020-06-25 17:00:00;AN;0.00
2020-06-26 17:00:00;AN;0.01
2020-06-27 17:00:00;AN;0.04
2020-06-28 17:00:00;AN;0.01
2020-06-29 17:00:00;AN;0.00
2020-06-30 17:00:00;AN;0.04
2020-07-01 17:00:00;AN;0.20
2020-07-02 17:00:00;AN;0.38
2020-07-03 17:00:00;AN;0.47
2020-07-04 17:00:00;AN;0.38
2020-07-05 17:00:00;AN;0.22
2020-07-06 17:00:00;AN;0.13
2020-07-07 17:00:00;AN;0.19
2020-07-08 17:00:00;AN;0.34
2020-07-09 17:00:00;AN;0.47
2020-07-10 17:00:00;AN;0.48
2020-07-11 17:00:00;AN;0.40
2020-07-12 17:00:00;AN;0.26
2020-07-13 17:00:00;AN;0.12
2020-07-14 17:00:00;AN;0.01
2020-07-15 17:00:00;AN;0.00
2020-07-16 17:00:00;AN;0.00
2020-07-17 17:00:00;AN;0.12
2020-07-18 17:00:00;AN;0.31
2020-07-19 17:00:00;AN;0.53
2020-07-20 17:00:00;AN;0.75
2020-07-21 17:00:00;AN;0.88
2020-07-22 17:00:00;AN;0.88
2020-07-23 17:00:00;AN;0.71
2020-07-24 17:00:00;AN;0.30
2020-07-25 17:00:00;AN;0.00
2020-07-26 17:00:00;AN;0.00
2020-07-27 17:00:00;AN;0.00
2020-07-28 17:00:00;AN;0.91
2020-07-29 17:00:00;AN;2.36
2020-07-30 17:00:00;AN;3.07
2020-07-31 17:00:00;AN;2.42
2020-08-01 17:00:00;AN;1.13
2020-08-02 17:00:00;AN;0.26
2020-08-03 17:00:00;AN;0.53
2020-08-04 17:00:00;AN;1.37
2020-08-05 17:00:00;AN;1.84
2020-08-06 17:00:00;AN;1.34
