2020-03-09 18:00:00;AR;3.45
2020-03-10 18:00:00;AR;3.04
2020-03-11 17:00:00;AR;0.12
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;7.84
2020-03-15 17:00:00;AR;18.31
2020-03-16 17:00:00;AR;24.77
2020-03-17 17:00:00;AR;23.09
2020-03-18 17:00:00;AR;16.93
2020-03-19 17:00:00;AR;11.92
2020-03-20 17:00:00;AR;12.22
2020-03-21 17:00:00;AR;16.17
2020-03-22 17:00:00;AR;20.68
2020-03-23 17:00:00;AR;23.13
2020-03-24 17:00:00;AR;22.95
2020-03-25 17:00:00;AR;20.04
2020-03-26 17:00:00;AR;14.96
2020-03-27 17:00:00;AR;10.75
2020-03-28 17:00:00;AR;11.12
2020-03-29 17:00:00;AR;17.75
2020-03-30 17:00:00;AR;24.34
2020-03-31 17:00:00;AR;22.59
2020-04-01 17:00:00;AR;10.83
2020-04-02 17:00:00;AR;14.02
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.04
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.07
2020-03-01 17:00:00;AP;0.11
2020-03-02 17:00:00;AP;0.00
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.06
2020-03-06 18:00:00;AP;0.30
2020-03-07 18:00:00;AP;0.30
2020-03-08 18:00:00;AP;0.00
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.44
2020-03-12 17:00:00;AP;1.80
2020-03-13 17:00:00;AP;3.03
2020-03-14 17:00:00;AP;3.72
2020-03-15 17:00:00;AP;4.07
2020-03-16 17:00:00;AP;4.45
2020-03-17 17:00:00;AP;5.11
2020-03-18 17:00:00;AP;5.82
2020-03-19 17:00:00;AP;6.29
2020-03-20 17:00:00;AP;6.31
2020-03-21 17:00:00;AP;6.21
2020-03-22 17:00:00;AP;6.41
2020-03-23 17:00:00;AP;7.36
2020-03-24 17:00:00;AP;9.53
2020-03-25 17:00:00;AP;13.38
2020-03-26 17:00:00;AP;18.93
2020-03-27 17:00:00;AP;24.39
2020-03-28 17:00:00;AP;27.54
2020-03-29 17:00:00;AP;26.67
2020-03-30 17:00:00;AP;22.17
2020-03-31 17:00:00;AP;14.94
2020-04-01 17:00:00;AP;6.70
2020-04-02 17:00:00;AP;2.41
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.05
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;5.88
2020-03-01 17:00:00;AT;13.49
2020-03-02 17:00:00;AT;13.66
2020-03-03 17:00:00;AT;8.97
2020-03-04 17:00:00;AT;4.21
2020-03-05 17:00:00;AT;2.94
2020-03-06 18:00:00;AT;3.90
2020-03-07 18:00:00;AT;4.62
2020-03-08 18:00:00;AT;3.41
2020-03-09 18:00:00;AT;1.62
2020-03-10 18:00:00;AT;1.40
2020-03-11 17:00:00;AT;4.04
2020-03-12 17:00:00;AT;7.35
2020-03-13 17:00:00;AT;8.30
2020-03-14 17:00:00;AT;5.08
2020-03-15 17:00:00;AT;0.72
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;4.25
2020-03-18 17:00:00;AT;12.10
2020-03-19 17:00:00;AT;18.70
2020-03-20 17:00:00;AT;21.00
2020-03-21 17:00:00;AT;20.94
2020-03-22 17:00:00;AT;21.74
2020-03-23 17:00:00;AT;25.36
2020-03-24 17:00:00;AT;28.74
2020-03-25 17:00:00;AT;27.59
2020-03-26 17:00:00;AT;19.87
2020-03-27 17:00:00;AT;12.56
2020-03-28 17:00:00;AT;14.91
2020-03-29 17:00:00;AT;31.49
2020-03-30 17:00:00;AT;48.18
2020-03-31 17:00:00;AT;46.19
2020-04-01 17:00:00;AT;22.91
2020-04-02 17:00:00;AT;40.51
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.07
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.13
2020-03-01 17:00:00;AV;0.20
2020-03-02 17:00:00;AV;0.00
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.09
2020-03-06 18:00:00;AV;0.66
2020-03-07 18:00:00;AV;0.96
2020-03-08 18:00:00;AV;0.78
2020-03-09 18:00:00;AV;0.57
2020-03-10 18:00:00;AV;0.97
2020-03-11 17:00:00;AV;2.41
2020-03-12 17:00:00;AV;4.42
2020-03-13 17:00:00;AV;6.29
2020-03-14 17:00:00;AV;7.54
2020-03-15 17:00:00;AV;8.51
2020-03-16 17:00:00;AV;9.74
2020-03-17 17:00:00;AV;11.60
2020-03-18 17:00:00;AV;13.75
2020-03-19 17:00:00;AV;15.65
2020-03-20 17:00:00;AV;16.82
2020-03-21 17:00:00;AV;16.98
2020-03-22 17:00:00;AV;15.91
2020-03-23 17:00:00;AV;13.62
2020-03-24 17:00:00;AV;11.05
2020-03-25 17:00:00;AV;9.41
2020-03-26 17:00:00;AV;9.44
2020-03-27 17:00:00;AV;10.14
2020-03-28 17:00:00;AV;10.07
2020-03-29 17:00:00;AV;8.71
2020-03-30 17:00:00;AV;9.09
2020-03-31 17:00:00;AV;15.19
2020-04-01 17:00:00;AV;27.48
2020-04-02 17:00:00;AV;32.56
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.41
2020-02-27 18:00:00;BA;0.03
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.17
2020-03-02 17:00:00;BA;0.52
2020-03-03 17:00:00;BA;0.78
2020-03-04 17:00:00;BA;0.77
2020-03-05 17:00:00;BA;0.43
2020-03-06 18:00:00;BA;0.15
2020-03-07 18:00:00;BA;0.44
2020-03-08 18:00:00;BA;1.62
2020-03-09 18:00:00;BA;3.30
2020-03-10 18:00:00;BA;4.92
2020-03-11 17:00:00;BA;6.05
2020-03-12 17:00:00;BA;6.91
2020-03-13 17:00:00;BA;7.88
2020-03-14 17:00:00;BA;9.30
2020-03-15 17:00:00;BA;11.43
2020-03-16 17:00:00;BA;14.49
2020-03-17 17:00:00;BA;18.52
2020-03-18 17:00:00;BA;22.81
2020-03-19 17:00:00;BA;26.46
2020-03-20 17:00:00;BA;28.85
2020-03-21 17:00:00;BA;30.62
2020-03-22 17:00:00;BA;32.66
2020-03-23 17:00:00;BA;35.59
2020-03-24 17:00:00;BA;38.75
2020-03-25 17:00:00;BA;41.19
2020-03-26 17:00:00;BA;42.36
2020-03-27 17:00:00;BA;43.44
2020-03-28 17:00:00;BA;46.05
2020-03-29 17:00:00;BA;50.49
2020-03-30 17:00:00;BA;51.99
2020-03-31 17:00:00;BA;44.48
2020-04-01 17:00:00;BA;30.39
2020-04-02 17:00:00;BA;46.08
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.06
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.09
2020-03-01 17:00:00;BT;0.16
2020-03-02 17:00:00;BT;0.05
2020-03-03 17:00:00;BT;0.00
2020-03-04 17:00:00;BT;0.05
2020-03-05 17:00:00;BT;0.52
2020-03-06 18:00:00;BT;0.99
2020-03-07 18:00:00;BT;1.00
2020-03-08 18:00:00;BT;0.30
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;1.24
2020-03-12 17:00:00;BT;3.36
2020-03-13 17:00:00;BT;4.85
2020-03-14 17:00:00;BT;4.84
2020-03-15 17:00:00;BT;3.70
2020-03-16 17:00:00;BT;2.17
2020-03-17 17:00:00;BT;0.91
2020-03-18 17:00:00;BT;0.49
2020-03-19 17:00:00;BT;1.41
2020-03-20 17:00:00;BT;3.91
2020-03-21 17:00:00;BT;6.96
2020-03-22 17:00:00;BT;9.27
2020-03-23 17:00:00;BT;9.88
2020-03-24 17:00:00;BT;9.31
2020-03-25 17:00:00;BT;8.43
2020-03-26 17:00:00;BT;7.90
2020-03-27 17:00:00;BT;7.48
2020-03-28 17:00:00;BT;6.70
2020-03-29 17:00:00;BT;5.35
2020-03-30 17:00:00;BT;4.29
2020-03-31 17:00:00;BT;4.62
2020-04-01 17:00:00;BT;6.93
2020-04-02 17:00:00;BT;9.76
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.65
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;1.10
2020-03-01 17:00:00;BL;2.28
2020-03-02 17:00:00;BL;1.56
2020-03-03 17:00:00;BL;0.13
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;1.73
2020-03-06 18:00:00;BL;4.50
2020-03-07 18:00:00;BL;6.05
2020-03-08 18:00:00;BL;5.10
2020-03-09 18:00:00;BL;3.38
2020-03-10 18:00:00;BL;3.40
2020-03-11 17:00:00;BL;6.75
2020-03-12 17:00:00;BL;11.40
2020-03-13 17:00:00;BL;14.41
2020-03-14 17:00:00;BL;13.83
2020-03-15 17:00:00;BL;11.83
2020-03-16 17:00:00;BL;11.57
2020-03-17 17:00:00;BL;15.20
2020-03-18 17:00:00;BL;20.81
2020-03-19 17:00:00;BL;25.44
2020-03-20 17:00:00;BL;26.86
2020-03-21 17:00:00;BL;25.55
2020-03-22 17:00:00;BL;22.69
2020-03-23 17:00:00;BL;19.53
2020-03-24 17:00:00;BL;17.53
2020-03-25 17:00:00;BL;18.25
2020-03-26 17:00:00;BL;22.38
2020-03-27 17:00:00;BL;27.19
2020-03-28 17:00:00;BL;29.14
2020-03-29 17:00:00;BL;26.03
2020-03-30 17:00:00;BL;21.29
2020-03-31 17:00:00;BL;19.71
2020-04-01 17:00:00;BL;23.91
2020-04-02 17:00:00;BL;27.76
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.11
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.19
2020-03-01 17:00:00;BN;0.30
2020-03-02 17:00:00;BN;0.00
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.13
2020-03-06 18:00:00;BN;0.99
2020-03-07 18:00:00;BN;1.46
2020-03-08 18:00:00;BN;1.12
2020-03-09 18:00:00;BN;0.35
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.10
2020-03-13 17:00:00;BN;0.33
2020-03-14 17:00:00;BN;0.14
2020-03-15 17:00:00;BN;0.00
2020-03-16 17:00:00;BN;0.00
2020-03-17 17:00:00;BN;0.59
2020-03-18 17:00:00;BN;1.49
2020-03-19 17:00:00;BN;2.02
2020-03-20 17:00:00;BN;1.80
2020-03-21 17:00:00;BN;1.26
2020-03-22 17:00:00;BN;1.04
2020-03-23 17:00:00;BN;1.47
2020-03-24 17:00:00;BN;1.80
2020-03-25 17:00:00;BN;0.96
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;0.00
2020-03-28 17:00:00;BN;3.77
2020-03-29 17:00:00;BN;16.32
2020-03-30 17:00:00;BN;26.30
2020-03-31 17:00:00;BN;21.30
2020-04-01 17:00:00;BN;0.00
2020-04-02 17:00:00;BN;4.64
2020-02-25 18:00:00;BG;15.89
2020-02-26 18:00:00;BG;18.91
2020-02-27 18:00:00;BG;19.75
2020-02-28 18:00:00;BG;32.15
2020-02-29 17:00:00;BG;50.71
2020-03-01 17:00:00;BG;65.22
2020-03-02 17:00:00;BG;68.95
2020-03-03 17:00:00;BG;69.07
2020-03-04 17:00:00;BG;76.25
2020-03-05 17:00:00;BG;97.98
2020-03-06 18:00:00;BG;129.07
2020-03-07 18:00:00;BG;161.16
2020-03-08 18:00:00;BG;188.68
2020-03-09 18:00:00;BG;217.06
2020-03-10 18:00:00;BG;254.53
2020-03-11 17:00:00;BG;305.05
2020-03-12 17:00:00;BG;355.60
2020-03-13 17:00:00;BG;388.93
2020-03-14 17:00:00;BG;393.33
2020-03-15 17:00:00;BG;379.34
2020-03-16 17:00:00;BG;363.04
2020-03-17 17:00:00;BG;358.10
2020-03-18 17:00:00;BG;368.44
2020-03-19 17:00:00;BG;395.57
2020-03-20 17:00:00;BG;435.86
2020-03-21 17:00:00;BG;465.10
2020-03-22 17:00:00;BG;453.94
2020-03-23 17:00:00;BG;388.15
2020-03-24 17:00:00;BG;313.86
2020-03-25 17:00:00;BG;292.28
2020-03-26 17:00:00;BG;357.43
2020-03-27 17:00:00;BG;434.46
2020-03-28 17:00:00;BG;421.30
2020-03-29 17:00:00;BG;262.62
2020-03-30 17:00:00;BG;90.08
2020-03-31 17:00:00;BG;82.09
2020-04-01 17:00:00;BG;273.78
2020-04-02 17:00:00;BG;127.28
2020-02-25 18:00:00;BI;0.00
2020-02-26 18:00:00;BI;0.00
2020-02-27 18:00:00;BI;0.01
2020-02-28 18:00:00;BI;0.01
2020-02-29 17:00:00;BI;0.00
2020-03-01 17:00:00;BI;0.00
2020-03-02 17:00:00;BI;0.00
2020-03-03 17:00:00;BI;0.05
2020-03-04 17:00:00;BI;0.40
2020-03-05 17:00:00;BI;1.10
2020-03-06 18:00:00;BI;2.20
2020-03-07 18:00:00;BI;3.71
2020-03-08 18:00:00;BI;5.54
2020-03-09 18:00:00;BI;7.02
2020-03-10 18:00:00;BI;7.35
2020-03-11 17:00:00;BI;6.13
2020-03-12 17:00:00;BI;4.53
2020-03-13 17:00:00;BI;4.09
2020-03-14 17:00:00;BI;5.92
2020-03-15 17:00:00;BI;9.26
2020-03-16 17:00:00;BI;12.92
2020-03-17 17:00:00;BI;16.07
2020-03-18 17:00:00;BI;19.28
2020-03-19 17:00:00;BI;23.51
2020-03-20 17:00:00;BI;29.09
2020-03-21 17:00:00;BI;34.07
2020-03-22 17:00:00;BI;35.89
2020-03-23 17:00:00;BI;33.03
2020-03-24 17:00:00;BI;28.09
2020-03-25 17:00:00;BI;24.73
2020-03-26 17:00:00;BI;25.58
2020-03-27 17:00:00;BI;29.17
2020-03-28 17:00:00;BI;33.07
2020-03-29 17:00:00;BI;34.84
2020-03-30 17:00:00;BI;32.26
2020-03-31 17:00:00;BI;23.14
2020-04-01 17:00:00;BI;10.76
2020-04-02 17:00:00;BI;20.28
2020-02-25 18:00:00;BO;0.04
2020-02-26 18:00:00;BO;0.00
2020-02-27 18:00:00;BO;0.49
2020-02-28 18:00:00;BO;0.67
2020-02-29 17:00:00;BO;0.39
2020-03-01 17:00:00;BO;0.36
2020-03-02 17:00:00;BO;1.20
2020-03-03 17:00:00;BO;3.09
2020-03-04 17:00:00;BO;6.07
2020-03-05 17:00:00;BO;9.95
2020-03-06 18:00:00;BO;13.48
2020-03-07 18:00:00;BO;15.15
2020-03-08 18:00:00;BO;14.12
2020-03-09 18:00:00;BO;12.22
2020-03-10 18:00:00;BO;11.99
2020-03-11 17:00:00;BO;15.29
2020-03-12 17:00:00;BO;21.41
2020-03-13 17:00:00;BO;28.99
2020-03-14 17:00:00;BO;36.78
2020-03-15 17:00:00;BO;43.96
2020-03-16 17:00:00;BO;49.83
2020-03-17 17:00:00;BO;54.10
2020-03-18 17:00:00;BO;58.10
2020-03-19 17:00:00;BO;63.59
2020-03-20 17:00:00;BO;71.92
2020-03-21 17:00:00;BO;82.91
2020-03-22 17:00:00;BO;96.00
2020-03-23 17:00:00;BO;110.72
2020-03-24 17:00:00;BO;126.95
2020-03-25 17:00:00;BO;144.67
2020-03-26 17:00:00;BO;162.39
2020-03-27 17:00:00;BO;172.75
2020-03-28 17:00:00;BO;166.95
2020-03-29 17:00:00;BO;141.36
2020-03-30 17:00:00;BO;113.14
2020-03-31 17:00:00;BO;104.61
2020-04-01 17:00:00;BO;126.51
2020-04-02 17:00:00;BO;143.19
2020-02-25 18:00:00;BZ;1.04
2020-02-26 18:00:00;BZ;0.00
2020-02-27 18:00:00;BZ;0.56
2020-02-28 18:00:00;BZ;0.35
2020-02-29 17:00:00;BZ;0.00
2020-03-01 17:00:00;BZ;0.00
2020-03-02 17:00:00;BZ;0.00
2020-03-03 17:00:00;BZ;1.41
2020-03-04 17:00:00;BZ;1.83
2020-03-05 17:00:00;BZ;0.42
2020-03-06 18:00:00;BZ;0.00
2020-03-07 18:00:00;BZ;0.00
2020-03-08 18:00:00;BZ;4.56
2020-03-09 18:00:00;BZ;12.12
2020-03-10 18:00:00;BZ;20.55
2020-03-11 17:00:00;BZ;28.06
2020-03-12 17:00:00;BZ;33.29
2020-03-13 17:00:00;BZ;35.00
2020-03-14 17:00:00;BZ;33.12
2020-03-15 17:00:00;BZ;32.29
2020-03-16 17:00:00;BZ;38.31
2020-03-17 17:00:00;BZ;54.42
2020-03-18 17:00:00;BZ;73.61
2020-03-19 17:00:00;BZ;86.29
2020-03-20 17:00:00;BZ;85.62
2020-03-21 17:00:00;BZ;75.62
2020-03-22 17:00:00;BZ;63.04
2020-03-23 17:00:00;BZ;53.91
2020-03-24 17:00:00;BZ;51.30
2020-03-25 17:00:00;BZ;57.52
2020-03-26 17:00:00;BZ;73.17
2020-03-27 17:00:00;BZ;91.79
2020-03-28 17:00:00;BZ;105.19
2020-03-29 17:00:00;BZ;106.49
2020-03-30 17:00:00;BZ;94.01
2020-03-31 17:00:00;BZ;67.42
2020-04-01 17:00:00;BZ;37.82
2020-04-02 17:00:00;BZ;62.15
2020-02-25 18:00:00;BS;0.00
2020-02-26 18:00:00;BS;4.92
2020-02-27 18:00:00;BS;1.96
2020-02-28 18:00:00;BS;4.44
2020-02-29 17:00:00;BS;11.45
2020-03-01 17:00:00;BS;18.45
2020-03-02 17:00:00;BS;22.25
2020-03-03 17:00:00;BS;25.12
2020-03-04 17:00:00;BS;30.64
2020-03-05 17:00:00;BS;42.65
2020-03-06 18:00:00;BS;65.94
2020-03-07 18:00:00;BS;105.50
2020-03-08 18:00:00;BS;162.29
2020-03-09 18:00:00;BS;221.02
2020-03-10 18:00:00;BS;262.37
2020-03-11 17:00:00;BS;274.18
2020-03-12 17:00:00;BS;272.98
2020-03-13 17:00:00;BS;282.50
2020-03-14 17:00:00;BS;319.01
2020-03-15 17:00:00;BS;368.90
2020-03-16 17:00:00;BS;411.13
2020-03-17 17:00:00;BS;430.05
2020-03-18 17:00:00;BS;431.66
2020-03-19 17:00:00;BS;427.38
2020-03-20 17:00:00;BS;425.63
2020-03-21 17:00:00;BS;422.94
2020-03-22 17:00:00;BS;412.84
2020-03-23 17:00:00;BS;392.16
2020-03-24 17:00:00;BS;370.89
2020-03-25 17:00:00;BS;362.30
2020-03-26 17:00:00;BS;372.73
2020-03-27 17:00:00;BS;380.78
2020-03-28 17:00:00;BS;358.09
2020-03-29 17:00:00;BS;289.72
2020-03-30 17:00:00;BS;214.36
2020-03-31 17:00:00;BS;184.09
2020-04-01 17:00:00;BS;212.77
2020-04-02 17:00:00;BS;161.28
2020-02-25 18:00:00;BR;0.00
2020-02-26 18:00:00;BR;0.00
2020-02-27 18:00:00;BR;0.01
2020-02-28 18:00:00;BR;0.01
2020-02-29 17:00:00;BR;0.00
2020-03-01 17:00:00;BR;0.00
2020-03-02 17:00:00;BR;0.00
2020-03-03 17:00:00;BR;0.00
2020-03-04 17:00:00;BR;0.06
2020-03-05 17:00:00;BR;0.18
2020-03-06 18:00:00;BR;0.42
2020-03-07 18:00:00;BR;0.84
2020-03-08 18:00:00;BR;1.48
2020-03-09 18:00:00;BR;2.22
2020-03-10 18:00:00;BR;2.94
2020-03-11 17:00:00;BR;3.55
2020-03-12 17:00:00;BR;4.16
2020-03-13 17:00:00;BR;4.93
2020-03-14 17:00:00;BR;5.98
2020-03-15 17:00:00;BR;7.27
2020-03-16 17:00:00;BR;8.69
2020-03-17 17:00:00;BR;10.08
2020-03-18 17:00:00;BR;11.06
2020-03-19 17:00:00;BR;11.17
2020-03-20 17:00:00;BR;10.11
2020-03-21 17:00:00;BR;8.20
2020-03-22 17:00:00;BR;5.91
2020-03-23 17:00:00;BR;3.84
2020-03-24 17:00:00;BR;3.01
2020-03-25 17:00:00;BR;4.56
2020-03-26 17:00:00;BR;8.83
2020-03-27 17:00:00;BR;12.98
2020-03-28 17:00:00;BR;13.39
2020-03-29 17:00:00;BR;8.39
2020-03-30 17:00:00;BR;4.18
2020-03-31 17:00:00;BR;8.92
2020-04-01 17:00:00;BR;23.22
2020-04-02 17:00:00;BR;17.47
2020-02-25 18:00:00;CA;0.00
2020-02-26 18:00:00;CA;0.14
2020-02-27 18:00:00;CA;0.00
2020-02-28 18:00:00;CA;0.00
2020-02-29 17:00:00;CA;0.20
2020-03-01 17:00:00;CA;0.43
2020-03-02 17:00:00;CA;0.27
2020-03-03 17:00:00;CA;0.01
2020-03-04 17:00:00;CA;0.08
2020-03-05 17:00:00;CA;0.76
2020-03-06 18:00:00;CA;1.77
2020-03-07 18:00:00;CA;2.64
2020-03-08 18:00:00;CA;3.02
2020-03-09 18:00:00;CA;2.81
