2020-08-08 17:00:00;AG;0.03
2020-08-09 17:00:00;AG;0.00
2020-08-10 17:00:00;AG;0.00
2020-08-11 17:00:00;AG;0.09
2020-08-12 17:00:00;AG;4.61
2020-08-13 17:00:00;AG;8.63
2020-08-14 17:00:00;AG;9.39
2020-08-15 17:00:00;AG;6.68
2020-08-16 17:00:00;AG;2.78
2020-08-17 17:00:00;AG;0.04
2020-08-18 17:00:00;AG;0.00
2020-08-19 17:00:00;AG;0.00
2020-08-20 17:00:00;AG;0.96
2020-08-21 17:00:00;AG;1.99
2020-08-22 17:00:00;AG;2.32
2020-08-23 17:00:00;AG;1.42
2020-08-24 17:00:00;AG;0.00
2020-08-25 17:00:00;AG;0.00
2020-08-26 17:00:00;AG;0.00
2020-08-27 17:00:00;AG;2.48
2020-08-28 17:00:00;AG;4.54
2020-08-29 17:00:00;AG;3.70
2020-08-30 17:00:00;AG;0.55
2020-08-31 17:00:00;AG;0.00
2020-09-01 17:00:00;AG;0.72
2020-09-02 17:00:00;AG;6.77
2020-09-03 17:00:00;AG;12.03
2020-09-04 17:00:00;AG;11.99
2020-09-05 17:00:00;AG;6.72
2020-09-06 17:00:00;AG;0.87
2020-09-07 17:00:00;AG;0.00
2020-09-08 17:00:00;AG;2.11
2020-09-09 17:00:00;AG;6.20
2020-09-10 17:00:00;AG;7.82
2020-09-11 17:00:00;AG;6.29
2020-09-12 17:00:00;AG;3.82
2020-09-13 17:00:00;AG;2.69
2020-09-14 17:00:00;AG;3.54
2020-09-15 17:00:00;AG;5.34
2020-09-16 17:00:00;AG;7.04
2020-09-17 17:00:00;AG;7.96
2020-09-18 17:00:00;AG;7.81
2020-09-19 17:00:00;AG;6.34
2020-09-20 17:00:00;AG;4.09
2020-09-21 17:00:00;AG;2.38
2020-09-22 17:00:00;AG;2.49
2020-09-23 17:00:00;AG;4.24
2020-09-24 17:00:00;AG;6.00
2020-09-25 17:00:00;AG;6.12
2020-09-26 17:00:00;AG;4.48
2020-09-27 17:00:00;AG;2.43
2020-09-28 17:00:00;AG;1.36
2020-09-29 17:00:00;AG;1.71
2020-09-30 17:00:00;AG;2.91
2020-10-01 17:00:00;AG;4.38
2020-10-02 17:00:00;AG;5.50
2020-10-03 17:00:00;AG;5.60
2020-10-04 17:00:00;AG;4.11
2020-10-05 17:00:00;AG;1.94
2020-10-06 17:00:00;AG;1.53
2020-10-07 17:00:00;AG;5.24
2020-10-08 17:00:00;AG;11.60
2020-10-09 17:00:00;AG;15.36
2020-10-10 17:00:00;AG;11.41
2020-10-11 17:00:00;AG;1.69
2020-10-12 17:00:00;AG;0.00
2020-10-13 17:00:00;AG;0.85
2020-10-14 17:00:00;AG;17.45
2020-10-15 17:00:00;AG;33.84
2020-10-16 17:00:00;AG;38.79
2020-10-17 17:00:00;AG;30.91
2020-10-18 17:00:00;AG;18.57
2020-10-19 17:00:00;AG;10.35
2020-10-20 17:00:00;AG;9.38
2020-10-21 17:00:00;AG;13.41
2020-10-22 17:00:00;AG;19.94
2020-10-23 17:00:00;AG;27.05
2020-10-24 17:00:00;AG;33.41
2020-10-25 17:00:00;AG;37.68
2020-10-26 17:00:00;AG;38.86
2020-10-27 17:00:00;AG;36.23
2020-10-28 17:00:00;AG;29.39
2020-10-29 17:00:00;AG;24.60
2020-10-30 17:00:00;AG;34.82
2020-10-31 17:00:00;AG;71.05
2020-11-01 17:00:00;AG;93.46
2020-11-02 17:00:00;AG;11.36
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.41
2020-02-28 18:00:00;AL;0.45
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.71
2020-03-03 17:00:00;AL;4.39
2020-03-04 17:00:00;AL;8.22
2020-03-05 17:00:00;AL;10.34
2020-03-06 18:00:00;AL;10.46
2020-03-07 18:00:00;AL;9.79
2020-03-08 18:00:00;AL;9.62
2020-03-09 18:00:00;AL;10.80
2020-03-10 18:00:00;AL;13.74
2020-03-11 17:00:00;AL;18.78
2020-03-12 17:00:00;AL;25.05
2020-03-13 17:00:00;AL;30.43
2020-03-14 17:00:00;AL;32.90
2020-03-15 17:00:00;AL;33.65
2020-03-16 17:00:00;AL;37.03
2020-03-17 17:00:00;AL;47.35
2020-03-18 17:00:00;AL;64.26
2020-03-19 17:00:00;AL;82.75
2020-03-20 17:00:00;AL;97.68
2020-03-21 17:00:00;AL;105.18
2020-03-22 17:00:00;AL;102.67
2020-03-23 17:00:00;AL;87.97
2020-03-24 17:00:00;AL;66.42
2020-03-25 17:00:00;AL;50.93
2020-03-26 17:00:00;AL;54.05
2020-03-27 17:00:00;AL;72.46
2020-03-28 17:00:00;AL;87.02
2020-03-29 17:00:00;AL;78.82
2020-03-30 17:00:00;AL;50.30
2020-03-31 17:00:00;AL;25.23
2020-04-01 17:00:00;AL;27.34
2020-04-02 17:00:00;AL;57.88
2020-04-03 17:00:00;AL;95.61
2020-04-04 17:00:00;AL;118.95
2020-04-05 17:00:00;AL;121.06
2020-04-06 17:00:00;AL;109.82
2020-04-07 17:00:00;AL;93.58
2020-04-08 17:00:00;AL;77.19
2020-04-09 17:00:00;AL;61.97
2020-04-10 17:00:00;AL;49.13
2020-04-11 17:00:00;AL;41.54
2020-04-12 17:00:00;AL;43.64
2020-04-13 17:00:00;AL;59.59
2020-04-14 17:00:00;AL;84.42
2020-04-15 17:00:00;AL;104.07
2020-04-16 17:00:00;AL;104.70
2020-04-17 17:00:00;AL;86.75
2020-04-18 17:00:00;AL;64.90
2020-04-19 17:00:00;AL;53.93
2020-04-20 17:00:00;AL;57.07
2020-04-21 17:00:00;AL;65.92
2020-04-22 17:00:00;AL;71.83
2020-04-23 17:00:00;AL;71.05
2020-04-24 17:00:00;AL;64.79
2020-04-25 17:00:00;AL;54.55
2020-04-26 17:00:00;AL;44.06
2020-04-27 17:00:00;AL;39.31
2020-04-28 17:00:00;AL;45.96
2020-04-29 17:00:00;AL;60.86
2020-04-30 17:00:00;AL;71.98
2020-05-01 17:00:00;AL;67.46
2020-05-02 17:00:00;AL;47.91
2020-05-03 17:00:00;AL;26.40
2020-05-04 17:00:00;AL;16.07
2020-05-05 17:00:00;AL;19.17
2020-05-06 17:00:00;AL;27.06
2020-05-07 17:00:00;AL;30.87
2020-05-08 17:00:00;AL;27.84
2020-05-09 17:00:00;AL;21.24
2020-05-10 17:00:00;AL;14.55
2020-05-11 17:00:00;AL;9.76
2020-05-12 17:00:00;AL;7.41
2020-05-13 17:00:00;AL;7.87
2020-05-14 17:00:00;AL;10.21
2020-05-15 17:00:00;AL;12.12
2020-05-16 17:00:00;AL;11.38
2020-05-17 17:00:00;AL;8.16
2020-05-18 17:00:00;AL;5.11
2020-05-19 17:00:00;AL;4.85
2020-05-20 17:00:00;AL;7.42
2020-05-21 17:00:00;AL;10.26
2020-05-22 17:00:00;AL;10.80
2020-05-23 17:00:00;AL;8.93
2020-05-24 17:00:00;AL;6.95
2020-05-25 17:00:00;AL;7.19
2020-05-26 17:00:00;AL;9.78
2020-05-27 17:00:00;AL;12.67
2020-05-28 17:00:00;AL;13.78
2020-05-29 17:00:00;AL;12.63
2020-05-30 17:00:00;AL;10.31
2020-05-31 17:00:00;AL;8.00
2020-06-01 17:00:00;AL;6.39
2020-06-02 17:00:00;AL;5.68
2020-06-03 17:00:00;AL;6.06
2020-06-04 17:00:00;AL;7.01
2020-06-05 17:00:00;AL;7.37
2020-06-06 17:00:00;AL;5.99
2020-06-07 17:00:00;AL;3.28
2020-06-08 17:00:00;AL;1.17
2020-06-09 17:00:00;AL;1.59
2020-06-10 17:00:00;AL;4.45
2020-06-11 17:00:00;AL;7.69
2020-06-12 17:00:00;AL;9.23
2020-06-13 17:00:00;AL;8.68
2020-06-14 17:00:00;AL;7.42
2020-06-15 17:00:00;AL;6.80
2020-06-16 17:00:00;AL;7.15
2020-06-17 17:00:00;AL;7.70
2020-06-18 17:00:00;AL;7.69
2020-06-19 17:00:00;AL;6.90
2020-06-20 17:00:00;AL;5.70
2020-06-21 17:00:00;AL;4.45
2020-06-22 17:00:00;AL;3.34
2020-06-23 17:00:00;AL;2.38
2020-06-24 17:00:00;AL;1.56
2020-06-25 17:00:00;AL;0.89
2020-06-26 17:00:00;AL;0.43
2020-06-27 17:00:00;AL;0.21
2020-06-28 17:00:00;AL;0.21
2020-06-29 17:00:00;AL;0.36
2020-06-30 17:00:00;AL;0.56
2020-07-01 17:00:00;AL;0.75
2020-07-02 17:00:00;AL;0.85
2020-07-03 17:00:00;AL;0.80
2020-07-04 17:00:00;AL;0.71
2020-07-05 17:00:00;AL;0.82
2020-07-06 17:00:00;AL;1.40
2020-07-07 17:00:00;AL;2.28
2020-07-08 17:00:00;AL;2.91
2020-07-09 17:00:00;AL;2.74
2020-07-10 17:00:00;AL;1.85
2020-07-11 17:00:00;AL;0.88
2020-07-12 17:00:00;AL;0.52
2020-07-13 17:00:00;AL;0.80
2020-07-14 17:00:00;AL;1.16
2020-07-15 17:00:00;AL;1.03
2020-07-16 17:00:00;AL;0.39
2020-07-17 17:00:00;AL;0.00
2020-07-18 17:00:00;AL;0.00
2020-07-19 17:00:00;AL;0.37
2020-07-20 17:00:00;AL;1.25
2020-07-21 17:00:00;AL;2.01
2020-07-22 17:00:00;AL;2.41
2020-07-23 17:00:00;AL;2.41
2020-07-24 17:00:00;AL;1.97
2020-07-25 17:00:00;AL;1.29
2020-07-26 17:00:00;AL;0.79
2020-07-27 17:00:00;AL;0.88
2020-07-28 17:00:00;AL;1.51
2020-07-29 17:00:00;AL;2.18
2020-07-30 17:00:00;AL;2.39
2020-07-31 17:00:00;AL;2.04
2020-08-01 17:00:00;AL;1.45
2020-08-02 17:00:00;AL;0.94
2020-08-03 17:00:00;AL;0.76
2020-08-04 17:00:00;AL;1.05
2020-08-05 17:00:00;AL;1.93
2020-08-06 17:00:00;AL;3.15
2020-08-07 17:00:00;AL;4.07
2020-08-08 17:00:00;AL;4.06
2020-08-09 17:00:00;AL;3.16
2020-08-10 17:00:00;AL;2.08
2020-08-11 17:00:00;AL;1.55
2020-08-12 17:00:00;AL;1.67
2020-08-13 17:00:00;AL;2.00
2020-08-14 17:00:00;AL;2.05
2020-08-15 17:00:00;AL;1.75
2020-08-16 17:00:00;AL;1.38
2020-08-17 17:00:00;AL;1.26
2020-08-18 17:00:00;AL;1.42
2020-08-19 17:00:00;AL;1.62
2020-08-20 17:00:00;AL;1.62
2020-08-21 17:00:00;AL;1.37
2020-08-22 17:00:00;AL;1.02
2020-08-23 17:00:00;AL;0.73
2020-08-24 17:00:00;AL;0.71
2020-08-25 17:00:00;AL;1.29
2020-08-26 17:00:00;AL;2.74
2020-08-27 17:00:00;AL;4.64
2020-08-28 17:00:00;AL;5.86
2020-08-29 17:00:00;AL;5.30
2020-08-30 17:00:00;AL;3.30
2020-08-31 17:00:00;AL;1.61
2020-09-01 17:00:00;AL;1.98
2020-09-02 17:00:00;AL;4.36
2020-09-03 17:00:00;AL;6.96
2020-09-04 17:00:00;AL;7.97
2020-09-05 17:00:00;AL;7.08
2020-09-06 17:00:00;AL;5.48
2020-09-07 17:00:00;AL;4.40
2020-09-08 17:00:00;AL;4.35
2020-09-09 17:00:00;AL;5.11
2020-09-10 17:00:00;AL;6.42
2020-09-11 17:00:00;AL;7.78
2020-09-12 17:00:00;AL;8.44
2020-09-13 17:00:00;AL;7.72
2020-09-14 17:00:00;AL;5.91
2020-09-15 17:00:00;AL;4.33
2020-09-16 17:00:00;AL;4.30
2020-09-17 17:00:00;AL;5.71
2020-09-18 17:00:00;AL;7.07
2020-09-19 17:00:00;AL;6.90
2020-09-20 17:00:00;AL;5.22
2020-09-21 17:00:00;AL;3.58
2020-09-22 17:00:00;AL;3.53
2020-09-23 17:00:00;AL;5.47
2020-09-24 17:00:00;AL;8.63
2020-09-25 17:00:00;AL;12.18
2020-09-26 17:00:00;AL;15.14
2020-09-27 17:00:00;AL;16.40
2020-09-28 17:00:00;AL;14.89
2020-09-29 17:00:00;AL;11.27
2020-09-30 17:00:00;AL;7.88
2020-10-01 17:00:00;AL;7.04
2020-10-02 17:00:00;AL;9.05
2020-10-03 17:00:00;AL;12.19
2020-10-04 17:00:00;AL;14.69
2020-10-05 17:00:00;AL;16.02
2020-10-06 17:00:00;AL;16.87
2020-10-07 17:00:00;AL;17.96
2020-10-08 17:00:00;AL;19.73
2020-10-09 17:00:00;AL;22.31
2020-10-10 17:00:00;AL;25.80
2020-10-11 17:00:00;AL;29.98
2020-10-12 17:00:00;AL;34.22
2020-10-13 17:00:00;AL;37.97
2020-10-14 17:00:00;AL;41.68
2020-10-15 17:00:00;AL;46.79
2020-10-16 17:00:00;AL;54.73
2020-10-17 17:00:00;AL;65.06
2020-10-18 17:00:00;AL;75.47
2020-10-19 17:00:00;AL;83.69
2020-10-20 17:00:00;AL;90.07
2020-10-21 17:00:00;AL;97.65
2020-10-22 17:00:00;AL;109.33
2020-10-23 17:00:00;AL;122.82
2020-10-24 17:00:00;AL;130.62
2020-10-25 17:00:00;AL;125.61
2020-10-26 17:00:00;AL;114.17
2020-10-27 17:00:00;AL;116.20
2020-10-28 17:00:00;AL;150.81
2020-10-29 17:00:00;AL;205.70
2020-10-30 17:00:00;AL;237.11
2020-10-31 17:00:00;AL;203.34
2020-11-01 17:00:00;AL;141.06
2020-11-02 17:00:00;AL;165.34
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.65
2020-03-04 17:00:00;AN;4.31
2020-03-05 17:00:00;AN;6.78
2020-03-06 18:00:00;AN;9.73
2020-03-07 18:00:00;AN;12.27
2020-03-08 18:00:00;AN;13.58
2020-03-09 18:00:00;AN;14.24
2020-03-10 18:00:00;AN;16.34
2020-03-11 17:00:00;AN;21.89
2020-03-12 17:00:00;AN;30.41
2020-03-13 17:00:00;AN;38.91
2020-03-14 17:00:00;AN;44.42
2020-03-15 17:00:00;AN;46.31
2020-03-16 17:00:00;AN;46.35
2020-03-17 17:00:00;AN;46.35
2020-03-18 17:00:00;AN;47.63
2020-03-19 17:00:00;AN;50.94
2020-03-20 17:00:00;AN;56.90
2020-03-21 17:00:00;AN;63.89
2020-03-22 17:00:00;AN;68.04
2020-03-23 17:00:00;AN;65.57
2020-03-24 17:00:00;AN;57.24
2020-03-25 17:00:00;AN;48.38
2020-03-26 17:00:00;AN;44.31
2020-03-27 17:00:00;AN;46.03
2020-03-28 17:00:00;AN;50.18
2020-03-29 17:00:00;AN;53.32
2020-03-30 17:00:00;AN;54.02
2020-03-31 17:00:00;AN;52.90
2020-04-01 17:00:00;AN;50.65
2020-04-02 17:00:00;AN;48.00
2020-04-03 17:00:00;AN;45.70
2020-04-04 17:00:00;AN;44.46
2020-04-05 17:00:00;AN;43.77
2020-04-06 17:00:00;AN;41.92
2020-04-07 17:00:00;AN;37.26
2020-04-08 17:00:00;AN;30.73
2020-04-09 17:00:00;AN;25.87
2020-04-10 17:00:00;AN;26.15
2020-04-11 17:00:00;AN;30.74
2020-04-12 17:00:00;AN;34.57
2020-04-13 17:00:00;AN;32.59
2020-04-14 17:00:00;AN;24.93
2020-04-15 17:00:00;AN;16.91
2020-04-16 17:00:00;AN;13.85
2020-04-17 17:00:00;AN;16.32
2020-04-18 17:00:00;AN;20.11
2020-04-19 17:00:00;AN;20.96
2020-04-20 17:00:00;AN;17.98
2020-04-21 17:00:00;AN;13.66
2020-04-22 17:00:00;AN;10.55
2020-04-23 17:00:00;AN;9.31
2020-04-24 17:00:00;AN;8.74
2020-04-25 17:00:00;AN;7.57
2020-04-26 17:00:00;AN;5.62
2020-04-27 17:00:00;AN;3.75
2020-04-28 17:00:00;AN;2.83
2020-04-29 17:00:00;AN;2.97
2020-04-30 17:00:00;AN;3.50
2020-05-01 17:00:00;AN;3.72
2020-05-02 17:00:00;AN;3.36
2020-05-03 17:00:00;AN;2.55
2020-05-04 17:00:00;AN;1.45
2020-05-05 17:00:00;AN;0.50
2020-05-06 17:00:00;AN;0.38
2020-05-07 17:00:00;AN;1.76
2020-05-08 17:00:00;AN;4.08
2020-05-09 17:00:00;AN;5.64
2020-05-10 17:00:00;AN;4.75
2020-05-11 17:00:00;AN;1.80
2020-05-12 17:00:00;AN;0.00
2020-05-13 17:00:00;AN;0.00
2020-05-14 17:00:00;AN;2.64
2020-05-15 17:00:00;AN;6.04
2020-05-16 17:00:00;AN;7.20
2020-05-17 17:00:00;AN;5.62
2020-05-18 17:00:00;AN;2.88
2020-05-19 17:00:00;AN;0.57
2020-05-20 17:00:00;AN;0.00
2020-05-21 17:00:00;AN;0.00
2020-05-22 17:00:00;AN;0.57
2020-05-23 17:00:00;AN;2.13
2020-05-24 17:00:00;AN;3.22
2020-05-25 17:00:00;AN;2.90
2020-05-26 17:00:00;AN;1.31
2020-05-27 17:00:00;AN;0.00
2020-05-28 17:00:00;AN;0.00
2020-05-29 17:00:00;AN;0.00
2020-05-30 17:00:00;AN;0.84
2020-05-31 17:00:00;AN;1.20
2020-06-01 17:00:00;AN;0.72
2020-06-02 17:00:00;AN;0.00
2020-06-03 17:00:00;AN;0.00
2020-06-04 17:00:00;AN;0.00
2020-06-05 17:00:00;AN;0.04
2020-06-06 17:00:00;AN;0.30
2020-06-07 17:00:00;AN;0.37
2020-06-08 17:00:00;AN;0.30
2020-06-09 17:00:00;AN;0.18
2020-06-10 17:00:00;AN;0.08
2020-06-11 17:00:00;AN;0.08
2020-06-12 17:00:00;AN;0.24
2020-06-13 17:00:00;AN;0.52
2020-06-14 17:00:00;AN;0.74
2020-06-15 17:00:00;AN;0.75
2020-06-16 17:00:00;AN;0.54
2020-06-17 17:00:00;AN;0.24
2020-06-18 17:00:00;AN;0.01
2020-06-19 17:00:00;AN;0.00
2020-06-20 17:00:00;AN;0.00
2020-06-21 17:00:00;AN;0.00
2020-06-22 17:00:00;AN;0.00
2020-06-23 17:00:00;AN;0.00
2020-06-24 17:00:00;AN;0.00
2020-06-25 17:00:00;AN;0.00
2020-06-26 17:00:00;AN;0.06
2020-06-27 17:00:00;AN;0.08
2020-06-28 17:00:00;AN;0.00
2020-06-29 17:00:00;AN;0.00
2020-06-30 17:00:00;AN;0.02
2020-07-01 17:00:00;AN;0.21
2020-07-02 17:00:00;AN;0.39
2020-07-03 17:00:00;AN;0.45
2020-07-04 17:00:00;AN;0.37
2020-07-05 17:00:00;AN;0.24
2020-07-06 17:00:00;AN;0.18
2020-07-07 17:00:00;AN;0.21
2020-07-08 17:00:00;AN;0.30
2020-07-09 17:00:00;AN;0.39
2020-07-10 17:00:00;AN;0.46
2020-07-11 17:00:00;AN;0.45
2020-07-12 17:00:00;AN;0.33
2020-07-13 17:00:00;AN;0.13
2020-07-14 17:00:00;AN;0.00
2020-07-15 17:00:00;AN;0.00
2020-07-16 17:00:00;AN;0.00
2020-07-17 17:00:00;AN;0.16
2020-07-18 17:00:00;AN;0.36
2020-07-19 17:00:00;AN;0.55
2020-07-20 17:00:00;AN;0.72
2020-07-21 17:00:00;AN;0.86
2020-07-22 17:00:00;AN;0.91
2020-07-23 17:00:00;AN;0.73
2020-07-24 17:00:00;AN;0.23
2020-07-25 17:00:00;AN;0.00
2020-07-26 17:00:00;AN;0.00
2020-07-27 17:00:00;AN;0.00
2020-07-28 17:00:00;AN;1.17
2020-07-29 17:00:00;AN;2.35
2020-07-30 17:00:00;AN;2.66
2020-07-31 17:00:00;AN;2.04
2020-08-01 17:00:00;AN;1.19
2020-08-02 17:00:00;AN;0.79
2020-08-03 17:00:00;AN;0.97
2020-08-04 17:00:00;AN;1.29
2020-08-05 17:00:00;AN;1.28
2020-08-06 17:00:00;AN;0.90
2020-08-07 17:00:00;AN;0.53
2020-08-08 17:00:00;AN;0.54
2020-08-09 17:00:00;AN;0.99
2020-08-10 17:00:00;AN;1.65
2020-08-11 17:00:00;AN;2.28
2020-08-12 17:00:00;AN;2.69
2020-08-13 17:00:00;AN;2.77
2020-08-14 17:00:00;AN;2.39
2020-08-15 17:00:00;AN;1.71
2020-08-16 17:00:00;AN;1.08
2020-08-17 17:00:00;AN;0.87
2020-08-18 17:00:00;AN;1.13
2020-08-19 17:00:00;AN;1.55
2020-08-20 17:00:00;AN;1.83
2020-08-21 17:00:00;AN;1.89
2020-08-22 17:00:00;AN;1.89
2020-08-23 17:00:00;AN;1.98
2020-08-24 17:00:00;AN;2.16
2020-08-25 17:00:00;AN;2.28
2020-08-26 17:00:00;AN;2.20
2020-08-27 17:00:00;AN;1.87
2020-08-28 17:00:00;AN;1.38
2020-08-29 17:00:00;AN;0.81
2020-08-30 17:00:00;AN;0.45
2020-08-31 17:00:00;AN;0.79
2020-09-01 17:00:00;AN;2.27
2020-09-02 17:00:00;AN;4.55
2020-09-03 17:00:00;AN;6.45
2020-09-04 17:00:00;AN;6.80
2020-09-05 17:00:00;AN;5.60
2020-09-06 17:00:00;AN;3.98
2020-09-07 17:00:00;AN;3.07
