737872;513.790235871647;516.691212316251;516.993661687564;490.441096635232;537.139375108063
737873;578.411397782607;579.61346008215;579.473391451018;555.037195796933;601.785599768281
737874;643.602624061924;642.083716316555;641.298476639415;620.323998475336;666.881249648511
737875;707.853348271146;702.581583577037;700.9571041494;684.643919394541;731.062777147751
737876;769.738406819463;759.774408446914;757.144990353277;746.251399985081;793.225413653846
737877;828.039398941061;812.624165759409;808.867454276673;803.511005720894;852.567792161228
737878;881.829167625624;860.441826661329;855.486559570829;855.175931693476;908.482403557772
737879;930.509308416969;902.888247211598;896.714471829423;900.601105138439;960.417511695499
737880;973.802612287948;939.932843151137;932.566055733619;939.728534667229;1007.87668990867
737881;1011.71132595135;971.78732692473;963.288892433253;972.901935963387;1050.52071593932
737882;1044.45600144635;998.831547875056;989.287791000089;1000.67664031506;1088.23536257764
737883;1072.4089045318;1021.54425539001;1011.05607688045;1023.69352527135;1121.12428379225
737884;1096.03231279377;1040.44612364516;1029.12025895643;1042.60537421754;1149.45925137
737885;1115.82759372587;1056.05758740193;1043.99995742737;1058.03428252763;1173.62090492412
737886;1132.29712135633;1068.87079067023;1056.18192176692;1070.54789849539;1194.04634421727
737887;1145.91847269788;1079.33325890598;1066.1054843237;1080.64814398186;1211.18880141391
737888;1157.12894676231;1087.84037964728;1074.15643205189;1088.76834712751;1225.48954639711
737889;1166.31797647132;1094.73394823635;1080.66655411292;1095.27574477773;1237.36020816491
737890;1173.82510270806;1100.30452679762;1085.9166675673;1100.47709716986;1247.17310824626
737891;1179.9415561538;1104.79593225169;1090.14150931513;1104.62574832007;1255.25736398753
737892;1184.91395002598;1108.41068456148;1093.53539635523;1107.92906873647;1261.89883131549
737893;1188.94901643;1111.31565949585;1096.25795885077;1110.55561032914;1267.34242253086
737894;1192.21867362695;1113.64749498899;1098.43954195894;1112.64161572747;1271.79573152643
737895;1194.86498078437;1115.51751108456;1100.18607069816;1114.29673020497;1275.43323136377
737896;1197.0047287693;1117.01604124447;1101.58329944583;1115.60889444789;1278.40056309072
737897;1198.73354519521;1118.21615755261;1102.7004443567;1116.64844351616;1280.81864687426
737898;1200.12947488599;1119.17682065909;1103.59323944228;1117.47151635367;1282.7874334183
737899;1201.25604675121;1119.94550975396;1104.30647740758;1118.1228345067;1284.38925899571
737900;1202.16486545947;1120.56039739039;1104.87610313075;1118.63798356798;1285.69174735096
737901;1202.89777913142;1121.05213469451;1105.33092662073;1119.04524214002;1286.75031612282
737902;1203.48867809669;1121.44530839744;1105.6940170963;1119.3670639873;1287.61029220608
737903;1203.96497832415;1121.75962472042;1105.9838327941;1119.62126141204;1288.30869523626
737904;1204.34883889659;1122.01086795645;1106.21513359285;1119.82196046451;1288.87571732866
737905;1204.65815740464;1122.21167448784;1106.39971629573;1119.98035123085;1289.33596357843
737906;1204.90738131265;1122.37215641583;1106.54700582167;1120.10529941454;1289.70946321077
737907;1205.1081677317;1122.5004031559;1106.66452977455;1120.20382239148;1290.01251307193
737908;1205.26991889599;1122.60288432756;1106.7582989078;1120.28147283568;1290.25836495631
737909;1205.40021609472;1122.68477301061;1106.83311183463;1120.34264424978;1290.45778793967
737910;1205.50517088551;1122.75020488389;1106.8927988705;1120.39081048796;1290.61953128307
737911;1205.58970907896;1122.80248582121;1106.94041704094;1120.42871658284;1290.75070157509
737912;1205.65780018269;1122.84425810529;1106.97840595539;1120.45853207983;1290.85706828554
737913;1205.71264266261;1122.87763345051;1107.00871234967;1120.48197184861;1290.94331347661
737914;1205.75681345374;1122.90429942547;1107.03288956259;1120.50038735259;1291.01323955489
737915;1205.79238857012;1122.92560457066;1107.05217697105;1120.51484697799;1291.06993016226
737916;1205.8210403688;1122.94262646144;1107.06756340836;1120.52619291825;1291.11588781935
737917;1205.84411596601;1122.95622612361;1107.07983778695;1120.53508989484;1291.15314203718
737918;1205.86270044466;1122.96709153214;1107.0896295019;1120.54206118454;1291.18333970479
737919;1205.87766779398;1122.97577237905;1107.09744067494;1120.54751948863;1291.20781609932
737920;1205.88972195684;1122.98270786051;1107.10367188452;1120.5517894791;1291.22765443457
737921;1205.89942990214;1122.98824888306;1107.1086426966;1120.55512738792;1291.24373241636
737922;1205.90724826929;1122.99267580894;1107.11260804582;1120.5577342375;1291.25676230107
737923;1205.91354483257;1122.99621263587;1107.11577130538;1120.55976841507;1291.26732125008
737924;1205.91861579152;1122.99903832739;1107.1182947144;1120.56135284369;1291.27587873936
737925;1205.92269969831;1123.00129586602;1107.12030769701;1120.56258713149;1291.28281226513
737926;1205.92598867582;1123.00309948684;1107.12191349915;1120.56354746303;1291.28842988861
737927;1205.92863745327;1123.00454045695;1107.1231944833;1120.56429195245;1291.29298295409
737928;1205.93077064368;1123.0056916932;1107.12421635237;1120.56486960881;1291.29667167854
737929;1205.93248860521;1123.00661145153;1107.12503151932;1120.56531752439;1291.29965968604
737930;1205.93387216198;1123.00734627471;1107.12568179533;1120.56566348949;1291.30208083447
737931;1205.93498640599;1123.00793334735;1107.12620053418;1120.56593077853;1291.30404203346
737932;1205.93588375929;1123.00840237746;1107.126614343;1120.56613645849;1291.30563106009
737933;1205.93660644002;1123.00877709976;1107.12694444687;1120.56629462994;1291.3069182501
737934;1205.93718844858;1123.00907647664;1107.12720777754;1120.56641574096;1291.3079611562
737935;1205.93765716717;1123.0093156578;1107.12741784183;1120.56650927776;1291.30880505659
737936;1205.93803464801;1123.00950674676;1107.12758541441;1120.56658027499;1291.30948902104
737937;1205.93833865082;1123.00965941342;1107.12771909048;1120.56663391503;1291.31004338661
737938;1205.93858347833;1123.00978138336;1107.1278257266;1120.56667404019;1291.31049291646
737939;1205.93878064922;1123.00987882876;1107.12791079241;1120.56670546969;1291.31085582874
737940;1205.93893944002;1123.00995668078;1107.12797865113;1120.56672821976;1291.31115066029
737941;1205.93906732157;1123.01001887907;1107.12803278341;1120.56674659398;1291.31138804917
737942;1205.93917031047;1123.01006857113;1107.12807596583;1120.5667587032;1291.31158191774
737943;1205.93925325216;1123.01010827158;1107.12811041332;1120.56676844738;1291.31173805694
737944;1205.93932004892;1123.01013998945;1107.12813789277;1120.56677497966;1291.31186511818
737945;1205.93937384342;1123.01016532979;1107.1281598137;1120.56678024411;1291.31196744272
