737869;341.844399760885;344.015615397;345.092027417435;320.934140485156;362.754659036614
737870;397.265886845594;398.920322838933;399.376758452733;376.16721046739;418.364563223799
737871;456.094133576536;456.517029465146;455.823799273776;434.956371602838;477.231895550233
737872;517.002823755094;515.335051438903;512.89075138173;495.966429358139;538.03921815205
737873;578.461143014303;573.774171838432;568.966602552777;557.371754151985;599.55053187662
737874;638.882499282688;630.27478540107;622.549516160362;616.908011577655;660.856986987721
737875;696.784922087038;683.479073219596;672.399912666497;672.263160812847;721.306683361228
737876;750.92972189365;732.349283181005;717.63770294812;721.779236709018;780.080207078281
737877;800.412440486327;776.224103462728;757.77180933397;764.791803077822;836.033077894832
737878;844.695342188911;814.813179291344;792.669939422093;801.361862723454;888.028821654368
737879;883.586701763766;848.144805512518;822.489090631875;831.924130001983;935.249273525548
737880;917.182944478397;876.488329050514;847.590040239771;857.093088918061;977.272800038732
737881;945.793043999089;900.271321109245;868.454566442033;877.560446064276;1014.0256419339
737882;969.86187512589;920.005544544022;885.616644416331;894.027600019094;1045.69615023269
737883;989.903524903792;936.228794620442;899.611852329745;907.159197941008;1072.64785186658
737884;1006.44969045659;949.46413842417;910.944382000713;917.554894096239;1095.34448681694
737885;1020.01383062144;960.194683245522;920.068550578488;925.736144497542;1114.29151674533
737886;1031.06910912114;968.850523410091;927.380969044727;932.143910867513;1129.99430737476
737887;1040.03707947552;975.80431884364;933.219804218625;937.143219789797;1142.93093916124
737888;1047.2839844103;981.372434279366;937.868287848714;941.031356733382;1153.53661208721
737889;1053.12198499505;985.819279822646;941.560417734193;944.047419257528;1162.19655073258
737890;1057.81325457757;989.363193892286;944.487485287485;946.381890444341;1169.2446187108
737891;1061.57547556479;992.182789386656;946.80459355804;948.185397208014;1174.96555392157
737892;1064.58777740242;994.423116901856;948.636703205842;949.576379894384;1179.59917491046
737893;1066.99653074828;996.201298739723;950.083989747056;950.647558957927;1183.34550253863
737894;1068.92067685775;997.611482278267;951.226446935554;951.471271007232;1186.37008270826
737895;1070.45644535515;998.729079917263;952.127757745569;952.103797001047;1188.80909370925
737896;1071.68142167272;999.614329544881;952.838498760329;952.588827263665;1190.77401608178
737897;1072.65798784412;1000.31524266111;953.398762032752;952.96021818974;1192.3557574985
737898;1073.43619267422;1000.87001990359;953.840281579246;953.244166091505;1193.62821925694
737899;1074.05612079784;1001.30901444495;954.188146620903;953.460913336961;1194.65132825872
737900;1074.54983245248;1001.65631815078;954.462174827395;953.626080815917;1195.47358408904
737901;1074.94294194521;1001.93103694049;954.678008692478;953.751708111745;1196.13417577868
737902;1075.25589595239;1002.14831249769;954.847988182437;953.847068381067;1196.66472352371
737903;1075.505004858;1002.3201384429;954.981843656454;953.919294883828;1197.09071483218
737904;1075.70327240102;1002.45601086256;955.087245052357;953.97386450975;1197.4326802923
737905;1075.86106153488;1002.56344590564;955.170236520499;954.01498090013;1197.70714216964
737906;1075.98662786176;1002.6483910468;955.235580008182;954.045869773952;1197.92738594956
737907;1076.08654636419;1002.71555150805;955.287026625908;954.068993975111;1198.10409875328
737908;1076.16605238978;1002.76864912127;955.327530825045;954.086239464214;1198.24586531534
737909;1076.22931387344;1002.81062747666;955.359419346124;954.099044899296;1198.35958284759
737910;1076.27964850883;1002.84381441707;955.384524431644;954.108503062364;1198.4507939553
737911;1076.31969690347;1002.87005069318;955.404288826431;954.115451820048;1198.52394198689
737912;1076.35156057689;1002.8907917929;955.419848518423;954.120518130139;1198.58260302364
737913;1076.37691190064;1002.9071885176;955.432097925148;954.124184425543;1198.62963937574
737914;1076.39708166025;1002.92015072785;955.441741241738;954.12681046816;1198.66735285234
737915;1076.41312877833;1002.93039776604;955.449332882997;954.12866857012;1198.69758898654
737916;1076.42589582329;1002.93849833537;955.455309332621;954.129962870049;1198.72182877652
737917;1076.43605319511;1002.94490203668;955.460014223299;954.13084541478;1198.74126097543
737918;1076.44413429402;1002.94996430633;955.463718085129;954.131432238141;1198.7568363499
737919;1076.45056350963;1002.95396613455;955.466633895017;954.131806502141;1198.76932051713
737920;1076.4556784946;1002.95712965604;955.468929319406;954.132030506253;1198.77932648295
737921;1076.45974788899;1002.95963047633;955.470736353201;954.132150535611;1198.78734524236
737922;1076.46298542377;1002.96160741714;955.472158908511;954.132198604352;1198.79377224318
737923;1076.46556114289;1002.96317022088;955.473278789146;954.132200383692;1198.79892190208
737924;1076.4676103322;1002.96440564165;955.474160394184;954.132173026788;1198.80304763761
737925;1076.46924062376;1002.96538226049;955.474854420915;954.132126481781;1198.80635476573
737926;1076.47053764824;1002.96615429213;955.475400780014;954.132072131457;1198.80900316502
737927;1076.47156953212;1002.96676459433;955.475830890511;954.132012916345;1198.8111261479
737928;1076.47239047566;1002.96724704694;955.476169486501;954.131955498586;1198.81282545273
737929;1076.47304359959;1002.96762843252;955.476436039458;954.131898952432;1198.81418824675
737930;1076.47356320993;1002.96792992315;955.476645877941;954.131846990541;1198.81527942932
737931;1076.47397659984;1002.96816825566;955.476811069072;954.131799963099;1198.81615323659
737932;1076.47430548319;1002.96835666079;955.476941112462;954.131756326317;1198.81685464007
737933;1076.47456713506;1002.96850559762;955.477043486493;954.1317197776;1198.81741449252
737934;1076.47477529912;1002.96862333421;955.477124078376;954.131686844386;1198.81786375385
737935;1076.47494090952;1002.96871640658;955.477187522702;954.131658492371;1198.81822332667
737936;1076.47507266523;1002.96878998156;955.47723746796;954.131633260925;1198.81851206953
737937;1076.47517748694;1002.96884814357;955.47727678635;954.131613709972;1198.81874126391
737938;1076.4752608806;1002.96889412142;955.477307738952;954.131595191476;1198.81892656973
737939;1076.47532722661;1002.96893046754;955.477332105758;954.131580115654;1198.81907433757
737940;1076.47538000992;1002.96895919963;955.47735128803;954.131566847475;1198.81919317236
737941;1076.47542200306;1002.96898191274;955.477366388884;954.131556560444;1198.81928744567
737942;1076.47545541179;1002.96899986775;955.477378276723;954.131546863206;1198.81936396038
737943;1076.47548199099;1002.96901406143;955.477387635182;954.131539471235;1198.81942451074
737944;1076.47550313676;1002.96902528173;955.477395002438;954.131533426578;1198.81947284694
737945;1076.47551995983;1002.96903415152;955.47740080216;954.131527527388;1198.81951239227
