737884;910.973803978384;791.232539934691;666.959452102531;780.718999766792;1041.22860818998
737885;920.099623066899;796.463297945931;669.502612207993;784.181567795904;1056.01767833789
737886;927.413440045771;800.571841835752;671.453113727533;786.742131386582;1068.08474870496
737887;933.253449848032;803.790628787734;672.946702419461;788.624874185663;1077.8820255104
737888;937.902913018449;806.307260253599;674.08902539478;790.001344530715;1085.80448150618
737889;941.595854980912;808.271801911145;674.961883845712;791.001663448996;1092.19004651283
737890;944.523592542037;809.803479793998;675.628369448036;791.723857190562;1097.32332789351
737891;946.841251412214;810.99652290201;676.137000132577;792.241359062903;1101.44114376152
737892;948.673812041899;811.925103483792;676.525002934384;792.608931410134;1104.73869267366
737893;950.121466954337;812.647423914545;676.820892906036;792.867238134615;1107.37569577406
737894;951.264224339529;813.209044813974;677.046483616314;793.046362714367;1109.48208596469
737895;952.165779308737;813.645564153513;677.218445646641;793.168475754483;1111.16308286299
737896;952.876718572578;813.984755443098;677.349509589347;793.249849496682;1112.50358764847
737897;953.437142583783;814.248263198424;677.449391683039;793.302378592009;1113.57190657556
737898;953.878792291998;814.452940770451;677.525504324661;793.334713451109;1114.42287113289
737899;954.22676261847;814.611902030783;677.583500464794;793.353110119315;1115.10041511762
737900;954.50087590405;814.735345747737;677.627690150961;793.362064571845;1115.63968723625
737901;954.716778460114;814.831200361069;677.661358912973;793.364780187722;1116.06877673251
737902;954.886813365911;814.90562742886;677.687010928582;793.363520011328;1116.41010672049
737903;955.020713514121;814.963414209825;677.706554628678;793.35986034914;1116.6815666791
737904;955.126150901073;815.008279485127;677.721444302568;793.354885741164;1116.89741606098
737905;955.209171347293;815.043111607411;677.732788096465;793.34932481919;1117.06901787539
737906;955.274538153496;815.070153683893;677.741430359193;793.343655178468;1117.20542112852
737907;955.326003525711;815.091147566409;677.748014415742;793.338175528015;1117.31383152341
737908;955.366522801206;815.107445770921;677.753030413295;793.333063560013;1117.3999820424
737909;955.398423436275;815.120098444936;677.756851785225;793.328411138069;1117.46843573448
737910;955.42353825125;815.129920931069;677.759763038256;793.324254162204;1117.5228223403
737911;955.443310457099;815.137546247159;677.76198092605;793.320593739174;1117.56602717503
737912;955.45887641755;815.143465844934;677.763670582479;793.317406107429;1117.60034672767
737913;955.471130852892;815.148061261983;677.764957813932;793.31465632164;1117.62760538414
737914;955.480778202038;815.151628699791;677.765938464821;793.312301646715;1117.64925475736
737915;955.48837307598;815.154398107633;677.766685552999;793.310300337736;1117.66644581422
737916;955.494352116217;815.156547999759;677.76725470601;793.308606180983;1117.68009805145
737917;955.499059082309;815.158216959398;677.767688302753;793.30718204752;1117.6909361171
737918;955.502764606303;815.159512570153;677.768018628808;793.305986970117;1117.69954224249
737919;955.505681747002;815.160518349935;677.768270280314;793.304988392252;1117.70637510175
737920;955.5079782366;815.161299134076;677.768461995338;793.304158786711;1117.71179768649
737921;955.50978612278;815.161905254409;677.768608049082;793.303468737128;1117.71610350843
737922;955.51120935999;815.162375783585;677.768719316803;793.30289843579;1117.71952028419
737923;955.512329786;815.162741053693;677.768804083575;793.302427429079;1117.72223214292
737924;955.513211827114;815.163024611501;677.768868661201;793.302039637926;1117.7243840163
737925;955.513906202443;815.163244736318;677.768917858184;793.301720274627;1117.72609213026
737926;955.514452840146;815.16341561833;677.768955337777;793.301458608072;1117.72744707222
737927;955.514883173257;815.163548273335;677.768983890743;793.301243900233;1117.72852244628
737928;955.515221947083;815.163651252862;677.769005643164;793.30106882345;1117.72937507072
737929;955.515488642075;815.163731195436;677.769022214746;793.300924063874;1117.73005322028
737930;955.515698593978;815.163793254515;677.769034839423;793.300807326905;1117.73058986105
737931;955.515863875659;815.163841430713;677.769044457243;793.300712868487;1117.73101488283
737932;955.515993991325;815.163878829688;677.769051784358;793.300635065725;1117.73135291693
737933;955.516096423038;815.16390786235;677.769057366351;793.300571732036;1117.73162111404
737934;955.516177060946;815.16393040028;677.769061618865;793.300520515423;1117.73183360647
737935;955.51624054199;815.163947896376;677.769064858544;793.300479180483;1117.7320019035
737936;955.516290516534;815.16396147852;677.769067326619;793.300444494554;1117.73213653851
737937;955.516329858279;815.163972022279;677.769069206865;793.300417774429;1117.73224194213
737938;955.516360829505;815.163980207353;677.769070639287;793.30039612647;1117.73232553254
737939;955.516385211158;815.16398656139;677.769071730545;793.300378238378;1117.73239218394
737940;955.516404405265;815.163991494001;677.769072561894;793.300363780338;1117.73244503019
737941;955.51641951555;815.163995323166;677.769073195238;793.300351287306;1117.73248774379
737942;955.516431410905;815.163998295729;677.769073677737;793.300342302663;1117.73252051915
737943;955.516440775352;815.164000603317;677.769074045318;793.300334457528;1117.73254709318
737944;955.516448147379;815.164002394688;677.769074325351;793.300328096188;1117.73256819857
737945;955.516453950901;815.164003785321;677.769074538687;793.300323827213;1117.73258407459
