737882;101051.518280201;102655.07658772;105265.9030906;96370.4946476919;105732.541912711
737883;103257.76009675;104993.925510996;107816.816767935;98150.5294376469;108364.990755854
737884;105145.385351408;107001.421185766;110016.34087727;99647.4161116746;110643.354591141
737885;106750.0206455;108713.073505086;111899.706581794;100899.051991878;112600.989299121
737886;108106.626642456;110164.215420394;113502.757670951;101940.63591386;114272.617371053
737887;109248.230611752;111388.583867435;114860.295162475;102803.976265296;115692.484958209
737888;110205.161077399;112417.42555351;116004.978965063;103517.214682397;116893.107472401
737889;111004.668513078;113279.015593896;116966.682629911;104104.839256948;117904.497769208
737890;111670.823966449;113998.480193772;117772.192544756;104587.880929567;118753.767003331
737891;112224.604544633;114597.829059926;118445.152929633;104984.21437679;119464.994712476
737892;112684.094383558;115096.121904864;119006.174711753;105308.905412373;120059.283354743
737893;113064.74833464;115509.711967608;119473.044585139;105574.567884508;120554.928784773
737894;113379.681391732;115852.525727377;119860.987383648;105791.705740143;120967.657043322
737895;113639.959350227;116136.351125074;120182.949006866;105969.028509512;121310.890190941
737896;113854.875516849;116371.116629783;120449.878223104;106113.732615884;121596.018417814
737897;114032.204952262;116565.150779127;120670.993950328;106231.747042689;121832.662861834
737898;114178.432288144;116725.41690436;120854.030531785;106327.945702635;122028.918873654
737899;114298.952139668;116857.721141811;121005.457578705;106406.327666363;122191.576612973
737900;114398.242973973;116966.893982713;121130.67361011;106470.169277792;122326.316670154
737901;114480.016342303;117056.946887319;121234.174366761;106522.151213844;122437.881470762
737902;114547.343898277;117131.206164427;121319.697617551;106564.464768225;122530.223028329
737903;114602.764795885;117192.426598625;121390.34674164;106598.899644409;122606.629947362
737904;114648.376020516;117242.887340257;121448.695525113;106626.916587805;122669.835453228
737905;114685.908044807;117284.472457946;121496.876574623;106649.707007191;122722.109082423
737906;114716.787978077;117318.738358291;121536.655603046;106668.242517719;122765.333438435
737907;114742.192131788;117346.970046111;121569.493637543;106683.314638418;122801.069625157
737908;114763.089677249;117370.227959081;121596.598973221;106695.568522619;122830.61083188
737909;114780.278839257;117389.386879299;121618.97046752;106705.529436557;122855.028241956
737910;114794.416857331;117405.168210334;121637.43355395;106713.625106319;122875.208608343
737911;114806.044757797;117418.166715909;121652.670155638;106720.203880887;122891.885634707
737912;114815.607815186;117428.872646788;121665.243502148;106725.549007387;122905.666622985
737913;114823.472439413;117437.690035235;121675.618697693;106729.891239017;122917.053639808
737914;114829.94010385;117444.95180993;121684.179754302;106733.418084049;122926.462123651
737915;114835.258826569;117450.932276573;121691.243688156;106736.28228332;122934.235369817
737916;114839.632630387;117455.857418293;121697.072179068;106738.607900263;122940.657360512
737917;114843.229334698;117459.913393332;121701.88121004;106740.495928696;122945.962740699
737918;114846.186971319;117463.253543203;121705.849033887;106742.028492975;122950.345449662
737919;114848.619066067;117466.004170871;121709.122755252;106743.272255039;122953.965877094
737920;114850.618985694;117468.269303757;121711.823767298;106744.281401116;122956.956570273
737921;114852.263515001;117470.134619219;121714.052241441;106745.100186384;122959.426843618
737922;114853.615800038;117471.670679286;121715.890834432;106745.764254669;122961.467345407
737923;114854.727769484;117472.935595875;121717.407748788;106746.302827364;122963.152711604
737924;114855.642126516;117473.977226523;121718.659259088;106746.739456904;122964.544796129
737925;114856.393987249;117474.834983196;121719.691797142;106747.093455474;122965.694519023
737926;114857.012228355;117475.541322253;121720.543672937;106747.380347432;122966.644109277
737927;114857.520595448;117476.122971697;121721.246494884;106747.6128908;122967.428300095
737928;114857.938614645;117476.601941983;121721.826341837;106747.801205528;122968.076023762
737929;114858.282342241;117476.996358537;121722.304730242;106747.953738505;122968.610945977
737930;114858.564981224;117477.321147399;121722.699412176;106748.077289214;122969.052673234
737931;114858.797388277;117477.588599892;121723.025033851;106748.177277729;122969.417498825
737932;114858.988490702;117477.808837655;121723.293678946;106748.25825502;122969.718726384
737933;114859.145629276;117477.990195608;121723.515316911;106748.323709545;122969.967549007
737934;114859.274840186;117478.139537333;121723.698172857;106748.376697609;122970.172982763
737935;114859.381086866;117478.262514788;121723.849032739;106748.419554347;122970.342619385
737936;114859.468450641;117478.36378219;121723.973495158;106748.454175718;122970.482725564
737937;114859.540287492;117478.447172134;121724.0761791;106748.482170104;122970.598404881
737938;114859.599356963;117478.515840636;121724.160895344;106748.504834815;122970.693879111
737939;114859.647928157;117478.57238657;121724.230787869;106748.523128899;122970.772727414
737940;114859.687866901;117478.618950013;121724.28845053;106748.537866635;122970.837867166
737941;114859.720707417;117478.657293247;121724.336023311;106748.549779038;122970.891635796
737942;114859.747711255;117478.688867445;121724.375271746;106748.559413274;122970.936009236
737943;114859.769915754;117478.714867597;121724.407652434;106748.567139718;122970.972691789
737944;114859.788173889;117478.736277731;121724.434367103;106748.573406516;122971.002941262
737945;114859.80318704;117478.753908159;121724.456407197;106748.578480394;122971.027893686
