737897;13542.9556502785;13734.6425635847;13879.5745145565;9466.75579794949;17619.1555026075
737898;12583.1860221484;12770.0946363107;12911.3255992818;8587.6205220755;16578.7515222213
737899;11644.9864850947;11826.2001728634;11963.0537425701;7751.1971200539;15538.7758501355
737900;10734.7156468699;10909.4410000016;11041.3328807375;6961.28930779516;14508.1419859446
737901;9857.7177523184;10025.2882268137;10151.7287671238;6220.55055738748;13494.8849472493
737902;9018.34279448641;9178.21928370232;9298.8137561761;5530.57536399147;12506.1102249813
737903;8219.98557657066;8371.75422153648;8486.2010764715;4892.00348843663;11547.9676647047
737904;7465.14025432038;7608.50784846436;7716.59520485573;4304.63214503784;10625.6483636029
737905;6755.46691674685;6890.25429152597;6991.85494998066;3767.53192911275;9743.40190438095
737906;6091.86690187685;6218.00069196033;6313.06596280381;3279.16266806568;8904.57113568801
737907;5474.56377121257;5592.06695488517;5680.61959236157;2837.48609830195;8111.64144412318
737908;4903.18715909367;5012.16875373387;5094.29527548384;2440.07272172764;7366.30159645971
737909;4376.85704999032;4477.50131633298;4553.34396807777;2084.20111680624;6669.51298317441
737910;3894.26639844898;3986.82187338702;4056.57047379015;1766.94831329731;6021.58448360065
737911;3453.76037590822;3538.52901426077;3602.41288605502;1485.270459091;5422.25029272544
737912;3053.4108915281;3130.73755476085;3189.01771706456;1236.07362141915;4870.74816163705
737913;2691.08537896996;2761.3478653063;2814.30963007374;1016.27508185436;4365.89567608556
737914;2364.50915893704;2428.10892636119;2476.05501037233;822.855617680266;3906.16270019382
737915;2071.32097207648;2128.6746648037;2171.91889852298;652.903905162725;3489.73803899023
737916;1809.12152476957;1860.65337592622;1899.51506274246;503.654119531749;3114.5889300074
737917;1575.51509970074;1621.65024899345;1656.4492033642;372.517906762464;2778.51229263901
737918;1368.14445394448;1409.30318949809;1440.35546072523;257.111607835845;2479.17730005312
737919;1184.71936109845;1221.31226964595;1248.92653958718;155.279032353955;2214.15968984293
737920;1023.0392532402;1055.4632424858;1079.93787048144;65.1091462010936;1980.96936027931
737921;881.010486476123;909.645627575297;931.266304139268;-15.052859155733;1777.07383210798
737922;756.658794335728;781.865920763709;800.903882946131;-86.6034419363991;1599.92103060786
737923;648.137510232687;670.256501462578;686.967256963864;-150.689672784002;1446.96469324938
737924;553.73213768214;573.080811622455;587.703315400247;-208.2303430566;1315.69461842088
737925;471.861828824171;488.73536539256;501.491591303212;-259.948018251546;1203.67167589989
737926;401.078301695064;415.749120742385;426.843971340482;-306.408468664478;1108.56507205461
737927;340.062687918243;352.78070748758;362.402207120165;-348.062275519002;1028.18765135549
737928;287.620757974725;298.613963133364;306.933682579546;-385.283282996612;960.524798946063
737929;242.676923465619;252.152181272656;259.325846091112;-418.399899110452;903.75374604169
737930;204.267366887195;212.411429089516;218.57966827647;-447.717375255942;856.252109030332
737931;171.532601090877;178.513242559638;183.802438854748;-473.53122423683;816.596426418584
737932;143.709714108406;149.676961571816;154.200169582983;-496.133332986669;783.552761203481
737933;120.12451135832;125.211923439319;129.069826530116;-515.812907180472;756.061929897113
737934;100.183727085358;104.509692846531;107.791574316718;-532.85433539468;733.221789565396
737935;83.3674406337759;87.0364696414926;89.8211780385474;-547.533658541947;714.268539809498
737936;69.2218010187706;72.3257832772207;74.6826756398015;-560.114817284886;698.558419322428
737937;57.3521352638739;59.9715541835269;61.9614045955007;-570.846379779047;685.550650306795
737938;47.4164920079265;49.6215778359036;51.297441841758;-579.959089569163;674.792073585016
737939;39.1196517438044;40.9714665921566;42.3794947878232;-587.664326415727;665.903629903336
737940;32.2076184526644;33.7590672288374;34.9392637059104;-594.153425366755;658.568662272084
737941;26.4625940171248;27.7593582165223;28.746281522311;-599.597723921247;652.522911955496
737942;21.6984262857415;22.7798197863084;23.6032256939583;-604.149179468872;647.546032040355
737943;17.7565136637821;18.6562614100771;19.3416881036568;-607.94140062288;643.454427950444
737944;14.5021432725147;15.249085098324;15.8183824013804;-611.090952624482;640.095239169512
737945;11.8212357181539;12.4399585798775;12.911763627504;-613.698820144693;637.341291581001
