737880;23394.3333246038;23652.5071396698;23745.2567707232;22015.4367012538;24773.2299479538
737881;23544.1488360767;23838.4674362405;23943.5722367768;21979.5683970522;25108.7292751012
737882;23560.5019787949;23890.9143647383;24008.3299953465;21801.9574641099;25319.04649348
737883;23446.0782110469;23811.9079032339;23941.3810286928;21490.1683863098;25401.988035784
737884;23205.6157469011;23605.5727433147;23746.6452364762;21053.5884792441;25357.6430145581
737885;22845.7048549576;23277.9154130653;23429.9344177163;20503.1611848119;25188.2485251033
737886;22374.5499695935;22836.602512597;22998.735814164;19851.0851094114;24898.0148297757
737887;21801.7048407162;22290.7097389601;22461.9657119962;19110.4893122448;24492.9203691876
737888;21137.7910584152;21650.451627184;21829.7028933318;18295.0974900035;23980.4846268268
737889;20394.2099642852;20926.9017574027;21112.9115998718;17418.89628721;23369.5236413603
737890;19582.857263526;20131.7126276895;20323.1631682752;16495.8190452823;22669.8954817698
737891;18715.8486544308;19276.8435337682;19472.3646836332;15539.4562902284;21892.2410186333
737892;17805.2635735789;18374.3037028095;18572.5019441072;14562.7998865353;21047.7272606224
737893;16862.9127957752;17435.9166740905;17635.4028098891;13578.0266470599;20147.7989444905
737894;15900.1342037864;16473.1105775116;16672.5256952023;12596.3239068886;19203.9445006842
737895;14927.619623415;15496.7375995716;15694.7766202712;11627.7585905215;18227.4806563085
737896;13955.2742640034;14516.9246049823;14712.3569306103;10681.1885526989;17229.3599753078
737897;12992.1090613553;13542.9556502785;13734.6425635847;9764.21393827469;16220.0041844359
737898;12046.1651255622;12583.1860221484;12770.0946363107;8883.16558478996;15209.1646663343
737899;11124.4685745585;11644.9864850947;11826.2001728634;8043.12545758633;14205.8116915307
737900;10233.0132982768;10734.7156468699;10909.4410000016;7247.97494493996;13218.0516516137
737901;9376.76865070039;9857.7177523184;10025.2882268137;6500.46565885161;12253.0716425492
737902;8559.70870190577;9018.34279448641;9178.21928370232;5802.30748392027;11317.1099198913
737903;7784.85948633267;8219.98557657066;8371.75422153648;5154.26931842353;10415.4496542418
737904;7054.36063879165;7465.14025432038;7608.50784846436;4556.28756362976;9552.43371395355
737905;6369.53789440401;6755.46691674685;6890.25429152597;4007.57836622188;8731.49742258614
737906;5730.98311916045;6091.86690187685;6218.00069196033;3506.74993150211;7955.2163068188
737907;5138.6388100033;5474.56377121257;5592.06695488517;3051.91213111625;7225.36548889036
737908;4591.88433389537;4903.18715909367;5012.16875373387;2640.78062108042;6542.98804671032
737909;4089.62154247571;4376.85704999032;4477.50131633298;2270.77414902155;5908.46893592986
737910;3630.35778315401;3894.26639844898;3986.82187338702;1939.10358950862;5321.61197679941
737911;3212.28471213532;3453.76037590822;3538.52901426077;1642.8522540489;4781.71717022174
737912;2833.35168613032;3053.4108915281;3130.73755476085;1379.04734601727;4287.65602624338
737913;2491.3328566333;2691.08537896996;2761.3478653063;1144.72288162762;3837.94283163898
737914;2183.8874057764;2364.50915893704;2428.10892636119;936.974650344773;3430.80016120804
737915;1908.61264071405;2071.32097207648;2128.6746648037;753.008001306531;3064.21728012157
737916;1663.08990145121;1809.12152476957;1860.65337592622;590.179001964487;2736.00080093793
737917;1444.92343423928;1575.51509970074;1621.65024899345;446.02921959174;2443.81764888682
737918;1251.77254002349;1368.14445394448;1409.30318949809;318.313704459564;2185.23137558741
737919;1081.37742713848;1184.71936109845;1221.31226964595;205.021064649655;1957.73378962731
737920;931.57928266843;1023.0392532402;1055.4632424858;104.383950427391;1758.77461490947
737921;800.335131402323;881.010486476123;909.645627575297;14.8783656286207;1585.79189717603
737922;685.728079268283;756.658794335728;781.865920763709;-64.7889068715587;1436.24506540812
737923;585.97354378509;648.137510232687;670.256501462578;-135.703800705633;1307.65088827581
737924;499.422061617828;553.73213768214;573.080811622455;-198.776493820327;1197.62061705598
737925;424.559236741866;471.861828824171;488.73536539256;-254.776630551729;1103.89510403546
737926;360.003355656551;401.078301695064;415.749120742385;-304.367611309769;1024.37432262287
737927;304.5011518046;340.062687918243;352.78070748758;-348.136161778068;957.138465387269
737928;256.922152671046;287.620757974725;298.613963133364;-386.615039401409;900.459344743501
737929;216.251992338465;242.676923465619;252.152181272656;-420.298438487599;852.80242316453
737930;181.585021508903;204.267366887195;212.411429089516;-449.650970068873;812.82101308668
737931;152.116497701199;171.532601090877;178.513242559638;-475.111774335066;779.344769737464
737932;127.134591651816;143.709714108406;149.676961571816;-497.09545717097;751.364640474602
737933;106.012402708768;120.12451135832;125.211923439319;-515.991321484698;728.016126902234
737934;88.200136742581;100.183727085358;104.509692846531;-532.161988141972;708.562261627134
737935;73.2175650922066;83.3674406337759;87.0364696414926;-545.942114544197;692.37724472861
737936;60.6468524049704;69.2218010187706;72.3257832772207;-557.637597892503;678.931302702443
737937;50.1258148485197;57.3521352638739;59.9715541835269;-567.525416786205;667.777046483244
737938;41.3416478810164;47.4164920079265;49.6215778359036;-575.854113733277;658.53740949531
737939;34.0251442899401;39.1196517438044;40.9714665921566;-582.844837213231;650.895125793111
737940;27.9454082201543;32.2076184526644;33.7590672288374;-588.692822603209;644.583639043518
737941;22.905059046523;26.4625940171248;27.7593582165223;-593.569183432017;639.379301525063
737942;18.7359098311349;21.6984262857415;22.7798197863084;-597.622892438202;635.094712100471
737943;15.2950983687327;17.7565136637821;18.6562614100771;-600.98284936592;631.573046103386
737944;12.4616441093848;14.5021432725147;15.249085098324;-603.759952668847;628.683240887617
737945;10.1334012206122;11.8212357181539;12.4399585798775;-606.049112302915;626.315914744139
