2020-03-17 17:00:00;AR;27.80
2020-03-18 17:00:00;AR;18.48
2020-03-19 17:00:00;AR;8.55
2020-03-20 17:00:00;AR;6.98
2020-03-21 17:00:00;AR;14.57
2020-03-22 17:00:00;AR;23.93
2020-03-23 17:00:00;AR;27.56
2020-03-24 17:00:00;AR;23.91
2020-03-25 17:00:00;AR;17.31
2020-03-26 17:00:00;AR;12.27
2020-03-27 17:00:00;AR;10.93
2020-03-28 17:00:00;AR;13.09
2020-03-29 17:00:00;AR;18.30
2020-03-30 17:00:00;AR;23.41
2020-03-31 17:00:00;AR;22.51
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.08
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.05
2020-03-01 17:00:00;AP;0.19
2020-03-02 17:00:00;AP;0.10
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.35
2020-03-07 18:00:00;AP;0.63
2020-03-08 18:00:00;AP;0.23
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.94
2020-03-13 17:00:00;AP;3.94
2020-03-14 17:00:00;AP;4.61
2020-03-15 17:00:00;AP;3.98
2020-03-16 17:00:00;AP;3.31
2020-03-17 17:00:00;AP;3.89
2020-03-18 17:00:00;AP;5.69
2020-03-19 17:00:00;AP;7.40
2020-03-20 17:00:00;AP;7.74
2020-03-21 17:00:00;AP;6.71
2020-03-22 17:00:00;AP;5.68
2020-03-23 17:00:00;AP;6.04
2020-03-24 17:00:00;AP;8.51
2020-03-25 17:00:00;AP;13.18
2020-03-26 17:00:00;AP;20.01
2020-03-27 17:00:00;AP;26.79
2020-03-28 17:00:00;AP;29.17
2020-03-29 17:00:00;AP;23.18
2020-03-30 17:00:00;AP;15.89
2020-03-31 17:00:00;AP;25.40
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.42
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;3.76
2020-03-01 17:00:00;AT;13.40
2020-03-02 17:00:00;AT;16.20
2020-03-03 17:00:00;AT;11.00
2020-03-04 17:00:00;AT;3.72
2020-03-05 17:00:00;AT;0.41
2020-03-06 18:00:00;AT;2.15
2020-03-07 18:00:00;AT;5.17
2020-03-08 18:00:00;AT;5.61
2020-03-09 18:00:00;AT;3.11
2020-03-10 18:00:00;AT;0.82
2020-03-11 17:00:00;AT;1.89
2020-03-12 17:00:00;AT;5.96
2020-03-13 17:00:00;AT;9.15
2020-03-14 17:00:00;AT;7.61
2020-03-15 17:00:00;AT;2.16
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;1.17
2020-03-18 17:00:00;AT;10.63
2020-03-19 17:00:00;AT;20.43
2020-03-20 17:00:00;AT;24.40
2020-03-21 17:00:00;AT;22.25
2020-03-22 17:00:00;AT;19.52
2020-03-23 17:00:00;AT;21.76
2020-03-24 17:00:00;AT;28.07
2020-03-25 17:00:00;AT;31.09
2020-03-26 17:00:00;AT;23.72
2020-03-27 17:00:00;AT;10.62
2020-03-28 17:00:00;AT;8.21
2020-03-29 17:00:00;AT;31.84
2020-03-30 17:00:00;AT;60.11
2020-03-31 17:00:00;AT;34.83
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.07
2020-03-01 17:00:00;AV;0.28
2020-03-02 17:00:00;AV;0.15
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.65
2020-03-07 18:00:00;AV;1.31
2020-03-08 18:00:00;AV;1.19
2020-03-09 18:00:00;AV;0.50
2020-03-10 18:00:00;AV;0.34
2020-03-11 17:00:00;AV;1.75
2020-03-12 17:00:00;AV;4.56
2020-03-13 17:00:00;AV;7.31
2020-03-14 17:00:00;AV;8.56
2020-03-15 17:00:00;AV;8.41
2020-03-16 17:00:00;AV;8.45
2020-03-17 17:00:00;AV;10.28
2020-03-18 17:00:00;AV;13.75
2020-03-19 17:00:00;AV;16.98
2020-03-20 17:00:00;AV;18.10
2020-03-21 17:00:00;AV;16.86
2020-03-22 17:00:00;AV;14.63
2020-03-23 17:00:00;AV;12.82
2020-03-24 17:00:00;AV;11.80
2020-03-25 17:00:00;AV;10.87
2020-03-26 17:00:00;AV;9.35
2020-03-27 17:00:00;AV;7.83
2020-03-28 17:00:00;AV;8.17
2020-03-29 17:00:00;AV;12.00
2020-03-30 17:00:00;AV;14.70
2020-03-31 17:00:00;AV;5.44
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.49
2020-02-27 18:00:00;BA;0.09
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.17
2020-03-02 17:00:00;BA;0.55
2020-03-03 17:00:00;BA;0.80
2020-03-04 17:00:00;BA;0.83
2020-03-05 17:00:00;BA;0.54
2020-03-06 18:00:00;BA;0.17
2020-03-07 18:00:00;BA;0.26
2020-03-08 18:00:00;BA;1.34
2020-03-09 18:00:00;BA;3.27
2020-03-10 18:00:00;BA;5.25
2020-03-11 17:00:00;BA;6.49
2020-03-12 17:00:00;BA;6.98
2020-03-13 17:00:00;BA;7.48
2020-03-14 17:00:00;BA;8.76
2020-03-15 17:00:00;BA;11.17
2020-03-16 17:00:00;BA;14.61
2020-03-17 17:00:00;BA;18.95
2020-03-18 17:00:00;BA;23.55
2020-03-19 17:00:00;BA;27.24
2020-03-20 17:00:00;BA;28.90
2020-03-21 17:00:00;BA;29.17
2020-03-22 17:00:00;BA;30.37
2020-03-23 17:00:00;BA;34.80
2020-03-24 17:00:00;BA;41.36
2020-03-25 17:00:00;BA;45.64
2020-03-26 17:00:00;BA;43.37
2020-03-27 17:00:00;BA;37.61
2020-03-28 17:00:00;BA;38.68
2020-03-29 17:00:00;BA;55.91
2020-03-30 17:00:00;BA;68.13
2020-03-31 17:00:00;BA;23.65
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.08
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.03
2020-03-01 17:00:00;BT;0.19
2020-03-02 17:00:00;BT;0.17
2020-03-03 17:00:00;BT;0.02
2020-03-04 17:00:00;BT;0.00
2020-03-05 17:00:00;BT;0.29
2020-03-06 18:00:00;BT;0.83
2020-03-07 18:00:00;BT;1.11
2020-03-08 18:00:00;BT;0.68
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.68
2020-03-12 17:00:00;BT;3.13
2020-03-13 17:00:00;BT;5.25
2020-03-14 17:00:00;BT;5.48
2020-03-15 17:00:00;BT;3.76
2020-03-16 17:00:00;BT;1.56
2020-03-17 17:00:00;BT;0.37
2020-03-18 17:00:00;BT;0.72
2020-03-19 17:00:00;BT;2.18
2020-03-20 17:00:00;BT;4.29
2020-03-21 17:00:00;BT;6.55
2020-03-22 17:00:00;BT;8.44
2020-03-23 17:00:00;BT;9.45
2020-03-24 17:00:00;BT;9.54
2020-03-25 17:00:00;BT;9.10
2020-03-26 17:00:00;BT;8.55
2020-03-27 17:00:00;BT;7.83
2020-03-28 17:00:00;BT;6.42
2020-03-29 17:00:00;BT;3.94
2020-03-30 17:00:00;BT;2.83
2020-03-31 17:00:00;BT;8.45
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.77
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;0.55
2020-03-01 17:00:00;BL;2.30
2020-03-02 17:00:00;BL;2.40
2020-03-03 17:00:00;BL;0.89
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;0.52
2020-03-06 18:00:00;BL;3.41
2020-03-07 18:00:00;BL;6.13
2020-03-08 18:00:00;BL;6.54
2020-03-09 18:00:00;BL;4.83
2020-03-10 18:00:00;BL;3.57
2020-03-11 17:00:00;BL;5.28
2020-03-12 17:00:00;BL;9.76
2020-03-13 17:00:00;BL;14.05
2020-03-14 17:00:00;BL;15.20
2020-03-15 17:00:00;BL;13.39
2020-03-16 17:00:00;BL;11.90
2020-03-17 17:00:00;BL;14.00
2020-03-18 17:00:00;BL;19.63
2020-03-19 17:00:00;BL;25.32
2020-03-20 17:00:00;BL;27.63
2020-03-21 17:00:00;BL;25.94
2020-03-22 17:00:00;BL;22.50
2020-03-23 17:00:00;BL;19.64
2020-03-24 17:00:00;BL;18.49
2020-03-25 17:00:00;BL;18.98
2020-03-26 17:00:00;BL;21.00
2020-03-27 17:00:00;BL;24.15
2020-03-28 17:00:00;BL;27.80
2020-03-29 17:00:00;BL;31.06
2020-03-30 17:00:00;BL;27.83
2020-03-31 17:00:00;BL;6.80
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.14
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.09
2020-03-01 17:00:00;BN;0.34
2020-03-02 17:00:00;BN;0.18
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.00
2020-03-06 18:00:00;BN;0.82
2020-03-07 18:00:00;BN;1.67
2020-03-08 18:00:00;BN;1.56
2020-03-09 18:00:00;BN;0.54
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.68
2020-03-14 17:00:00;BN;0.65
2020-03-15 17:00:00;BN;0.00
2020-03-16 17:00:00;BN;0.00
2020-03-17 17:00:00;BN;0.03
2020-03-18 17:00:00;BN;1.61
2020-03-19 17:00:00;BN;2.87
2020-03-20 17:00:00;BN;2.52
2020-03-21 17:00:00;BN;0.83
2020-03-22 17:00:00;BN;0.00
2020-03-23 17:00:00;BN;0.46
2020-03-24 17:00:00;BN;2.85
2020-03-25 17:00:00;BN;3.68
2020-03-26 17:00:00;BN;0.05
2020-03-27 17:00:00;BN;0.00
2020-03-28 17:00:00;BN;0.00
2020-03-29 17:00:00;BN;18.83
2020-03-30 17:00:00;BN;37.26
2020-03-31 17:00:00;BN;8.39
2020-02-25 18:00:00;BG;12.88
2020-02-26 18:00:00;BG;26.94
2020-02-27 18:00:00;BG;18.65
2020-02-28 18:00:00;BG;22.98
2020-02-29 17:00:00;BG;47.66
2020-03-01 17:00:00;BG;73.19
2020-03-02 17:00:00;BG;79.82
2020-03-03 17:00:00;BG;68.91
2020-03-04 17:00:00;BG;62.98
2020-03-05 17:00:00;BG;84.45
2020-03-06 18:00:00;BG;132.08
2020-03-07 18:00:00;BG;181.00
2020-03-08 18:00:00;BG;206.51
2020-03-09 18:00:00;BG;211.36
2020-03-10 18:00:00;BG;225.80
2020-03-11 17:00:00;BG;279.56
2020-03-12 17:00:00;BG;363.40
2020-03-13 17:00:00;BG;429.15
2020-03-14 17:00:00;BG;429.26
2020-03-15 17:00:00;BG;370.01
2020-03-16 17:00:00;BG;311.49
2020-03-17 17:00:00;BG;313.65
2020-03-18 17:00:00;BG;379.23
2020-03-19 17:00:00;BG;453.74
2020-03-20 17:00:00;BG;482.09
2020-03-21 17:00:00;BG;452.67
2020-03-22 17:00:00;BG;397.30
2020-03-23 17:00:00;BG;349.10
2020-03-24 17:00:00;BG;327.22
2020-03-25 17:00:00;BG;336.86
2020-03-26 17:00:00;BG;380.99
2020-03-27 17:00:00;BG;426.05
2020-03-28 17:00:00;BG;401.90
2020-03-29 17:00:00;BG;244.47
2020-03-30 17:00:00;BG;65.77
2020-03-31 17:00:00;BG;153.85
2020-02-25 18:00:00;BI;0.01
2020-02-26 18:00:00;BI;0.00
2020-02-27 18:00:00;BI;0.06
2020-02-28 18:00:00;BI;0.09
2020-02-29 17:00:00;BI;0.00
2020-03-01 17:00:00;BI;0.00
2020-03-02 17:00:00;BI;0.00
2020-03-03 17:00:00;BI;0.13
2020-03-04 17:00:00;BI;0.60
2020-03-05 17:00:00;BI;1.27
2020-03-06 18:00:00;BI;2.18
2020-03-07 18:00:00;BI;3.42
2020-03-08 18:00:00;BI;5.07
2020-03-09 18:00:00;BI;6.76
2020-03-10 18:00:00;BI;7.69
2020-03-11 17:00:00;BI;7.06
2020-03-12 17:00:00;BI;5.29
2020-03-13 17:00:00;BI;4.01
2020-03-14 17:00:00;BI;4.82
2020-03-15 17:00:00;BI;7.97
2020-03-16 17:00:00;BI;12.33
2020-03-17 17:00:00;BI;16.76
2020-03-18 17:00:00;BI;20.81
2020-03-19 17:00:00;BI;24.77
2020-03-20 17:00:00;BI;28.93
2020-03-21 17:00:00;BI;32.69
2020-03-22 17:00:00;BI;34.58
2020-03-23 17:00:00;BI;33.18
2020-03-24 17:00:00;BI;29.21
2020-03-25 17:00:00;BI;25.53
2020-03-26 17:00:00;BI;24.98
2020-03-27 17:00:00;BI;28.00
2020-03-28 17:00:00;BI;32.60
2020-03-29 17:00:00;BI;36.54
2020-03-30 17:00:00;BI;34.58
2020-03-31 17:00:00;BI;18.47
2020-02-25 18:00:00;BO;0.13
2020-02-26 18:00:00;BO;0.00
2020-02-27 18:00:00;BO;0.55
2020-02-28 18:00:00;BO;1.12
2020-02-29 17:00:00;BO;0.44
2020-03-01 17:00:00;BO;0.00
2020-03-02 17:00:00;BO;0.73
2020-03-03 17:00:00;BO;3.35
2020-03-04 17:00:00;BO;6.83
2020-03-05 17:00:00;BO;10.26
2020-03-06 18:00:00;BO;12.93
2020-03-07 18:00:00;BO;14.36
2020-03-08 18:00:00;BO;14.12
2020-03-09 18:00:00;BO;12.92
2020-03-10 18:00:00;BO;12.63
2020-03-11 17:00:00;BO;15.12
2020-03-12 17:00:00;BO;20.73
2020-03-13 17:00:00;BO;28.32
2020-03-14 17:00:00;BO;36.66
2020-03-15 17:00:00;BO;44.61
2020-03-16 17:00:00;BO;51.09
2020-03-17 17:00:00;BO;55.12
2020-03-18 17:00:00;BO;57.64
2020-03-19 17:00:00;BO;61.48
2020-03-20 17:00:00;BO;69.50
2020-03-21 17:00:00;BO;82.22
2020-03-22 17:00:00;BO;97.87
2020-03-23 17:00:00;BO;114.57
2020-03-24 17:00:00;BO;130.76
2020-03-25 17:00:00;BO;145.14
2020-03-26 17:00:00;BO;156.43
2020-03-27 17:00:00;BO;163.25
2020-03-28 17:00:00;BO;164.07
2020-03-29 17:00:00;BO;156.99
2020-03-30 17:00:00;BO;131.31
2020-03-31 17:00:00;BO;67.50
2020-02-25 18:00:00;BZ;1.10
2020-02-26 18:00:00;BZ;0.00
2020-02-27 18:00:00;BZ;0.40
2020-02-28 18:00:00;BZ;0.74
2020-02-29 17:00:00;BZ;0.00
2020-03-01 17:00:00;BZ;0.00
2020-03-02 17:00:00;BZ;0.00
2020-03-03 17:00:00;BZ;1.06
2020-03-04 17:00:00;BZ;2.45
2020-03-05 17:00:00;BZ;1.66
2020-03-06 18:00:00;BZ;0.00
2020-03-07 18:00:00;BZ;0.00
2020-03-08 18:00:00;BZ;3.00
2020-03-09 18:00:00;BZ;11.79
2020-03-10 18:00:00;BZ;21.69
2020-03-11 17:00:00;BZ;29.18
2020-03-12 17:00:00;BZ;32.97
2020-03-13 17:00:00;BZ;33.99
2020-03-14 17:00:00;BZ;33.35
2020-03-15 17:00:00;BZ;33.59
2020-03-16 17:00:00;BZ;38.70
2020-03-17 17:00:00;BZ;52.46
2020-03-18 17:00:00;BZ;71.84
2020-03-19 17:00:00;BZ;87.09
2020-03-20 17:00:00;BZ;88.57
2020-03-21 17:00:00;BZ;76.46
2020-03-22 17:00:00;BZ;60.80
2020-03-23 17:00:00;BZ;51.74
2020-03-24 17:00:00;BZ;52.84
2020-03-25 17:00:00;BZ;61.03
2020-03-26 17:00:00;BZ;72.99
2020-03-27 17:00:00;BZ;86.54
2020-03-28 17:00:00;BZ;100.58
2020-03-29 17:00:00;BZ;113.34
2020-03-30 17:00:00;BZ;106.84
2020-03-31 17:00:00;BZ;46.83
2020-02-25 18:00:00;BS;0.00
2020-02-26 18:00:00;BS;3.26
2020-02-27 18:00:00;BS;4.50
2020-02-28 18:00:00;BS;6.17
2020-02-29 17:00:00;BS;9.54
2020-03-01 17:00:00;BS;14.41
2020-03-02 17:00:00;BS;20.58
2020-03-03 17:00:00;BS;28.01
2020-03-04 17:00:00;BS;36.88
2020-03-05 17:00:00;BS;47.56
2020-03-06 18:00:00;BS;64.47
2020-03-07 18:00:00;BS;96.08
2020-03-08 18:00:00;BS;150.30
2020-03-09 18:00:00;BS;218.24
2020-03-10 18:00:00;BS;274.23
2020-03-11 17:00:00;BS;293.16
2020-03-12 17:00:00;BS;280.00
2020-03-13 17:00:00;BS;269.77
2020-03-14 17:00:00;BS;297.25
2020-03-15 17:00:00;BS;361.36
2020-03-16 17:00:00;BS;425.19
2020-03-17 17:00:00;BS;451.73
2020-03-18 17:00:00;BS;437.21
2020-03-19 17:00:00;BS;411.15
2020-03-20 17:00:00;BS;403.37
2020-03-21 17:00:00;BS;417.12
2020-03-22 17:00:00;BS;429.14
2020-03-23 17:00:00;BS;416.11
2020-03-24 17:00:00;BS;380.01
2020-03-25 17:00:00;BS;348.19
2020-03-26 17:00:00;BS;347.55
2020-03-27 17:00:00;BS;370.18
2020-03-28 17:00:00;BS;373.32
2020-03-29 17:00:00;BS;315.35
2020-03-30 17:00:00;BS;214.91
2020-03-31 17:00:00;BS;150.94
2020-02-25 18:00:00;BR;0.01
2020-02-26 18:00:00;BR;0.00
2020-02-27 18:00:00;BR;0.02
2020-02-28 18:00:00;BR;0.04
2020-02-29 17:00:00;BR;0.00
2020-03-01 17:00:00;BR;0.00
2020-03-02 17:00:00;BR;0.00
2020-03-03 17:00:00;BR;0.02
2020-03-04 17:00:00;BR;0.14
2020-03-05 17:00:00;BR;0.27
2020-03-06 18:00:00;BR;0.44
2020-03-07 18:00:00;BR;0.76
2020-03-08 18:00:00;BR;1.33
2020-03-09 18:00:00;BR;2.12
2020-03-10 18:00:00;BR;2.97
2020-03-11 17:00:00;BR;3.70
2020-03-12 17:00:00;BR;4.33
2020-03-13 17:00:00;BR;5.01
2020-03-14 17:00:00;BR;5.91
2020-03-15 17:00:00;BR;7.10
2020-03-16 17:00:00;BR;8.49
2020-03-17 17:00:00;BR;10.01
2020-03-18 17:00:00;BR;11.26
2020-03-19 17:00:00;BR;11.57
2020-03-20 17:00:00;BR;10.28
2020-03-21 17:00:00;BR;7.70
2020-03-22 17:00:00;BR;5.12
2020-03-23 17:00:00;BR;3.84
2020-03-24 17:00:00;BR;4.25
2020-03-25 17:00:00;BR;5.85
2020-03-26 17:00:00;BR;8.11
2020-03-27 17:00:00;BR;10.38
2020-03-28 17:00:00;BR;11.89
2020-03-29 17:00:00;BR;11.84
2020-03-30 17:00:00;BR;8.79
2020-03-31 17:00:00;BR;0.63
2020-02-25 18:00:00;CA;0.00
2020-02-26 18:00:00;CA;0.28
2020-02-27 18:00:00;CA;0.00
2020-02-28 18:00:00;CA;0.00
2020-02-29 17:00:00;CA;0.13
2020-03-01 17:00:00;CA;0.68
2020-03-02 17:00:00;CA;0.62
2020-03-03 17:00:00;CA;0.02
2020-03-04 17:00:00;CA;0.00
2020-03-05 17:00:00;CA;0.26
2020-03-06 18:00:00;CA;1.78
2020-03-07 18:00:00;CA;3.22
2020-03-08 18:00:00;CA;3.61
2020-03-09 18:00:00;CA;2.80
2020-03-10 18:00:00;CA;1.47
2020-03-11 17:00:00;CA;0.32
2020-03-12 17:00:00;CA;0.00
2020-03-13 17:00:00;CA;0.08
2020-03-14 17:00:00;CA;1.30
2020-03-15 17:00:00;CA;3.11
2020-03-16 17:00:00;CA;4.72
2020-03-17 17:00:00;CA;5.32
2020-03-18 17:00:00;CA;4.91
2020-03-19 17:00:00;CA;4.31
2020-03-20 17:00:00;CA;4.34
2020-03-21 17:00:00;CA;5.10
2020-03-22 17:00:00;CA;5.99
2020-03-23 17:00:00;CA;6.40
2020-03-24 17:00:00;CA;6.33
2020-03-25 17:00:00;CA;6.43
2020-03-26 17:00:00;CA;7.29
2020-03-27 17:00:00;CA;8.39
2020-03-28 17:00:00;CA;8.11
2020-03-29 17:00:00;CA;4.96
2020-03-30 17:00:00;CA;2.18
2020-03-31 17:00:00;CA;7.74
2020-02-25 18:00:00;CL;0.00
2020-02-26 18:00:00;CL;0.00
2020-02-27 18:00:00;CL;0.00
2020-02-28 18:00:00;CL;0.00
2020-02-29 17:00:00;CL;0.00
2020-03-01 17:00:00;CL;0.00
2020-03-02 17:00:00;CL;0.00
2020-03-03 17:00:00;CL;0.00
2020-03-04 17:00:00;CL;0.01
2020-03-05 17:00:00;CL;0.01
2020-03-06 18:00:00;CL;0.00
2020-03-07 18:00:00;CL;0.00
2020-03-08 18:00:00;CL;0.00
2020-03-09 18:00:00;CL;0.00
