2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.09
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.06
2020-03-01 17:00:00;AP;0.22
2020-03-02 17:00:00;AP;0.12
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.42
2020-03-07 18:00:00;AP;0.75
2020-03-08 18:00:00;AP;0.27
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;2.18
2020-03-13 17:00:00;AP;4.34
2020-03-14 17:00:00;AP;4.74
2020-03-15 17:00:00;AP;3.53
2020-03-16 17:00:00;AP;2.56
2020-03-17 17:00:00;AP;3.65
2020-03-18 17:00:00;AP;6.54
2020-03-19 17:00:00;AP;8.81
2020-03-20 17:00:00;AP;8.12
2020-03-21 17:00:00;AP;5.04
2020-03-22 17:00:00;AP;3.12
2020-03-23 17:00:00;AP;5.82
2020-03-24 17:00:00;AP;12.28
2020-03-25 17:00:00;AP;17.31
2020-03-26 17:00:00;AP;16.10
2020-03-27 17:00:00;AP;17.28
2020-03-28 17:00:00;AP;42.90
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.41
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;3.75
2020-03-01 17:00:00;AT;13.36
2020-03-02 17:00:00;AT;16.18
2020-03-03 17:00:00;AT;11.03
2020-03-04 17:00:00;AT;3.79
2020-03-05 17:00:00;AT;0.43
2020-03-06 18:00:00;AT;2.09
2020-03-07 18:00:00;AT;5.05
2020-03-08 18:00:00;AT;5.57
2020-03-09 18:00:00;AT;3.23
2020-03-10 18:00:00;AT;1.04
2020-03-11 17:00:00;AT;1.96
2020-03-12 17:00:00;AT;5.72
2020-03-13 17:00:00;AT;8.74
2020-03-14 17:00:00;AT;7.48
2020-03-15 17:00:00;AT;2.61
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;1.42
2020-03-18 17:00:00;AT;9.79
2020-03-19 17:00:00;AT;19.01
2020-03-20 17:00:00;AT;23.97
2020-03-21 17:00:00;AT;23.86
2020-03-22 17:00:00;AT;22.16
2020-03-23 17:00:00;AT;22.39
2020-03-24 17:00:00;AT;24.81
2020-03-25 17:00:00;AT;26.35
2020-03-26 17:00:00;AT;24.00
2020-03-27 17:00:00;AT;18.73
2020-03-28 17:00:00;AT;15.47
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.13
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.08
2020-03-01 17:00:00;AV;0.30
2020-03-02 17:00:00;AV;0.16
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.69
2020-03-07 18:00:00;AV;1.38
2020-03-08 18:00:00;AV;1.21
2020-03-09 18:00:00;AV;0.43
2020-03-10 18:00:00;AV;0.21
2020-03-11 17:00:00;AV;1.71
2020-03-12 17:00:00;AV;4.69
2020-03-13 17:00:00;AV;7.54
2020-03-14 17:00:00;AV;8.64
2020-03-15 17:00:00;AV;8.16
2020-03-16 17:00:00;AV;8.02
2020-03-17 17:00:00;AV;10.14
2020-03-18 17:00:00;AV;14.23
2020-03-19 17:00:00;AV;17.78
2020-03-20 17:00:00;AV;18.33
2020-03-21 17:00:00;AV;15.92
2020-03-22 17:00:00;AV;13.16
2020-03-23 17:00:00;AV;12.60
2020-03-24 17:00:00;AV;13.81
2020-03-25 17:00:00;AV;13.35
2020-03-26 17:00:00;AV;8.02
2020-03-27 17:00:00;AV;2.79
2020-03-28 17:00:00;AV;10.83
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.46
2020-02-27 18:00:00;BA;0.12
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.09
2020-03-02 17:00:00;BA;0.51
2020-03-03 17:00:00;BA;0.87
2020-03-04 17:00:00;BA;0.97
2020-03-05 17:00:00;BA;0.59
2020-03-06 18:00:00;BA;0.02
2020-03-07 18:00:00;BA;0.00
2020-03-08 18:00:00;BA;1.25
2020-03-09 18:00:00;BA;3.55
2020-03-10 18:00:00;BA;5.73
2020-03-11 17:00:00;BA;6.65
2020-03-12 17:00:00;BA;6.45
2020-03-13 17:00:00;BA;6.58
2020-03-14 17:00:00;BA;8.47
2020-03-15 17:00:00;BA;12.15
2020-03-16 17:00:00;BA;16.28
2020-03-17 17:00:00;BA;19.48
2020-03-18 17:00:00;BA;21.69
2020-03-19 17:00:00;BA;24.13
2020-03-20 17:00:00;BA;28.02
2020-03-21 17:00:00;BA;32.79
2020-03-22 17:00:00;BA;36.06
2020-03-23 17:00:00;BA;35.59
2020-03-24 17:00:00;BA;33.47
2020-03-25 17:00:00;BA;36.08
2020-03-26 17:00:00;BA;49.12
2020-03-27 17:00:00;BA;57.42
2020-03-28 17:00:00;BA;24.93
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.07
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.03
2020-03-01 17:00:00;BT;0.16
2020-03-02 17:00:00;BT;0.16
2020-03-03 17:00:00;BT;0.04
2020-03-04 17:00:00;BT;0.02
2020-03-05 17:00:00;BT;0.31
2020-03-06 18:00:00;BT;0.79
2020-03-07 18:00:00;BT;1.04
2020-03-08 18:00:00;BT;0.65
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;0.72
2020-03-12 17:00:00;BT;2.99
2020-03-13 17:00:00;BT;5.01
2020-03-14 17:00:00;BT;5.40
2020-03-15 17:00:00;BT;4.03
2020-03-16 17:00:00;BT;2.02
2020-03-17 17:00:00;BT;0.51
2020-03-18 17:00:00;BT;0.22
2020-03-19 17:00:00;BT;1.34
2020-03-20 17:00:00;BT;4.05
2020-03-21 17:00:00;BT;7.53
2020-03-22 17:00:00;BT;9.98
2020-03-23 17:00:00;BT;9.67
2020-03-24 17:00:00;BT;7.40
2020-03-25 17:00:00;BT;6.51
2020-03-26 17:00:00;BT;10.10
2020-03-27 17:00:00;BT;13.19
2020-03-28 17:00:00;BT;2.74
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.79
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;0.56
2020-03-01 17:00:00;BL;2.34
2020-03-02 17:00:00;BL;2.42
2020-03-03 17:00:00;BL;0.85
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;0.49
2020-03-06 18:00:00;BL;3.48
2020-03-07 18:00:00;BL;6.25
2020-03-08 18:00:00;BL;6.58
2020-03-09 18:00:00;BL;4.70
2020-03-10 18:00:00;BL;3.34
2020-03-11 17:00:00;BL;5.21
2020-03-12 17:00:00;BL;10.02
2020-03-13 17:00:00;BL;14.48
2020-03-14 17:00:00;BL;15.34
2020-03-15 17:00:00;BL;12.91
2020-03-16 17:00:00;BL;11.09
2020-03-17 17:00:00;BL;13.75
2020-03-18 17:00:00;BL;20.53
2020-03-19 17:00:00;BL;26.82
2020-03-20 17:00:00;BL;28.04
2020-03-21 17:00:00;BL;24.18
2020-03-22 17:00:00;BL;19.77
2020-03-23 17:00:00;BL;19.34
2020-03-24 17:00:00;BL;22.40
2020-03-25 17:00:00;BL;23.48
2020-03-26 17:00:00;BL;17.55
2020-03-27 17:00:00;BL;14.33
2020-03-28 17:00:00;BL;38.34
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.13
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.09
2020-03-01 17:00:00;BN;0.32
2020-03-02 17:00:00;BN;0.17
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.00
2020-03-06 18:00:00;BN;0.77
2020-03-07 18:00:00;BN;1.58
2020-03-08 18:00:00;BN;1.53
2020-03-09 18:00:00;BN;0.63
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.38
2020-03-14 17:00:00;BN;0.55
2020-03-15 17:00:00;BN;0.24
2020-03-16 17:00:00;BN;0.00
2020-03-17 17:00:00;BN;0.21
2020-03-18 17:00:00;BN;0.99
2020-03-19 17:00:00;BN;1.82
2020-03-20 17:00:00;BN;2.20
2020-03-21 17:00:00;BN;2.01
2020-03-22 17:00:00;BN;1.51
2020-03-23 17:00:00;BN;0.96
2020-03-24 17:00:00;BN;0.50
2020-03-25 17:00:00;BN;0.14
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;1.06
2020-03-28 17:00:00;BN;5.99
2020-02-25 18:00:00;BG;12.94
2020-02-26 18:00:00;BG;26.67
2020-02-27 18:00:00;BG;18.90
2020-02-28 18:00:00;BG;23.35
2020-02-29 17:00:00;BG;47.49
2020-03-01 17:00:00;BG;72.54
2020-03-02 17:00:00;BG;79.46
2020-03-03 17:00:00;BG;69.51
2020-03-04 17:00:00;BG;64.18
2020-03-05 17:00:00;BG;84.91
2020-03-06 18:00:00;BG;130.84
2020-03-07 18:00:00;BG;178.79
2020-03-08 18:00:00;BG;205.75
2020-03-09 18:00:00;BG;213.75
2020-03-10 18:00:00;BG;229.90
2020-03-11 17:00:00;BG;280.91
2020-03-12 17:00:00;BG;358.91
2020-03-13 17:00:00;BG;421.52
2020-03-14 17:00:00;BG;426.79
2020-03-15 17:00:00;BG;378.42
2020-03-16 17:00:00;BG;325.71
2020-03-17 17:00:00;BG;318.14
2020-03-18 17:00:00;BG;363.38
2020-03-19 17:00:00;BG;427.31
2020-03-20 17:00:00;BG;474.60
2020-03-21 17:00:00;BG;483.47
2020-03-22 17:00:00;BG;445.72
2020-03-23 17:00:00;BG;356.00
2020-03-24 17:00:00;BG;260.17
2020-03-25 17:00:00;BG;255.36
2020-03-26 17:00:00;BG;429.00
2020-03-27 17:00:00;BG;594.31
2020-03-28 17:00:00;BG;290.32
2020-02-25 18:00:00;BI;0.01
2020-02-26 18:00:00;BI;0.00
2020-02-27 18:00:00;BI;0.05
2020-02-28 18:00:00;BI;0.08
2020-02-29 17:00:00;BI;0.00
2020-03-01 17:00:00;BI;0.00
2020-03-02 17:00:00;BI;0.00
2020-03-03 17:00:00;BI;0.12
2020-03-04 17:00:00;BI;0.58
2020-03-05 17:00:00;BI;1.26
2020-03-06 18:00:00;BI;2.20
2020-03-07 18:00:00;BI;3.46
2020-03-08 18:00:00;BI;5.08
2020-03-09 18:00:00;BI;6.72
2020-03-10 18:00:00;BI;7.61
2020-03-11 17:00:00;BI;7.03
2020-03-12 17:00:00;BI;5.38
2020-03-13 17:00:00;BI;4.16
2020-03-14 17:00:00;BI;4.87
2020-03-15 17:00:00;BI;7.81
2020-03-16 17:00:00;BI;12.05
2020-03-17 17:00:00;BI;16.67
2020-03-18 17:00:00;BI;21.12
2020-03-19 17:00:00;BI;25.29
2020-03-20 17:00:00;BI;29.09
2020-03-21 17:00:00;BI;32.10
2020-03-22 17:00:00;BI;33.63
2020-03-23 17:00:00;BI;33.01
2020-03-24 17:00:00;BI;30.48
2020-03-25 17:00:00;BI;27.17
2020-03-26 17:00:00;BI;24.32
2020-03-27 17:00:00;BI;24.82
2020-03-28 17:00:00;BI;33.21
2020-02-25 18:00:00;BO;0.13
2020-02-26 18:00:00;BO;0.00
2020-02-27 18:00:00;BO;0.54
2020-02-28 18:00:00;BO;1.10
2020-02-29 17:00:00;BO;0.45
2020-03-01 17:00:00;BO;0.00
2020-03-02 17:00:00;BO;0.76
2020-03-03 17:00:00;BO;3.31
2020-03-04 17:00:00;BO;6.75
2020-03-05 17:00:00;BO;10.23
2020-03-06 18:00:00;BO;13.02
2020-03-07 18:00:00;BO;14.51
2020-03-08 18:00:00;BO;14.17
2020-03-09 18:00:00;BO;12.76
2020-03-10 18:00:00;BO;12.36
2020-03-11 17:00:00;BO;15.03
2020-03-12 17:00:00;BO;21.03
2020-03-13 17:00:00;BO;28.83
2020-03-14 17:00:00;BO;36.82
2020-03-15 17:00:00;BO;44.05
2020-03-16 17:00:00;BO;50.14
2020-03-17 17:00:00;BO;54.83
2020-03-18 17:00:00;BO;58.69
2020-03-19 17:00:00;BO;63.24
2020-03-20 17:00:00;BO;69.99
2020-03-21 17:00:00;BO;80.16
2020-03-22 17:00:00;BO;94.65
2020-03-23 17:00:00;BO;114.18
2020-03-24 17:00:00;BO;135.31
2020-03-25 17:00:00;BO;150.49
2020-03-26 17:00:00;BO;152.68
2020-03-27 17:00:00;BO;151.80
2020-03-28 17:00:00;BO;174.72
2020-02-25 18:00:00;BZ;1.10
2020-02-26 18:00:00;BZ;0.00
2020-02-27 18:00:00;BZ;0.40
2020-02-28 18:00:00;BZ;0.74
2020-02-29 17:00:00;BZ;0.00
2020-03-01 17:00:00;BZ;0.00
2020-03-02 17:00:00;BZ;0.00
2020-03-03 17:00:00;BZ;1.05
2020-03-04 17:00:00;BZ;2.43
2020-03-05 17:00:00;BZ;1.65
2020-03-06 18:00:00;BZ;0.00
2020-03-07 18:00:00;BZ;0.00
2020-03-08 18:00:00;BZ;3.01
2020-03-09 18:00:00;BZ;11.76
2020-03-10 18:00:00;BZ;21.64
2020-03-11 17:00:00;BZ;29.16
2020-03-12 17:00:00;BZ;33.02
2020-03-13 17:00:00;BZ;34.09
2020-03-14 17:00:00;BZ;33.38
2020-03-15 17:00:00;BZ;33.48
2020-03-16 17:00:00;BZ;38.52
2020-03-17 17:00:00;BZ;52.40
2020-03-18 17:00:00;BZ;72.04
2020-03-19 17:00:00;BZ;87.42
2020-03-20 17:00:00;BZ;88.65
2020-03-21 17:00:00;BZ;76.05
2020-03-22 17:00:00;BZ;60.21
2020-03-23 17:00:00;BZ;51.78
2020-03-24 17:00:00;BZ;53.85
2020-03-25 17:00:00;BZ;61.87
2020-03-26 17:00:00;BZ;71.24
2020-03-27 17:00:00;BZ;83.97
2020-03-28 17:00:00;BZ;108.63
2020-02-25 18:00:00;BS;0.00
2020-02-26 18:00:00;BS;3.29
2020-02-27 18:00:00;BS;4.47
2020-02-28 18:00:00;BS;6.13
2020-02-29 17:00:00;BS;9.56
2020-03-01 17:00:00;BS;14.49
2020-03-02 17:00:00;BS;20.62
2020-03-03 17:00:00;BS;27.94
2020-03-04 17:00:00;BS;36.74
2020-03-05 17:00:00;BS;47.51
2020-03-06 18:00:00;BS;64.62
2020-03-07 18:00:00;BS;96.34
2020-03-08 18:00:00;BS;150.39
2020-03-09 18:00:00;BS;217.96
2020-03-10 18:00:00;BS;273.74
2020-03-11 17:00:00;BS;293.00
2020-03-12 17:00:00;BS;280.53
2020-03-13 17:00:00;BS;270.67
2020-03-14 17:00:00;BS;297.54
2020-03-15 17:00:00;BS;360.37
2020-03-16 17:00:00;BS;423.51
2020-03-17 17:00:00;BS;451.19
2020-03-18 17:00:00;BS;439.07
2020-03-19 17:00:00;BS;414.27
2020-03-20 17:00:00;BS;404.27
2020-03-21 17:00:00;BS;413.52
2020-03-22 17:00:00;BS;423.41
2020-03-23 17:00:00;BS;415.12
2020-03-24 17:00:00;BS;387.69
2020-03-25 17:00:00;BS;358.03
2020-03-26 17:00:00;BS;343.38
2020-03-27 17:00:00;BS;350.95
2020-03-28 17:00:00;BS;377.90
2020-02-25 18:00:00;BR;0.00
2020-02-26 18:00:00;BR;0.00
2020-02-27 18:00:00;BR;0.02
2020-02-28 18:00:00;BR;0.03
2020-02-29 17:00:00;BR;0.00
2020-03-01 17:00:00;BR;0.00
2020-03-02 17:00:00;BR;0.00
2020-03-03 17:00:00;BR;0.00
2020-03-04 17:00:00;BR;0.10
2020-03-05 17:00:00;BR;0.25
2020-03-06 18:00:00;BR;0.48
2020-03-07 18:00:00;BR;0.83
2020-03-08 18:00:00;BR;1.35
2020-03-09 18:00:00;BR;2.04
2020-03-10 18:00:00;BR;2.84
2020-03-11 17:00:00;BR;3.66
2020-03-12 17:00:00;BR;4.47
2020-03-13 17:00:00;BR;5.25
2020-03-14 17:00:00;BR;5.99
2020-03-15 17:00:00;BR;6.83
2020-03-16 17:00:00;BR;8.04
2020-03-17 17:00:00;BR;9.87
2020-03-18 17:00:00;BR;11.77
2020-03-19 17:00:00;BR;12.41
2020-03-20 17:00:00;BR;10.50
2020-03-21 17:00:00;BR;6.69
2020-03-22 17:00:00;BR;3.59
2020-03-23 17:00:00;BR;3.76
2020-03-24 17:00:00;BR;6.58
2020-03-25 17:00:00;BR;8.26
2020-03-26 17:00:00;BR;5.33
2020-03-27 17:00:00;BR;4.50
2020-03-28 17:00:00;BR;22.68
2020-02-25 18:00:00;CA;0.00
2020-02-26 18:00:00;CA;0.29
2020-02-27 18:00:00;CA;0.00
2020-02-28 18:00:00;CA;0.00
2020-02-29 17:00:00;CA;0.14
2020-03-01 17:00:00;CA;0.70
2020-03-02 17:00:00;CA;0.63
2020-03-03 17:00:00;CA;0.00
2020-03-04 17:00:00;CA;0.00
2020-03-05 17:00:00;CA;0.25
2020-03-06 18:00:00;CA;1.82
2020-03-07 18:00:00;CA;3.30
2020-03-08 18:00:00;CA;3.63
2020-03-09 18:00:00;CA;2.72
2020-03-10 18:00:00;CA;1.33
2020-03-11 17:00:00;CA;0.28
2020-03-12 17:00:00;CA;0.00
2020-03-13 17:00:00;CA;0.34
2020-03-14 17:00:00;CA;1.38
2020-03-15 17:00:00;CA;2.83
2020-03-16 17:00:00;CA;4.24
2020-03-17 17:00:00;CA;5.17
2020-03-18 17:00:00;CA;5.44
2020-03-19 17:00:00;CA;5.20
2020-03-20 17:00:00;CA;4.59
2020-03-21 17:00:00;CA;4.06
2020-03-22 17:00:00;CA;4.37
2020-03-23 17:00:00;CA;6.20
2020-03-24 17:00:00;CA;8.63
2020-03-25 17:00:00;CA;9.13
2020-03-26 17:00:00;CA;5.40
2020-03-27 17:00:00;CA;2.62
2020-03-28 17:00:00;CA;13.46
2020-02-25 18:00:00;CL;0.00
2020-02-26 18:00:00;CL;0.00
2020-02-27 18:00:00;CL;0.00
2020-02-28 18:00:00;CL;0.00
2020-02-29 17:00:00;CL;0.00
2020-03-01 17:00:00;CL;0.00
2020-03-02 17:00:00;CL;0.00
2020-03-03 17:00:00;CL;0.00
2020-03-04 17:00:00;CL;0.00
2020-03-05 17:00:00;CL;0.00
2020-03-06 18:00:00;CL;0.01
2020-03-07 18:00:00;CL;0.01
2020-03-08 18:00:00;CL;0.00
2020-03-09 18:00:00;CL;0.00
2020-03-10 18:00:00;CL;0.05
2020-03-11 17:00:00;CL;0.39
2020-03-12 17:00:00;CL;0.82
2020-03-13 17:00:00;CL;1.00
2020-03-14 17:00:00;CL;0.57
2020-03-15 17:00:00;CL;0.00
2020-03-16 17:00:00;CL;0.00
2020-03-17 17:00:00;CL;1.05
2020-03-18 17:00:00;CL;3.59
2020-03-19 17:00:00;CL;5.82
2020-03-20 17:00:00;CL;6.26
2020-03-21 17:00:00;CL;5.00
2020-03-22 17:00:00;CL;3.70
2020-03-23 17:00:00;CL;4.00
2020-03-24 17:00:00;CL;5.80
2020-03-25 17:00:00;CL;7.19
2020-03-26 17:00:00;CL;6.32
2020-03-27 17:00:00;CL;3.70
2020-03-28 17:00:00;CL;2.27
2020-02-25 18:00:00;CB;0.03
2020-02-26 18:00:00;CB;0.00
2020-02-27 18:00:00;CB;0.14
2020-02-28 18:00:00;CB;0.17
2020-02-29 17:00:00;CB;0.00
2020-03-01 17:00:00;CB;0.00
2020-03-02 17:00:00;CB;0.34
2020-03-03 17:00:00;CB;1.61
2020-03-04 17:00:00;CB;2.85
2020-03-05 17:00:00;CB;3.35
2020-03-06 18:00:00;CB;2.98
2020-03-07 18:00:00;CB;2.13
2020-03-08 18:00:00;CB;1.24
2020-03-09 18:00:00;CB;0.57
2020-03-10 18:00:00;CB;0.22
2020-03-11 17:00:00;CB;0.29
2020-03-12 17:00:00;CB;0.65
2020-03-13 17:00:00;CB;0.94
2020-03-14 17:00:00;CB;0.84
2020-03-15 17:00:00;CB;0.56
2020-03-16 17:00:00;CB;0.87
2020-03-17 17:00:00;CB;2.49
2020-03-18 17:00:00;CB;5.08
2020-03-19 17:00:00;CB;7.18
2020-03-20 17:00:00;CB;7.35
2020-03-21 17:00:00;CB;5.68
2020-03-22 17:00:00;CB;3.78
2020-03-23 17:00:00;CB;3.29
2020-03-24 17:00:00;CB;4.82
2020-03-25 17:00:00;CB;7.98
2020-03-26 17:00:00;CB;12.18
2020-03-27 17:00:00;CB;13.46
2020-03-28 17:00:00;CB;4.49
2020-02-25 18:00:00;CE;0.00
2020-02-26 18:00:00;CE;0.92
2020-02-27 18:00:00;CE;0.00
2020-02-28 18:00:00;CE;0.00
2020-02-29 17:00:00;CE;0.59
