2020-03-21 17:00:00;AR;16.25
2020-03-22 17:00:00;AR;20.75
2020-03-23 17:00:00;AR;23.08
2020-03-24 17:00:00;AR;22.79
2020-03-25 17:00:00;AR;19.93
2020-03-26 17:00:00;AR;15.13
2020-03-27 17:00:00;AR;11.08
2020-03-28 17:00:00;AR;11.05
2020-03-29 17:00:00;AR;16.94
2020-03-30 17:00:00;AR;25.38
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.03
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.06
2020-03-01 17:00:00;AP;0.09
2020-03-02 17:00:00;AP;0.00
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.05
2020-03-06 18:00:00;AP;0.26
2020-03-07 18:00:00;AP;0.26
2020-03-08 18:00:00;AP;0.00
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.41
2020-03-12 17:00:00;AP;1.65
2020-03-13 17:00:00;AP;2.89
2020-03-14 17:00:00;AP;3.78
2020-03-15 17:00:00;AP;4.35
2020-03-16 17:00:00;AP;4.71
2020-03-17 17:00:00;AP;4.99
2020-03-18 17:00:00;AP;5.31
2020-03-19 17:00:00;AP;5.81
2020-03-20 17:00:00;AP;6.54
2020-03-21 17:00:00;AP;7.17
2020-03-22 17:00:00;AP;7.28
2020-03-23 17:00:00;AP;6.89
2020-03-24 17:00:00;AP;7.70
2020-03-25 17:00:00;AP;11.87
2020-03-26 17:00:00;AP;20.18
2020-03-27 17:00:00;AP;27.97
2020-03-28 17:00:00;AP;29.22
2020-03-29 17:00:00;AP;21.57
2020-03-30 17:00:00;AP;17.30
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.04
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;5.86
2020-03-01 17:00:00;AT;13.46
2020-03-02 17:00:00;AT;13.66
2020-03-03 17:00:00;AT;9.02
2020-03-04 17:00:00;AT;4.26
2020-03-05 17:00:00;AT;2.92
2020-03-06 18:00:00;AT;3.81
2020-03-07 18:00:00;AT;4.54
2020-03-08 18:00:00;AT;3.44
2020-03-09 18:00:00;AT;1.79
2020-03-10 18:00:00;AT;1.57
2020-03-11 17:00:00;AT;3.97
2020-03-12 17:00:00;AT;7.03
2020-03-13 17:00:00;AT;8.00
2020-03-14 17:00:00;AT;5.22
2020-03-15 17:00:00;AT;1.33
2020-03-16 17:00:00;AT;0.07
2020-03-17 17:00:00;AT;3.98
2020-03-18 17:00:00;AT;10.95
2020-03-19 17:00:00;AT;17.65
2020-03-20 17:00:00;AT;21.53
2020-03-21 17:00:00;AT;23.10
2020-03-22 17:00:00;AT;23.63
2020-03-23 17:00:00;AT;24.13
2020-03-24 17:00:00;AT;24.58
2020-03-25 17:00:00;AT;24.74
2020-03-26 17:00:00;AT;24.06
2020-03-27 17:00:00;AT;20.83
2020-03-28 17:00:00;AT;13.08
2020-03-29 17:00:00;AT;11.04
2020-03-30 17:00:00;AT;73.87
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.08
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.14
2020-03-01 17:00:00;AV;0.21
2020-03-02 17:00:00;AV;0.00
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.10
2020-03-06 18:00:00;AV;0.71
2020-03-07 18:00:00;AV;1.01
2020-03-08 18:00:00;AV;0.76
2020-03-09 18:00:00;AV;0.47
2020-03-10 18:00:00;AV;0.88
2020-03-11 17:00:00;AV;2.45
2020-03-12 17:00:00;AV;4.60
2020-03-13 17:00:00;AV;6.46
2020-03-14 17:00:00;AV;7.47
2020-03-15 17:00:00;AV;8.17
2020-03-16 17:00:00;AV;9.43
2020-03-17 17:00:00;AV;11.75
2020-03-18 17:00:00;AV;14.38
2020-03-19 17:00:00;AV;16.23
2020-03-20 17:00:00;AV;16.53
2020-03-21 17:00:00;AV;15.79
2020-03-22 17:00:00;AV;14.84
2020-03-23 17:00:00;AV;14.22
2020-03-24 17:00:00;AV;13.31
2020-03-25 17:00:00;AV;11.22
2020-03-26 17:00:00;AV;7.77
2020-03-27 17:00:00;AV;5.71
2020-03-28 17:00:00;AV;8.50
2020-03-29 17:00:00;AV;15.79
2020-03-30 17:00:00;AV;11.90
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.41
2020-02-27 18:00:00;BA;0.03
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.17
2020-03-02 17:00:00;BA;0.52
2020-03-03 17:00:00;BA;0.79
2020-03-04 17:00:00;BA;0.78
2020-03-05 17:00:00;BA;0.42
2020-03-06 18:00:00;BA;0.13
2020-03-07 18:00:00;BA;0.42
2020-03-08 18:00:00;BA;1.63
2020-03-09 18:00:00;BA;3.34
2020-03-10 18:00:00;BA;4.95
2020-03-11 17:00:00;BA;6.03
2020-03-12 17:00:00;BA;6.84
2020-03-13 17:00:00;BA;7.82
2020-03-14 17:00:00;BA;9.33
2020-03-15 17:00:00;BA;11.56
2020-03-16 17:00:00;BA;14.61
2020-03-17 17:00:00;BA;18.46
2020-03-18 17:00:00;BA;22.56
2020-03-19 17:00:00;BA;26.23
2020-03-20 17:00:00;BA;28.98
2020-03-21 17:00:00;BA;31.10
2020-03-22 17:00:00;BA;33.04
2020-03-23 17:00:00;BA;35.23
2020-03-24 17:00:00;BA;37.80
2020-03-25 17:00:00;BA;40.84
2020-03-26 17:00:00;BA;44.03
2020-03-27 17:00:00;BA;45.43
2020-03-28 17:00:00;BA;42.70
2020-03-29 17:00:00;BA;41.18
2020-03-30 17:00:00;BA;76.98
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.05
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.08
2020-03-01 17:00:00;BT;0.15
2020-03-02 17:00:00;BT;0.05
2020-03-03 17:00:00;BT;0.00
2020-03-04 17:00:00;BT;0.06
2020-03-05 17:00:00;BT;0.51
2020-03-06 18:00:00;BT;0.96
2020-03-07 18:00:00;BT;0.97
2020-03-08 18:00:00;BT;0.31
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;1.21
2020-03-12 17:00:00;BT;3.24
2020-03-13 17:00:00;BT;4.74
2020-03-14 17:00:00;BT;4.89
2020-03-15 17:00:00;BT;3.94
2020-03-16 17:00:00;BT;2.38
2020-03-17 17:00:00;BT;0.81
2020-03-18 17:00:00;BT;0.05
2020-03-19 17:00:00;BT;1.01
2020-03-20 17:00:00;BT;4.10
2020-03-21 17:00:00;BT;7.78
2020-03-22 17:00:00;BT;10.00
2020-03-23 17:00:00;BT;9.46
2020-03-24 17:00:00;BT;7.76
2020-03-25 17:00:00;BT;7.23
2020-03-26 17:00:00;BT;9.15
2020-03-27 17:00:00;BT;10.54
2020-03-28 17:00:00;BT;7.33
2020-03-29 17:00:00;BT;0.00
2020-03-30 17:00:00;BT;5.28
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.66
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;1.11
2020-03-01 17:00:00;BL;2.30
2020-03-02 17:00:00;BL;1.56
2020-03-03 17:00:00;BL;0.10
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;1.74
2020-03-06 18:00:00;BL;4.56
2020-03-07 18:00:00;BL;6.11
2020-03-08 18:00:00;BL;5.07
2020-03-09 18:00:00;BL;3.26
2020-03-10 18:00:00;BL;3.29
2020-03-11 17:00:00;BL;6.80
2020-03-12 17:00:00;BL;11.62
2020-03-13 17:00:00;BL;14.61
2020-03-14 17:00:00;BL;13.74
2020-03-15 17:00:00;BL;11.43
2020-03-16 17:00:00;BL;11.20
2020-03-17 17:00:00;BL;15.38
2020-03-18 17:00:00;BL;21.56
2020-03-19 17:00:00;BL;26.14
2020-03-20 17:00:00;BL;26.52
2020-03-21 17:00:00;BL;24.13
2020-03-22 17:00:00;BL;21.41
2020-03-23 17:00:00;BL;20.23
2020-03-24 17:00:00;BL;20.23
2020-03-25 17:00:00;BL;20.44
2020-03-26 17:00:00;BL;20.46
2020-03-27 17:00:00;BL;21.92
2020-03-28 17:00:00;BL;26.99
2020-03-29 17:00:00;BL;34.05
2020-03-30 17:00:00;BL;26.37
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.11
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.18
2020-03-01 17:00:00;BN;0.28
2020-03-02 17:00:00;BN;0.00
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.12
2020-03-06 18:00:00;BN;0.93
2020-03-07 18:00:00;BN;1.41
2020-03-08 18:00:00;BN;1.14
2020-03-09 18:00:00;BN;0.46
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.14
2020-03-14 17:00:00;BN;0.23
2020-03-15 17:00:00;BN;0.23
2020-03-16 17:00:00;BN;0.26
2020-03-17 17:00:00;BN;0.43
2020-03-18 17:00:00;BN;0.78
2020-03-19 17:00:00;BN;1.37
2020-03-20 17:00:00;BN;2.14
2020-03-21 17:00:00;BN;2.61
2020-03-22 17:00:00;BN;2.20
2020-03-23 17:00:00;BN;0.67
2020-03-24 17:00:00;BN;0.00
2020-03-25 17:00:00;BN;0.00
2020-03-26 17:00:00;BN;1.61
2020-03-27 17:00:00;BN;3.56
2020-03-28 17:00:00;BN;1.65
2020-03-29 17:00:00;BN;1.97
2020-03-30 17:00:00;BN;48.75
2020-02-25 18:00:00;BG;15.90
2020-02-26 18:00:00;BG;18.79
2020-02-27 18:00:00;BG;19.93
2020-02-28 18:00:00;BG;32.26
2020-02-29 17:00:00;BG;50.51
2020-03-01 17:00:00;BG;64.91
2020-03-02 17:00:00;BG;68.98
2020-03-03 17:00:00;BG;69.54
2020-03-04 17:00:00;BG;76.75
2020-03-05 17:00:00;BG;97.81
2020-03-06 18:00:00;BG;128.17
2020-03-07 18:00:00;BG;160.29
2020-03-08 18:00:00;BG;189.05
2020-03-09 18:00:00;BG;218.76
2020-03-10 18:00:00;BG;256.13
2020-03-11 17:00:00;BG;304.32
2020-03-12 17:00:00;BG;352.42
2020-03-13 17:00:00;BG;385.96
2020-03-14 17:00:00;BG;394.70
2020-03-15 17:00:00;BG;385.29
2020-03-16 17:00:00;BG;368.57
2020-03-17 17:00:00;BG;355.49
2020-03-18 17:00:00;BG;357.29
2020-03-19 17:00:00;BG;385.29
2020-03-20 17:00:00;BG;440.93
2020-03-21 17:00:00;BG;486.06
2020-03-22 17:00:00;BG;472.64
2020-03-23 17:00:00;BG;377.11
2020-03-24 17:00:00;BG;273.88
2020-03-25 17:00:00;BG;261.85
2020-03-26 17:00:00;BG;390.70
2020-03-27 17:00:00;BG;513.25
2020-03-28 17:00:00;BG;433.11
2020-03-29 17:00:00;BG;112.15
2020-03-30 17:00:00;BG;145.23
2020-02-25 18:00:00;BI;0.00
2020-02-26 18:00:00;BI;0.00
2020-02-27 18:00:00;BI;0.00
2020-02-28 18:00:00;BI;0.01
2020-02-29 17:00:00;BI;0.00
2020-03-01 17:00:00;BI;0.00
2020-03-02 17:00:00;BI;0.00
2020-03-03 17:00:00;BI;0.03
2020-03-04 17:00:00;BI;0.38
2020-03-05 17:00:00;BI;1.11
2020-03-06 18:00:00;BI;2.23
2020-03-07 18:00:00;BI;3.75
2020-03-08 18:00:00;BI;5.53
2020-03-09 18:00:00;BI;6.95
2020-03-10 18:00:00;BI;7.29
2020-03-11 17:00:00;BI;6.16
2020-03-12 17:00:00;BI;4.66
2020-03-13 17:00:00;BI;4.21
2020-03-14 17:00:00;BI;5.86
2020-03-15 17:00:00;BI;9.02
2020-03-16 17:00:00;BI;12.70
2020-03-17 17:00:00;BI;16.17
2020-03-18 17:00:00;BI;19.72
2020-03-19 17:00:00;BI;23.91
2020-03-20 17:00:00;BI;28.89
2020-03-21 17:00:00;BI;33.24
2020-03-22 17:00:00;BI;35.15
2020-03-23 17:00:00;BI;33.46
2020-03-24 17:00:00;BI;29.67
2020-03-25 17:00:00;BI;25.96
2020-03-26 17:00:00;BI;24.33
2020-03-27 17:00:00;BI;26.07
2020-03-28 17:00:00;BI;32.31
2020-03-29 17:00:00;BI;40.32
2020-03-30 17:00:00;BI;31.96
2020-02-25 18:00:00;BO;0.04
2020-02-26 18:00:00;BO;0.00
2020-02-27 18:00:00;BO;0.45
2020-02-28 18:00:00;BO;0.65
2020-02-29 17:00:00;BO;0.43
2020-03-01 17:00:00;BO;0.42
2020-03-02 17:00:00;BO;1.20
2020-03-03 17:00:00;BO;3.00
2020-03-04 17:00:00;BO;5.97
2020-03-05 17:00:00;BO;9.98
2020-03-06 18:00:00;BO;13.66
2020-03-07 18:00:00;BO;15.32
2020-03-08 18:00:00;BO;14.05
2020-03-09 18:00:00;BO;11.90
2020-03-10 18:00:00;BO;11.68
2020-03-11 17:00:00;BO;15.43
2020-03-12 17:00:00;BO;22.03
2020-03-13 17:00:00;BO;29.56
2020-03-14 17:00:00;BO;36.51
2020-03-15 17:00:00;BO;42.81
2020-03-16 17:00:00;BO;48.76
2020-03-17 17:00:00;BO;54.60
2020-03-18 17:00:00;BO;60.25
2020-03-19 17:00:00;BO;65.58
2020-03-20 17:00:00;BO;70.96
2020-03-21 17:00:00;BO;78.88
2020-03-22 17:00:00;BO;92.36
2020-03-23 17:00:00;BO;112.73
2020-03-24 17:00:00;BO;134.59
2020-03-25 17:00:00;BO;150.89
2020-03-26 17:00:00;BO;156.97
2020-03-27 17:00:00;BO;157.80
2020-03-28 17:00:00;BO;160.77
2020-03-29 17:00:00;BO;163.96
2020-03-30 17:00:00;BO;128.13
2020-02-25 18:00:00;BZ;1.04
2020-02-26 18:00:00;BZ;0.00
2020-02-27 18:00:00;BZ;0.55
2020-02-28 18:00:00;BZ;0.35
2020-02-29 17:00:00;BZ;0.00
2020-03-01 17:00:00;BZ;0.00
2020-03-02 17:00:00;BZ;0.00
2020-03-03 17:00:00;BZ;1.39
2020-03-04 17:00:00;BZ;1.81
2020-03-05 17:00:00;BZ;0.43
2020-03-06 18:00:00;BZ;0.00
2020-03-07 18:00:00;BZ;0.00
2020-03-08 18:00:00;BZ;4.54
2020-03-09 18:00:00;BZ;12.04
2020-03-10 18:00:00;BZ;20.48
2020-03-11 17:00:00;BZ;28.09
2020-03-12 17:00:00;BZ;33.42
2020-03-13 17:00:00;BZ;35.13
2020-03-14 17:00:00;BZ;33.06
2020-03-15 17:00:00;BZ;32.03
2020-03-16 17:00:00;BZ;38.07
2020-03-17 17:00:00;BZ;54.53
2020-03-18 17:00:00;BZ;74.09
2020-03-19 17:00:00;BZ;86.74
2020-03-20 17:00:00;BZ;85.41
2020-03-21 17:00:00;BZ;74.72
2020-03-22 17:00:00;BZ;62.21
2020-03-23 17:00:00;BZ;54.30
2020-03-24 17:00:00;BZ;52.97
2020-03-25 17:00:00;BZ;59.10
2020-03-26 17:00:00;BZ;72.47
2020-03-27 17:00:00;BZ;88.57
2020-03-28 17:00:00;BZ;101.80
2020-03-29 17:00:00;BZ;108.23
2020-03-30 17:00:00;BZ;110.60
2020-02-25 18:00:00;BS;0.00
2020-02-26 18:00:00;BS;4.96
2020-02-27 18:00:00;BS;1.89
2020-02-28 18:00:00;BS;4.40
2020-02-29 17:00:00;BS;11.53
2020-03-01 17:00:00;BS;18.57
2020-03-02 17:00:00;BS;22.24
2020-03-03 17:00:00;BS;24.92
2020-03-04 17:00:00;BS;30.43
2020-03-05 17:00:00;BS;42.72
2020-03-06 18:00:00;BS;66.31
2020-03-07 18:00:00;BS;105.86
2020-03-08 18:00:00;BS;162.14
2020-03-09 18:00:00;BS;220.32
2020-03-10 18:00:00;BS;261.71
2020-03-11 17:00:00;BS;274.47
2020-03-12 17:00:00;BS;274.29
2020-03-13 17:00:00;BS;283.73
2020-03-14 17:00:00;BS;318.44
2020-03-15 17:00:00;BS;366.44
2020-03-16 17:00:00;BS;408.84
2020-03-17 17:00:00;BS;431.13
2020-03-18 17:00:00;BS;436.27
2020-03-19 17:00:00;BS;431.63
2020-03-20 17:00:00;BS;423.54
2020-03-21 17:00:00;BS;414.27
2020-03-22 17:00:00;BS;405.10
2020-03-23 17:00:00;BS;396.70
2020-03-24 17:00:00;BS;387.41
2020-03-25 17:00:00;BS;374.98
2020-03-26 17:00:00;BS;359.23
2020-03-27 17:00:00;BS;348.24
2020-03-28 17:00:00;BS;352.21
2020-03-29 17:00:00;BS;350.34
2020-03-30 17:00:00;BS;198.08
2020-02-25 18:00:00;BR;0.00
2020-02-26 18:00:00;BR;0.00
2020-02-27 18:00:00;BR;0.00
2020-02-28 18:00:00;BR;0.00
2020-02-29 17:00:00;BR;0.00
2020-03-01 17:00:00;BR;0.00
2020-03-02 17:00:00;BR;0.00
2020-03-03 17:00:00;BR;0.00
2020-03-04 17:00:00;BR;0.05
2020-03-05 17:00:00;BR;0.18
2020-03-06 18:00:00;BR;0.43
2020-03-07 18:00:00;BR;0.86
2020-03-08 18:00:00;BR;1.47
2020-03-09 18:00:00;BR;2.19
2020-03-10 18:00:00;BR;2.91
2020-03-11 17:00:00;BR;3.56
2020-03-12 17:00:00;BR;4.20
2020-03-13 17:00:00;BR;4.97
2020-03-14 17:00:00;BR;5.96
2020-03-15 17:00:00;BR;7.18
2020-03-16 17:00:00;BR;8.60
2020-03-17 17:00:00;BR;10.12
2020-03-18 17:00:00;BR;11.23
2020-03-19 17:00:00;BR;11.33
2020-03-20 17:00:00;BR;10.04
2020-03-21 17:00:00;BR;7.89
2020-03-22 17:00:00;BR;5.62
2020-03-23 17:00:00;BR;3.97
2020-03-24 17:00:00;BR;3.59
2020-03-25 17:00:00;BR;5.13
2020-03-26 17:00:00;BR;8.64
2020-03-27 17:00:00;BR;11.88
2020-03-28 17:00:00;BR;11.98
2020-03-29 17:00:00;BR;8.63
2020-03-30 17:00:00;BR;11.42
2020-02-25 18:00:00;CA;0.00
2020-02-26 18:00:00;CA;0.14
2020-02-27 18:00:00;CA;0.00
2020-02-28 18:00:00;CA;0.00
2020-02-29 17:00:00;CA;0.21
2020-03-01 17:00:00;CA;0.44
2020-03-02 17:00:00;CA;0.27
2020-03-03 17:00:00;CA;0.00
2020-03-04 17:00:00;CA;0.07
2020-03-05 17:00:00;CA;0.76
2020-03-06 18:00:00;CA;1.78
2020-03-07 18:00:00;CA;2.65
2020-03-08 18:00:00;CA;3.01
2020-03-09 18:00:00;CA;2.80
2020-03-10 18:00:00;CA;2.03
2020-03-11 17:00:00;CA;0.84
2020-03-12 17:00:00;CA;0.00
2020-03-13 17:00:00;CA;0.00
2020-03-14 17:00:00;CA;1.04
2020-03-15 17:00:00;CA;3.00
2020-03-16 17:00:00;CA;4.67
2020-03-17 17:00:00;CA;5.30
2020-03-18 17:00:00;CA;5.16
2020-03-19 17:00:00;CA;4.77
2020-03-20 17:00:00;CA;4.56
2020-03-21 17:00:00;CA;4.69
2020-03-22 17:00:00;CA;5.21
2020-03-23 17:00:00;CA;6.12
2020-03-24 17:00:00;CA;7.04
2020-03-25 17:00:00;CA;7.50
2020-03-26 17:00:00;CA;7.25
2020-03-27 17:00:00;CA;6.90
2020-03-28 17:00:00;CA;7.29
2020-03-29 17:00:00;CA;7.64
2020-03-30 17:00:00;CA;0.67
2020-02-25 18:00:00;CL;0.00
2020-02-26 18:00:00;CL;0.01
2020-02-27 18:00:00;CL;0.00
2020-02-28 18:00:00;CL;0.00
2020-02-29 17:00:00;CL;0.02
2020-03-01 17:00:00;CL;0.03
2020-03-02 17:00:00;CL;0.00
2020-03-03 17:00:00;CL;0.00
2020-03-04 17:00:00;CL;0.00
2020-03-05 17:00:00;CL;0.02
2020-03-06 18:00:00;CL;0.11
2020-03-07 18:00:00;CL;0.08
2020-03-08 18:00:00;CL;0.00
2020-03-09 18:00:00;CL;0.00
2020-03-10 18:00:00;CL;0.00
2020-03-11 17:00:00;CL;0.53
2020-03-12 17:00:00;CL;1.10
2020-03-13 17:00:00;CL;1.09
2020-03-14 17:00:00;CL;0.24
2020-03-15 17:00:00;CL;0.00
2020-03-16 17:00:00;CL;0.00
2020-03-17 17:00:00;CL;1.64
2020-03-18 17:00:00;CL;4.26
2020-03-19 17:00:00;CL;5.88
2020-03-20 17:00:00;CL;5.45
2020-03-21 17:00:00;CL;4.11
2020-03-22 17:00:00;CL;3.59
2020-03-23 17:00:00;CL;4.97
2020-03-24 17:00:00;CL;6.85
2020-03-25 17:00:00;CL;7.17
2020-03-26 17:00:00;CL;4.88
2020-03-27 17:00:00;CL;2.76
2020-03-28 17:00:00;CL;4.57
